,time,abs
0,       0.5, 0.0006914
1,    0.6667,  0.002197
2,    0.8333,  0.001442
3,         1,  0.002195
4,     1.167,  0.003258
5,     1.333,  0.001784
6,       1.5,  0.002329
7,     1.667,  0.003135
8,     1.833,  0.001639
9,         2,  0.001338
10,     2.167,  0.002077
11,     2.333,  0.003173
12,       2.5,  0.002454
13,     2.667,  0.003781
14,     2.833,   0.00262
15,         3,  0.004672
16,     3.167,  0.004226
17,     3.333,  0.004833
18,       3.5,  0.003981
19,     3.667,  0.004264
20,     3.833,  0.005765
21,         4,  0.005992
22,     4.167,   0.00332
23,     4.333,  0.005187
24,       4.5,  0.002862
25,     4.667,  0.006474
26,     4.833,  0.008288
27,         5,   0.00513
28,     5.167,  0.006492
29,     5.333,  0.007699
30,       5.5,  0.005406
31,     5.667,  0.006306
32,     5.833,  0.007271
33,         6,   0.00936
34,     6.167,  0.008636
35,     6.333,  0.005285
36,       6.5,  0.007763
37,     6.667,  0.008173
38,     6.833,  0.008593
39,         7,  0.008674
40,     7.167,  0.008023
41,     7.333,   0.01003
42,       7.5,      0.01
43,     7.667,  0.008725
44,     7.833,   0.01047
45,         8,   0.01172
46,     8.167,  0.008349
47,     8.333,  0.007854
48,       8.5,   0.01029
49,     8.667,   0.01113
50,     8.833,   0.01104
51,         9,   0.01051
52,     9.167,   0.01121
53,     9.333,   0.01014
54,       9.5,  0.009568
55,     9.667,    0.0121
56,     9.833,   0.01116
57,        10,   0.01269
58,     10.17,   0.01091
59,     10.33,   0.01097
60,      10.5,   0.01141
61,     10.67,   0.01249
62,     10.83,   0.01204
63,        11,   0.01313
64,     11.17,   0.01307
65,     11.33,   0.01228
66,      11.5,   0.01282
67,     11.67,   0.01297
68,     11.83,   0.01454
69,        12,   0.01335
70,     12.17,   0.01567
71,     12.33,   0.01342
72,      12.5,   0.01487
73,     12.67,   0.01186
74,     12.83,    0.0142
75,        13,   0.01429
76,     13.17,    0.0163
77,     13.33,   0.01456
78,      13.5,   0.01556
79,     13.67,   0.01502
80,     13.83,   0.01643
81,        14,   0.01468
82,     14.17,   0.01745
83,     14.33,   0.01509
84,      14.5,   0.01569
85,     14.67,   0.01698
86,     14.83,   0.01505
87,        15,   0.01522
88,     15.17,   0.01739
89,     15.33,    0.0173
90,      15.5,   0.01799
91,     15.67,   0.01794
92,     15.83,   0.01764
93,        16,   0.01886
94,     16.17,   0.01895
95,     16.33,   0.01851
96,      16.5,   0.01639
97,     16.67,   0.01859
98,     16.83,   0.01876
99,        17,    0.0194
100,     17.17,   0.01977
101,     17.33,   0.01825
102,      17.5,   0.01923
103,     17.67,   0.01843
104,     17.83,   0.01841
105,        18,   0.02013
106,     18.17,   0.02039
107,     18.33,   0.02011
108,      18.5,   0.02183
109,     18.67,    0.0216
110,     18.83,   0.02065
111,        19,   0.02038
112,     19.17,   0.02193
113,     19.33,   0.02053
114,      19.5,   0.02255
115,     19.67,   0.02233
116,     19.83,   0.02116
117,        20,    0.0217
118,     20.17,   0.02198
119,     20.33,   0.02108
120,      20.5,   0.02312
121,     20.67,   0.02208
122,     20.83,   0.02153
123,        21,    0.0222
124,     21.17,   0.02279
125,     21.33,   0.02212
126,      21.5,   0.02313
127,     21.67,   0.02578
128,     21.83,   0.02458
129,        22,   0.02363
130,     22.17,    0.0242
131,     22.33,   0.02148
132,      22.5,   0.02427
133,     22.67,   0.02431
134,     22.83,   0.02448
135,        23,   0.02284
136,     23.17,   0.02544
137,     23.33,   0.02456
138,      23.5,   0.02585
139,     23.67,   0.02475
140,     23.83,   0.02426
141,        24,   0.02586
142,     24.17,   0.02585
143,     24.33,   0.02729
144,      24.5,   0.02408
145,     24.67,   0.02414
146,     24.83,   0.02641
147,        25,   0.02704
148,     25.17,    0.0257
149,     25.33,   0.02551
150,      25.5,   0.02638
151,     25.67,   0.02526
152,     25.83,   0.02626
153,        26,   0.02751
154,     26.17,   0.02696
155,     26.33,   0.02868
156,      26.5,   0.02602
157,     26.67,   0.02625
158,     26.83,   0.02849
159,        27,   0.02593
160,     27.17,   0.02751
161,     27.33,   0.02983
162,      27.5,   0.02816
163,     27.67,   0.02817
164,     27.83,   0.02628
165,        28,   0.02954
166,     28.17,   0.02874
167,     28.33,   0.02839
168,      28.5,   0.02804
169,     28.67,   0.02935
170,     28.83,   0.02982
171,        29,   0.03003
172,     29.17,   0.02874
173,     29.33,   0.03052
174,      29.5,   0.03035
175,     29.67,   0.03051
176,     29.83,   0.03119
177,        30,   0.03036
178,     30.17,   0.02982
179,     30.33,   0.03066
180,      30.5,   0.02906
181,     30.67,   0.03057
182,     30.83,   0.02892
183,        31,   0.03157
184,     31.17,   0.03023
185,     31.33,   0.03147
186,      31.5,   0.03005
187,     31.67,   0.03181
188,     31.83,   0.03088
189,        32,   0.03133
190,     32.17,   0.02939
191,     32.33,    0.0328
192,      32.5,   0.03151
193,     32.67,   0.03204
194,     32.83,    0.0321
195,        33,   0.03252
196,     33.17,   0.03307
197,     33.33,   0.03218
198,      33.5,   0.03201
199,     33.67,    0.0324
200,     33.83,    0.0311
201,        34,   0.03298
202,     34.17,   0.03482
203,     34.33,   0.03329
204,      34.5,   0.03492
205,     34.67,   0.03315
206,     34.83,   0.03375
207,        35,   0.03248
208,     35.17,   0.03319
209,     35.33,   0.03427
210,      35.5,   0.03659
211,     35.67,   0.03357
212,     35.83,   0.03696
213,        36,   0.03642
214,     36.17,   0.03401
215,     36.33,   0.03408
216,      36.5,   0.03344
217,     36.67,   0.03611
218,     36.83,   0.03458
219,        37,    0.0366
220,     37.17,   0.03629
221,     37.33,   0.03677
222,      37.5,   0.03721
223,     37.67,   0.03702
224,     37.83,   0.03626
225,        38,   0.03627
226,     38.17,   0.03484
227,     38.33,   0.03738
228,      38.5,    0.0359
229,     38.67,   0.03669
230,     38.83,   0.03671
231,        39,   0.03697
232,     39.17,   0.03739
233,     39.33,    0.0372
234,      39.5,   0.03604
235,     39.67,   0.04027
236,     39.83,   0.03707
237,        40,   0.04085
238,     40.17,   0.03739
239,     40.33,   0.03703
240,      40.5,   0.03871
241,     40.67,   0.03895
242,     40.83,   0.04061
243,        41,   0.03652
244,     41.17,   0.03823
245,     41.33,   0.03862
246,      41.5,   0.03953
247,     41.67,   0.03787
248,     41.83,   0.03785
249,        42,   0.03719
250,     42.17,   0.03844
251,     42.33,   0.03793
252,      42.5,   0.03838
253,     42.67,   0.03864
254,     42.83,   0.03835
255,        43,    0.0396
256,     43.17,   0.03757
257,     43.33,   0.04028
258,      43.5,   0.04022
259,     43.67,   0.04011
260,     43.83,   0.03926
261,        44,   0.03978
262,     44.17,   0.04104
263,     44.33,    0.0402
264,      44.5,   0.04041
265,     44.67,   0.03858
