,time,abs
0,       0.5,  0.001689
1,    0.6667,-0.0002803
2,    0.8333,  0.002834
3,         1,  0.002012
4,     1.167,  0.005478
5,     1.333,  0.003389
6,       1.5,  0.004729
7,     1.667,  0.003856
8,     1.833,  0.006931
9,         2,  0.005388
10,     2.167,  0.007819
11,     2.333,  0.008548
12,       2.5,  0.007413
13,     2.667,  0.009392
14,     2.833,  0.009479
15,         3,   0.01134
16,     3.167,  0.009751
17,     3.333,   0.01079
18,       3.5,   0.01006
19,     3.667,   0.01094
20,     3.833,   0.01358
21,         4,   0.01334
22,     4.167,   0.01286
23,     4.333,   0.01388
24,       4.5,   0.01436
25,     4.667,   0.01546
26,     4.833,   0.01361
27,         5,   0.01652
28,     5.167,   0.01611
29,     5.333,   0.01706
30,       5.5,   0.01705
31,     5.667,   0.01695
32,     5.833,   0.01622
33,         6,   0.01847
34,     6.167,   0.01967
35,     6.333,   0.02025
36,       6.5,   0.01774
37,     6.667,   0.02091
38,     6.833,   0.02009
39,         7,   0.02359
40,     7.167,   0.02239
41,     7.333,   0.02248
42,       7.5,   0.02189
43,     7.667,   0.02303
44,     7.833,   0.02634
45,         8,   0.02367
46,     8.167,   0.02516
47,     8.333,   0.02449
48,       8.5,   0.02472
49,     8.667,   0.02669
50,     8.833,   0.02808
51,         9,   0.02845
52,     9.167,   0.02759
53,     9.333,   0.02652
54,       9.5,   0.02919
55,     9.667,   0.03117
56,     9.833,   0.03183
57,        10,    0.0288
58,     10.17,   0.03101
59,     10.33,    0.0328
60,      10.5,    0.0319
61,     10.67,   0.03339
62,     10.83,   0.03305
63,        11,   0.03345
64,     11.17,     0.033
65,     11.33,   0.03597
66,      11.5,    0.0352
67,     11.67,   0.03404
68,     11.83,   0.03708
69,        12,   0.03644
70,     12.17,   0.03736
71,     12.33,   0.03632
72,      12.5,   0.03933
73,     12.67,   0.03795
74,     12.83,   0.04094
75,        13,   0.04035
76,     13.17,   0.03971
77,     13.33,   0.03917
78,      13.5,   0.04111
79,     13.67,   0.04027
80,     13.83,   0.04178
81,        14,   0.04263
82,     14.17,   0.04403
83,     14.33,   0.04504
84,      14.5,   0.04362
85,     14.67,    0.0439
86,     14.83,   0.04599
87,        15,   0.04559
88,     15.17,   0.04619
89,     15.33,   0.04552
90,      15.5,   0.04678
91,     15.67,   0.04708
92,     15.83,    0.0487
93,        16,   0.04908
94,     16.17,   0.04768
95,     16.33,   0.04879
96,      16.5,   0.04892
97,     16.67,    0.0502
98,     16.83,   0.05221
99,        17,   0.05021
100,     17.17,   0.05225
101,     17.33,    0.0532
102,      17.5,   0.05343
103,     17.67,   0.05339
104,     17.83,   0.05531
105,        18,   0.05405
106,     18.17,   0.05391
107,     18.33,   0.05467
108,      18.5,    0.0558
109,     18.67,   0.05815
110,     18.83,   0.05791
111,        19,   0.05691
112,     19.17,   0.05759
113,     19.33,   0.05917
114,      19.5,   0.05816
115,     19.67,   0.05842
116,     19.83,   0.06152
117,        20,   0.05906
118,     20.17,   0.06222
119,     20.33,   0.06294
120,      20.5,   0.06207
121,     20.67,   0.06096
122,     20.83,   0.06267
123,        21,   0.06296
124,     21.17,   0.06393
125,     21.33,   0.06405
126,      21.5,    0.0632
127,     21.67,   0.06383
128,     21.83,   0.06503
129,        22,   0.06555
130,     22.17,    0.0666
131,     22.33,   0.06505
132,      22.5,   0.06529
133,     22.67,   0.06751
134,     22.83,   0.06917
135,        23,   0.07062
136,     23.17,   0.06834
137,     23.33,    0.0684
138,      23.5,   0.06824
139,     23.67,    0.0707
140,     23.83,    0.0705
141,        24,    0.0723
142,     24.17,   0.07099
143,     24.33,   0.07295
144,      24.5,   0.07131
145,     24.67,   0.07475
146,     24.83,   0.07392
147,        25,   0.07365
148,     25.17,   0.07483
149,     25.33,   0.07692
150,      25.5,   0.07524
151,     25.67,   0.07629
152,     25.83,   0.07729
153,        26,   0.07427
154,     26.17,   0.07959
155,     26.33,   0.07802
156,      26.5,    0.0793
157,     26.67,   0.08011
158,     26.83,   0.07977
159,        27,   0.08199
160,     27.17,   0.07935
161,     27.33,   0.07899
162,      27.5,    0.0803
163,     27.67,   0.08177
164,     27.83,   0.08225
165,        28,   0.08227
166,     28.17,    0.0842
167,     28.33,    0.0833
168,      28.5,   0.08494
169,     28.67,   0.08506
170,     28.83,   0.08392
171,        29,   0.08718
172,     29.17,   0.08757
173,     29.33,   0.08727
174,      29.5,   0.08734
175,     29.67,   0.08539
176,     29.83,   0.08724
177,        30,   0.08731
178,     30.17,   0.08907
179,     30.33,   0.08982
180,      30.5,   0.08998
181,     30.67,   0.09236
182,     30.83,   0.09333
183,        31,    0.0907
184,     31.17,   0.09307
185,     31.33,   0.09162
186,      31.5,    0.0917
187,     31.67,    0.0941
188,     31.83,   0.09264
189,        32,   0.09288
190,     32.17,   0.09262
191,     32.33,   0.09474
192,      32.5,   0.09353
193,     32.67,   0.09535
194,     32.83,   0.09645
195,        33,   0.09703
196,     33.17,   0.09837
197,     33.33,    0.0966
198,      33.5,   0.09746
199,     33.67,   0.09651
200,     33.83,    0.1002
201,        34,    0.0976
202,     34.17,   0.09959
203,     34.33,   0.09761
204,      34.5,   0.09972
205,     34.67,    0.1005
206,     34.83,   0.09987
207,        35,    0.1014
208,     35.17,    0.1002
209,     35.33,    0.1023
210,      35.5,    0.1019
211,     35.67,    0.1018
212,     35.83,    0.1046
213,        36,    0.1051
214,     36.17,    0.1044
215,     36.33,    0.1055
216,      36.5,    0.1043
217,     36.67,    0.1059
218,     36.83,    0.1075
219,        37,    0.1075
220,     37.17,    0.1062
221,     37.33,    0.1062
222,      37.5,    0.1079
223,     37.67,    0.1097
224,     37.83,    0.1085
225,        38,    0.1085
226,     38.17,    0.1099
227,     38.33,    0.1115
228,      38.5,    0.1083
229,     38.67,    0.1124
230,     38.83,    0.1117
231,        39,    0.1099
232,     39.17,    0.1122
233,     39.33,    0.1125
234,      39.5,    0.1148
235,     39.67,     0.115
236,     39.83,    0.1151
237,        40,    0.1136
238,     40.17,    0.1168
239,     40.33,    0.1132
240,      40.5,    0.1167
241,     40.67,    0.1172
242,     40.83,    0.1178
243,        41,    0.1178
244,     41.17,    0.1169
245,     41.33,    0.1181
246,      41.5,    0.1205
247,     41.67,    0.1178
248,     41.83,    0.1203
249,        42,    0.1184
250,     42.17,    0.1205
251,     42.33,    0.1203
252,      42.5,    0.1213
253,     42.67,      0.12
254,     42.83,    0.1223
255,        43,    0.1231
256,     43.17,    0.1246
257,     43.33,    0.1258
258,      43.5,    0.1231
259,     43.67,    0.1276
260,     43.83,    0.1229
261,        44,    0.1261
262,     44.17,    0.1262
263,     44.33,    0.1245
264,      44.5,    0.1254
265,     44.67,    0.1262
266,     44.83,    0.1285
267,        45,    0.1284
268,     45.17,    0.1278
269,     45.33,    0.1298
270,      45.5,    0.1313
271,     45.67,    0.1274
272,     45.83,    0.1291
273,        46,    0.1305
274,     46.17,    0.1306
275,     46.33,    0.1321
276,      46.5,    0.1302
277,     46.67,    0.1329
278,     46.83,    0.1313
279,        47,     0.131
280,     47.17,    0.1344
281,     47.33,     0.134
282,      47.5,    0.1347
283,     47.67,    0.1323
284,     47.83,    0.1328
285,        48,    0.1346
286,     48.17,    0.1362
287,     48.33,    0.1349
288,      48.5,    0.1346
289,     48.67,    0.1379
290,     48.83,    0.1356
291,        49,    0.1384
292,     49.17,    0.1384
293,     49.33,    0.1399
294,      49.5,    0.1378
295,     49.67,    0.1382
296,     49.83,    0.1367
297,        50,    0.1404
298,     50.17,    0.1407
299,     50.33,    0.1399
300,      50.5,     0.141
301,     50.67,    0.1411
302,     50.83,    0.1432
