,time,abs
0,       0.5, 0.0001935
1,    0.6667,  0.001848
2,    0.8333, 0.0009591
3,         1,  0.003132
4,     1.167,  0.002554
5,     1.333,  0.003756
6,       1.5,  0.003059
7,     1.667,  0.005099
8,     1.833,  0.004851
9,         2,  0.007374
10,     2.167,  0.005268
11,     2.333,  0.006469
12,       2.5,   0.00725
13,     2.667,  0.005355
14,     2.833,  0.006281
15,         3,   0.00527
16,     3.167,  0.006179
17,     3.333,  0.009077
18,       3.5,  0.009845
19,     3.667,  0.008001
20,     3.833,  0.009633
21,         4,   0.01064
22,     4.167,  0.008164
23,     4.333,   0.01029
24,       4.5,   0.01249
25,     4.667,   0.01246
26,     4.833,   0.01257
27,         5,    0.0123
28,     5.167,   0.01301
29,     5.333,   0.01191
30,       5.5,   0.01333
31,     5.667,   0.01475
32,     5.833,   0.01587
33,         6,   0.01428
34,     6.167,   0.01288
35,     6.333,   0.01378
36,       6.5,   0.01737
37,     6.667,   0.01507
38,     6.833,   0.01629
39,         7,   0.01769
40,     7.167,   0.01547
41,     7.333,   0.01702
42,       7.5,   0.01809
43,     7.667,   0.01865
44,     7.833,   0.01784
45,         8,   0.01796
46,     8.167,   0.01866
47,     8.333,   0.01884
48,       8.5,   0.01934
49,     8.667,   0.01808
50,     8.833,   0.02034
51,         9,   0.02317
52,     9.167,   0.01939
53,     9.333,   0.02056
54,       9.5,   0.02064
55,     9.667,   0.02178
56,     9.833,   0.02303
57,        10,   0.02257
58,     10.17,   0.02111
59,     10.33,    0.0249
60,      10.5,   0.02553
61,     10.67,   0.02527
62,     10.83,   0.02416
63,        11,   0.02351
64,     11.17,   0.02364
65,     11.33,   0.02753
66,      11.5,   0.02563
67,     11.67,    0.0262
68,     11.83,    0.0272
69,        12,   0.02694
70,     12.17,   0.02594
71,     12.33,   0.02761
72,      12.5,   0.02683
73,     12.67,    0.0281
74,     12.83,   0.02804
75,        13,    0.0275
76,     13.17,   0.02859
77,     13.33,   0.03074
78,      13.5,   0.02799
79,     13.67,   0.02966
80,     13.83,   0.03025
81,        14,   0.03099
82,     14.17,   0.02987
83,     14.33,   0.03107
84,      14.5,   0.03296
85,     14.67,   0.02949
86,     14.83,    0.0309
87,        15,   0.03347
88,     15.17,   0.03223
89,     15.33,    0.0344
90,      15.5,   0.03261
91,     15.67,   0.03286
92,     15.83,   0.03309
93,        16,     0.033
94,     16.17,   0.03533
95,     16.33,   0.03334
96,      16.5,   0.03268
97,     16.67,   0.03509
98,     16.83,   0.03498
99,        17,   0.03501
100,     17.17,    0.0357
101,     17.33,   0.03516
102,      17.5,   0.03519
103,     17.67,   0.03604
104,     17.83,   0.03805
105,        18,   0.03772
106,     18.17,   0.03644
107,     18.33,   0.03551
108,      18.5,   0.03871
109,     18.67,   0.03619
110,     18.83,   0.03798
111,        19,   0.03622
112,     19.17,   0.03954
113,     19.33,   0.03941
114,      19.5,   0.03863
115,     19.67,   0.03931
116,     19.83,   0.03851
117,        20,   0.04139
118,     20.17,   0.03934
119,     20.33,   0.03939
120,      20.5,   0.04114
121,     20.67,   0.03984
122,     20.83,   0.03918
123,        21,   0.04407
124,     21.17,   0.04238
125,     21.33,   0.04188
126,      21.5,   0.04256
127,     21.67,   0.04242
128,     21.83,   0.04043
129,        22,   0.04196
130,     22.17,   0.04293
131,     22.33,   0.04306
132,      22.5,   0.04446
133,     22.67,    0.0441
134,     22.83,   0.04274
135,        23,   0.04458
136,     23.17,   0.04528
137,     23.33,   0.04348
138,      23.5,    0.0444
139,     23.67,   0.04534
140,     23.83,   0.04441
141,        24,   0.04622
142,     24.17,   0.04264
143,     24.33,   0.04406
144,      24.5,   0.04611
145,     24.67,   0.04639
146,     24.83,     0.046
147,        25,    0.0466
148,     25.17,   0.04782
149,     25.33,   0.04706
150,      25.5,   0.04769
151,     25.67,   0.04581
152,     25.83,   0.04748
153,        26,   0.04685
154,     26.17,   0.04703
155,     26.33,   0.04905
156,      26.5,   0.04752
157,     26.67,   0.04942
158,     26.83,   0.04856
159,        27,   0.04852
160,     27.17,   0.04956
161,     27.33,   0.04983
162,      27.5,   0.04892
163,     27.67,   0.04811
164,     27.83,   0.05035
165,        28,   0.05003
166,     28.17,   0.05142
167,     28.33,   0.04969
168,      28.5,   0.05184
169,     28.67,   0.05128
170,     28.83,   0.05175
171,        29,   0.05335
172,     29.17,   0.05302
173,     29.33,   0.05083
174,      29.5,   0.04916
175,     29.67,   0.05162
176,     29.83,   0.05184
177,        30,   0.05412
178,     30.17,   0.05009
179,     30.33,   0.05092
180,      30.5,   0.05115
181,     30.67,   0.05305
182,     30.83,   0.05245
183,        31,   0.05446
184,     31.17,   0.05357
185,     31.33,   0.05206
186,      31.5,   0.05382
187,     31.67,   0.05701
188,     31.83,   0.05565
189,        32,   0.05456
190,     32.17,   0.05525
191,     32.33,   0.05181
192,      32.5,    0.0553
193,     32.67,   0.05547
194,     32.83,   0.05417
195,        33,   0.05607
196,     33.17,   0.05605
