,time,abs
0,       0.5,  0.002301
1,    0.6667,-0.0006222
2,    0.8333,-0.0004899
3,         1, 0.0005914
4,     1.167, 0.0007538
5,     1.333,-0.0008229
6,       1.5,  0.001352
7,     1.667,  0.001136
8,     1.833, -0.000147
9,         2,  0.001439
10,     2.167,  0.000858
11,     2.333,  0.002137
12,       2.5,  0.001627
13,     2.667,  0.002432
14,     2.833, 0.0008196
15,         3, 0.0002093
16,     3.167, 0.0009121
17,     3.333,  0.003016
18,       3.5,   0.00299
19,     3.667,  0.001332
20,     3.833,  0.002045
21,         4,  0.001477
22,     4.167,  0.001762
23,     4.333,  0.003984
24,       4.5,  0.003168
25,     4.667,  0.003546
26,     4.833,  0.004814
27,         5,  0.001568
28,     5.167,  0.002983
29,     5.333,  0.003326
30,       5.5,   0.00452
31,     5.667,  0.002153
32,     5.833,  0.002996
33,         6,  0.003503
34,     6.167,   0.00605
35,     6.333,   0.00466
36,       6.5,  0.004691
37,     6.667,   0.00509
38,     6.833,   0.00427
39,         7,  0.004934
40,     7.167,  0.003401
41,     7.333,  0.003749
42,       7.5,  0.004254
43,     7.667,  0.005904
44,     7.833,  0.005454
45,         8,  0.004673
46,     8.167,  0.007374
47,     8.333,  0.007225
48,       8.5,  0.005933
49,     8.667,  0.004545
50,     8.833,  0.007184
51,         9,  0.004611
52,     9.167,  0.006797
53,     9.333,  0.005909
54,       9.5,  0.007522
55,     9.667,  0.006748
56,     9.833,  0.005797
57,        10,  0.004977
58,     10.17,  0.006874
59,     10.33,  0.007265
60,      10.5,  0.006016
61,     10.67,   0.00545
62,     10.83,  0.005701
63,        11,  0.006145
64,     11.17,  0.005254
65,     11.33,   0.00494
66,      11.5,  0.007406
67,     11.67,  0.008379
68,     11.83,   0.00602
69,        12,  0.006707
70,     12.17,  0.007013
71,     12.33,   0.00497
72,      12.5,  0.007355
73,     12.67,  0.009062
74,     12.83,  0.007213
75,        13,   0.00861
76,     13.17,  0.009459
77,     13.33,  0.009855
78,      13.5,   0.00615
79,     13.67,  0.009223
80,     13.83,  0.008413
81,        14,  0.008768
82,     14.17,  0.008869
83,     14.33,  0.009258
84,      14.5,  0.007695
85,     14.67,  0.007556
86,     14.83,  0.009248
87,        15,   0.00682
88,     15.17,  0.008102
89,     15.33,  0.009094
90,      15.5,  0.008984
91,     15.67,   0.01026
92,     15.83,  0.007274
93,        16,  0.008878
94,     16.17,  0.009355
95,     16.33,  0.009209
96,      16.5,  0.009635
97,     16.67,   0.01093
98,     16.83,   0.01137
99,        17,   0.01117
100,     17.17,   0.01181
101,     17.33,  0.009019
102,      17.5,  0.009795
103,     17.67,   0.01118
104,     17.83,  0.009886
105,        18,    0.0097
106,     18.17,   0.01105
107,     18.33,   0.01114
108,      18.5,   0.01298
109,     18.67,   0.01109
110,     18.83,   0.01189
111,        19,  0.008498
112,     19.17,    0.0121
113,     19.33,    0.0126
114,      19.5,   0.01143
115,     19.67,   0.01206
116,     19.83,   0.01322
117,        20,   0.01186
118,     20.17,   0.01014
119,     20.33,   0.01324
120,      20.5,   0.01211
121,     20.67,   0.01142
122,     20.83,   0.01227
123,        21,   0.01431
124,     21.17,   0.01325
125,     21.33,   0.01162
126,      21.5,   0.01195
127,     21.67,   0.01045
128,     21.83,   0.01253
129,        22,   0.01277
130,     22.17,   0.01144
131,     22.33,   0.01391
132,      22.5,   0.01181
133,     22.67,   0.01217
134,     22.83,   0.01511
135,        23,   0.01503
136,     23.17,   0.01383
137,     23.33,   0.01394
138,      23.5,   0.01419
139,     23.67,   0.01294
140,     23.83,   0.01249
141,        24,   0.01331
142,     24.17,   0.01465
143,     24.33,   0.01751
144,      24.5,    0.0154
145,     24.67,   0.01384
146,     24.83,   0.01366
147,        25,    0.0161
148,     25.17,   0.01567
149,     25.33,   0.01542
150,      25.5,    0.0145
151,     25.67,     0.015
152,     25.83,   0.01389
153,        26,   0.01598
154,     26.17,   0.01578
155,     26.33,   0.01401
156,      26.5,   0.01712
157,     26.67,   0.01536
158,     26.83,    0.0177
159,        27,   0.01644
160,     27.17,   0.01567
161,     27.33,   0.01462
162,      27.5,   0.01695
163,     27.67,   0.01671
164,     27.83,   0.01619
165,        28,   0.01775
166,     28.17,   0.01607
167,     28.33,   0.01622
168,      28.5,   0.01762
169,     28.67,   0.01754
170,     28.83,   0.01581
171,        29,   0.01977
172,     29.17,   0.01722
173,     29.33,    0.0179
174,      29.5,   0.01809
175,     29.67,   0.01729
176,     29.83,   0.01802
177,        30,   0.01839
178,     30.17,    0.0188
179,     30.33,   0.01657
180,      30.5,   0.01817
181,     30.67,   0.01702
182,     30.83,    0.0183
183,        31,   0.01731
184,     31.17,   0.01821
185,     31.33,   0.01854
186,      31.5,   0.01891
187,     31.67,   0.01919
188,     31.83,    0.0197
189,        32,   0.01671
190,     32.17,   0.02035
191,     32.33,   0.01668
192,      32.5,   0.01791
193,     32.67,   0.01891
194,     32.83,   0.01785
195,        33,   0.01843
196,     33.17,   0.01816
197,     33.33,   0.01943
198,      33.5,   0.02044
199,     33.67,   0.02031
200,     33.83,   0.02028
201,        34,   0.01964
202,     34.17,     0.018
203,     34.33,   0.01979
204,      34.5,   0.02019
205,     34.67,   0.01816
206,     34.83,   0.02108
207,        35,   0.02026
208,     35.17,   0.01897
209,     35.33,   0.02022
210,      35.5,   0.01935
211,     35.67,   0.02071
212,     35.83,   0.01891
213,        36,   0.02034
214,     36.17,   0.01944
215,     36.33,   0.01974
216,      36.5,   0.02056
217,     36.67,   0.02018
218,     36.83,   0.01956
219,        37,   0.02049
220,     37.17,   0.02099
221,     37.33,   0.02069
222,      37.5,   0.02004
223,     37.67,   0.02258
224,     37.83,   0.02178
225,        38,   0.02262
226,     38.17,   0.02047
227,     38.33,   0.02224
228,      38.5,   0.02347
229,     38.67,   0.02226
230,     38.83,   0.02331
231,        39,   0.02204
232,     39.17,   0.02194
233,     39.33,   0.02461
234,      39.5,   0.02105
235,     39.67,   0.02276
236,     39.83,   0.02204
237,        40,   0.02258
238,     40.17,   0.02164
239,     40.33,   0.02369
240,      40.5,   0.02357
241,     40.67,   0.02263
242,     40.83,   0.02355
243,        41,   0.02189
244,     41.17,   0.02298
245,     41.33,   0.02432
246,      41.5,   0.02236
247,     41.67,   0.02345
248,     41.83,   0.02308
249,        42,   0.02558
250,     42.17,   0.02536
251,     42.33,   0.02551
252,      42.5,   0.02536
253,     42.67,   0.02552
254,     42.83,   0.02472
255,        43,   0.02232
256,     43.17,   0.02381
257,     43.33,   0.02442
258,      43.5,   0.02575
259,     43.67,   0.02409
260,     43.83,   0.02317
261,        44,   0.02292
262,     44.17,    0.0261
263,     44.33,    0.0241
264,      44.5,   0.02617
265,     44.67,   0.02594
266,     44.83,   0.02569
267,        45,   0.02326
268,     45.17,   0.02561
269,     45.33,   0.02632
270,      45.5,   0.02386
271,     45.67,   0.02374
272,     45.83,    0.0241
273,        46,   0.02436
274,     46.17,   0.02652
275,     46.33,   0.02514
276,      46.5,   0.02717
277,     46.67,   0.02485
278,     46.83,   0.02457
279,        47,   0.02536
280,     47.17,   0.02755
281,     47.33,   0.02672
282,      47.5,   0.02452
283,     47.67,    0.0267
284,     47.83,   0.02556
285,        48,   0.02603
286,     48.17,   0.02733
287,     48.33,   0.02715
288,      48.5,   0.02561
289,     48.67,   0.02692
290,     48.83,   0.02757
291,        49,   0.02785
292,     49.17,   0.02752
293,     49.33,   0.02746
294,      49.5,   0.02914
295,     49.67,    0.0282
296,     49.83,   0.02627
297,        50,   0.02768
298,     50.17,   0.02811
299,     50.33,   0.02761
300,      50.5,   0.02879
301,     50.67,    0.0276
302,     50.83,   0.02622
303,        51,    0.0276
304,     51.17,   0.02656
305,     51.33,   0.02574
