,time,abs
0,       0.5,  0.001326
1,    0.6667,  0.001288
2,    0.8333, 9.269e-05
3,         1, -0.001173
4,     1.167, 1.041e-05
5,     1.333,  0.001782
6,       1.5,  0.001926
7,     1.667,  0.003701
8,     1.833,  0.002646
9,         2,  0.002452
10,     2.167,  0.003643
11,     2.333,   0.00327
12,       2.5,  0.003218
13,     2.667, 0.0002704
14,     2.833,  0.003335
15,         3,  0.002271
16,     3.167,  0.002589
17,     3.333,  0.001882
18,       3.5,  0.003656
19,     3.667,  0.004107
20,     3.833,  0.002347
21,         4,   0.00374
22,     4.167,  0.004264
23,     4.333,   0.00493
24,       4.5,    0.0062
25,     4.667,  0.006254
26,     4.833,  0.006872
27,         5,   0.00502
28,     5.167,  0.005049
29,     5.333,  0.005535
30,       5.5,  0.006654
31,     5.667,  0.008309
32,     5.833,  0.006103
33,         6,   0.00721
34,     6.167,  0.006109
35,     6.333,  0.006851
36,       6.5,  0.006927
37,     6.667,  0.007846
38,     6.833,  0.007825
39,         7,   0.00872
40,     7.167,  0.008471
41,     7.333,  0.009228
42,       7.5,  0.008034
43,     7.667,  0.006956
44,     7.833,   0.00747
45,         8,  0.008198
46,     8.167,  0.009402
47,     8.333,  0.008753
48,       8.5,  0.008728
49,     8.667,  0.009922
50,     8.833,   0.01028
51,         9,    0.0082
52,     9.167,  0.008817
53,     9.333,   0.01156
54,       9.5,   0.01118
55,     9.667,  0.008335
56,     9.833,   0.00845
57,        10,   0.01239
58,     10.17,   0.01037
59,     10.33,   0.01112
60,      10.5,   0.01158
61,     10.67,   0.01075
62,     10.83,   0.01212
63,        11,   0.01233
64,     11.17,   0.01148
65,     11.33,   0.01211
66,      11.5,     0.011
67,     11.67,   0.01196
68,     11.83,   0.01199
69,        12,   0.01191
70,     12.17,   0.01238
71,     12.33,   0.01093
72,      12.5,   0.01506
73,     12.67,   0.01109
74,     12.83,   0.01403
75,        13,   0.01374
76,     13.17,   0.01407
77,     13.33,     0.015
78,      13.5,   0.01432
79,     13.67,   0.01652
80,     13.83,   0.01487
81,        14,   0.01716
82,     14.17,    0.0154
83,     14.33,   0.01498
84,      14.5,   0.01567
85,     14.67,   0.01664
86,     14.83,   0.01531
87,        15,   0.01509
88,     15.17,   0.01657
89,     15.33,   0.01454
90,      15.5,   0.01782
91,     15.67,   0.01777
92,     15.83,   0.01727
93,        16,   0.01438
94,     16.17,   0.01828
95,     16.33,   0.01669
96,      16.5,   0.01995
97,     16.67,   0.01654
98,     16.83,    0.0168
99,        17,   0.01763
100,     17.17,   0.01814
101,     17.33,   0.01941
102,      17.5,   0.01867
103,     17.67,   0.01944
104,     17.83,   0.01561
105,        18,   0.01834
106,     18.17,    0.0198
107,     18.33,   0.02108
108,      18.5,   0.02036
109,     18.67,    0.0189
110,     18.83,   0.01962
111,        19,   0.02014
112,     19.17,   0.02139
113,     19.33,   0.01901
114,      19.5,   0.01794
115,     19.67,   0.02237
116,     19.83,    0.0195
117,        20,   0.02113
118,     20.17,   0.02093
119,     20.33,   0.02082
120,      20.5,    0.0214
121,     20.67,   0.02205
122,     20.83,   0.02153
123,        21,   0.02277
