,time,abs
0,       0.5,  0.003597
1,    0.6667,  0.004826
2,    0.8333,  0.005946
3,         1,  0.007485
4,     1.167,   0.01054
5,     1.333,   0.01066
6,       1.5,     0.014
7,     1.667,   0.01244
8,     1.833,   0.01281
9,         2,   0.01218
10,     2.167,   0.01639
11,     2.333,   0.01737
12,       2.5,   0.02163
13,     2.667,    0.0221
14,     2.833,   0.02267
15,         3,   0.02434
16,     3.167,   0.02467
17,     3.333,   0.02521
18,       3.5,   0.02851
19,     3.667,   0.02851
20,     3.833,   0.02882
21,         4,   0.03066
22,     4.167,   0.03205
23,     4.333,   0.03296
24,       4.5,   0.03258
25,     4.667,   0.03452
26,     4.833,   0.03614
27,         5,    0.0386
28,     5.167,   0.03998
29,     5.333,   0.04041
30,       5.5,   0.04002
31,     5.667,   0.04295
32,     5.833,   0.04523
33,         6,   0.04552
34,     6.167,   0.04794
35,     6.333,   0.04687
36,       6.5,   0.04885
37,     6.667,    0.0497
38,     6.833,   0.05213
39,         7,   0.05216
40,     7.167,   0.05367
41,     7.333,   0.05527
42,       7.5,    0.0572
43,     7.667,   0.05524
44,     7.833,   0.05715
45,         8,   0.05846
46,     8.167,   0.06101
47,     8.333,   0.06309
48,       8.5,   0.06549
49,     8.667,   0.06546
50,     8.833,   0.06328
51,         9,   0.06765
52,     9.167,   0.06954
53,     9.333,   0.06992
54,       9.5,   0.07015
55,     9.667,   0.07238
56,     9.833,   0.07343
57,        10,   0.07191
58,     10.17,   0.07508
59,     10.33,   0.07503
60,      10.5,   0.07914
61,     10.67,   0.07791
62,     10.83,   0.07883
63,        11,   0.08288
64,     11.17,   0.08119
65,     11.33,   0.08193
66,      11.5,   0.08356
67,     11.67,   0.08644
68,     11.83,   0.08795
69,        12,   0.08958
70,     12.17,   0.09006
71,     12.33,   0.09043
72,      12.5,   0.09273
73,     12.67,   0.09245
74,     12.83,   0.09427
75,        13,   0.09609
76,     13.17,   0.09775
77,     13.33,    0.0988
78,      13.5,    0.0978
79,     13.67,    0.1004
80,     13.83,     0.101
81,        14,    0.1032
82,     14.17,    0.1058
83,     14.33,    0.1033
84,      14.5,    0.1091
85,     14.67,    0.1057
86,     14.83,    0.1057
87,        15,     0.111
88,     15.17,    0.1087
89,     15.33,    0.1131
90,      15.5,    0.1128
91,     15.67,    0.1154
92,     15.83,    0.1156
93,        16,    0.1152
94,     16.17,    0.1166
95,     16.33,    0.1178
96,      16.5,    0.1192
97,     16.67,    0.1197
98,     16.83,    0.1235
99,        17,    0.1247
