,time,abs
0,       0.5,  0.003598
1,    0.6667,  0.005192
2,    0.8333,  0.004067
3,         1,  0.006144
4,     1.167,  0.005667
5,     1.333,  0.006533
6,       1.5,  0.009374
7,     1.667,  0.009191
8,     1.833,   0.01242
9,         2,  0.008984
10,     2.167,   0.01402
11,     2.333,   0.01077
12,       2.5,   0.01085
13,     2.667,   0.01321
14,     2.833,   0.01498
15,         3,   0.01272
16,     3.167,   0.01489
17,     3.333,   0.01582
18,       3.5,   0.01853
19,     3.667,   0.01868
20,     3.833,   0.02115
21,         4,   0.02217
22,     4.167,    0.0186
23,     4.333,   0.02102
24,       4.5,   0.02119
25,     4.667,   0.02207
26,     4.833,   0.02376
27,         5,   0.02482
28,     5.167,   0.02608
29,     5.333,   0.02604
30,       5.5,   0.02765
31,     5.667,   0.02806
32,     5.833,   0.02852
33,         6,   0.02851
34,     6.167,   0.02792
35,     6.333,   0.03087
36,       6.5,   0.02932
37,     6.667,   0.03417
38,     6.833,   0.03205
39,         7,   0.03301
40,     7.167,    0.0349
41,     7.333,    0.0356
42,       7.5,   0.03564
43,     7.667,    0.0363
44,     7.833,   0.03851
45,         8,   0.03979
46,     8.167,   0.03856
47,     8.333,   0.04012
48,       8.5,   0.03966
49,     8.667,   0.03943
50,     8.833,   0.04112
51,         9,   0.04314
52,     9.167,   0.04262
53,     9.333,   0.04517
54,       9.5,   0.04374
55,     9.667,   0.04456
56,     9.833,   0.04348
57,        10,   0.04619
58,     10.17,   0.04614
59,     10.33,   0.04941
60,      10.5,   0.04946
61,     10.67,    0.0507
62,     10.83,   0.05034
63,        11,   0.05038
64,     11.17,   0.05072
65,     11.33,   0.05169
66,      11.5,   0.05225
67,     11.67,    0.0534
68,     11.83,   0.05576
69,        12,   0.05454
70,     12.17,   0.05528
71,     12.33,   0.05691
72,      12.5,   0.05676
73,     12.67,   0.05897
74,     12.83,   0.05686
75,        13,   0.05966
76,     13.17,   0.05937
77,     13.33,   0.06267
78,      13.5,    0.0606
79,     13.67,   0.06224
80,     13.83,    0.0624
81,        14,   0.06218
82,     14.17,   0.06117
83,     14.33,   0.06219
84,      14.5,   0.06496
85,     14.67,   0.06652
86,     14.83,   0.06564
87,        15,    0.0681
88,     15.17,   0.06599
89,     15.33,   0.06729
90,      15.5,   0.06725
91,     15.67,   0.07149
92,     15.83,   0.06971
93,        16,   0.07195
94,     16.17,   0.07071
95,     16.33,    0.0715
96,      16.5,   0.07319
97,     16.67,   0.07037
98,     16.83,   0.07379
99,        17,   0.07537
100,     17.17,   0.07457
101,     17.33,   0.07546
102,      17.5,   0.07392
103,     17.67,   0.07676
104,     17.83,   0.07879
105,        18,   0.07903
106,     18.17,   0.07981
107,     18.33,   0.07879
108,      18.5,   0.07837
109,     18.67,   0.07939
110,     18.83,   0.08102
111,        19,   0.08063
112,     19.17,   0.08254
113,     19.33,   0.08208
114,      19.5,   0.08126
115,     19.67,    0.0826
116,     19.83,    0.0846
117,        20,   0.08542
118,     20.17,   0.08497
119,     20.33,   0.08648
120,      20.5,    0.0873
121,     20.67,     0.088
122,     20.83,   0.08799
123,        21,   0.08963
124,     21.17,   0.08826
125,     21.33,   0.08821
126,      21.5,   0.09036
127,     21.67,   0.08836
128,     21.83,   0.09267
129,        22,   0.09114
130,     22.17,   0.09187
131,     22.33,   0.09217
132,      22.5,   0.09273
133,     22.67,   0.09333
134,     22.83,   0.09227
135,        23,   0.09575
136,     23.17,   0.09425
137,     23.33,   0.09727
138,      23.5,   0.09702
139,     23.67,   0.09868
140,     23.83,   0.09767
141,        24,   0.09916
142,     24.17,    0.0981
143,     24.33,   0.09982
144,      24.5,    0.0989
145,     24.67,   0.09888
146,     24.83,    0.1037
147,        25,    0.1029
148,     25.17,    0.1036
149,     25.33,     0.103
150,      25.5,    0.1056
151,     25.67,    0.1038
152,     25.83,    0.1033
153,        26,    0.1062
154,     26.17,    0.1066
155,     26.33,    0.1059
156,      26.5,    0.1058
157,     26.67,    0.1049
158,     26.83,    0.1072
159,        27,     0.107
160,     27.17,    0.1065
161,     27.33,    0.1088
162,      27.5,    0.1097
163,     27.67,    0.1095
164,     27.83,    0.1087
165,        28,    0.1109
166,     28.17,    0.1104
167,     28.33,    0.1115
168,      28.5,    0.1115
169,     28.67,    0.1129
170,     28.83,    0.1124
171,        29,    0.1142
172,     29.17,    0.1147
173,     29.33,    0.1146
174,      29.5,    0.1137
175,     29.67,    0.1157
176,     29.83,    0.1151
177,        30,    0.1151
178,     30.17,    0.1171
179,     30.33,    0.1179
180,      30.5,    0.1173
181,     30.67,    0.1191
182,     30.83,    0.1203
183,        31,    0.1183
184,     31.17,    0.1189
185,     31.33,    0.1208
186,      31.5,    0.1236
187,     31.67,    0.1224
188,     31.83,    0.1204
189,        32,    0.1222
190,     32.17,     0.123
191,     32.33,    0.1227
192,      32.5,    0.1231
193,     32.67,    0.1238
194,     32.83,    0.1227
195,        33,    0.1243
196,     33.17,    0.1249
197,     33.33,     0.126
198,      33.5,    0.1265
199,     33.67,    0.1263
200,     33.83,    0.1281
201,        34,    0.1288
202,     34.17,    0.1306
203,     34.33,     0.128
204,      34.5,    0.1286
205,     34.67,    0.1302
206,     34.83,    0.1294
207,        35,    0.1291
208,     35.17,    0.1314
209,     35.33,    0.1313
210,      35.5,    0.1328
211,     35.67,    0.1315
212,     35.83,    0.1333
213,        36,    0.1313
214,     36.17,    0.1323
215,     36.33,    0.1332
216,      36.5,    0.1352
217,     36.67,    0.1336
218,     36.83,    0.1347
219,        37,    0.1365
220,     37.17,    0.1352
221,     37.33,    0.1389
222,      37.5,    0.1343
223,     37.67,    0.1379
224,     37.83,    0.1371
225,        38,    0.1381
226,     38.17,    0.1402
227,     38.33,    0.1386
228,      38.5,    0.1391
229,     38.67,    0.1404
230,     38.83,    0.1392
231,        39,    0.1377
232,     39.17,    0.1399
233,     39.33,    0.1406
234,      39.5,    0.1435
235,     39.67,    0.1416
236,     39.83,    0.1415
237,        40,    0.1431
238,     40.17,    0.1421
239,     40.33,    0.1432
240,      40.5,    0.1435
241,     40.67,    0.1435
242,     40.83,    0.1442
243,        41,    0.1419
244,     41.17,    0.1452
245,     41.33,    0.1442
246,      41.5,    0.1474
247,     41.67,    0.1465
248,     41.83,    0.1454
249,        42,    0.1457
250,     42.17,    0.1488
251,     42.33,    0.1494
252,      42.5,    0.1481
253,     42.67,    0.1494
254,     42.83,    0.1488
255,        43,    0.1489
256,     43.17,    0.1506
257,     43.33,    0.1495
258,      43.5,    0.1499
259,     43.67,    0.1494
260,     43.83,    0.1523
261,        44,     0.151
262,     44.17,    0.1511
263,     44.33,    0.1516
264,      44.5,    0.1514
265,     44.67,    0.1528
266,     44.83,     0.153
267,        45,     0.155
268,     45.17,    0.1536
269,     45.33,    0.1531
270,      45.5,    0.1532
271,     45.67,    0.1555
272,     45.83,    0.1567
273,        46,    0.1564
274,     46.17,    0.1574
275,     46.33,    0.1561
276,      46.5,    0.1571
277,     46.67,    0.1589
278,     46.83,    0.1569
279,        47,    0.1583
280,     47.17,     0.159
281,     47.33,    0.1574
282,      47.5,    0.1566
283,     47.67,    0.1579
284,     47.83,    0.1566
285,        48,    0.1601
286,     48.17,    0.1597
287,     48.33,    0.1593
288,      48.5,    0.1624
289,     48.67,    0.1615
290,     48.83,    0.1608
291,        49,    0.1609
292,     49.17,    0.1642
293,     49.33,    0.1617
294,      49.5,    0.1636
295,     49.67,    0.1624
296,     49.83,    0.1615
297,        50,    0.1645
298,     50.17,    0.1639
299,     50.33,     0.163
300,      50.5,    0.1641
301,     50.67,     0.164
302,     50.83,    0.1671
303,        51,    0.1668
304,     51.17,    0.1668
305,     51.33,    0.1644
306,      51.5,    0.1666
307,     51.67,    0.1668
308,     51.83,    0.1675
309,        52,    0.1682
310,     52.17,    0.1689
311,     52.33,    0.1681
312,      52.5,    0.1664
313,     52.67,    0.1679
314,     52.83,    0.1684
315,        53,    0.1717
316,     53.17,    0.1687
317,     53.33,    0.1725
318,      53.5,    0.1711
319,     53.67,      0.17
320,     53.83,    0.1711
321,        54,    0.1724
322,     54.17,    0.1726
323,     54.33,    0.1702
324,      54.5,    0.1706
325,     54.67,    0.1725
326,     54.83,    0.1694
327,        55,     0.175
328,     55.17,    0.1709
329,     55.33,    0.1733
330,      55.5,    0.1742
331,     55.67,    0.1751
332,     55.83,    0.1739
333,        56,    0.1726
334,     56.17,    0.1751
335,     56.33,    0.1731
336,      56.5,    0.1764
337,     56.67,    0.1748
338,     56.83,    0.1744
339,        57,    0.1764
340,     57.17,     0.178
341,     57.33,    0.1771
342,      57.5,    0.1768
343,     57.67,    0.1767
344,     57.83,    0.1764
345,        58,    0.1794
346,     58.17,    0.1768
347,     58.33,    0.1759
348,      58.5,    0.1814
349,     58.67,    0.1816
350,     58.83,    0.1801
351,        59,    0.1788
352,     59.17,    0.1792
353,     59.33,    0.1813
354,      59.5,     0.179
355,     59.67,    0.1797
356,     59.83,    0.1823
357,        60,    0.1805
