,time,abs
0,       0.5,   0.01308
1,    0.6667,   0.01705
2,    0.8333,   0.02083
3,         1,   0.02748
4,     1.167,   0.02783
5,     1.333,   0.03463
6,       1.5,   0.03674
7,     1.667,   0.04197
8,     1.833,    0.0471
9,         2,   0.05174
10,     2.167,   0.05478
11,     2.333,   0.05722
12,       2.5,   0.06551
13,     2.667,   0.06727
14,     2.833,   0.07231
15,         3,   0.07622
16,     3.167,   0.08151
17,     3.333,   0.08441
18,       3.5,   0.08647
19,     3.667,   0.09181
20,     3.833,   0.09832
21,         4,    0.1016
22,     4.167,     0.104
23,     4.333,    0.1086
24,       4.5,    0.1141
25,     4.667,    0.1179
26,     4.833,    0.1219
27,         5,    0.1267
28,     5.167,    0.1307
29,     5.333,    0.1357
30,       5.5,    0.1369
31,     5.667,    0.1423
32,     5.833,    0.1462
33,         6,    0.1495
34,     6.167,    0.1545
35,     6.333,    0.1597
36,       6.5,    0.1641
37,     6.667,    0.1673
38,     6.833,     0.174
39,         7,    0.1752
40,     7.167,    0.1804
41,     7.333,    0.1858
42,       7.5,    0.1908
43,     7.667,    0.1932
44,     7.833,    0.1974
45,         8,    0.2007
46,     8.167,     0.205
47,     8.333,    0.2069
48,       8.5,    0.2119
49,     8.667,    0.2158
50,     8.833,    0.2212
51,         9,    0.2268
52,     9.167,    0.2314
53,     9.333,    0.2341
54,       9.5,    0.2372
55,     9.667,    0.2397
56,     9.833,    0.2453
57,        10,    0.2511
58,     10.17,    0.2547
59,     10.33,    0.2574
60,      10.5,    0.2632
61,     10.67,    0.2672
62,     10.83,    0.2717
63,        11,    0.2752
64,     11.17,    0.2793
65,     11.33,    0.2815
66,      11.5,    0.2863
67,     11.67,    0.2922
68,     11.83,    0.2954
69,        12,     0.299
70,     12.17,    0.3032
71,     12.33,     0.307
72,      12.5,    0.3099
73,     12.67,    0.3157
74,     12.83,    0.3178
75,        13,    0.3261
76,     13.17,    0.3304
77,     13.33,    0.3323
78,      13.5,    0.3389
79,     13.67,    0.3413
80,     13.83,    0.3479
81,        14,    0.3449
82,     14.17,    0.3531
83,     14.33,    0.3587
84,      14.5,    0.3606
85,     14.67,    0.3645
86,     14.83,    0.3711
87,        15,     0.375
88,     15.17,    0.3781
89,     15.33,    0.3794
90,      15.5,    0.3845
91,     15.67,    0.3922
92,     15.83,    0.3938
93,        16,    0.3987
94,     16.17,    0.4029
95,     16.33,    0.4064
96,      16.5,    0.4106
97,     16.67,    0.4118
98,     16.83,    0.4182
99,        17,     0.418
100,     17.17,    0.4268
101,     17.33,    0.4284
102,      17.5,    0.4347
103,     17.67,    0.4382
104,     17.83,    0.4424
105,        18,    0.4477
106,     18.17,    0.4533
107,     18.33,     0.454
108,      18.5,    0.4576
109,     18.67,    0.4646
110,     18.83,    0.4655
111,        19,    0.4717
112,     19.17,    0.4741
113,     19.33,    0.4786
114,      19.5,    0.4826
115,     19.67,    0.4865
116,     19.83,    0.4909
117,        20,    0.4983
118,     20.17,    0.4984
119,     20.33,    0.5018
120,      20.5,    0.5044
121,     20.67,    0.5102
122,     20.83,    0.5118
123,        21,    0.5188
124,     21.17,    0.5204
125,     21.33,     0.525
126,      21.5,    0.5286
127,     21.67,    0.5357
128,     21.83,    0.5389
129,        22,    0.5398
130,     22.17,    0.5504
131,     22.33,    0.5461
132,      22.5,    0.5556
133,     22.67,     0.558
134,     22.83,    0.5646
135,        23,    0.5644
136,     23.17,    0.5706
137,     23.33,    0.5711
138,      23.5,     0.579
139,     23.67,    0.5806
140,     23.83,     0.589
