,time,abs
0,       0.5,  0.001045
1,    0.6667,  0.002086
2,    0.8333,  0.001976
3,         1,  0.005393
4,     1.167,  0.003082
5,     1.333,  0.004913
6,       1.5,  0.003063
7,     1.667,  0.006494
8,     1.833,  0.005209
9,         2,  0.005786
10,     2.167,  0.007871
11,     2.333,  0.007577
12,       2.5,  0.009579
13,     2.667,  0.008586
14,     2.833,  0.008404
15,         3,   0.01241
16,     3.167,   0.01062
17,     3.333,  0.009754
18,       3.5,   0.01162
19,     3.667,   0.01328
20,     3.833,   0.01298
21,         4,   0.01383
22,     4.167,   0.01446
23,     4.333,   0.01285
24,       4.5,   0.01197
25,     4.667,   0.01631
26,     4.833,   0.01488
27,         5,   0.01636
28,     5.167,   0.01761
29,     5.333,   0.01896
30,       5.5,   0.01861
31,     5.667,   0.01855
32,     5.833,   0.02167
33,         6,   0.01816
34,     6.167,   0.02321
35,     6.333,   0.02067
36,       6.5,   0.02177
37,     6.667,   0.02192
38,     6.833,    0.0222
39,         7,   0.02181
40,     7.167,   0.02444
41,     7.333,   0.02397
42,       7.5,    0.0242
43,     7.667,   0.02601
44,     7.833,   0.02511
45,         8,   0.02543
46,     8.167,   0.02763
47,     8.333,   0.02768
48,       8.5,   0.02868
49,     8.667,   0.02982
50,     8.833,   0.02932
51,         9,    0.0294
52,     9.167,   0.03014
53,     9.333,   0.02971
54,       9.5,   0.03308
55,     9.667,   0.03142
56,     9.833,   0.03148
57,        10,   0.03102
58,     10.17,   0.03302
59,     10.33,    0.0336
60,      10.5,   0.03532
61,     10.67,   0.03552
62,     10.83,   0.03561
63,        11,   0.03426
64,     11.17,   0.03572
65,     11.33,   0.03625
66,      11.5,    0.0374
67,     11.67,   0.03861
68,     11.83,   0.04102
69,        12,   0.03898
70,     12.17,   0.03941
71,     12.33,   0.03919
72,      12.5,   0.04137
73,     12.67,   0.04222
74,     12.83,   0.04172
75,        13,   0.04339
76,     13.17,   0.04492
77,     13.33,   0.04309
78,      13.5,   0.04379
79,     13.67,   0.04471
80,     13.83,    0.0444
81,        14,    0.0447
82,     14.17,   0.04408
83,     14.33,   0.04639
84,      14.5,   0.04703
85,     14.67,   0.04636
86,     14.83,   0.04906
87,        15,   0.04822
88,     15.17,   0.05105
89,     15.33,   0.04911
90,      15.5,   0.05015
91,     15.67,   0.05093
92,     15.83,   0.05196
93,        16,   0.05149
94,     16.17,   0.05331
95,     16.33,   0.05169
96,      16.5,   0.05507
97,     16.67,   0.05518
98,     16.83,   0.05493
99,        17,   0.05391
100,     17.17,   0.05449
101,     17.33,   0.05735
102,      17.5,   0.05815
103,     17.67,    0.0567
104,     17.83,   0.05818
105,        18,   0.05902
106,     18.17,   0.05822
107,     18.33,   0.05726
108,      18.5,   0.05766
109,     18.67,   0.06086
110,     18.83,   0.05985
111,        19,    0.0606
112,     19.17,   0.06244
113,     19.33,   0.06403
114,      19.5,    0.0624
115,     19.67,   0.06441
116,     19.83,   0.06427
117,        20,   0.06402
118,     20.17,   0.06571
119,     20.33,   0.06677
120,      20.5,   0.06527
121,     20.67,   0.06858
122,     20.83,   0.06678
123,        21,   0.06862
124,     21.17,   0.06742
125,     21.33,   0.07084
126,      21.5,    0.0721
127,     21.67,   0.07046
128,     21.83,   0.07081
129,        22,    0.0701
130,     22.17,   0.07113
131,     22.33,   0.07341
132,      22.5,   0.07409
133,     22.67,   0.07302
134,     22.83,   0.07265
135,        23,   0.07386
136,     23.17,   0.07321
137,     23.33,   0.07601
138,      23.5,   0.07649
139,     23.67,   0.07577
140,     23.83,    0.0747
141,        24,   0.07738
142,     24.17,   0.07985
143,     24.33,   0.07976
144,      24.5,   0.07998
145,     24.67,   0.07879
146,     24.83,   0.08335
147,        25,   0.08289
148,     25.17,    0.0827
149,     25.33,   0.08208
150,      25.5,   0.08263
151,     25.67,   0.08246
152,     25.83,   0.08484
153,        26,   0.08383
154,     26.17,     0.084
155,     26.33,   0.08559
156,      26.5,   0.08492
157,     26.67,   0.08907
158,     26.83,    0.0893
159,        27,   0.08831
160,     27.17,   0.08804
161,     27.33,   0.08928
162,      27.5,   0.08954
163,     27.67,   0.09023
164,     27.83,   0.08883
165,        28,   0.08959
166,     28.17,   0.09092
167,     28.33,   0.09435
168,      28.5,   0.09126
169,     28.67,   0.09204
170,     28.83,   0.09173
171,        29,   0.09396
172,     29.17,    0.0937
173,     29.33,   0.09438
174,      29.5,    0.0964
175,     29.67,    0.0931
176,     29.83,   0.09552
177,        30,   0.09551
178,     30.17,   0.09605
179,     30.33,   0.09798
180,      30.5,   0.09867
181,     30.67,   0.09783
182,     30.83,   0.09948
183,        31,   0.09942
184,     31.17,    0.1012
185,     31.33,   0.09958
186,      31.5,    0.1008
187,     31.67,    0.1023
188,     31.83,     0.104
189,        32,    0.1027
190,     32.17,    0.1045
191,     32.33,    0.1031
192,      32.5,    0.1061
193,     32.67,     0.106
194,     32.83,    0.1082
195,        33,    0.1082
196,     33.17,    0.1084
197,     33.33,     0.107
198,      33.5,    0.1071
199,     33.67,    0.1089
200,     33.83,    0.1102
201,        34,    0.1114
202,     34.17,    0.1098
203,     34.33,    0.1107
204,      34.5,    0.1125
205,     34.67,    0.1116
206,     34.83,    0.1117
207,        35,    0.1108
208,     35.17,    0.1143
209,     35.33,    0.1144
210,      35.5,    0.1138
211,     35.67,    0.1159
212,     35.83,     0.116
213,        36,    0.1168
214,     36.17,    0.1154
215,     36.33,    0.1169
216,      36.5,    0.1197
217,     36.67,    0.1164
218,     36.83,    0.1183
219,        37,    0.1187
220,     37.17,    0.1205
221,     37.33,    0.1209
222,      37.5,    0.1212
223,     37.67,    0.1222
224,     37.83,    0.1225
225,        38,    0.1237
226,     38.17,    0.1232
227,     38.33,    0.1227
228,      38.5,    0.1237
229,     38.67,    0.1227
230,     38.83,    0.1234
231,        39,    0.1248
232,     39.17,    0.1247
233,     39.33,    0.1251
234,      39.5,    0.1265
235,     39.67,    0.1283
236,     39.83,    0.1286
237,        40,    0.1284
238,     40.17,    0.1309
239,     40.33,     0.129
240,      40.5,    0.1301
241,     40.67,    0.1318
242,     40.83,     0.131
243,        41,    0.1318
244,     41.17,    0.1314
245,     41.33,    0.1323
246,      41.5,    0.1349
247,     41.67,    0.1339
248,     41.83,    0.1354
249,        42,    0.1344
250,     42.17,    0.1339
251,     42.33,    0.1359
252,      42.5,    0.1346
253,     42.67,    0.1363
254,     42.83,    0.1374
255,        43,    0.1395
256,     43.17,    0.1391
257,     43.33,    0.1406
258,      43.5,      0.14
259,     43.67,    0.1421
260,     43.83,    0.1413
261,        44,    0.1415
262,     44.17,    0.1428
263,     44.33,    0.1414
264,      44.5,    0.1426
265,     44.67,    0.1415
266,     44.83,     0.144
267,        45,    0.1461
268,     45.17,    0.1459
269,     45.33,    0.1471
270,      45.5,    0.1443
271,     45.67,    0.1462
272,     45.83,    0.1484
273,        46,    0.1488
274,     46.17,    0.1481
275,     46.33,    0.1495
276,      46.5,    0.1486
277,     46.67,    0.1514
278,     46.83,    0.1505
279,        47,    0.1504
280,     47.17,    0.1511
281,     47.33,    0.1499
282,      47.5,    0.1548
283,     47.67,     0.154
284,     47.83,    0.1529
285,        48,    0.1548
286,     48.17,    0.1571
287,     48.33,    0.1543
288,      48.5,    0.1548
289,     48.67,    0.1554
290,     48.83,    0.1555
291,        49,    0.1564
292,     49.17,    0.1579
293,     49.33,    0.1598
294,      49.5,    0.1588
295,     49.67,    0.1587
296,     49.83,     0.159
297,        50,    0.1607
298,     50.17,    0.1589
299,     50.33,    0.1602
300,      50.5,    0.1643
301,     50.67,    0.1631
302,     50.83,    0.1626
303,        51,    0.1636
304,     51.17,    0.1641
305,     51.33,     0.163
306,      51.5,     0.165
307,     51.67,    0.1663
308,     51.83,    0.1658
309,        52,    0.1669
310,     52.17,    0.1657
311,     52.33,    0.1666
312,      52.5,    0.1701
313,     52.67,    0.1694
314,     52.83,    0.1689
315,        53,    0.1715
316,     53.17,    0.1707
317,     53.33,    0.1714
318,      53.5,    0.1685
319,     53.67,    0.1713
320,     53.83,    0.1718
321,        54,    0.1707
322,     54.17,    0.1708
323,     54.33,    0.1749
324,      54.5,    0.1735
325,     54.67,    0.1763
326,     54.83,    0.1774
327,        55,    0.1742
328,     55.17,    0.1795
329,     55.33,    0.1754
330,      55.5,    0.1791
331,     55.67,    0.1771
332,     55.83,    0.1783
333,        56,    0.1803
334,     56.17,    0.1809
335,     56.33,    0.1792
336,      56.5,    0.1804
337,     56.67,     0.182
338,     56.83,    0.1834
339,        57,    0.1805
340,     57.17,    0.1825
341,     57.33,    0.1848
342,      57.5,     0.183
343,     57.67,    0.1841
344,     57.83,    0.1838
345,        58,    0.1826
346,     58.17,    0.1882
347,     58.33,    0.1868
348,      58.5,    0.1874
349,     58.67,    0.1874
350,     58.83,    0.1878
351,        59,    0.1893
352,     59.17,    0.1901
353,     59.33,    0.1901
354,      59.5,    0.1893
355,     59.67,    0.1909
356,     59.83,    0.1897
