,time,abs
0,       0.5,   0.00543
1,    0.6667,   0.00582
2,    0.8333,  0.008579
3,         1,  0.009167
4,     1.167,    0.0135
5,     1.333,   0.01478
6,       1.5,   0.01687
7,     1.667,   0.01723
8,     1.833,   0.01823
9,         2,   0.01943
10,     2.167,   0.02046
11,     2.333,    0.0235
12,       2.5,   0.02764
13,     2.667,   0.02696
14,     2.833,   0.02824
15,         3,   0.03177
16,     3.167,   0.03167
17,     3.333,   0.03379
18,       3.5,   0.03532
19,     3.667,   0.03775
20,     3.833,   0.03769
21,         4,   0.04092
22,     4.167,   0.04176
23,     4.333,   0.04209
24,       4.5,   0.04605
25,     4.667,   0.04654
26,     4.833,   0.04976
27,         5,   0.05128
28,     5.167,   0.05247
29,     5.333,   0.05301
30,       5.5,    0.0528
31,     5.667,   0.05591
32,     5.833,    0.0581
33,         6,   0.06035
34,     6.167,   0.06103
35,     6.333,   0.06287
36,       6.5,    0.0644
37,     6.667,   0.06624
38,     6.833,   0.06671
39,         7,   0.06812
40,     7.167,   0.07062
41,     7.333,   0.07288
42,       7.5,   0.07273
43,     7.667,   0.07409
44,     7.833,   0.07409
45,         8,   0.07464
46,     8.167,   0.08044
47,     8.333,   0.08064
48,       8.5,   0.08261
49,     8.667,   0.08522
50,     8.833,    0.0851
51,         9,   0.08618
52,     9.167,   0.08534
53,     9.333,   0.08981
54,       9.5,   0.09157
55,     9.667,   0.08967
56,     9.833,    0.0931
57,        10,   0.09318
58,     10.17,    0.0951
59,     10.33,    0.0982
60,      10.5,   0.09851
61,     10.67,     0.101
62,     10.83,    0.1032
63,        11,    0.1032
64,     11.17,    0.1044
65,     11.33,    0.1073
66,      11.5,    0.1067
67,     11.67,    0.1047
68,     11.83,    0.1077
69,        12,    0.1108
70,     12.17,     0.113
71,     12.33,    0.1151
72,      12.5,    0.1142
73,     12.67,    0.1168
74,     12.83,    0.1167
75,        13,    0.1182
76,     13.17,    0.1182
77,     13.33,    0.1193
78,      13.5,    0.1216
79,     13.67,    0.1215
80,     13.83,    0.1224
81,        14,    0.1261
82,     14.17,    0.1278
83,     14.33,    0.1275
84,      14.5,     0.127
85,     14.67,    0.1293
86,     14.83,    0.1288
87,        15,     0.131
88,     15.17,    0.1362
89,     15.33,    0.1356
90,      15.5,    0.1363
91,     15.67,    0.1355
92,     15.83,    0.1382
93,        16,    0.1393
94,     16.17,    0.1398
95,     16.33,     0.141
96,      16.5,    0.1419
97,     16.67,    0.1448
98,     16.83,    0.1449
99,        17,    0.1474
100,     17.17,    0.1468
101,     17.33,    0.1495
102,      17.5,    0.1488
103,     17.67,    0.1473
104,     17.83,    0.1525
105,        18,    0.1525
106,     18.17,    0.1523
107,     18.33,    0.1559
108,      18.5,    0.1553
109,     18.67,    0.1554
110,     18.83,    0.1575
111,        19,    0.1576
112,     19.17,    0.1588
113,     19.33,    0.1574
114,      19.5,    0.1585
115,     19.67,    0.1639
116,     19.83,    0.1635
117,        20,    0.1623
118,     20.17,    0.1644
119,     20.33,     0.165
120,      20.5,    0.1641
121,     20.67,    0.1682
122,     20.83,    0.1674
123,        21,    0.1687
124,     21.17,    0.1705
125,     21.33,    0.1712
126,      21.5,    0.1736
127,     21.67,    0.1718
128,     21.83,    0.1727
129,        22,    0.1745
130,     22.17,    0.1731
131,     22.33,    0.1773
132,      22.5,    0.1753
133,     22.67,    0.1771
134,     22.83,    0.1789
135,        23,    0.1771
136,     23.17,    0.1808
137,     23.33,    0.1826
138,      23.5,    0.1806
139,     23.67,    0.1812
140,     23.83,    0.1827
141,        24,    0.1846
142,     24.17,    0.1858
143,     24.33,    0.1872
144,      24.5,    0.1846
145,     24.67,    0.1847
146,     24.83,    0.1896
147,        25,    0.1876
148,     25.17,    0.1891
149,     25.33,     0.189
150,      25.5,    0.1891
151,     25.67,    0.1888
152,     25.83,    0.1897
153,        26,     0.194
154,     26.17,    0.1915
155,     26.33,    0.1937
156,      26.5,    0.1943
157,     26.67,    0.1951
158,     26.83,    0.1957
159,        27,    0.1952
160,     27.17,    0.1951
161,     27.33,    0.1968
162,      27.5,    0.1969
163,     27.67,     0.198
164,     27.83,    0.1991
165,        28,    0.1988
166,     28.17,    0.1988
167,     28.33,     0.202
168,      28.5,    0.2014
169,     28.67,    0.2008
170,     28.83,     0.201
171,        29,    0.2036
172,     29.17,    0.2024
173,     29.33,    0.2037
174,      29.5,    0.2055
175,     29.67,    0.2051
176,     29.83,     0.204
177,        30,    0.2036
178,     30.17,    0.2059
179,     30.33,    0.2093
180,      30.5,    0.2057
181,     30.67,    0.2073
182,     30.83,    0.2065
183,        31,    0.2077
184,     31.17,     0.208
185,     31.33,    0.2081
186,      31.5,    0.2093
187,     31.67,    0.2109
188,     31.83,    0.2089
189,        32,    0.2112
190,     32.17,    0.2113
191,     32.33,    0.2106
192,      32.5,    0.2115
193,     32.67,    0.2143
194,     32.83,    0.2143
195,        33,    0.2135
196,     33.17,    0.2132
197,     33.33,    0.2135
198,      33.5,    0.2146
199,     33.67,    0.2158
200,     33.83,    0.2167
201,        34,     0.217
202,     34.17,    0.2172
203,     34.33,    0.2154
204,      34.5,    0.2181
205,     34.67,    0.2153
206,     34.83,    0.2175
207,        35,    0.2168
208,     35.17,    0.2161
209,     35.33,    0.2165
210,      35.5,    0.2207
211,     35.67,    0.2191
212,     35.83,    0.2172
213,        36,    0.2205
214,     36.17,    0.2194
215,     36.33,    0.2204
216,      36.5,      0.22
217,     36.67,    0.2213
218,     36.83,      0.22
219,        37,    0.2213
220,     37.17,    0.2235
221,     37.33,    0.2211
222,      37.5,     0.223
223,     37.67,    0.2242
224,     37.83,    0.2223
225,        38,    0.2244
226,     38.17,    0.2219
227,     38.33,    0.2243
228,      38.5,    0.2227
229,     38.67,    0.2237
230,     38.83,    0.2217
231,        39,    0.2232
232,     39.17,    0.2255
233,     39.33,    0.2248
234,      39.5,    0.2278
235,     39.67,    0.2255
236,     39.83,    0.2262
237,        40,    0.2266
238,     40.17,    0.2274
239,     40.33,    0.2288
240,      40.5,     0.227
241,     40.67,    0.2279
242,     40.83,    0.2273
243,        41,    0.2262
244,     41.17,     0.228
