,time,abs
0,       0.5,  0.001589
1,    0.6667, 0.0006624
2,    0.8333,  0.002117
3,         1,  0.003474
4,     1.167, 0.0009837
5,     1.333,   0.00166
6,       1.5,  0.002238
7,     1.667,  0.003048
8,     1.833,  0.003669
9,         2,   0.00222
10,     2.167,  0.004918
11,     2.333,  0.005162
12,       2.5,  0.006129
13,     2.667,  0.006637
14,     2.833,  0.003994
15,         3,  0.007137
16,     3.167,  0.005206
17,     3.333,  0.006267
18,       3.5,  0.007409
19,     3.667,  0.007898
20,     3.833,  0.007921
21,         4,  0.009262
22,     4.167,     0.009
23,     4.333,  0.007431
24,       4.5,  0.009845
25,     4.667,  0.009514
26,     4.833,  0.009123
27,         5,    0.0105
28,     5.167,   0.00839
29,     5.333,   0.01001
30,       5.5,     0.011
31,     5.667,   0.01114
32,     5.833,   0.01093
33,         6,   0.01385
34,     6.167,   0.01147
35,     6.333,   0.01145
36,       6.5,   0.01203
37,     6.667,   0.01275
38,     6.833,   0.01211
39,         7,   0.01253
40,     7.167,   0.01388
41,     7.333,   0.01579
42,       7.5,   0.01552
43,     7.667,   0.01472
44,     7.833,   0.01352
45,         8,   0.01581
46,     8.167,   0.01589
47,     8.333,   0.01712
48,       8.5,   0.01522
49,     8.667,   0.01669
50,     8.833,   0.01834
51,         9,   0.01766
52,     9.167,   0.01851
53,     9.333,   0.01606
54,       9.5,   0.01685
55,     9.667,   0.01896
56,     9.833,   0.01944
57,        10,   0.01837
58,     10.17,   0.01985
59,     10.33,   0.02102
60,      10.5,   0.01992
61,     10.67,   0.02015
62,     10.83,   0.02257
63,        11,   0.02167
64,     11.17,   0.02311
65,     11.33,   0.02134
66,      11.5,   0.02267
67,     11.67,   0.02138
68,     11.83,   0.02416
69,        12,   0.02369
70,     12.17,   0.02338
71,     12.33,   0.02342
72,      12.5,   0.02325
73,     12.67,   0.02367
74,     12.83,    0.0244
75,        13,   0.02378
76,     13.17,   0.02518
77,     13.33,   0.02548
78,      13.5,   0.02293
79,     13.67,   0.02776
80,     13.83,   0.02725
81,        14,   0.02744
82,     14.17,   0.02631
83,     14.33,   0.02727
84,      14.5,   0.02857
85,     14.67,   0.02961
86,     14.83,   0.02975
87,        15,   0.03076
88,     15.17,   0.02997
89,     15.33,   0.02965
90,      15.5,   0.02977
91,     15.67,   0.03004
92,     15.83,   0.03098
93,        16,   0.02821
94,     16.17,   0.03445
95,     16.33,   0.03152
96,      16.5,   0.03127
97,     16.67,   0.03145
98,     16.83,   0.03218
99,        17,   0.03424
100,     17.17,   0.03372
101,     17.33,   0.03343
102,      17.5,    0.0314
103,     17.67,   0.03521
104,     17.83,   0.03385
105,        18,   0.03489
106,     18.17,   0.03708
107,     18.33,   0.03524
108,      18.5,   0.03635
109,     18.67,   0.03534
110,     18.83,     0.037
111,        19,   0.03903
112,     19.17,    0.0356
113,     19.33,   0.03606
114,      19.5,    0.0381
115,     19.67,   0.03547
116,     19.83,   0.03886
117,        20,   0.03854
118,     20.17,   0.03874
119,     20.33,   0.03865
120,      20.5,    0.0404
121,     20.67,   0.03829
122,     20.83,   0.04034
123,        21,   0.04243
124,     21.17,   0.04158
125,     21.33,   0.04203
126,      21.5,     0.042
127,     21.67,   0.04162
128,     21.83,   0.04111
129,        22,   0.04174
130,     22.17,   0.04515
131,     22.33,   0.04149
132,      22.5,   0.04334
133,     22.67,   0.04305
134,     22.83,   0.04383
135,        23,   0.04563
136,     23.17,   0.04502
137,     23.33,   0.04562
138,      23.5,   0.04689
139,     23.67,   0.04688
140,     23.83,   0.04585
141,        24,   0.04589
142,     24.17,   0.04807
143,     24.33,     0.049
144,      24.5,   0.04769
145,     24.67,    0.0465
146,     24.83,   0.04835
147,        25,   0.04752
148,     25.17,   0.04974
149,     25.33,   0.04709
150,      25.5,   0.04915
151,     25.67,   0.04976
152,     25.83,   0.05182
153,        26,     0.049
154,     26.17,   0.05236
155,     26.33,   0.05137
156,      26.5,   0.05146
157,     26.67,   0.05072
158,     26.83,   0.05222
159,        27,   0.05164
160,     27.17,   0.05374
161,     27.33,   0.05257
162,      27.5,   0.05332
163,     27.67,   0.05267
164,     27.83,    0.0524
165,        28,   0.05368
166,     28.17,   0.05568
167,     28.33,   0.05495
168,      28.5,   0.05671
169,     28.67,   0.05542
170,     28.83,   0.05678
171,        29,    0.0538
172,     29.17,   0.05688
173,     29.33,   0.05725
174,      29.5,   0.05733
175,     29.67,   0.05833
176,     29.83,   0.05764
177,        30,   0.05923
178,     30.17,    0.0588
179,     30.33,   0.05755
180,      30.5,   0.05975
181,     30.67,   0.05752
182,     30.83,   0.06063
183,        31,   0.06223
184,     31.17,   0.05988
185,     31.33,   0.06169
186,      31.5,   0.05937
187,     31.67,   0.05863
188,     31.83,   0.05993
189,        32,   0.06132
190,     32.17,   0.06168
191,     32.33,   0.06325
192,      32.5,   0.06337
193,     32.67,   0.06313
194,     32.83,   0.06293
195,        33,    0.0633
196,     33.17,   0.06355
197,     33.33,   0.06287
198,      33.5,   0.06437
199,     33.67,   0.06464
