,time,abs
0,       0.5,  0.002779
1,    0.6667,  0.001818
2,    0.8333,   0.00105
3,         1, 0.0003358
4,     1.167,  0.001238
5,     1.333,  0.001045
6,       1.5,  0.001292
7,     1.667,  0.001184
8,     1.833,   0.00246
9,         2,  0.001305
10,     2.167,  0.002446
11,     2.333,  0.001859
12,       2.5,  0.004373
13,     2.667, 0.0001818
14,     2.833,  0.003603
15,         3,  0.004082
16,     3.167,  0.003852
17,     3.333,  0.006791
18,       3.5,  0.001281
19,     3.667,  0.003355
20,     3.833,  0.001638
21,         4,   0.00428
22,     4.167,  0.004147
23,     4.333,  0.003877
24,       4.5,  0.004808
25,     4.667,  0.003532
26,     4.833,  0.003952
27,         5,  0.006826
28,     5.167,   0.00555
29,     5.333,   0.00514
30,       5.5,  0.003309
31,     5.667,  0.003544
32,     5.833,  0.004719
33,         6,  0.004709
34,     6.167,  0.006685
35,     6.333,  0.005037
36,       6.5,  0.006387
37,     6.667,  0.007072
38,     6.833,  0.008944
39,         7,  0.007958
40,     7.167,  0.005443
41,     7.333,  0.006641
42,       7.5,  0.006421
43,     7.667,  0.006476
44,     7.833,  0.008327
45,         8,  0.006587
46,     8.167,  0.008719
47,     8.333,  0.008036
48,       8.5,   0.00954
49,     8.667,  0.009481
50,     8.833,   0.00805
51,         9,  0.009096
52,     9.167,   0.01009
53,     9.333,  0.008024
54,       9.5,  0.009742
55,     9.667,  0.009555
56,     9.833,  0.009357
57,        10,  0.009434
58,     10.17,   0.00991
59,     10.33,  0.009779
60,      10.5,   0.01001
61,     10.67,  0.009784
62,     10.83,    0.0118
63,        11,  0.009539
64,     11.17,  0.008825
65,     11.33,   0.01174
66,      11.5,   0.01168
67,     11.67,    0.0119
68,     11.83,  0.009968
69,        12,   0.01189
70,     12.17,   0.01228
71,     12.33,    0.0133
72,      12.5,   0.01255
73,     12.67,   0.01321
74,     12.83,   0.01143
75,        13,   0.01433
76,     13.17,   0.01233
77,     13.33,   0.01386
78,      13.5,   0.01316
