,time,abs
0,       0.5, -0.000697
1,    0.6667,  0.001811
2,    0.8333, 8.683e-05
3,         1,  0.001317
4,     1.167,  0.001405
5,     1.333,  0.001046
6,       1.5,  0.001308
7,     1.667, -0.001176
8,     1.833,   0.00131
9,         2, 0.0009721
10,     2.167,  0.001271
11,     2.333,  0.000971
12,       2.5,  0.001211
13,     2.667,  0.001333
14,     2.833,  0.000507
15,         3,  0.002241
16,     3.167,  0.001223
17,     3.333,  0.002056
18,       3.5,  0.001278
19,     3.667,  0.002312
20,     3.833,-0.0009449
21,         4, 0.0006175
22,     4.167,  0.001196
23,     4.333,  0.001528
24,       4.5, 0.0008659
25,     4.667,-8.942e-05
26,     4.833,  0.001003
27,         5,  0.003846
28,     5.167,  0.002471
29,     5.333,  0.002788
30,       5.5,  0.001714
31,     5.667,  0.001711
32,     5.833,  0.001664
33,         6,  0.002265
34,     6.167,  0.003428
35,     6.333,  0.004453
36,       6.5,  0.003097
37,     6.667,  0.002563
38,     6.833,    0.0016
39,         7,  0.003508
40,     7.167,  0.004669
41,     7.333,  0.002839
42,       7.5,   0.00276
43,     7.667,  0.002123
44,     7.833,  0.004003
45,         8,  0.003177
46,     8.167,  0.004083
47,     8.333,   0.00323
48,       8.5,  0.002336
49,     8.667,  0.002712
50,     8.833,  0.002424
51,         9,  0.001956
52,     9.167,  0.004442
53,     9.333,  0.003444
54,       9.5, 0.0008986
55,     9.667,  0.005208
56,     9.833,  0.006298
57,        10,  0.004242
58,     10.17,  0.005539
59,     10.33,  0.003609
60,      10.5,  0.002963
61,     10.67,  0.004356
62,     10.83,  0.003107
63,        11,  0.003132
64,     11.17,  0.004092
65,     11.33,  0.002931
66,      11.5,  0.004303
67,     11.67,  0.004379
68,     11.83,   0.00389
69,        12,  0.004509
70,     12.17,  0.005379
71,     12.33,   0.00405
72,      12.5,  0.004328
73,     12.67,  0.005028
74,     12.83,  0.005402
75,        13,  0.005254
76,     13.17,  0.005999
77,     13.33,  0.005496
78,      13.5,   0.00414
79,     13.67,  0.005881
80,     13.83,  0.005169
81,        14,  0.006307
82,     14.17,  0.004619
83,     14.33,  0.005162
84,      14.5,  0.007566
85,     14.67,  0.008303
86,     14.83,  0.005929
87,        15,  0.007397
88,     15.17,  0.006065
89,     15.33,  0.006806
90,      15.5,  0.007412
91,     15.67,  0.007197
92,     15.83,  0.006555
93,        16,  0.004356
94,     16.17,  0.005078
95,     16.33,  0.007385
96,      16.5,  0.005264
97,     16.67,  0.007503
98,     16.83,  0.004407
99,        17,  0.006899
100,     17.17,  0.007824
101,     17.33,  0.007427
102,      17.5,  0.006197
103,     17.67,  0.005991
104,     17.83,  0.003102
105,        18,  0.008037
106,     18.17,  0.009451
107,     18.33,  0.007311
108,      18.5,  0.007375
109,     18.67,  0.009971
110,     18.83,  0.008593
111,        19,  0.006696
112,     19.17,  0.008004
113,     19.33,   0.00769
114,      19.5,  0.007425
115,     19.67,  0.008046
116,     19.83,  0.006212
117,        20,  0.008292
118,     20.17,  0.007521
119,     20.33,  0.007514
120,      20.5,  0.008834
121,     20.67,  0.008613
122,     20.83,  0.008406
123,        21,  0.008161
124,     21.17,   0.01075
125,     21.33,  0.008179
126,      21.5,  0.009104
127,     21.67,   0.00838
128,     21.83,   0.01067
129,        22,  0.009178
130,     22.17,  0.009459
131,     22.33,  0.008148
132,      22.5,  0.009156
133,     22.67,   0.01163
134,     22.83,  0.009977
135,        23,  0.009557
136,     23.17,  0.008887
137,     23.33,  0.007847
138,      23.5,  0.007876
139,     23.67,   0.01121
140,     23.83,  0.007994
141,        24,   0.00945
142,     24.17,  0.009554
143,     24.33,   0.01103
144,      24.5,  0.009148
145,     24.67,  0.008506
146,     24.83,   0.01048
147,        25,  0.007858
148,     25.17,   0.01082
149,     25.33,  0.009515
150,      25.5,  0.008061
151,     25.67,    0.0116
152,     25.83,  0.009819
153,        26,  0.009416
154,     26.17,  0.008079
155,     26.33,   0.01186
156,      26.5,   0.01143
157,     26.67,   0.01062
158,     26.83,  0.009717
159,        27,   0.01136
160,     27.17,   0.01059
161,     27.33,    0.0114
162,      27.5,   0.01185
163,     27.67,   0.00809
164,     27.83,   0.01063
165,        28,   0.01068
166,     28.17,   0.01253
167,     28.33,   0.01297
168,      28.5,   0.01093
169,     28.67,    0.0109
170,     28.83,   0.01103
171,        29,  0.009674
172,     29.17,   0.01286
173,     29.33,   0.01167
174,      29.5,    0.0124
175,     29.67,   0.01303
176,     29.83,    0.0098
177,        30,   0.01176
178,     30.17,   0.01346
179,     30.33,   0.01188
180,      30.5,   0.01174
181,     30.67,   0.01147
182,     30.83,   0.01245
183,        31,    0.0122
184,     31.17,   0.01217
185,     31.33,   0.01278
186,      31.5,   0.01139
187,     31.67,   0.01046
188,     31.83,   0.01277
189,        32,   0.01172
190,     32.17,   0.01278
191,     32.33,   0.01041
192,      32.5,   0.01417
193,     32.67,   0.01373
194,     32.83,   0.01245
195,        33,   0.01068
196,     33.17,   0.01147
197,     33.33,   0.01236
198,      33.5,   0.01299
199,     33.67,   0.01225
200,     33.83,   0.01269
201,        34,   0.01539
202,     34.17,   0.01434
203,     34.33,   0.01199
204,      34.5,   0.01503
205,     34.67,   0.01408
206,     34.83,   0.01393
207,        35,   0.01316
208,     35.17,   0.01206
209,     35.33,   0.01384
210,      35.5,   0.01423
211,     35.67,   0.01267
212,     35.83,    0.0147
213,        36,   0.01563
214,     36.17,    0.0159
215,     36.33,    0.0164
216,      36.5,   0.01398
217,     36.67,     0.014
218,     36.83,   0.01337
219,        37,   0.01397
220,     37.17,   0.01511
221,     37.33,   0.01651
222,      37.5,   0.01442
223,     37.67,   0.01466
224,     37.83,   0.01509
225,        38,   0.01506
226,     38.17,   0.01584
227,     38.33,   0.01487
228,      38.5,   0.01616
229,     38.67,   0.01466
230,     38.83,   0.01508
231,        39,   0.01441
232,     39.17,   0.01525
233,     39.33,   0.01564
234,      39.5,   0.01588
235,     39.67,   0.01161
236,     39.83,   0.01303
237,        40,   0.01472
238,     40.17,   0.01755
239,     40.33,   0.01442
240,      40.5,   0.01672
241,     40.67,   0.01501
242,     40.83,   0.01511
243,        41,   0.01503
244,     41.17,   0.01629
245,     41.33,   0.01632
246,      41.5,    0.0135
247,     41.67,   0.01458
248,     41.83,   0.01691
249,        42,   0.01648
250,     42.17,   0.01432
251,     42.33,   0.01751
252,      42.5,   0.01761
253,     42.67,   0.01564
254,     42.83,   0.01635
255,        43,   0.01573
256,     43.17,   0.01727
257,     43.33,   0.01714
258,      43.5,   0.01661
259,     43.67,   0.01882
260,     43.83,   0.01673
261,        44,   0.01829
262,     44.17,   0.01755
263,     44.33,   0.01661
264,      44.5,   0.01673
265,     44.67,   0.01692
266,     44.83,   0.01638
267,        45,     0.018
268,     45.17,   0.01775
269,     45.33,   0.01696
270,      45.5,   0.01773
271,     45.67,   0.01613
272,     45.83,   0.01748
273,        46,   0.02023
274,     46.17,   0.01837
275,     46.33,   0.01867
276,      46.5,   0.01871
277,     46.67,   0.01753
278,     46.83,   0.01612
279,        47,   0.01838
280,     47.17,   0.01717
281,     47.33,   0.01747
282,      47.5,    0.0173
283,     47.67,   0.01905
284,     47.83,   0.01662
285,        48,   0.01736
286,     48.17,   0.02028
287,     48.33,    0.0202
288,      48.5,   0.02187
289,     48.67,   0.01795
290,     48.83,   0.01927
291,        49,   0.01927
292,     49.17,   0.01844
293,     49.33,   0.01882
294,      49.5,   0.01966
295,     49.67,   0.01838
296,     49.83,   0.02083
297,        50,    0.0188
298,     50.17,   0.01943
299,     50.33,   0.01833
300,      50.5,   0.01893
301,     50.67,   0.01913
302,     50.83,   0.02031
303,        51,     0.021
304,     51.17,   0.01955
305,     51.33,   0.02176
306,      51.5,   0.01924
307,     51.67,   0.02143
308,     51.83,   0.02045
309,        52,   0.01948
310,     52.17,   0.02029
311,     52.33,   0.02205
312,      52.5,   0.01934
313,     52.67,   0.02148
314,     52.83,   0.02206
315,        53,   0.02184
316,     53.17,   0.02036
317,     53.33,   0.02035
318,      53.5,   0.02069
319,     53.67,   0.02282
320,     53.83,   0.02033
321,        54,   0.02254
322,     54.17,    0.0214
323,     54.33,   0.02273
324,      54.5,   0.02142
325,     54.67,   0.02093
326,     54.83,   0.01944
327,        55,   0.02128
328,     55.17,   0.02102
329,     55.33,    0.0217
330,      55.5,   0.02243
331,     55.67,   0.02138
332,     55.83,   0.02095
333,        56,    0.0218
334,     56.17,    0.0209
335,     56.33,   0.02174
336,      56.5,   0.02068
337,     56.67,   0.02334
338,     56.83,   0.02159
339,        57,   0.02428
340,     57.17,   0.02267
341,     57.33,   0.02164
342,      57.5,   0.02164
343,     57.67,   0.02314
344,     57.83,   0.02191
345,        58,   0.02133
346,     58.17,    0.0231
347,     58.33,   0.02175
348,      58.5,   0.02198
349,     58.67,   0.02277
350,     58.83,   0.02368
351,        59,   0.02229
352,     59.17,   0.02218
353,     59.33,   0.02189
354,      59.5,   0.02389
355,     59.67,   0.02286
356,     59.83,   0.02253
357,        60,   0.02383
