,time,abs
0,       0.5,  0.004913
1,    0.6667,   0.00432
2,    0.8333,  0.004079
3,         1,  0.009303
4,     1.167,   0.01133
5,     1.333,   0.01002
6,       1.5,   0.01175
7,     1.667,   0.01429
8,     1.833,   0.01411
9,         2,   0.01712
10,     2.167,   0.01698
11,     2.333,   0.01727
12,       2.5,   0.02204
13,     2.667,   0.02057
14,     2.833,    0.0225
15,         3,   0.02333
16,     3.167,   0.02567
17,     3.333,   0.02705
18,       3.5,   0.02494
19,     3.667,   0.02978
20,     3.833,   0.02975
21,         4,   0.03215
22,     4.167,   0.03341
23,     4.333,   0.03396
24,       4.5,   0.03588
25,     4.667,    0.0368
26,     4.833,   0.03804
27,         5,   0.03743
28,     5.167,   0.03924
29,     5.333,   0.04089
30,       5.5,   0.04455
31,     5.667,   0.04466
32,     5.833,   0.04609
33,         6,   0.04598
34,     6.167,   0.04835
35,     6.333,   0.04911
36,       6.5,   0.05104
37,     6.667,   0.05077
38,     6.833,   0.05114
39,         7,   0.05397
40,     7.167,   0.05251
41,     7.333,   0.05642
42,       7.5,   0.05716
43,     7.667,   0.05901
44,     7.833,   0.06069
45,         8,   0.06056
46,     8.167,   0.06332
47,     8.333,    0.0652
48,       8.5,   0.06626
49,     8.667,   0.06815
50,     8.833,   0.06793
51,         9,   0.06832
52,     9.167,   0.06959
53,     9.333,   0.07221
54,       9.5,   0.07288
55,     9.667,   0.07558
56,     9.833,   0.07415
57,        10,   0.07704
58,     10.17,   0.07644
59,     10.33,   0.07904
60,      10.5,   0.08127
61,     10.67,   0.08101
62,     10.83,    0.0816
63,        11,   0.08377
64,     11.17,    0.0857
65,     11.33,   0.08515
66,      11.5,    0.0888
67,     11.67,   0.08852
68,     11.83,   0.09112
69,        12,   0.09182
70,     12.17,   0.09198
71,     12.33,   0.09513
72,      12.5,    0.0953
73,     12.67,   0.09469
74,     12.83,   0.09752
75,        13,   0.09903
76,     13.17,       0.1
77,     13.33,   0.09829
78,      13.5,    0.1017
79,     13.67,    0.1037
80,     13.83,    0.1024
81,        14,    0.1036
82,     14.17,    0.1095
83,     14.33,    0.1089
84,      14.5,    0.1091
85,     14.67,    0.1136
86,     14.83,    0.1111
87,        15,    0.1128
88,     15.17,    0.1152
89,     15.33,     0.115
90,      15.5,    0.1167
91,     15.67,    0.1178
92,     15.83,    0.1189
93,        16,    0.1203
94,     16.17,    0.1208
95,     16.33,    0.1229
96,      16.5,    0.1234
97,     16.67,    0.1258
98,     16.83,    0.1266
99,        17,    0.1263
100,     17.17,    0.1288
101,     17.33,     0.129
102,      17.5,    0.1298
103,     17.67,    0.1321
104,     17.83,    0.1316
105,        18,    0.1348
106,     18.17,    0.1367
107,     18.33,    0.1386
108,      18.5,    0.1384
109,     18.67,    0.1404
110,     18.83,     0.139
111,        19,    0.1426
112,     19.17,    0.1421
113,     19.33,    0.1476
114,      19.5,    0.1449
115,     19.67,    0.1462
116,     19.83,    0.1471
117,        20,    0.1481
118,     20.17,    0.1491
119,     20.33,     0.151
120,      20.5,    0.1519
121,     20.67,    0.1535
122,     20.83,    0.1551
123,        21,    0.1562
124,     21.17,    0.1553
125,     21.33,    0.1562
126,      21.5,    0.1595
127,     21.67,    0.1592
128,     21.83,    0.1616
129,        22,    0.1614
130,     22.17,    0.1627
131,     22.33,    0.1633
132,      22.5,    0.1673
133,     22.67,    0.1666
134,     22.83,    0.1691
135,        23,    0.1686
136,     23.17,    0.1688
137,     23.33,    0.1714
138,      23.5,    0.1726
139,     23.67,    0.1738
140,     23.83,    0.1751
141,        24,    0.1778
142,     24.17,    0.1761
143,     24.33,    0.1788
144,      24.5,    0.1757
145,     24.67,    0.1782
146,     24.83,    0.1792
147,        25,    0.1813
148,     25.17,    0.1844
149,     25.33,    0.1841
150,      25.5,    0.1857
151,     25.67,     0.186
152,     25.83,    0.1886
153,        26,    0.1891
154,     26.17,    0.1911
155,     26.33,    0.1928
156,      26.5,    0.1937
157,     26.67,    0.1935
158,     26.83,    0.1946
159,        27,    0.1985
160,     27.17,    0.1956
161,     27.33,    0.1964
162,      27.5,    0.1996
163,     27.67,    0.2003
164,     27.83,    0.2003
165,        28,     0.202
166,     28.17,    0.2033
167,     28.33,    0.2034
168,      28.5,    0.2048
169,     28.67,    0.2059
170,     28.83,    0.2074
171,        29,    0.2063
172,     29.17,    0.2085
173,     29.33,    0.2113
174,      29.5,    0.2121
175,     29.67,    0.2134
176,     29.83,    0.2142
177,        30,    0.2164
178,     30.17,    0.2162
179,     30.33,    0.2188
180,      30.5,    0.2193
181,     30.67,    0.2212
182,     30.83,    0.2212
183,        31,    0.2204
184,     31.17,    0.2238
185,     31.33,    0.2227
186,      31.5,    0.2264
187,     31.67,    0.2254
188,     31.83,    0.2273
189,        32,    0.2281
190,     32.17,    0.2315
191,     32.33,    0.2291
192,      32.5,    0.2312
193,     32.67,    0.2328
194,     32.83,    0.2332
195,        33,    0.2356
196,     33.17,    0.2334
197,     33.33,     0.236
198,      33.5,    0.2401
199,     33.67,    0.2395
200,     33.83,    0.2407
201,        34,    0.2417
202,     34.17,    0.2428
203,     34.33,    0.2423
204,      34.5,    0.2431
205,     34.67,    0.2463
206,     34.83,     0.246
207,        35,    0.2493
208,     35.17,    0.2488
209,     35.33,    0.2482
