,time,abs
0,       0.5, 7.007e-05
1,    0.6667,  0.001191
2,    0.8333,   0.00133
3,         1, 0.0009553
4,     1.167,  0.001366
5,     1.333,  0.002378
6,       1.5,  0.002319
7,     1.667,   0.00291
8,     1.833,  0.002193
9,         2,  0.002771
10,     2.167, 0.0009984
11,     2.333,  0.005172
12,       2.5,  0.001371
13,     2.667,  0.002351
14,     2.833,  0.003709
15,         3,  0.002739
16,     3.167,  0.003508
17,     3.333,   0.00628
18,       3.5,  0.004372
19,     3.667,  0.004803
20,     3.833,  0.003353
21,         4,   0.00585
22,     4.167,  0.004374
23,     4.333,  0.004775
24,       4.5,  0.004059
25,     4.667,  0.004903
26,     4.833,   0.00707
27,         5,  0.005139
28,     5.167,  0.005227
29,     5.333,  0.006148
30,       5.5,  0.006227
31,     5.667,     0.006
32,     5.833,  0.006434
33,         6,  0.006855
34,     6.167,    0.0069
35,     6.333,  0.006023
36,       6.5,  0.008524
37,     6.667,  0.005515
38,     6.833,  0.007281
39,         7,  0.008198
40,     7.167,  0.007557
41,     7.333,  0.008812
42,       7.5,   0.00982
43,     7.667,  0.008246
44,     7.833,  0.008401
45,         8,  0.008442
46,     8.167,  0.009296
47,     8.333,  0.009843
48,       8.5,  0.008713
49,     8.667,  0.008769
50,     8.833,  0.007026
51,         9,  0.008313
52,     9.167,   0.01243
53,     9.333,   0.01156
54,       9.5,   0.01102
55,     9.667,  0.009915
56,     9.833,   0.01126
57,        10,   0.01213
58,     10.17,   0.01161
59,     10.33,   0.01025
60,      10.5,   0.01204
61,     10.67,   0.01291
62,     10.83,   0.01184
63,        11,   0.01064
64,     11.17,   0.01328
65,     11.33,   0.01204
66,      11.5,    0.0116
67,     11.67,   0.01393
68,     11.83,    0.0133
69,        12,   0.01363
70,     12.17,   0.01442
71,     12.33,   0.01262
72,      12.5,   0.01399
73,     12.67,   0.01368
74,     12.83,   0.01387
75,        13,   0.01348
76,     13.17,    0.0145
77,     13.33,   0.01357
78,      13.5,   0.01288
79,     13.67,   0.01466
80,     13.83,   0.01422
81,        14,   0.01335
82,     14.17,   0.01757
83,     14.33,   0.01569
84,      14.5,   0.01464
85,     14.67,   0.01825
86,     14.83,   0.01726
87,        15,   0.01784
88,     15.17,   0.01704
89,     15.33,   0.01616
90,      15.5,   0.01598
91,     15.67,   0.01714
92,     15.83,   0.01657
93,        16,   0.01748
94,     16.17,   0.01694
95,     16.33,   0.01567
96,      16.5,   0.01794
97,     16.67,   0.01675
98,     16.83,   0.01886
99,        17,   0.01996
100,     17.17,   0.01992
101,     17.33,   0.02108
102,      17.5,   0.01973
103,     17.67,   0.01765
104,     17.83,   0.01982
105,        18,   0.01875
106,     18.17,   0.01814
107,     18.33,   0.02089
108,      18.5,   0.01787
109,     18.67,   0.01924
110,     18.83,   0.01989
111,        19,   0.02227
112,     19.17,   0.02197
113,     19.33,   0.02177
114,      19.5,   0.02181
115,     19.67,   0.02044
116,     19.83,   0.02069
117,        20,    0.0195
118,     20.17,    0.0198
119,     20.33,   0.02251
120,      20.5,   0.02094
121,     20.67,   0.02115
122,     20.83,   0.02223
123,        21,   0.02409
124,     21.17,   0.02222
125,     21.33,   0.02195
126,      21.5,   0.02169
127,     21.67,   0.02179
128,     21.83,   0.02168
129,        22,   0.02448
130,     22.17,   0.02472
131,     22.33,   0.02383
132,      22.5,   0.02578
133,     22.67,     0.022
134,     22.83,   0.02569
135,        23,   0.02415
136,     23.17,   0.02421
137,     23.33,   0.02519
138,      23.5,   0.02547
139,     23.67,   0.02405
140,     23.83,   0.02651
141,        24,    0.0226
142,     24.17,   0.02557
143,     24.33,   0.02627
144,      24.5,   0.02586
145,     24.67,   0.02558
146,     24.83,   0.02494
147,        25,   0.02634
148,     25.17,   0.02574
149,     25.33,   0.02475
150,      25.5,   0.02527
151,     25.67,   0.02629
152,     25.83,    0.0276
153,        26,   0.02846
154,     26.17,   0.02675
155,     26.33,   0.02739
156,      26.5,    0.0273
157,     26.67,   0.02618
158,     26.83,   0.02853
159,        27,   0.02944
160,     27.17,   0.02913
161,     27.33,   0.02798
162,      27.5,   0.02691
163,     27.67,   0.02739
164,     27.83,     0.027
165,        28,   0.02719
166,     28.17,   0.02801
167,     28.33,   0.02694
168,      28.5,   0.02883
169,     28.67,   0.02919
170,     28.83,   0.02914
171,        29,   0.02803
172,     29.17,   0.02821
173,     29.33,   0.02805
174,      29.5,   0.02884
175,     29.67,   0.03033
176,     29.83,   0.02872
177,        30,    0.0308
178,     30.17,   0.02879
179,     30.33,      0.03
180,      30.5,   0.02844
181,     30.67,   0.02899
182,     30.83,   0.03054
183,        31,   0.03105
184,     31.17,   0.03155
185,     31.33,   0.03268
186,      31.5,   0.03175
187,     31.67,   0.03244
188,     31.83,   0.02843
189,        32,   0.03256
190,     32.17,   0.03078
191,     32.33,   0.03269
192,      32.5,   0.03405
193,     32.67,   0.03046
194,     32.83,   0.03403
195,        33,   0.03241
196,     33.17,    0.0342
197,     33.33,   0.03216
198,      33.5,   0.03507
199,     33.67,   0.03266
200,     33.83,   0.03311
201,        34,   0.03452
202,     34.17,   0.03347
203,     34.33,   0.03223
204,      34.5,   0.03102
205,     34.67,   0.03433
206,     34.83,   0.03355
207,        35,   0.03239
208,     35.17,   0.03369
209,     35.33,   0.03485
210,      35.5,   0.03443
211,     35.67,   0.03517
212,     35.83,   0.03564
213,        36,   0.03511
214,     36.17,   0.03612
215,     36.33,   0.03629
216,      36.5,    0.0351
217,     36.67,   0.03427
218,     36.83,   0.03583
219,        37,     0.036
220,     37.17,   0.03636
221,     37.33,   0.03529
222,      37.5,   0.03513
223,     37.67,   0.03511
224,     37.83,   0.03611
225,        38,    0.0368
226,     38.17,    0.0363
227,     38.33,     0.038
228,      38.5,   0.03589
229,     38.67,   0.03731
230,     38.83,   0.03771
231,        39,   0.03639
232,     39.17,   0.03784
233,     39.33,   0.03765
234,      39.5,   0.03743
235,     39.67,   0.03785
236,     39.83,   0.03622
237,        40,   0.03635
238,     40.17,   0.03676
239,     40.33,   0.03707
240,      40.5,    0.0377
241,     40.67,   0.03768
242,     40.83,   0.03966
243,        41,   0.03889
244,     41.17,   0.03953
245,     41.33,   0.03491
246,      41.5,   0.03745
247,     41.67,   0.03822
248,     41.83,   0.03866
249,        42,   0.03912
250,     42.17,   0.03883
251,     42.33,    0.0404
252,      42.5,   0.04149
253,     42.67,   0.04085
254,     42.83,   0.03859
255,        43,   0.03913
256,     43.17,   0.03854
257,     43.33,   0.04145
258,      43.5,   0.04089
259,     43.67,   0.03914
260,     43.83,   0.04044
261,        44,   0.04081
262,     44.17,   0.03977
263,     44.33,   0.04135
264,      44.5,   0.04057
265,     44.67,   0.04084
266,     44.83,   0.04078
267,        45,   0.03912
268,     45.17,    0.0417
269,     45.33,   0.04084
270,      45.5,   0.04032
271,     45.67,   0.04009
272,     45.83,   0.04224
273,        46,   0.04155
274,     46.17,   0.04081
275,     46.33,   0.04102
276,      46.5,   0.04258
277,     46.67,   0.04156
