,time,abs
0,       0.5,  0.006231
1,    0.6667,  0.007551
2,    0.8333,   0.01025
3,         1,   0.01293
4,     1.167,   0.01485
5,     1.333,   0.01742
6,       1.5,   0.01909
7,     1.667,   0.02065
8,     1.833,   0.02261
9,         2,   0.02474
10,     2.167,    0.0268
11,     2.333,   0.02905
12,       2.5,   0.03153
13,     2.667,   0.03194
14,     2.833,   0.03502
15,         3,   0.03661
16,     3.167,   0.03966
17,     3.333,   0.04092
18,       3.5,   0.04168
19,     3.667,   0.04578
20,     3.833,   0.04436
21,         4,   0.04898
22,     4.167,   0.05088
23,     4.333,   0.05536
24,       4.5,   0.05382
25,     4.667,   0.05502
26,     4.833,    0.0577
27,         5,   0.05958
28,     5.167,    0.0613
29,     5.333,   0.06243
30,       5.5,   0.06353
31,     5.667,   0.06575
32,     5.833,   0.06633
33,         6,   0.06831
34,     6.167,   0.07187
35,     6.333,   0.07286
36,       6.5,   0.07476
37,     6.667,   0.07476
38,     6.833,   0.07509
39,         7,   0.07734
40,     7.167,   0.08132
41,     7.333,   0.08299
42,       7.5,   0.08528
43,     7.667,   0.08345
44,     7.833,   0.08972
45,         8,    0.0889
46,     8.167,   0.08929
47,     8.333,   0.09041
48,       8.5,   0.09531
49,     8.667,   0.09506
50,     8.833,   0.09742
51,         9,    0.0981
52,     9.167,   0.09878
53,     9.333,   0.09903
54,       9.5,    0.1018
55,     9.667,     0.104
56,     9.833,    0.1049
57,        10,    0.1071
58,     10.17,    0.1075
59,     10.33,    0.1099
60,      10.5,    0.1101
61,     10.67,    0.1136
62,     10.83,    0.1137
63,        11,    0.1142
64,     11.17,    0.1177
65,     11.33,    0.1199
66,      11.5,    0.1203
67,     11.67,    0.1212
68,     11.83,    0.1221
69,        12,    0.1239
70,     12.17,     0.125
71,     12.33,    0.1252
72,      12.5,    0.1262
73,     12.67,    0.1271
74,     12.83,    0.1303
75,        13,    0.1316
76,     13.17,    0.1314
77,     13.33,    0.1323
78,      13.5,    0.1347
79,     13.67,    0.1358
80,     13.83,    0.1359
81,        14,    0.1377
82,     14.17,    0.1387
83,     14.33,    0.1387
84,      14.5,    0.1419
85,     14.67,    0.1406
86,     14.83,    0.1431
87,        15,    0.1444
88,     15.17,    0.1463
89,     15.33,    0.1446
90,      15.5,    0.1479
91,     15.67,    0.1495
92,     15.83,    0.1491
93,        16,    0.1504
94,     16.17,    0.1499
95,     16.33,     0.154
96,      16.5,    0.1533
97,     16.67,    0.1544
98,     16.83,    0.1542
99,        17,    0.1555
100,     17.17,    0.1561
101,     17.33,    0.1576
102,      17.5,    0.1574
103,     17.67,    0.1585
104,     17.83,    0.1606
105,        18,    0.1609
106,     18.17,    0.1626
107,     18.33,    0.1639
108,      18.5,    0.1652
109,     18.67,     0.166
110,     18.83,     0.166
111,        19,    0.1669
112,     19.17,    0.1682
113,     19.33,    0.1665
114,      19.5,    0.1689
115,     19.67,    0.1715
116,     19.83,    0.1709
117,        20,    0.1722
118,     20.17,    0.1735
119,     20.33,     0.173
120,      20.5,    0.1768
121,     20.67,    0.1769
122,     20.83,    0.1773
123,        21,    0.1779
124,     21.17,    0.1778
125,     21.33,    0.1769
126,      21.5,    0.1773
127,     21.67,    0.1783
128,     21.83,    0.1814
129,        22,    0.1817
130,     22.17,    0.1823
131,     22.33,    0.1827
132,      22.5,    0.1838
133,     22.67,    0.1851
134,     22.83,     0.184
135,        23,    0.1874
136,     23.17,     0.187
137,     23.33,     0.186
138,      23.5,     0.186
139,     23.67,    0.1877
140,     23.83,    0.1878
141,        24,    0.1895
142,     24.17,    0.1916
143,     24.33,    0.1921
144,      24.5,    0.1911
145,     24.67,    0.1912
146,     24.83,    0.1918
147,        25,    0.1926
148,     25.17,    0.1934
149,     25.33,    0.1924
150,      25.5,    0.1964
151,     25.67,    0.1978
152,     25.83,    0.1972
153,        26,    0.1953
154,     26.17,    0.1982
155,     26.33,    0.1959
156,      26.5,    0.1956
157,     26.67,    0.1977
158,     26.83,    0.1997
159,        27,    0.1977
160,     27.17,    0.1996
161,     27.33,    0.1992
162,      27.5,    0.2002
163,     27.67,    0.2017
164,     27.83,    0.2004
165,        28,    0.2019
166,     28.17,    0.2042
167,     28.33,    0.2018
168,      28.5,    0.2049
169,     28.67,    0.2049
170,     28.83,    0.2047
171,        29,    0.2045
172,     29.17,    0.2047
173,     29.33,    0.2041
174,      29.5,    0.2065
175,     29.67,    0.2073
176,     29.83,    0.2069
177,        30,    0.2075
178,     30.17,    0.2076
179,     30.33,    0.2084
180,      30.5,    0.2091
181,     30.67,    0.2074
182,     30.83,    0.2105
183,        31,    0.2076
184,     31.17,    0.2106
185,     31.33,    0.2127
186,      31.5,    0.2087
187,     31.67,    0.2129
188,     31.83,    0.2118
189,        32,    0.2121
190,     32.17,    0.2108
191,     32.33,    0.2117
192,      32.5,    0.2163
193,     32.67,    0.2142
194,     32.83,     0.215
195,        33,    0.2135
196,     33.17,    0.2148
197,     33.33,    0.2129
198,      33.5,     0.213
199,     33.67,    0.2142
200,     33.83,    0.2171
201,        34,    0.2158
202,     34.17,    0.2146
203,     34.33,    0.2176
204,      34.5,    0.2182
205,     34.67,    0.2183
206,     34.83,    0.2165
207,        35,    0.2167
208,     35.17,    0.2152
209,     35.33,    0.2167
210,      35.5,    0.2202
211,     35.67,    0.2197
212,     35.83,    0.2183
213,        36,    0.2198
214,     36.17,    0.2205
215,     36.33,    0.2204
216,      36.5,    0.2218
217,     36.67,    0.2181
218,     36.83,    0.2201
219,        37,    0.2189
220,     37.17,    0.2236
221,     37.33,    0.2202
222,      37.5,    0.2219
223,     37.67,    0.2207
224,     37.83,    0.2227
225,        38,    0.2205
226,     38.17,    0.2241
227,     38.33,    0.2219
228,      38.5,    0.2223
229,     38.67,    0.2225
230,     38.83,    0.2225
231,        39,    0.2218
232,     39.17,    0.2245
233,     39.33,    0.2232
234,      39.5,    0.2239
235,     39.67,    0.2234
236,     39.83,    0.2239
237,        40,    0.2253
238,     40.17,    0.2276
239,     40.33,    0.2243
240,      40.5,    0.2261
241,     40.67,    0.2255
242,     40.83,    0.2256
243,        41,    0.2276
244,     41.17,    0.2282
245,     41.33,     0.228
246,      41.5,    0.2278
247,     41.67,    0.2274
248,     41.83,    0.2271
249,        42,    0.2258
250,     42.17,     0.228
251,     42.33,    0.2279
252,      42.5,      0.23
253,     42.67,    0.2272
254,     42.83,    0.2274
255,        43,     0.227
256,     43.17,    0.2294
257,     43.33,    0.2277
258,      43.5,    0.2286
259,     43.67,    0.2281
260,     43.83,    0.2301
261,        44,    0.2276
262,     44.17,    0.2283
263,     44.33,    0.2306
264,      44.5,    0.2313
265,     44.67,    0.2287
266,     44.83,    0.2292
267,        45,    0.2305
268,     45.17,    0.2309
269,     45.33,    0.2302
270,      45.5,    0.2301
271,     45.67,    0.2298
272,     45.83,    0.2315
273,        46,    0.2293
274,     46.17,    0.2319
275,     46.33,    0.2319
276,      46.5,    0.2329
277,     46.67,    0.2284
278,     46.83,    0.2318
279,        47,    0.2318
280,     47.17,    0.2309
281,     47.33,     0.233
282,      47.5,    0.2311
283,     47.67,    0.2315
284,     47.83,    0.2322
285,        48,    0.2324
286,     48.17,    0.2335
287,     48.33,    0.2321
288,      48.5,    0.2301
289,     48.67,    0.2345
290,     48.83,    0.2341
291,        49,    0.2323
292,     49.17,    0.2345
293,     49.33,    0.2346
294,      49.5,    0.2344
295,     49.67,    0.2327
296,     49.83,    0.2354
297,        50,    0.2337
298,     50.17,    0.2329
299,     50.33,    0.2332
300,      50.5,    0.2327
301,     50.67,    0.2339
302,     50.83,    0.2347
303,        51,    0.2352
304,     51.17,    0.2339
305,     51.33,     0.234
306,      51.5,    0.2329
307,     51.67,    0.2336
308,     51.83,    0.2354
309,        52,     0.232
310,     52.17,    0.2342
311,     52.33,    0.2349
312,      52.5,    0.2333
313,     52.67,    0.2374
314,     52.83,    0.2347
315,        53,    0.2375
316,     53.17,    0.2359
317,     53.33,    0.2366
318,      53.5,    0.2356
319,     53.67,     0.236
320,     53.83,    0.2334
321,        54,    0.2363
322,     54.17,    0.2369
323,     54.33,    0.2379
324,      54.5,    0.2334
325,     54.67,     0.237
326,     54.83,    0.2373
327,        55,    0.2378
328,     55.17,    0.2387
329,     55.33,    0.2398
330,      55.5,    0.2384
331,     55.67,    0.2344
332,     55.83,    0.2374
333,        56,    0.2353
334,     56.17,    0.2383
335,     56.33,    0.2371
336,      56.5,    0.2391
337,     56.67,    0.2386
338,     56.83,    0.2384
339,        57,    0.2387
340,     57.17,    0.2381
341,     57.33,    0.2382
342,      57.5,    0.2374
343,     57.67,    0.2369
344,     57.83,     0.237
345,        58,    0.2365
346,     58.17,    0.2342
347,     58.33,    0.2391
348,      58.5,    0.2381
349,     58.67,     0.238
350,     58.83,    0.2387
351,        59,    0.2388
352,     59.17,    0.2383
353,     59.33,    0.2375
354,      59.5,     0.239
355,     59.67,    0.2373
356,     59.83,    0.2396
357,        60,    0.2395
