,time,abs
0,       0.5,  0.006919
1,    0.6667,   0.01021
2,    0.8333,   0.01283
3,         1,   0.01455
4,     1.167,   0.01797
5,     1.333,   0.01748
6,       1.5,   0.02125
7,     1.667,   0.02506
8,     1.833,   0.02553
9,         2,   0.02873
10,     2.167,   0.03161
11,     2.333,   0.03508
12,       2.5,   0.03675
13,     2.667,   0.03916
14,     2.833,   0.04024
15,         3,   0.04279
16,     3.167,   0.04626
17,     3.333,   0.04995
18,       3.5,   0.05283
19,     3.667,   0.05487
20,     3.833,   0.05451
21,         4,   0.05796
22,     4.167,   0.05814
23,     4.333,   0.06545
24,       4.5,   0.06486
25,     4.667,   0.06705
26,     4.833,   0.06891
27,         5,   0.07162
28,     5.167,   0.07493
29,     5.333,   0.07702
30,       5.5,   0.07944
31,     5.667,   0.08299
32,     5.833,   0.08448
33,         6,   0.08803
34,     6.167,   0.09194
35,     6.333,   0.09085
36,       6.5,   0.09076
37,     6.667,   0.09653
38,     6.833,   0.09817
39,         7,     0.101
40,     7.167,    0.1045
41,     7.333,    0.1071
42,       7.5,    0.1083
43,     7.667,    0.1117
44,     7.833,    0.1153
45,         8,    0.1138
46,     8.167,    0.1174
47,     8.333,     0.121
48,       8.5,    0.1228
49,     8.667,     0.124
50,     8.833,    0.1283
51,         9,    0.1286
52,     9.167,    0.1299
53,     9.333,    0.1349
54,       9.5,    0.1358
55,     9.667,    0.1394
56,     9.833,    0.1397
57,        10,    0.1427
58,     10.17,    0.1478
59,     10.33,    0.1455
60,      10.5,    0.1492
61,     10.67,    0.1551
62,     10.83,     0.157
63,        11,    0.1578
64,     11.17,    0.1622
65,     11.33,    0.1637
66,      11.5,    0.1656
67,     11.67,    0.1674
68,     11.83,    0.1705
69,        12,    0.1737
70,     12.17,    0.1754
71,     12.33,    0.1761
72,      12.5,    0.1815
73,     12.67,    0.1817
74,     12.83,    0.1868
75,        13,    0.1875
76,     13.17,    0.1904
77,     13.33,    0.1917
78,      13.5,    0.1937
79,     13.67,    0.1965
80,     13.83,    0.1979
81,        14,    0.2017
82,     14.17,    0.2029
83,     14.33,    0.2047
84,      14.5,    0.2107
85,     14.67,    0.2113
86,     14.83,    0.2114
87,        15,    0.2157
88,     15.17,    0.2166
89,     15.33,    0.2219
90,      15.5,    0.2214
91,     15.67,    0.2251
92,     15.83,     0.228
93,        16,    0.2301
94,     16.17,     0.232
95,     16.33,    0.2336
96,      16.5,    0.2366
97,     16.67,    0.2397
98,     16.83,    0.2423
99,        17,     0.244
100,     17.17,    0.2465
101,     17.33,    0.2476
102,      17.5,    0.2492
103,     17.67,    0.2514
104,     17.83,     0.256
105,        18,    0.2574
106,     18.17,    0.2595
107,     18.33,     0.262
108,      18.5,    0.2652
109,     18.67,    0.2672
110,     18.83,    0.2688
111,        19,    0.2718
112,     19.17,    0.2733
113,     19.33,    0.2785
114,      19.5,    0.2762
115,     19.67,    0.2811
116,     19.83,    0.2846
117,        20,    0.2848
118,     20.17,    0.2893
119,     20.33,    0.2929
120,      20.5,    0.2923
121,     20.67,    0.2949
122,     20.83,    0.2979
123,        21,    0.2986
124,     21.17,    0.3032
125,     21.33,    0.3023
126,      21.5,     0.307
127,     21.67,    0.3076
128,     21.83,    0.3112
129,        22,    0.3137
130,     22.17,    0.3174
131,     22.33,    0.3195
132,      22.5,    0.3212
133,     22.67,    0.3246
134,     22.83,    0.3217
135,        23,    0.3275
136,     23.17,    0.3296
137,     23.33,    0.3343
138,      23.5,     0.334
139,     23.67,    0.3372
140,     23.83,    0.3387
141,        24,    0.3414
142,     24.17,    0.3438
143,     24.33,    0.3454
144,      24.5,    0.3492
