,time,abs
0,       0.5,  0.008809
1,    0.6667,   0.01305
2,    0.8333,   0.01654
3,         1,   0.01969
4,     1.167,    0.0223
5,     1.333,   0.02411
6,       1.5,   0.02713
7,     1.667,   0.02919
8,     1.833,   0.03317
9,         2,   0.03783
10,     2.167,   0.03947
11,     2.333,   0.04369
12,       2.5,   0.04596
13,     2.667,   0.04753
14,     2.833,   0.05364
15,         3,   0.05591
16,     3.167,   0.05921
17,     3.333,   0.06137
18,       3.5,   0.06678
19,     3.667,   0.06892
20,     3.833,    0.0707
21,         4,   0.07482
22,     4.167,   0.07749
23,     4.333,   0.08091
24,       4.5,   0.08422
25,     4.667,   0.08743
26,     4.833,   0.08995
27,         5,   0.09141
28,     5.167,   0.09837
29,     5.333,    0.1004
30,       5.5,    0.1018
31,     5.667,    0.1033
32,     5.833,    0.1093
33,         6,    0.1118
34,     6.167,    0.1168
35,     6.333,    0.1197
36,       6.5,    0.1209
37,     6.667,     0.125
38,     6.833,    0.1259
39,         7,    0.1304
40,     7.167,    0.1341
41,     7.333,    0.1361
42,       7.5,      0.14
43,     7.667,    0.1422
44,     7.833,    0.1447
45,         8,    0.1485
46,     8.167,    0.1545
47,     8.333,    0.1538
48,       8.5,    0.1603
49,     8.667,    0.1622
50,     8.833,    0.1628
51,         9,    0.1655
52,     9.167,      0.17
53,     9.333,    0.1728
54,       9.5,    0.1746
55,     9.667,    0.1784
56,     9.833,    0.1818
57,        10,    0.1856
58,     10.17,      0.19
59,     10.33,    0.1926
60,      10.5,    0.1939
61,     10.67,    0.1971
62,     10.83,    0.2009
63,        11,    0.2056
64,     11.17,    0.2081
65,     11.33,    0.2108
66,      11.5,    0.2111
67,     11.67,    0.2146
68,     11.83,    0.2195
69,        12,    0.2226
70,     12.17,    0.2221
71,     12.33,    0.2269
72,      12.5,    0.2306
73,     12.67,    0.2357
74,     12.83,    0.2367
75,        13,    0.2419
76,     13.17,    0.2447
77,     13.33,    0.2456
78,      13.5,    0.2495
79,     13.67,     0.252
