,time,abs
0,       0.5,  0.002002
1,    0.6667, 0.0009069
2,    0.8333,  0.003086
3,         1,  0.004122
4,     1.167,  0.002775
5,     1.333,  0.005111
6,       1.5,   0.00295
7,     1.667,  0.005924
8,     1.833,  0.006199
9,         2,  0.006137
10,     2.167,  0.006135
11,     2.333,  0.007433
12,       2.5,  0.007633
13,     2.667,  0.007023
14,     2.833,  0.009419
15,         3,  0.008274
16,     3.167,    0.0103
17,     3.333,   0.01163
18,       3.5,   0.01073
19,     3.667,   0.01207
20,     3.833,   0.01062
21,         4,   0.01185
22,     4.167,    0.0104
23,     4.333,     0.013
24,       4.5,   0.01409
25,     4.667,   0.01317
26,     4.833,   0.01538
27,         5,   0.01441
28,     5.167,   0.01586
29,     5.333,   0.01624
30,       5.5,   0.01669
31,     5.667,   0.01647
32,     5.833,   0.01828
33,         6,    0.0176
34,     6.167,   0.01848
35,     6.333,   0.01735
36,       6.5,   0.01982
37,     6.667,   0.01878
38,     6.833,   0.02109
39,         7,    0.0198
40,     7.167,   0.02155
41,     7.333,   0.01938
42,       7.5,   0.02233
43,     7.667,   0.02206
44,     7.833,   0.02366
45,         8,   0.02184
46,     8.167,   0.02582
47,     8.333,   0.02615
48,       8.5,   0.02434
49,     8.667,   0.02565
50,     8.833,   0.02677
51,         9,   0.02753
52,     9.167,   0.02712
53,     9.333,   0.02864
54,       9.5,   0.02709
55,     9.667,   0.02792
56,     9.833,    0.0309
57,        10,   0.03074
58,     10.17,   0.02985
59,     10.33,   0.03045
60,      10.5,   0.02998
61,     10.67,   0.03059
62,     10.83,   0.03254
63,        11,   0.03197
64,     11.17,   0.03362
65,     11.33,   0.03247
66,      11.5,   0.03561
67,     11.67,    0.0353
68,     11.83,   0.03577
69,        12,   0.03605
70,     12.17,   0.03553
71,     12.33,   0.03507
72,      12.5,   0.03697
73,     12.67,   0.03785
74,     12.83,   0.03719
75,        13,    0.0373
76,     13.17,   0.03952
77,     13.33,   0.03917
78,      13.5,    0.0389
79,     13.67,   0.03916
80,     13.83,   0.04099
81,        14,   0.04001
82,     14.17,   0.03961
83,     14.33,   0.04256
84,      14.5,    0.0424
85,     14.67,   0.04177
86,     14.83,   0.04202
87,        15,   0.04324
88,     15.17,   0.04387
89,     15.33,   0.04612
90,      15.5,   0.04521
91,     15.67,   0.04658
92,     15.83,   0.04885
93,        16,   0.04668
94,     16.17,   0.04823
95,     16.33,   0.04612
96,      16.5,   0.04767
97,     16.67,   0.04911
98,     16.83,   0.04737
99,        17,   0.04869
100,     17.17,   0.05149
101,     17.33,   0.04876
102,      17.5,   0.05054
103,     17.67,   0.05194
104,     17.83,   0.05231
105,        18,   0.05327
106,     18.17,   0.05312
107,     18.33,   0.05344
108,      18.5,   0.05098
109,     18.67,   0.05388
110,     18.83,   0.05519
111,        19,   0.05437
112,     19.17,   0.05539
113,     19.33,   0.05678
114,      19.5,   0.05551
115,     19.67,   0.05648
116,     19.83,   0.05703
117,        20,   0.05772
118,     20.17,   0.06007
119,     20.33,   0.05989
120,      20.5,   0.06006
121,     20.67,   0.05852
122,     20.83,   0.05932
123,        21,   0.05929
124,     21.17,   0.06268
125,     21.33,   0.06086
126,      21.5,   0.06035
127,     21.67,   0.06347
128,     21.83,   0.06198
129,        22,   0.06367
130,     22.17,   0.06365
131,     22.33,   0.06521
132,      22.5,   0.06435
133,     22.67,   0.06548
134,     22.83,   0.06726
135,        23,   0.06418
136,     23.17,   0.06611
137,     23.33,   0.06595
138,      23.5,   0.06908
139,     23.67,   0.06794
140,     23.83,   0.06863
141,        24,   0.07189
142,     24.17,   0.06849
143,     24.33,   0.06886
144,      24.5,   0.07022
145,     24.67,   0.07035
146,     24.83,   0.07136
147,        25,   0.06868
148,     25.17,   0.07252
149,     25.33,   0.07179
150,      25.5,   0.07137
151,     25.67,   0.07301
152,     25.83,   0.07106
153,        26,   0.07528
154,     26.17,   0.07301
155,     26.33,   0.07542
156,      26.5,   0.07436
157,     26.67,   0.07408
158,     26.83,   0.07654
159,        27,   0.07679
160,     27.17,   0.07631
161,     27.33,   0.07888
162,      27.5,   0.07708
163,     27.67,   0.07866
164,     27.83,   0.07817
165,        28,   0.07796
166,     28.17,   0.07987
167,     28.33,   0.07789
168,      28.5,   0.07793
169,     28.67,   0.08129
170,     28.83,   0.08226
171,        29,   0.08385
172,     29.17,      0.08
173,     29.33,     0.082
174,      29.5,   0.08283
175,     29.67,   0.08127
176,     29.83,   0.08421
177,        30,   0.08499
178,     30.17,   0.08396
179,     30.33,   0.08594
180,      30.5,   0.08551
181,     30.67,   0.08565
182,     30.83,   0.08617
183,        31,   0.08739
184,     31.17,   0.08609
185,     31.33,   0.08675
186,      31.5,   0.08758
187,     31.67,   0.09045
188,     31.83,   0.09003
189,        32,   0.08929
190,     32.17,    0.0914
191,     32.33,   0.09207
192,      32.5,   0.09089
193,     32.67,   0.09008
194,     32.83,   0.09285
195,        33,   0.09092
196,     33.17,    0.0925
197,     33.33,   0.09399
198,      33.5,   0.09133
199,     33.67,   0.09208
