,time,abs
0,       0.5,  0.007817
1,    0.6667,   0.01008
2,    0.8333,   0.01462
3,         1,   0.01742
4,     1.167,   0.01971
5,     1.333,   0.02014
6,       1.5,   0.02566
7,     1.667,   0.02664
8,     1.833,   0.03027
9,         2,   0.03339
10,     2.167,   0.03437
11,     2.333,   0.03671
12,       2.5,   0.04071
13,     2.667,   0.04253
14,     2.833,   0.04731
15,         3,   0.04756
16,     3.167,   0.05121
17,     3.333,   0.05393
18,       3.5,   0.05728
19,     3.667,   0.05664
20,     3.833,   0.06215
21,         4,   0.06316
22,     4.167,   0.06735
23,     4.333,   0.06842
24,       4.5,   0.07256
25,     4.667,   0.07485
26,     4.833,   0.07577
27,         5,   0.08044
28,     5.167,   0.08067
29,     5.333,   0.08657
30,       5.5,   0.08596
31,     5.667,   0.08992
32,     5.833,   0.09238
33,         6,   0.09656
34,     6.167,   0.09856
35,     6.333,    0.0998
36,       6.5,    0.1048
37,     6.667,    0.1052
38,     6.833,    0.1091
39,         7,    0.1122
40,     7.167,    0.1139
41,     7.333,    0.1174
42,       7.5,      0.12
43,     7.667,    0.1246
44,     7.833,    0.1265
45,         8,    0.1285
46,     8.167,    0.1311
47,     8.333,    0.1332
48,       8.5,    0.1377
49,     8.667,    0.1388
50,     8.833,    0.1426
51,         9,    0.1443
52,     9.167,    0.1465
53,     9.333,    0.1499
54,       9.5,    0.1518
55,     9.667,    0.1539
56,     9.833,    0.1574
57,        10,    0.1593
58,     10.17,    0.1631
59,     10.33,    0.1653
60,      10.5,    0.1669
61,     10.67,    0.1715
62,     10.83,    0.1709
63,        11,    0.1761
64,     11.17,     0.179
65,     11.33,    0.1808
66,      11.5,    0.1831
67,     11.67,     0.186
68,     11.83,    0.1876
69,        12,    0.1915
70,     12.17,    0.1941
71,     12.33,    0.1972
72,      12.5,    0.1983
73,     12.67,    0.2016
74,     12.83,     0.204
75,        13,    0.2062
76,     13.17,    0.2114
77,     13.33,    0.2117
78,      13.5,    0.2155
79,     13.67,    0.2184
80,     13.83,    0.2211
81,        14,    0.2228
82,     14.17,    0.2251
83,     14.33,    0.2265
84,      14.5,    0.2302
85,     14.67,     0.233
86,     14.83,    0.2342
87,        15,    0.2384
88,     15.17,    0.2394
89,     15.33,    0.2434
90,      15.5,    0.2481
91,     15.67,    0.2478
92,     15.83,     0.249
93,        16,    0.2541
94,     16.17,    0.2564
95,     16.33,    0.2601
96,      16.5,    0.2608
97,     16.67,    0.2624
98,     16.83,    0.2654
99,        17,    0.2688
100,     17.17,    0.2703
101,     17.33,    0.2757
102,      17.5,    0.2736
103,     17.67,    0.2798
104,     17.83,    0.2841
105,        18,    0.2874
106,     18.17,    0.2859
107,     18.33,    0.2886
108,      18.5,    0.2922
109,     18.67,    0.2952
110,     18.83,     0.299
111,        19,    0.3012
112,     19.17,    0.3038
113,     19.33,    0.3084
114,      19.5,    0.3081
115,     19.67,    0.3106
116,     19.83,    0.3138
117,        20,    0.3162
118,     20.17,     0.319
119,     20.33,    0.3206
120,      20.5,    0.3214
121,     20.67,    0.3246
122,     20.83,    0.3284
123,        21,    0.3312
124,     21.17,    0.3361
125,     21.33,     0.336
126,      21.5,    0.3399
127,     21.67,    0.3417
128,     21.83,    0.3431
129,        22,    0.3458
130,     22.17,    0.3524
131,     22.33,    0.3514
132,      22.5,    0.3541
133,     22.67,    0.3587
134,     22.83,    0.3639
135,        23,    0.3638
136,     23.17,    0.3663
137,     23.33,     0.367
138,      23.5,    0.3695
139,     23.67,    0.3745
140,     23.83,    0.3766
141,        24,    0.3765
142,     24.17,    0.3823
143,     24.33,    0.3829
144,      24.5,    0.3856
145,     24.67,    0.3868
146,     24.83,    0.3935
147,        25,    0.3954
148,     25.17,    0.3995
149,     25.33,    0.3989
150,      25.5,       0.4
151,     25.67,    0.4056
152,     25.83,     0.406
153,        26,    0.4103
154,     26.17,    0.4121
155,     26.33,    0.4132
156,      26.5,    0.4182
157,     26.67,     0.418
158,     26.83,    0.4214
159,        27,     0.425
160,     27.17,    0.4286
161,     27.33,    0.4322
162,      27.5,    0.4316
163,     27.67,    0.4361
164,     27.83,    0.4345
165,        28,    0.4394
166,     28.17,    0.4428
167,     28.33,    0.4459
168,      28.5,    0.4461
169,     28.67,    0.4494
170,     28.83,    0.4522
171,        29,    0.4543
172,     29.17,    0.4613
173,     29.33,    0.4619
174,      29.5,    0.4618
175,     29.67,    0.4649
176,     29.83,    0.4695
177,        30,    0.4717
178,     30.17,    0.4724
179,     30.33,    0.4799
180,      30.5,      0.48
181,     30.67,    0.4773
182,     30.83,    0.4846
183,        31,    0.4895
184,     31.17,    0.4907
185,     31.33,     0.491
186,      31.5,    0.4933
187,     31.67,    0.4951
188,     31.83,     0.498
189,        32,    0.4996
190,     32.17,    0.5035
191,     32.33,     0.504
192,      32.5,    0.5086
193,     32.67,    0.5087
194,     32.83,     0.511
195,        33,    0.5156
196,     33.17,    0.5206
197,     33.33,    0.5223
198,      33.5,    0.5236
199,     33.67,    0.5269
200,     33.83,    0.5279
201,        34,    0.5328
202,     34.17,    0.5318
203,     34.33,    0.5359
204,      34.5,    0.5397
205,     34.67,    0.5427
206,     34.83,    0.5435
207,        35,      0.55
208,     35.17,     0.551
209,     35.33,    0.5518
210,      35.5,    0.5536
211,     35.67,    0.5567
212,     35.83,    0.5578
213,        36,    0.5609
214,     36.17,    0.5651
215,     36.33,    0.5652
216,      36.5,     0.566
217,     36.67,    0.5743
218,     36.83,    0.5744
219,        37,    0.5816
220,     37.17,    0.5804
221,     37.33,    0.5825
222,      37.5,     0.583
223,     37.67,    0.5869
224,     37.83,    0.5886
225,        38,    0.5956
226,     38.17,    0.5919
227,     38.33,    0.5979
228,      38.5,    0.5993
229,     38.67,    0.6018
230,     38.83,     0.603
231,        39,    0.6066
232,     39.17,    0.6102
233,     39.33,    0.6146
234,      39.5,    0.6099
235,     39.67,    0.6163
236,     39.83,    0.6229
237,        40,    0.6187
238,     40.17,    0.6245
239,     40.33,    0.6275
240,      40.5,    0.6319
241,     40.67,    0.6339
242,     40.83,     0.632
243,        41,    0.6385
244,     41.17,      0.64
245,     41.33,    0.6418
246,      41.5,    0.6427
247,     41.67,    0.6461
248,     41.83,    0.6493
249,        42,    0.6446
250,     42.17,    0.6539
251,     42.33,     0.654
252,      42.5,    0.6594
253,     42.67,    0.6636
254,     42.83,    0.6659
255,        43,     0.666
256,     43.17,    0.6671
257,     43.33,    0.6744
258,      43.5,    0.6759
259,     43.67,    0.6772
260,     43.83,     0.677
261,        44,    0.6844
262,     44.17,    0.6854
263,     44.33,    0.6868
264,      44.5,    0.6936
265,     44.67,    0.6968
266,     44.83,    0.6974
267,        45,     0.698
268,     45.17,    0.7005
269,     45.33,     0.704
270,      45.5,    0.7035
271,     45.67,    0.7053
272,     45.83,    0.7105
273,        46,    0.7108
274,     46.17,    0.7115
275,     46.33,    0.7196
276,      46.5,    0.7131
277,     46.67,    0.7205
278,     46.83,     0.724
279,        47,    0.7296
280,     47.17,    0.7289
281,     47.33,    0.7312
282,      47.5,    0.7298
283,     47.67,    0.7348
284,     47.83,    0.7421
285,        48,    0.7411
286,     48.17,    0.7428
287,     48.33,    0.7462
288,      48.5,    0.7511
289,     48.67,    0.7499
290,     48.83,    0.7552
291,        49,    0.7609
292,     49.17,     0.756
293,     49.33,    0.7595
294,      49.5,    0.7628
295,     49.67,    0.7621
296,     49.83,     0.767
297,        50,    0.7691
298,     50.17,    0.7717
299,     50.33,    0.7777
300,      50.5,    0.7755
301,     50.67,    0.7768
302,     50.83,    0.7782
303,        51,    0.7852
304,     51.17,    0.7859
305,     51.33,    0.7928
306,      51.5,    0.7982
307,     51.67,     0.802
308,     51.83,    0.7993
309,        52,    0.7968
310,     52.17,    0.8034
311,     52.33,    0.8079
312,      52.5,    0.8086
313,     52.67,    0.8066
314,     52.83,    0.8112
315,        53,    0.8148
316,     53.17,    0.8098
317,     53.33,    0.8173
318,      53.5,    0.8245
319,     53.67,    0.8244
320,     53.83,    0.8256
321,        54,    0.8324
322,     54.17,    0.8346
323,     54.33,     0.838
324,      54.5,    0.8364
325,     54.67,    0.8391
326,     54.83,    0.8406
327,        55,    0.8474
328,     55.17,    0.8514
329,     55.33,    0.8455
330,      55.5,    0.8519
331,     55.67,    0.8455
332,     55.83,    0.8573
333,        56,    0.8608
334,     56.17,    0.8657
335,     56.33,    0.8616
336,      56.5,    0.8701
337,     56.67,    0.8721
338,     56.83,    0.8716
339,        57,    0.8752
340,     57.17,    0.8765
341,     57.33,    0.8818
342,      57.5,    0.8844
343,     57.67,    0.8868
344,     57.83,    0.8888
345,        58,    0.8952
346,     58.17,    0.8844
347,     58.33,    0.8903
348,      58.5,    0.8962
349,     58.67,     0.895
350,     58.83,    0.8969
351,        59,    0.9002
352,     59.17,    0.9037
353,     59.33,    0.9086
354,      59.5,    0.9135
355,     59.67,    0.9127
356,     59.83,     0.915
357,        60,     0.919
