,time,abs
0,       0.5,  0.001513
1,    0.6667,  0.001905
2,    0.8333, 0.0001758
3,         1, 0.0003593
4,     1.167, 0.0001806
5,     1.333,-0.0005203
6,       1.5,  0.002349
7,     1.667,  0.001939
8,     1.833,  0.001124
9,         2, 0.0007166
10,     2.167, 0.0006246
11,     2.333,  0.001332
12,       2.5, 0.0001808
13,     2.667, 0.0001534
14,     2.833, 0.0009723
15,         3,  0.001713
16,     3.167,  0.001063
17,     3.333,-0.0004553
18,       3.5,-0.0009276
19,     3.667,  0.001995
20,     3.833,  0.003325
21,         4, 0.0006983
22,     4.167,-0.0005483
23,     4.333,  1.29e-05
24,       4.5, 0.0009006
25,     4.667,  0.002376
26,     4.833,-0.0002701
27,         5, 0.0009916
28,     5.167,  0.002484
29,     5.333,  0.003355
30,       5.5,-4.643e-05
31,     5.667, 0.0008894
32,     5.833,  0.001786
33,         6,  0.002088
34,     6.167,  0.001177
35,     6.333,  0.001116
36,       6.5,  0.002101
37,     6.667,  0.002788
38,     6.833,  0.001904
39,         7, 7.068e-05
40,     7.167, 0.0009245
41,     7.333,  0.001994
42,       7.5,  0.002749
43,     7.667,  0.003292
44,     7.833,  0.003296
45,         8,  0.002658
46,     8.167,  0.001543
47,     8.333, 0.0003236
48,       8.5,  0.002843
49,     8.667,  0.002582
50,     8.833,    0.0042
51,         9,  0.003305
52,     9.167,  0.001661
53,     9.333,  0.003573
54,       9.5,  0.002272
55,     9.667,   0.00296
56,     9.833,  0.002536
57,        10,  0.003041
58,     10.17,   0.00334
59,     10.33,  0.003302
60,      10.5,  0.003163
61,     10.67,  0.002963
62,     10.83,  0.004528
63,        11,  0.002573
64,     11.17,  0.004322
65,     11.33,  0.004731
66,      11.5,  0.003321
67,     11.67,  0.003012
68,     11.83,  0.002371
69,        12,  0.002735
70,     12.17,  0.001664
71,     12.33,  0.004462
72,      12.5,  0.005613
73,     12.67,  0.002492
74,     12.83,  0.003166
75,        13,  0.003453
76,     13.17,  0.004756
77,     13.33,  0.004296
78,      13.5,  0.002229
79,     13.67,  0.004305
80,     13.83,  0.002613
81,        14,  0.004599
82,     14.17,  0.003074
83,     14.33,   0.00332
84,      14.5,  0.002765
85,     14.67,  0.003662
86,     14.83,  0.003446
87,        15,  0.003443
88,     15.17,  0.003087
89,     15.33,  0.006454
90,      15.5,  0.003566
91,     15.67,   0.00378
92,     15.83,  0.004015
93,        16,  0.004672
94,     16.17,  0.003092
95,     16.33,  0.004231
96,      16.5,  0.006656
97,     16.67,  0.004432
98,     16.83,    0.0039
99,        17,  0.004041
100,     17.17,  0.003134
101,     17.33,  0.002662
102,      17.5,  0.005053
103,     17.67,   0.00492
104,     17.83,  0.004134
105,        18,   0.00311
106,     18.17,  0.003687
107,     18.33,  0.005603
108,      18.5,  0.005593
109,     18.67,  0.005011
110,     18.83,  0.007268
111,        19,  0.004998
112,     19.17,  0.004609
113,     19.33,  0.005564
114,      19.5,  0.004601
115,     19.67,  0.003317
116,     19.83,  0.003068
117,        20,  0.003156
118,     20.17,  0.004589
119,     20.33,  0.004895
120,      20.5,  0.004677
121,     20.67,  0.006396
122,     20.83,  0.005419
123,        21,  0.006091
124,     21.17,  0.005681
125,     21.33,  0.006769
126,      21.5,  0.004939
127,     21.67,  0.005753
128,     21.83,  0.006513
129,        22,  0.007358
130,     22.17,  0.005409
131,     22.33,  0.005947
132,      22.5,   0.00624
133,     22.67,  0.005451
134,     22.83,  0.005899
135,        23,  0.006996
136,     23.17,  0.004938
137,     23.33,  0.008583
138,      23.5,  0.004867
139,     23.67,  0.005222
140,     23.83,  0.004597
141,        24,   0.00592
142,     24.17,  0.006649
143,     24.33,  0.005787
144,      24.5,  0.005978
145,     24.67,  0.006851
146,     24.83,  0.006114
147,        25,  0.005603
148,     25.17,  0.006726
149,     25.33,    0.0044
150,      25.5,  0.006641
151,     25.67,   0.00449
152,     25.83,  0.007315
153,        26,  0.008064
154,     26.17,  0.007178
155,     26.33,  0.007334
