,time,abs
0,       0.5,  0.002306
1,    0.6667,  0.002521
2,    0.8333,  0.002819
3,         1,  0.004888
4,     1.167,  0.007076
5,     1.333,  0.005575
6,       1.5,  0.007611
7,     1.667,   0.00781
8,     1.833,  0.007893
9,         2,  0.008857
10,     2.167,  0.009416
11,     2.333,  0.008735
12,       2.5,   0.01109
13,     2.667,   0.01125
14,     2.833,   0.01265
15,         3,   0.01319
16,     3.167,   0.01353
17,     3.333,   0.01751
18,       3.5,   0.01435
19,     3.667,    0.0184
20,     3.833,   0.01596
21,         4,   0.01828
22,     4.167,   0.01752
23,     4.333,   0.01927
24,       4.5,   0.01929
25,     4.667,   0.01908
26,     4.833,    0.0204
27,         5,   0.02163
28,     5.167,   0.02238
29,     5.333,   0.02425
30,       5.5,   0.02508
31,     5.667,    0.0255
32,     5.833,   0.02435
33,         6,   0.02581
34,     6.167,   0.02538
35,     6.333,   0.02789
36,       6.5,   0.02865
37,     6.667,   0.02779
38,     6.833,   0.02947
39,         7,   0.02943
40,     7.167,   0.03086
41,     7.333,   0.03295
42,       7.5,   0.03356
43,     7.667,   0.03131
44,     7.833,   0.03439
45,         8,   0.03485
46,     8.167,   0.03439
47,     8.333,   0.03407
48,       8.5,    0.0383
49,     8.667,   0.03814
50,     8.833,   0.03816
51,         9,   0.03952
52,     9.167,   0.04101
53,     9.333,   0.03986
54,       9.5,    0.0386
55,     9.667,   0.03948
56,     9.833,   0.04432
57,        10,   0.04283
58,     10.17,   0.04393
59,     10.33,   0.04476
60,      10.5,   0.04542
61,     10.67,   0.04485
62,     10.83,   0.04422
63,        11,   0.04465
64,     11.17,    0.0486
65,     11.33,    0.0478
66,      11.5,   0.04744
67,     11.67,   0.04742
68,     11.83,   0.04918
69,        12,   0.05025
70,     12.17,   0.05004
71,     12.33,   0.05208
72,      12.5,   0.05257
73,     12.67,   0.05315
74,     12.83,   0.05217
75,        13,   0.05432
76,     13.17,   0.05587
77,     13.33,   0.05533
78,      13.5,   0.05614
79,     13.67,   0.05632
80,     13.83,   0.05675
81,        14,   0.05771
82,     14.17,   0.05935
83,     14.33,   0.06006
84,      14.5,   0.05886
85,     14.67,   0.06101
86,     14.83,   0.06081
87,        15,   0.06188
88,     15.17,   0.06233
89,     15.33,   0.06444
90,      15.5,   0.06288
91,     15.67,    0.0627
92,     15.83,   0.06562
93,        16,   0.06427
94,     16.17,   0.06838
95,     16.33,   0.06623
96,      16.5,   0.06784
97,     16.67,   0.06889
98,     16.83,   0.06793
99,        17,   0.06813
100,     17.17,   0.06856
101,     17.33,   0.07124
102,      17.5,   0.07284
103,     17.67,   0.07187
104,     17.83,   0.07143
105,        18,   0.07126
106,     18.17,   0.07342
107,     18.33,   0.07474
108,      18.5,   0.07328
109,     18.67,   0.07456
110,     18.83,   0.07594
111,        19,   0.07734
112,     19.17,   0.07514
113,     19.33,   0.07807
114,      19.5,   0.07658
115,     19.67,   0.07899
116,     19.83,   0.07885
117,        20,   0.08284
118,     20.17,   0.07938
119,     20.33,   0.08258
120,      20.5,   0.08197
121,     20.67,   0.08241
122,     20.83,   0.08301
123,        21,   0.08354
124,     21.17,   0.08297
125,     21.33,   0.08498
126,      21.5,    0.0835
127,     21.67,   0.08385
128,     21.83,   0.08544
129,        22,   0.08715
130,     22.17,   0.08661
131,     22.33,   0.08942
132,      22.5,   0.08974
133,     22.67,   0.08886
134,     22.83,   0.08878
135,        23,   0.09003
136,     23.17,   0.09151
137,     23.33,   0.09003
138,      23.5,   0.09213
139,     23.67,   0.09372
140,     23.83,   0.09293
141,        24,   0.09345
142,     24.17,   0.09423
143,     24.33,   0.09341
144,      24.5,   0.09512
145,     24.67,    0.0966
146,     24.83,   0.09439
147,        25,   0.09836
148,     25.17,   0.09784
149,     25.33,   0.09629
150,      25.5,   0.09821
151,     25.67,   0.09823
152,     25.83,   0.09954
153,        26,   0.09981
154,     26.17,    0.1005
155,     26.33,    0.1008
156,      26.5,    0.1017
157,     26.67,    0.1001
158,     26.83,     0.103
159,        27,    0.1022
160,     27.17,    0.1035
161,     27.33,    0.1029
162,      27.5,    0.1046
163,     27.67,     0.102
164,     27.83,     0.104
165,        28,    0.1072
166,     28.17,    0.1079
167,     28.33,    0.1061
168,      28.5,    0.1072
169,     28.67,      0.11
170,     28.83,    0.1101
171,        29,    0.1096
172,     29.17,    0.1085
173,     29.33,    0.1098
174,      29.5,     0.111
175,     29.67,    0.1119
176,     29.83,    0.1134
177,        30,    0.1124
178,     30.17,    0.1122
179,     30.33,    0.1136
180,      30.5,    0.1139
181,     30.67,    0.1146
182,     30.83,    0.1134
183,        31,     0.114
184,     31.17,     0.116
185,     31.33,    0.1159
186,      31.5,    0.1201
187,     31.67,    0.1186
188,     31.83,    0.1178
189,        32,    0.1187
190,     32.17,    0.1187
191,     32.33,    0.1182
192,      32.5,    0.1171
193,     32.67,    0.1187
194,     32.83,      0.12
195,        33,    0.1211
196,     33.17,     0.121
197,     33.33,    0.1218
198,      33.5,    0.1231
199,     33.67,    0.1238
200,     33.83,    0.1231
201,        34,    0.1231
202,     34.17,    0.1246
203,     34.33,    0.1234
204,      34.5,    0.1238
205,     34.67,    0.1246
206,     34.83,    0.1261
