,time,abs
0,       0.5,  0.007866
1,    0.6667,   0.00878
2,    0.8333,  0.009314
3,         1,   0.01615
4,     1.167,   0.01785
5,     1.333,     0.021
6,       1.5,   0.02222
7,     1.667,   0.02621
8,     1.833,   0.02915
9,         2,    0.0312
10,     2.167,   0.03319
11,     2.333,   0.03756
12,       2.5,   0.03992
13,     2.667,   0.04215
14,     2.833,   0.04635
15,         3,   0.04535
16,     3.167,   0.04957
17,     3.333,   0.05182
18,       3.5,   0.05469
19,     3.667,   0.05852
20,     3.833,    0.0613
21,         4,   0.06143
22,     4.167,   0.06483
23,     4.333,   0.06853
24,       4.5,    0.0716
25,     4.667,   0.07349
26,     4.833,   0.07761
27,         5,   0.07814
28,     5.167,   0.08055
29,     5.333,   0.08514
30,       5.5,   0.08546
31,     5.667,   0.08908
32,     5.833,    0.0916
33,         6,   0.09626
34,     6.167,   0.09608
35,     6.333,    0.1007
36,       6.5,    0.1012
37,     6.667,    0.1058
38,     6.833,    0.1055
39,         7,    0.1113
40,     7.167,    0.1135
41,     7.333,    0.1147
42,       7.5,    0.1183
43,     7.667,    0.1191
44,     7.833,    0.1235
45,         8,    0.1246
46,     8.167,    0.1258
47,     8.333,    0.1323
48,       8.5,    0.1339
49,     8.667,    0.1354
50,     8.833,    0.1375
51,         9,    0.1421
52,     9.167,    0.1451
53,     9.333,    0.1504
54,       9.5,    0.1499
55,     9.667,    0.1518
56,     9.833,    0.1553
57,        10,     0.158
58,     10.17,    0.1597
59,     10.33,    0.1649
60,      10.5,    0.1667
61,     10.67,    0.1676
62,     10.83,    0.1712
63,        11,    0.1759
64,     11.17,    0.1771
65,     11.33,    0.1779
66,      11.5,    0.1816
67,     11.67,    0.1838
68,     11.83,    0.1861
69,        12,    0.1874
70,     12.17,    0.1927
71,     12.33,    0.1952
72,      12.5,    0.1972
73,     12.67,    0.2007
74,     12.83,    0.2009
75,        13,    0.2045
76,     13.17,     0.208
77,     13.33,    0.2091
78,      13.5,    0.2133
79,     13.67,    0.2168
80,     13.83,    0.2182
81,        14,    0.2187
82,     14.17,    0.2231
83,     14.33,    0.2259
84,      14.5,    0.2284
85,     14.67,    0.2304
86,     14.83,    0.2334
87,        15,    0.2372
88,     15.17,    0.2394
89,     15.33,    0.2417
90,      15.5,    0.2422
91,     15.67,    0.2457
92,     15.83,    0.2474
93,        16,     0.251
94,     16.17,    0.2543
95,     16.33,    0.2576
96,      16.5,    0.2596
97,     16.67,    0.2629
98,     16.83,    0.2642
99,        17,    0.2661
100,     17.17,    0.2711
101,     17.33,    0.2734
102,      17.5,    0.2781
103,     17.67,    0.2786
104,     17.83,    0.2811
105,        18,    0.2848
106,     18.17,    0.2866
107,     18.33,    0.2893
108,      18.5,     0.294
109,     18.67,    0.2945
110,     18.83,     0.295
111,        19,    0.2987
112,     19.17,    0.3019
113,     19.33,    0.3033
114,      19.5,    0.3064
115,     19.67,     0.309
116,     19.83,    0.3109
117,        20,    0.3146
118,     20.17,    0.3157
119,     20.33,    0.3178
120,      20.5,    0.3204
121,     20.67,    0.3237
122,     20.83,    0.3295
123,        21,    0.3313
124,     21.17,    0.3324
125,     21.33,    0.3366
126,      21.5,    0.3376
127,     21.67,    0.3421
128,     21.83,    0.3417
129,        22,    0.3461
130,     22.17,    0.3508
131,     22.33,    0.3503
132,      22.5,     0.354
133,     22.67,    0.3569
134,     22.83,    0.3582
135,        23,    0.3628
136,     23.17,    0.3655
137,     23.33,    0.3665
138,      23.5,    0.3682
139,     23.67,    0.3698
140,     23.83,     0.374
141,        24,    0.3779
142,     24.17,    0.3807
143,     24.33,    0.3805
144,      24.5,    0.3854
145,     24.67,     0.387
146,     24.83,    0.3893
147,        25,    0.3954
148,     25.17,    0.3935
149,     25.33,    0.3983
150,      25.5,    0.4028
151,     25.67,    0.4017
152,     25.83,    0.4082
153,        26,    0.4073
154,     26.17,    0.4107
155,     26.33,    0.4164
156,      26.5,    0.4161
157,     26.67,    0.4206
158,     26.83,     0.421
159,        27,    0.4244
160,     27.17,    0.4279
161,     27.33,    0.4309
162,      27.5,    0.4326
163,     27.67,    0.4335
164,     27.83,    0.4401
165,        28,    0.4411
166,     28.17,    0.4423
167,     28.33,    0.4439
168,      28.5,    0.4489
169,     28.67,    0.4494
170,     28.83,    0.4548
171,        29,    0.4549
172,     29.17,    0.4588
173,     29.33,    0.4596
174,      29.5,    0.4623
175,     29.67,    0.4664
176,     29.83,    0.4689
177,        30,    0.4654
178,     30.17,    0.4738
179,     30.33,    0.4797
180,      30.5,    0.4804
181,     30.67,    0.4808
182,     30.83,    0.4834
183,        31,    0.4855
184,     31.17,    0.4917
185,     31.33,    0.4916
186,      31.5,    0.4907
187,     31.67,     0.495
188,     31.83,    0.5027
189,        32,    0.5005
190,     32.17,    0.5022
191,     32.33,     0.506
192,      32.5,     0.508
193,     32.67,    0.5141
194,     32.83,     0.513
195,        33,    0.5157
196,     33.17,    0.5198
197,     33.33,    0.5241
198,      33.5,    0.5274
199,     33.67,    0.5252
200,     33.83,    0.5295
201,        34,    0.5359
202,     34.17,    0.5343
203,     34.33,    0.5414
204,      34.5,    0.5379
205,     34.67,    0.5435
206,     34.83,    0.5466
207,        35,    0.5456
208,     35.17,    0.5488
209,     35.33,    0.5524
210,      35.5,    0.5571
211,     35.67,      0.56
212,     35.83,    0.5602
213,        36,    0.5672
214,     36.17,    0.5665
215,     36.33,    0.5742
216,      36.5,    0.5722
217,     36.67,    0.5779
218,     36.83,    0.5793
219,        37,    0.5838
220,     37.17,    0.5832
221,     37.33,    0.5831
222,      37.5,    0.5873
223,     37.67,    0.5864
224,     37.83,    0.5933
225,        38,    0.5989
226,     38.17,    0.5959
227,     38.33,    0.6019
228,      38.5,    0.6025
229,     38.67,    0.6063
230,     38.83,    0.6092
231,        39,    0.6111
232,     39.17,    0.6176
233,     39.33,    0.6188
234,      39.5,    0.6203
235,     39.67,    0.6254
236,     39.83,    0.6216
237,        40,    0.6297
238,     40.17,    0.6246
239,     40.33,     0.636
240,      40.5,    0.6307
241,     40.67,    0.6378
242,     40.83,    0.6394
243,        41,    0.6425
244,     41.17,     0.642
245,     41.33,    0.6477
246,      41.5,     0.651
247,     41.67,     0.655
248,     41.83,    0.6573
249,        42,    0.6544
250,     42.17,    0.6641
251,     42.33,    0.6581
252,      42.5,    0.6691
253,     42.67,    0.6685
254,     42.83,    0.6716
255,        43,    0.6734
256,     43.17,    0.6751
257,     43.33,    0.6787
258,      43.5,    0.6799
259,     43.67,     0.682
260,     43.83,    0.6858
261,        44,    0.6945
262,     44.17,    0.6913
263,     44.33,    0.6957
264,      44.5,    0.6979
265,     44.67,    0.7007
266,     44.83,    0.7055
267,        45,    0.7035
268,     45.17,    0.7088
269,     45.33,    0.7097
270,      45.5,    0.7145
271,     45.67,    0.7126
272,     45.83,    0.7151
273,        46,    0.7194
274,     46.17,    0.7175
275,     46.33,    0.7256
276,      46.5,    0.7244
277,     46.67,    0.7319
278,     46.83,    0.7304
279,        47,    0.7341
280,     47.17,    0.7379
281,     47.33,     0.744
282,      47.5,    0.7409
283,     47.67,     0.743
284,     47.83,    0.7505
285,        48,    0.7489
286,     48.17,    0.7564
287,     48.33,    0.7537
288,      48.5,    0.7641
289,     48.67,    0.7582
290,     48.83,    0.7646
291,        49,    0.7649
292,     49.17,    0.7731
293,     49.33,    0.7701
294,      49.5,    0.7771
295,     49.67,     0.776
296,     49.83,    0.7769
297,        50,    0.7822
298,     50.17,    0.7869
299,     50.33,    0.7874
300,      50.5,     0.784
301,     50.67,     0.791
302,     50.83,    0.7949
303,        51,    0.7979
304,     51.17,    0.7997
305,     51.33,    0.8026
306,      51.5,    0.8008
307,     51.67,    0.8037
308,     51.83,    0.8135
309,        52,    0.8187
310,     52.17,    0.8195
311,     52.33,    0.8147
312,      52.5,    0.8191
313,     52.67,    0.8254
314,     52.83,    0.8284
315,        53,    0.8303
316,     53.17,    0.8302
317,     53.33,    0.8327
318,      53.5,    0.8354
319,     53.67,    0.8356
320,     53.83,    0.8432
321,        54,    0.8492
322,     54.17,     0.849
323,     54.33,    0.8495
324,      54.5,    0.8499
325,     54.67,    0.8488
326,     54.83,    0.8533
327,        55,    0.8518
328,     55.17,    0.8596
329,     55.33,    0.8608
330,      55.5,    0.8699
331,     55.67,    0.8619
332,     55.83,    0.8774
333,        56,    0.8737
334,     56.17,      0.88
335,     56.33,    0.8811
336,      56.5,    0.8861
337,     56.67,    0.8819
338,     56.83,    0.8888
339,        57,    0.8901
340,     57.17,    0.8936
341,     57.33,    0.8911
342,      57.5,    0.8987
343,     57.67,    0.9019
344,     57.83,    0.9001
345,        58,    0.9097
346,     58.17,    0.9045
347,     58.33,     0.913
348,      58.5,    0.9191
349,     58.67,     0.911
350,     58.83,    0.9175
351,        59,    0.9155
352,     59.17,    0.9191
353,     59.33,    0.9201
354,      59.5,    0.9225
355,     59.67,    0.9247
356,     59.83,     0.928
357,        60,    0.9342
