,time,abs
0,       0.5,-0.0001139
1,    0.6667,  0.001077
2,    0.8333, 0.0006599
3,         1,-3.031e-05
4,     1.167, 0.0006869
5,     1.333, -0.002669
6,       1.5,  0.001547
7,     1.667, -0.001413
8,     1.833,-0.0003743
9,         2,   0.00074
10,     2.167,-0.0001931
11,     2.333, 0.0008533
12,       2.5,-0.0001113
13,     2.667,-0.0004437
14,     2.833, -0.001359
15,         3, 0.0008986
16,     3.167,  0.000548
17,     3.333,-0.0006089
18,       3.5,  0.002473
19,     3.667, 0.0009032
20,     3.833,  0.001032
21,         4, -0.001024
22,     4.167, -0.001274
23,     4.333,  0.001052
24,       4.5, -0.000773
25,     4.667, 0.0007554
26,     4.833,  0.002198
27,         5, 0.0002719
28,     5.167, 0.0001134
29,     5.333, 0.0002217
30,       5.5, 0.0001138
31,     5.667,-0.0001477
32,     5.833, 0.0008788
33,         6, -0.001822
34,     6.167, 0.0009785
35,     6.333,  0.002453
36,       6.5,  0.002799
37,     6.667,  -0.00134
38,     6.833,  0.001069
39,         7,-0.0004773
40,     7.167,  0.001645
41,     7.333,  -0.00201
42,       7.5,   0.00212
43,     7.667, 0.0009245
44,     7.833, 0.0003949
45,         8,  0.001073
46,     8.167,  0.002939
47,     8.333,   0.00181
48,       8.5, 0.0001489
49,     8.667,  0.001461
50,     8.833, 0.0005462
51,         9,-0.0009039
52,     9.167,   0.00113
53,     9.333, 0.0004046
54,       9.5,-0.0002709
55,     9.667,  0.001083
56,     9.833,  0.001209
57,        10,-0.0001834
58,     10.17,  0.001183
59,     10.33, 0.0001209
60,      10.5,  0.001398
61,     10.67, 0.0001024
62,     10.83, 0.0003438
63,        11,  0.000231
64,     11.17,  0.001382
65,     11.33,  0.002316
66,      11.5, 0.0004873
67,     11.67,   0.00286
68,     11.83, 0.0004978
69,        12, 0.0006477
70,     12.17, 0.0004142
71,     12.33,  0.003146
72,      12.5,  0.001665
73,     12.67, 0.0006825
74,     12.83,  0.001616
75,        13,  0.002083
76,     13.17,   0.00117
77,     13.33, 0.0008886
78,      13.5,-0.0001969
79,     13.67, 0.0007464
80,     13.83, 3.105e-05
81,        14,  0.001747
82,     14.17, 0.0001511
83,     14.33, 0.0004903
84,      14.5, 0.0009386
85,     14.67,  0.002002
86,     14.83,  0.001973
87,        15, 0.0006196
88,     15.17,  0.002491
89,     15.33,  0.002335
90,      15.5, 0.0002631
91,     15.67,  0.003197
92,     15.83, 0.0003371
93,        16, 0.0007902
94,     16.17,  0.001148
95,     16.33,  0.002232
96,      16.5, 0.0009974
97,     16.67,  0.001348
98,     16.83, 0.0003935
99,        17,   0.00089
100,     17.17,  0.002095
101,     17.33,-0.0003951
102,      17.5,   0.00229
103,     17.67,  0.001881
104,     17.83,  0.002908
105,        18, 0.0004203
106,     18.17,  0.002585
107,     18.33, 1.788e-06
