,time,abs
0,       0.5,-0.0007619
1,    0.6667,-0.0006994
2,    0.8333, 0.0005574
3,         1,  0.001048
4,     1.167,  0.002106
5,     1.333,  0.001443
6,       1.5,-0.0006993
7,     1.667,  0.001192
8,     1.833,    0.0015
9,         2,    0.0012
10,     2.167,   0.00245
11,     2.333,-0.0001631
12,       2.5,  0.001242
13,     2.667,  0.001967
14,     2.833, -0.000116
15,         3,  0.002077
16,     3.167,  0.002825
17,     3.333, 0.0009448
18,       3.5,  0.002377
19,     3.667,  0.003124
20,     3.833,  0.001084
21,         4,  0.001905
22,     4.167,  0.001228
23,     4.333,  0.001864
24,       4.5,   0.00223
25,     4.667,  0.001373
26,     4.833,  0.001884
27,         5,  0.001934
28,     5.167,  0.001539
29,     5.333,  0.002715
30,       5.5,  0.001556
31,     5.667,  0.001712
32,     5.833,  0.002686
33,         6,  0.002017
34,     6.167,  0.002034
35,     6.333,  0.001905
36,       6.5,   0.00232
37,     6.667,  0.003513
38,     6.833,-3.598e-05
39,         7,  0.001354
40,     7.167,  0.001364
41,     7.333, 0.0009546
42,       7.5,  0.004169
43,     7.667,  0.002094
44,     7.833,  0.001514
45,         8, 0.0005174
46,     8.167,  0.003973
47,     8.333,  0.004169
48,       8.5,  0.004516
49,     8.667,  0.002567
50,     8.833,  0.003939
51,         9,   0.00171
52,     9.167,  0.003005
53,     9.333,  0.002073
54,       9.5,  0.002758
55,     9.667,  0.003697
56,     9.833,  0.004557
57,        10,  0.002696
58,     10.17,  0.004315
59,     10.33,  0.003482
60,      10.5,  0.003088
61,     10.67,  0.003107
62,     10.83,  0.004464
63,        11,  0.003675
64,     11.17,  0.004187
65,     11.33,  0.004366
66,      11.5,  0.003688
67,     11.67,  0.003728
68,     11.83,  0.004676
69,        12,  0.001253
70,     12.17,  0.003346
71,     12.33,  0.006263
72,      12.5,   0.00454
73,     12.67,  0.004828
74,     12.83,  0.007698
75,        13,  0.005676
76,     13.17,  0.005051
77,     13.33,   0.00611
78,      13.5,  0.006805
79,     13.67,  0.005653
80,     13.83,  0.005027
81,        14,  0.005929
82,     14.17,  0.003022
83,     14.33,  0.004725
84,      14.5,  0.007205
85,     14.67,  0.005791
86,     14.83,  0.005444
87,        15,  0.007188
88,     15.17,   0.00536
89,     15.33,  0.006669
90,      15.5,  0.002952
91,     15.67,  0.006039
92,     15.83,  0.007066
93,        16,  0.007079
94,     16.17,  0.005793
95,     16.33,  0.004669
96,      16.5,  0.005877
97,     16.67,  0.007162
98,     16.83,  0.007477
99,        17,  0.006681
100,     17.17,  0.009162
101,     17.33,  0.007574
102,      17.5,  0.006868
103,     17.67,  0.008251
104,     17.83,  0.005711
105,        18,  0.005539
106,     18.17,  0.006929
107,     18.33,  0.008199
108,      18.5,  0.007708
109,     18.67,  0.007198
110,     18.83,  0.006777
111,        19,  0.006435
112,     19.17,  0.009285
113,     19.33,   0.00618
114,      19.5,  0.006031
115,     19.67,  0.007204
116,     19.83,  0.007245
