,time,abs
0,       0.5, 2.129e-06
1,    0.6667,  0.002231
2,    0.8333,  0.004503
3,         1,   0.00458
4,     1.167,  0.004342
5,     1.333,  0.006218
6,       1.5,  0.006264
7,     1.667,  0.005813
8,     1.833,  0.008163
9,         2,  0.008584
10,     2.167,   0.00947
11,     2.333,    0.0112
12,       2.5,  0.009385
13,     2.667,   0.01198
14,     2.833,   0.01132
15,         3,    0.0142
16,     3.167,   0.01218
17,     3.333,   0.01221
18,       3.5,   0.01272
19,     3.667,   0.01463
20,     3.833,   0.01427
21,         4,   0.01599
22,     4.167,   0.01779
23,     4.333,   0.01896
24,       4.5,   0.01803
25,     4.667,   0.01865
26,     4.833,   0.01968
27,         5,   0.02111
28,     5.167,    0.0203
29,     5.333,   0.02145
30,       5.5,   0.02372
31,     5.667,   0.02339
32,     5.833,   0.02335
33,         6,   0.02468
34,     6.167,    0.0258
35,     6.333,   0.02471
36,       6.5,   0.02726
37,     6.667,   0.02631
38,     6.833,   0.02588
39,         7,   0.02992
40,     7.167,   0.02897
41,     7.333,   0.03061
42,       7.5,   0.02947
43,     7.667,   0.03118
44,     7.833,   0.03244
45,         8,   0.03343
46,     8.167,    0.0348
47,     8.333,   0.03217
48,       8.5,   0.03531
49,     8.667,   0.03518
50,     8.833,   0.03745
51,         9,   0.03483
52,     9.167,   0.03623
53,     9.333,   0.03779
54,       9.5,   0.04021
55,     9.667,    0.0383
56,     9.833,   0.03976
57,        10,   0.03896
58,     10.17,   0.04099
59,     10.33,   0.04171
60,      10.5,   0.04201
61,     10.67,   0.04414
62,     10.83,    0.0446
63,        11,   0.04569
64,     11.17,   0.04534
65,     11.33,   0.04554
66,      11.5,   0.04607
67,     11.67,   0.04828
68,     11.83,   0.04731
69,        12,   0.04784
70,     12.17,   0.04843
71,     12.33,   0.05005
72,      12.5,   0.05205
73,     12.67,    0.0514
74,     12.83,   0.05167
75,        13,   0.05136
76,     13.17,   0.05404
77,     13.33,   0.05159
78,      13.5,   0.05647
79,     13.67,   0.05813
80,     13.83,   0.05687
81,        14,   0.05544
82,     14.17,   0.05797
83,     14.33,   0.05754
84,      14.5,   0.05926
85,     14.67,   0.06031
86,     14.83,   0.06097
87,        15,   0.05887
88,     15.17,   0.06116
89,     15.33,   0.06221
90,      15.5,   0.06315
91,     15.67,   0.06456
92,     15.83,   0.06604
93,        16,   0.06446
94,     16.17,   0.06539
95,     16.33,   0.06546
96,      16.5,   0.06761
97,     16.67,   0.06595
98,     16.83,   0.07004
99,        17,   0.06901
100,     17.17,   0.06918
101,     17.33,   0.07135
102,      17.5,   0.07129
103,     17.67,   0.07274
104,     17.83,   0.07193
105,        18,    0.0718
106,     18.17,   0.07245
107,     18.33,   0.07425
108,      18.5,   0.07365
109,     18.67,    0.0745
110,     18.83,   0.07437
111,        19,   0.07768
112,     19.17,   0.07941
113,     19.33,   0.07855
114,      19.5,   0.07992
115,     19.67,   0.08008
116,     19.83,   0.08096
117,        20,   0.08295
118,     20.17,   0.08041
119,     20.33,   0.08228
120,      20.5,   0.08212
121,     20.67,     0.081
122,     20.83,    0.0856
123,        21,   0.08685
124,     21.17,   0.08764
125,     21.33,    0.0841
126,      21.5,   0.08768
127,     21.67,    0.0867
128,     21.83,   0.08832
129,        22,   0.08869
130,     22.17,   0.09016
131,     22.33,   0.09042
