,time,abs
0,       0.5,    0.0015
1,    0.6667,-0.0001226
2,    0.8333,  0.002522
3,         1,  0.004056
4,     1.167,  0.002787
5,     1.333,   0.00215
6,       1.5,  0.005526
7,     1.667,  0.003245
8,     1.833,  0.005538
9,         2,   0.00627
10,     2.167,   0.00675
11,     2.333,  0.007039
12,       2.5,  0.006273
13,     2.667,  0.008271
14,     2.833,  0.009823
15,         3,  0.006759
16,     3.167,   0.00772
17,     3.333,  0.009804
18,       3.5,  0.009978
19,     3.667,  0.009679
20,     3.833,   0.01144
21,         4,   0.01169
22,     4.167,  0.009004
23,     4.333,   0.01114
24,       4.5,   0.01256
25,     4.667,   0.01262
26,     4.833,   0.01296
27,         5,    0.0139
28,     5.167,   0.01338
29,     5.333,   0.01611
30,       5.5,    0.0162
31,     5.667,    0.0164
32,     5.833,   0.01651
33,         6,   0.01557
34,     6.167,   0.01457
35,     6.333,   0.01661
36,       6.5,   0.01767
37,     6.667,   0.01844
38,     6.833,   0.02084
39,         7,   0.01801
40,     7.167,   0.01811
41,     7.333,   0.01987
42,       7.5,   0.02087
43,     7.667,   0.02201
44,     7.833,   0.02117
45,         8,   0.02246
46,     8.167,   0.02248
47,     8.333,   0.02544
48,       8.5,   0.02411
49,     8.667,   0.02353
50,     8.833,   0.02361
51,         9,   0.02525
52,     9.167,   0.02421
53,     9.333,   0.02608
54,       9.5,   0.02722
55,     9.667,   0.02472
56,     9.833,   0.02733
57,        10,   0.02686
58,     10.17,   0.02491
59,     10.33,   0.02926
60,      10.5,   0.02651
61,     10.67,   0.02817
62,     10.83,   0.02836
63,        11,   0.02997
64,     11.17,   0.03014
65,     11.33,   0.03243
66,      11.5,   0.03091
67,     11.67,   0.03086
68,     11.83,   0.03082
69,        12,   0.03419
70,     12.17,   0.03216
71,     12.33,   0.03342
72,      12.5,   0.03314
73,     12.67,   0.03373
74,     12.83,   0.03281
75,        13,   0.03359
76,     13.17,   0.03434
77,     13.33,   0.03353
78,      13.5,   0.03462
79,     13.67,    0.0353
80,     13.83,   0.03568
81,        14,   0.03635
82,     14.17,   0.03811
83,     14.33,   0.03743
84,      14.5,   0.03835
85,     14.67,   0.03968
86,     14.83,   0.03815
87,        15,   0.03972
88,     15.17,    0.0413
89,     15.33,   0.04331
90,      15.5,   0.04119
91,     15.67,   0.04006
92,     15.83,   0.04107
93,        16,   0.04335
94,     16.17,   0.04255
95,     16.33,   0.04201
96,      16.5,   0.04266
97,     16.67,   0.04427
98,     16.83,   0.04363
99,        17,    0.0456
100,     17.17,   0.04647
101,     17.33,   0.04602
102,      17.5,   0.04626
103,     17.67,   0.04655
104,     17.83,   0.04828
105,        18,   0.04799
106,     18.17,   0.04953
107,     18.33,   0.04777
108,      18.5,   0.04862
109,     18.67,   0.04869
110,     18.83,    0.0505
111,        19,   0.05044
112,     19.17,    0.0495
113,     19.33,   0.05137
114,      19.5,   0.05079
115,     19.67,   0.05265
116,     19.83,   0.05091
117,        20,   0.05087
118,     20.17,   0.05396
119,     20.33,   0.05331
120,      20.5,   0.05294
121,     20.67,   0.05147
122,     20.83,   0.05317
123,        21,   0.05346
124,     21.17,   0.05463
125,     21.33,   0.05503
126,      21.5,   0.05379
127,     21.67,   0.05716
128,     21.83,    0.0568
129,        22,   0.05688
130,     22.17,   0.05631
131,     22.33,   0.05842
132,      22.5,   0.05832
133,     22.67,   0.05764
134,     22.83,   0.05796
135,        23,   0.05778
136,     23.17,   0.05943
137,     23.33,   0.06069
138,      23.5,   0.06222
139,     23.67,   0.05925
140,     23.83,   0.06132
141,        24,   0.06213
142,     24.17,    0.0613
143,     24.33,   0.06029
144,      24.5,   0.06127
145,     24.67,   0.06265
146,     24.83,   0.06271
147,        25,   0.06328
148,     25.17,   0.06474
149,     25.33,   0.06426
150,      25.5,   0.06528
151,     25.67,   0.06602
152,     25.83,   0.06728
153,        26,   0.06782
154,     26.17,   0.06525
155,     26.33,     0.065
156,      26.5,    0.0684
157,     26.67,   0.06627
158,     26.83,   0.06869
159,        27,   0.06853
160,     27.17,   0.06876
161,     27.33,   0.06929
162,      27.5,   0.06835
163,     27.67,   0.06909
164,     27.83,   0.07027
165,        28,   0.06918
166,     28.17,   0.07274
167,     28.33,   0.07244
168,      28.5,   0.07318
169,     28.67,   0.07223
170,     28.83,   0.07352
171,        29,   0.07482
172,     29.17,   0.07281
173,     29.33,   0.07289
174,      29.5,   0.07427
175,     29.67,   0.07397
176,     29.83,   0.07565
177,        30,   0.07627
178,     30.17,    0.0766
179,     30.33,   0.07674
180,      30.5,   0.07625
181,     30.67,   0.07684
182,     30.83,    0.0776
183,        31,   0.07978
184,     31.17,   0.08023
185,     31.33,   0.07838
186,      31.5,   0.07928
187,     31.67,   0.07988
188,     31.83,   0.08019
189,        32,   0.08017
190,     32.17,   0.08077
191,     32.33,   0.08026
192,      32.5,   0.08179
193,     32.67,   0.08117
194,     32.83,   0.08036
195,        33,   0.08077
196,     33.17,   0.08274
197,     33.33,   0.08332
198,      33.5,   0.08321
199,     33.67,   0.08294
200,     33.83,   0.08517
201,        34,   0.08506
202,     34.17,   0.08377
203,     34.33,   0.08558
204,      34.5,   0.08711
205,     34.67,   0.08584
206,     34.83,     0.087
207,        35,   0.08745
208,     35.17,   0.08721
209,     35.33,   0.08545
210,      35.5,    0.0871
211,     35.67,   0.08787
212,     35.83,   0.08801
213,        36,   0.08974
214,     36.17,   0.09077
215,     36.33,   0.08862
216,      36.5,   0.09052
217,     36.67,     0.089
218,     36.83,   0.09024
219,        37,   0.09103
220,     37.17,   0.09041
221,     37.33,   0.09137
222,      37.5,   0.09071
223,     37.67,   0.09175
224,     37.83,   0.09359
225,        38,   0.09143
226,     38.17,    0.0922
227,     38.33,   0.09421
228,      38.5,   0.09654
229,     38.67,   0.09177
230,     38.83,   0.09385
231,        39,   0.09469
232,     39.17,   0.09559
233,     39.33,   0.09531
234,      39.5,   0.09388
235,     39.67,   0.09708
236,     39.83,   0.09653
237,        40,   0.09753
238,     40.17,   0.09767
239,     40.33,   0.09535
240,      40.5,   0.09733
241,     40.67,   0.09956
242,     40.83,   0.09903
243,        41,   0.09914
244,     41.17,   0.09898
245,     41.33,    0.1006
246,      41.5,   0.09968
247,     41.67,   0.09869
248,     41.83,    0.1008
249,        42,    0.1017
250,     42.17,    0.1007
251,     42.33,   0.09988
252,      42.5,    0.1043
253,     42.67,    0.1028
254,     42.83,    0.1022
255,        43,    0.1012
256,     43.17,    0.1041
257,     43.33,    0.1054
258,      43.5,    0.1027
259,     43.67,    0.1039
260,     43.83,    0.1042
261,        44,    0.1051
262,     44.17,    0.1071
263,     44.33,    0.1046
264,      44.5,    0.1047
265,     44.67,    0.1067
266,     44.83,    0.1048
267,        45,     0.107
268,     45.17,    0.1062
269,     45.33,    0.1081
270,      45.5,     0.107
271,     45.67,    0.1083
272,     45.83,    0.1067
273,        46,     0.108
274,     46.17,    0.1101
275,     46.33,     0.111
276,      46.5,    0.1102
277,     46.67,      0.11
278,     46.83,    0.1107
279,        47,    0.1093
280,     47.17,     0.112
281,     47.33,    0.1126
282,      47.5,    0.1116
283,     47.67,     0.113
284,     47.83,    0.1118
285,        48,    0.1125
286,     48.17,     0.113
287,     48.33,     0.114
288,      48.5,    0.1139
289,     48.67,    0.1152
290,     48.83,    0.1149
291,        49,    0.1127
292,     49.17,    0.1163
293,     49.33,    0.1145
294,      49.5,    0.1164
295,     49.67,    0.1155
296,     49.83,     0.117
297,        50,    0.1165
298,     50.17,    0.1173
299,     50.33,    0.1182
300,      50.5,    0.1191
301,     50.67,    0.1168
302,     50.83,    0.1179
303,        51,    0.1177
304,     51.17,      0.12
305,     51.33,    0.1181
306,      51.5,    0.1189
307,     51.67,    0.1206
308,     51.83,    0.1191
309,        52,    0.1195
310,     52.17,    0.1205
311,     52.33,    0.1206
312,      52.5,    0.1192
313,     52.67,    0.1206
314,     52.83,    0.1219
315,        53,    0.1231
316,     53.17,    0.1236
317,     53.33,    0.1231
318,      53.5,     0.128
319,     53.67,    0.1248
320,     53.83,    0.1237
321,        54,    0.1238
322,     54.17,    0.1238
323,     54.33,    0.1246
324,      54.5,    0.1264
325,     54.67,    0.1252
326,     54.83,    0.1258
327,        55,    0.1276
328,     55.17,    0.1274
329,     55.33,    0.1257
330,      55.5,    0.1264
331,     55.67,    0.1259
332,     55.83,    0.1272
333,        56,     0.126
334,     56.17,     0.128
335,     56.33,    0.1294
336,      56.5,    0.1273
337,     56.67,    0.1291
338,     56.83,    0.1286
339,        57,    0.1284
340,     57.17,    0.1301
341,     57.33,    0.1286
342,      57.5,    0.1295
343,     57.67,     0.129
344,     57.83,    0.1305
345,        58,    0.1328
346,     58.17,    0.1299
347,     58.33,    0.1306
348,      58.5,    0.1322
349,     58.67,    0.1324
350,     58.83,    0.1325
351,        59,    0.1339
352,     59.17,    0.1354
353,     59.33,    0.1342
354,      59.5,    0.1345
355,     59.67,    0.1359
356,     59.83,    0.1328
357,        60,    0.1332
