,time,abs
0,       0.5, -0.000896
1,    0.6667,  0.002005
2,    0.8333,  0.002136
3,         1,  0.002168
4,     1.167,  0.001914
5,     1.333, 0.0001998
6,       1.5,  0.001382
7,     1.667,  0.002636
8,     1.833,  0.001813
9,         2,  0.001942
10,     2.167,  0.002729
11,     2.333,  0.001527
12,       2.5,  0.001705
13,     2.667,  0.001573
14,     2.833,  0.002489
15,         3,  0.003502
16,     3.167,  0.002894
17,     3.333,  0.004391
18,       3.5,  0.003577
19,     3.667,  0.002224
20,     3.833,  0.005504
21,         4,  0.003636
22,     4.167,  0.002998
23,     4.333,  0.004524
24,       4.5,   0.00483
25,     4.667,  0.004602
26,     4.833,   0.00504
27,         5,  0.004767
28,     5.167,  0.006257
29,     5.333,  0.005986
30,       5.5,  0.004326
31,     5.667,  0.004031
32,     5.833,  0.005647
33,         6,   0.00469
34,     6.167,  0.006138
35,     6.333,  0.007121
36,       6.5,  0.004921
37,     6.667,  0.008341
38,     6.833,   0.00647
39,         7,  0.008812
40,     7.167,  0.006501
41,     7.333,   0.00584
42,       7.5,  0.009088
43,     7.667,  0.009406
44,     7.833,   0.00723
45,         8,  0.009866
46,     8.167,   0.00783
47,     8.333,  0.008749
48,       8.5,  0.008761
49,     8.667,  0.009197
50,     8.833,  0.009749
51,         9,  0.009409
52,     9.167,  0.007401
53,     9.333,  0.009061
54,       9.5,   0.00962
55,     9.667,  0.008455
56,     9.833,  0.008545
57,        10,   0.01019
58,     10.17,  0.009392
59,     10.33,   0.01237
60,      10.5,    0.0101
61,     10.67,  0.009858
62,     10.83,   0.01034
63,        11,   0.01045
64,     11.17,  0.009896
65,     11.33,   0.01227
66,      11.5,   0.01052
67,     11.67,   0.01171
68,     11.83,   0.01156
69,        12,   0.01043
70,     12.17,   0.01132
71,     12.33,   0.01284
72,      12.5,   0.01162
73,     12.67,   0.01237
74,     12.83,   0.01167
75,        13,   0.01183
76,     13.17,   0.01388
77,     13.33,   0.01267
78,      13.5,   0.01318
79,     13.67,    0.0131
80,     13.83,    0.0137
81,        14,   0.01604
82,     14.17,   0.01515
83,     14.33,    0.0129
84,      14.5,   0.01495
85,     14.67,   0.01504
86,     14.83,   0.01465
87,        15,   0.01332
88,     15.17,   0.01555
89,     15.33,   0.01456
90,      15.5,   0.01351
91,     15.67,   0.01482
92,     15.83,   0.01495
93,        16,   0.01398
94,     16.17,    0.0159
95,     16.33,   0.01656
96,      16.5,   0.01557
97,     16.67,   0.01502
98,     16.83,   0.01528
99,        17,   0.01573
100,     17.17,   0.01743
101,     17.33,   0.01686
102,      17.5,   0.01584
103,     17.67,   0.01852
104,     17.83,   0.01524
105,        18,   0.01508
106,     18.17,   0.01879
107,     18.33,   0.01639
108,      18.5,   0.01838
109,     18.67,    0.0181
110,     18.83,   0.01693
111,        19,    0.0176
112,     19.17,   0.01701
113,     19.33,   0.01813
114,      19.5,   0.01634
115,     19.67,    0.0167
116,     19.83,   0.01943
117,        20,   0.01812
118,     20.17,   0.01787
119,     20.33,   0.01943
120,      20.5,   0.01848
121,     20.67,   0.01971
122,     20.83,   0.01899
123,        21,   0.01807
124,     21.17,   0.01818
125,     21.33,   0.01928
126,      21.5,   0.02035
127,     21.67,   0.01965
128,     21.83,    0.0219
129,        22,   0.01994
130,     22.17,   0.01953
131,     22.33,   0.01958
132,      22.5,   0.02064
133,     22.67,   0.01966
134,     22.83,    0.0203
135,        23,    0.0187
136,     23.17,   0.01927
137,     23.33,   0.02227
138,      23.5,   0.02164
139,     23.67,   0.02125
140,     23.83,   0.02138
141,        24,   0.02114
142,     24.17,   0.02259
143,     24.33,   0.02235
144,      24.5,    0.0211
145,     24.67,   0.02215
146,     24.83,   0.02304
147,        25,   0.02209
148,     25.17,   0.02257
149,     25.33,   0.02144
150,      25.5,   0.02355
151,     25.67,   0.02134
152,     25.83,    0.0232
153,        26,    0.0236
154,     26.17,   0.02399
155,     26.33,   0.02352
156,      26.5,   0.02514
157,     26.67,   0.02468
158,     26.83,   0.02288
159,        27,   0.02517
160,     27.17,   0.02494
161,     27.33,   0.02711
162,      27.5,   0.02506
163,     27.67,   0.02271
164,     27.83,   0.02426
165,        28,   0.02479
166,     28.17,   0.02414
167,     28.33,   0.02478
168,      28.5,   0.02343
169,     28.67,     0.024
170,     28.83,   0.02385
171,        29,   0.02535
172,     29.17,   0.02643
173,     29.33,   0.02559
174,      29.5,   0.02503
175,     29.67,   0.02573
176,     29.83,   0.02559
177,        30,   0.02584
178,     30.17,   0.02568
179,     30.33,   0.02652
180,      30.5,   0.02731
181,     30.67,   0.02658
182,     30.83,   0.02689
183,        31,   0.02623
184,     31.17,   0.02408
185,     31.33,    0.0269
186,      31.5,    0.0269
187,     31.67,   0.02784
188,     31.83,   0.02841
189,        32,   0.02574
190,     32.17,   0.02953
191,     32.33,   0.02808
192,      32.5,   0.02966
193,     32.67,    0.0278
194,     32.83,   0.02812
195,        33,   0.02838
196,     33.17,   0.02828
197,     33.33,    0.0276
198,      33.5,   0.02941
199,     33.67,   0.02831
200,     33.83,   0.02801
201,        34,   0.02939
202,     34.17,   0.02681
203,     34.33,   0.02989
204,      34.5,   0.02892
205,     34.67,   0.02861
206,     34.83,   0.03139
207,        35,   0.03243
208,     35.17,   0.03044
209,     35.33,   0.02751
210,      35.5,   0.02829
211,     35.67,   0.02912
212,     35.83,   0.03074
213,        36,   0.03037
214,     36.17,    0.0309
215,     36.33,   0.02919
216,      36.5,   0.03128
217,     36.67,    0.0334
218,     36.83,   0.03079
219,        37,   0.02939
220,     37.17,    0.0315
221,     37.33,   0.02963
222,      37.5,   0.03251
223,     37.67,   0.03155
224,     37.83,   0.02971
225,        38,   0.03238
226,     38.17,   0.03159
227,     38.33,   0.03225
228,      38.5,   0.03489
229,     38.67,    0.0315
230,     38.83,   0.03278
231,        39,   0.03221
232,     39.17,   0.03355
233,     39.33,   0.03218
234,      39.5,   0.03321
235,     39.67,   0.03342
236,     39.83,   0.03339
237,        40,   0.03415
238,     40.17,   0.03235
239,     40.33,   0.03402
240,      40.5,   0.03484
241,     40.67,   0.03295
242,     40.83,   0.03326
243,        41,   0.03478
244,     41.17,    0.0344
245,     41.33,   0.03207
246,      41.5,   0.03683
247,     41.67,   0.03247
248,     41.83,   0.03491
249,        42,   0.03411
250,     42.17,   0.03428
251,     42.33,     0.034
252,      42.5,   0.03444
253,     42.67,   0.03318
254,     42.83,   0.03571
255,        43,   0.03477
256,     43.17,   0.03451
257,     43.33,   0.03541
258,      43.5,   0.03492
259,     43.67,   0.03528
260,     43.83,   0.03571
261,        44,   0.03693
262,     44.17,   0.03659
263,     44.33,   0.03489
264,      44.5,   0.03606
265,     44.67,   0.03684
266,     44.83,   0.03743
267,        45,   0.03746
268,     45.17,   0.03647
269,     45.33,    0.0351
270,      45.5,   0.03808
271,     45.67,    0.0365
272,     45.83,   0.03784
273,        46,   0.03741
274,     46.17,   0.03692
275,     46.33,   0.03849
276,      46.5,   0.03517
277,     46.67,   0.03614
278,     46.83,   0.03584
279,        47,   0.04044
280,     47.17,   0.03587
281,     47.33,   0.03689
282,      47.5,   0.03771
283,     47.67,   0.03703
284,     47.83,   0.03887
285,        48,   0.03698
286,     48.17,   0.03942
287,     48.33,   0.03825
288,      48.5,   0.03788
289,     48.67,   0.03905
290,     48.83,   0.04021
291,        49,    0.0382
292,     49.17,   0.03738
293,     49.33,   0.03828
294,      49.5,    0.0391
295,     49.67,   0.03989
296,     49.83,   0.03887
297,        50,   0.03761
298,     50.17,   0.03681
299,     50.33,   0.03746
300,      50.5,    0.0388
301,     50.67,   0.04058
302,     50.83,   0.03974
303,        51,   0.03803
304,     51.17,   0.04025
305,     51.33,   0.04005
306,      51.5,   0.03877
307,     51.67,   0.04042
308,     51.83,   0.03996
309,        52,   0.03948
310,     52.17,   0.03987
311,     52.33,   0.04254
312,      52.5,    0.0393
313,     52.67,   0.04154
314,     52.83,   0.04169
315,        53,   0.04075
316,     53.17,   0.04128
317,     53.33,   0.04315
318,      53.5,   0.04373
319,     53.67,   0.04174
320,     53.83,   0.04112
321,        54,   0.04033
322,     54.17,   0.04065
323,     54.33,   0.04255
324,      54.5,   0.04209
325,     54.67,   0.04454
326,     54.83,   0.04242
327,        55,   0.04163
328,     55.17,   0.04353
329,     55.33,   0.04228
330,      55.5,   0.04318
331,     55.67,   0.03981
332,     55.83,   0.04367
333,        56,   0.04219
334,     56.17,   0.04313
335,     56.33,   0.04372
336,      56.5,   0.04203
337,     56.67,   0.04242
338,     56.83,   0.04337
339,        57,   0.04429
340,     57.17,   0.04505
341,     57.33,   0.04255
342,      57.5,   0.04187
343,     57.67,   0.04225
344,     57.83,   0.04382
345,        58,   0.04322
346,     58.17,    0.0444
347,     58.33,   0.04524
348,      58.5,   0.04514
349,     58.67,   0.04421
350,     58.83,   0.04491
351,        59,   0.04678
352,     59.17,   0.04558
353,     59.33,    0.0433
354,      59.5,   0.04529
355,     59.67,   0.04519
356,     59.83,   0.04495
357,        60,   0.04431
