,time,abs
0,       0.5,   0.02107
1,    0.6667,   0.03022
2,    0.8333,   0.03957
3,         1,   0.04525
4,     1.167,   0.05398
5,     1.333,   0.06184
6,       1.5,   0.06856
7,     1.667,   0.07566
8,     1.833,   0.08586
9,         2,   0.09391
10,     2.167,    0.1012
11,     2.333,     0.107
12,       2.5,    0.1146
13,     2.667,    0.1237
14,     2.833,    0.1325
15,         3,    0.1368
16,     3.167,    0.1477
17,     3.333,    0.1524
18,       3.5,     0.166
19,     3.667,      0.17
20,     3.833,    0.1771
21,         4,    0.1855
22,     4.167,    0.1925
23,     4.333,    0.2008
24,       4.5,     0.209
25,     4.667,    0.2189
26,     4.833,     0.223
27,         5,    0.2333
28,     5.167,     0.241
29,     5.333,    0.2461
30,       5.5,    0.2543
31,     5.667,    0.2634
32,     5.833,    0.2711
33,         6,    0.2784
34,     6.167,     0.284
35,     6.333,     0.294
36,       6.5,    0.2999
37,     6.667,    0.3106
38,     6.833,    0.3173
39,         7,    0.3237
40,     7.167,    0.3335
41,     7.333,    0.3396
42,       7.5,    0.3474
43,     7.667,    0.3562
44,     7.833,    0.3619
45,         8,    0.3733
46,     8.167,     0.379
47,     8.333,    0.3849
48,       8.5,    0.3925
49,     8.667,    0.4018
50,     8.833,    0.4076
51,         9,    0.4161
52,     9.167,    0.4234
53,     9.333,    0.4326
54,       9.5,    0.4389
55,     9.667,    0.4444
56,     9.833,    0.4551
57,        10,     0.459
58,     10.17,    0.4697
59,     10.33,     0.477
60,      10.5,     0.485
61,     10.67,    0.4923
62,     10.83,    0.4986
63,        11,    0.5059
64,     11.17,    0.5159
65,     11.33,    0.5244
66,      11.5,    0.5295
67,     11.67,    0.5369
68,     11.83,     0.547
69,        12,    0.5532
70,     12.17,    0.5622
71,     12.33,    0.5673
72,      12.5,    0.5759
73,     12.67,    0.5838
74,     12.83,    0.5921
75,        13,    0.5977
76,     13.17,    0.6088
77,     13.33,    0.6187
78,      13.5,    0.6179
79,     13.67,    0.6282
80,     13.83,    0.6367
81,        14,    0.6473
82,     14.17,     0.652
83,     14.33,    0.6565
84,      14.5,    0.6653
85,     14.67,    0.6736
86,     14.83,    0.6851
87,        15,    0.6871
88,     15.17,    0.7005
89,     15.33,    0.7068
90,      15.5,    0.7097
91,     15.67,    0.7243
92,     15.83,     0.729
93,        16,    0.7313
94,     16.17,    0.7383
95,     16.33,    0.7531
96,      16.5,    0.7521
97,     16.67,    0.7656
98,     16.83,    0.7719
99,        17,    0.7784
100,     17.17,    0.7846
101,     17.33,    0.7933
102,      17.5,    0.7995
103,     17.67,    0.8131
104,     17.83,    0.8182
105,        18,    0.8223
106,     18.17,    0.8269
107,     18.33,    0.8378
108,      18.5,    0.8498
109,     18.67,    0.8537
110,     18.83,    0.8644
111,        19,    0.8725
112,     19.17,    0.8795
113,     19.33,    0.8882
114,      19.5,     0.893
115,     19.67,    0.8972
116,     19.83,    0.9047
117,        20,    0.9193
118,     20.17,    0.9205
119,     20.33,    0.9271
120,      20.5,    0.9367
121,     20.67,    0.9525
122,     20.83,    0.9496
123,        21,    0.9628
124,     21.17,    0.9671
125,     21.33,    0.9846
126,      21.5,    0.9809
127,     21.67,    0.9935
128,     21.83,    0.9978
129,        22,     1.006
130,     22.17,     1.015
131,     22.33,     1.017
132,      22.5,     1.031
133,     22.67,     1.032
134,     22.83,     1.041
135,        23,     1.045
136,     23.17,     1.052
137,     23.33,     1.064
138,      23.5,     1.067
139,     23.67,     1.078
140,     23.83,     1.082
141,        24,     1.094
142,     24.17,     1.106
143,     24.33,     1.103
144,      24.5,     1.115
145,     24.67,      1.13
146,     24.83,      1.13
147,        25,     1.138
148,     25.17,     1.143
149,     25.33,     1.156
150,      25.5,     1.156
151,     25.67,     1.178
152,     25.83,     1.171
153,        26,     1.177
154,     26.17,     1.199
155,     26.33,     1.192
156,      26.5,     1.201
157,     26.67,      1.21
158,     26.83,     1.223
159,        27,     1.206
160,     27.17,     1.236
161,     27.33,     1.229
162,      27.5,     1.241
163,     27.67,     1.241
164,     27.83,     1.269
165,        28,     1.251
166,     28.17,     1.256
167,     28.33,      1.29
168,      28.5,     1.312
169,     28.67,     1.312
170,     28.83,     1.308
171,        29,     1.315
172,     29.17,     1.317
173,     29.33,     1.335
174,      29.5,     1.344
175,     29.67,     1.333
176,     29.83,      1.35
177,        30,     1.368
178,     30.17,     1.361
179,     30.33,     1.382
180,      30.5,     1.391
181,     30.67,     1.397
182,     30.83,     1.385
183,        31,     1.394
184,     31.17,     1.411
185,     31.33,     1.425
186,      31.5,     1.425
187,     31.67,     1.434
188,     31.83,     1.444
189,        32,     1.446
190,     32.17,     1.454
191,     32.33,     1.461
192,      32.5,     1.464
193,     32.67,     1.486
194,     32.83,     1.478
195,        33,     1.474
196,     33.17,     1.511
197,     33.33,     1.517
198,      33.5,     1.542
199,     33.67,     1.544
200,     33.83,      1.53
201,        34,     1.529
202,     34.17,     1.544
203,     34.33,     1.527
204,      34.5,     1.555
205,     34.67,     1.541
206,     34.83,     1.585
207,        35,     1.584
208,     35.17,     1.563
209,     35.33,     1.575
210,      35.5,     1.575
211,     35.67,     1.601
212,     35.83,       1.6
213,        36,     1.611
214,     36.17,      1.63
215,     36.33,     1.604
216,      36.5,     1.654
217,     36.67,     1.609
218,     36.83,     1.677
219,        37,     1.682
220,     37.17,     1.677
221,     37.33,     1.699
222,      37.5,     1.713
223,     37.67,     1.673
224,     37.83,     1.687
225,        38,     1.714
226,     38.17,      1.73
227,     38.33,     1.713
228,      38.5,     1.701
229,     38.67,      1.77
230,     38.83,     1.758
231,        39,     1.724
232,     39.17,     1.715
233,     39.33,     1.748
234,      39.5,     1.781
235,     39.67,     1.803
236,     39.83,     1.758
237,        40,     1.832
238,     40.17,     1.783
239,     40.33,     1.811
240,      40.5,     1.799
241,     40.67,      1.84
242,     40.83,     1.796
243,        41,      1.83
244,     41.17,     1.862
245,     41.33,     1.833
246,      41.5,      1.82
247,     41.67,     1.874
