,time,abs
0,       0.5, -0.001474
1,    0.6667, -0.000971
2,    0.8333,-0.0001052
3,         1,-0.0005093
4,     1.167,-0.0002372
5,     1.333,  0.001443
6,       1.5, 0.0009097
7,     1.667,  -0.00103
8,     1.833,-0.0008641
9,         2,-0.0009408
10,     2.167,  0.001935
11,     2.333,  0.001223
12,       2.5,  0.002392
13,     2.667, -0.001675
14,     2.833, 3.425e-06
15,         3,  0.002824
16,     3.167,  0.001753
17,     3.333,  0.003271
18,       3.5, 0.0008993
19,     3.667,  0.002769
20,     3.833,  0.001641
21,         4,  0.002345
22,     4.167,  0.002144
23,     4.333,  0.003242
24,       4.5,  0.001963
25,     4.667,  0.002121
26,     4.833,  0.001663
27,         5,  0.003564
28,     5.167,  0.002587
29,     5.333,  0.002488
30,       5.5,  0.004632
31,     5.667,  0.004489
32,     5.833,  0.004733
33,         6,  0.002079
34,     6.167,  0.003058
35,     6.333,  0.001328
36,       6.5,  0.005378
37,     6.667,  0.003049
38,     6.833,   0.00462
39,         7,  0.003733
40,     7.167,  0.003721
41,     7.333,  0.004382
42,       7.5,  0.003692
43,     7.667,  0.005324
44,     7.833,  0.003527
45,         8,   0.00395
46,     8.167,  0.004553
47,     8.333,  0.007033
48,       8.5,  0.004925
49,     8.667,  0.004207
50,     8.833,  0.006605
51,         9,  0.007103
52,     9.167,  0.003046
53,     9.333,  0.004787
54,       9.5,  0.005435
55,     9.667,  0.006329
56,     9.833,  0.007256
57,        10,  0.005154
58,     10.17,  0.005986
59,     10.33,  0.005359
60,      10.5,  0.007714
61,     10.67,  0.006841
62,     10.83,  0.008146
63,        11,  0.006874
64,     11.17,  0.008992
65,     11.33,  0.006791
66,      11.5,  0.007319
67,     11.67,  0.007583
68,     11.83,  0.007328
69,        12,  0.007268
70,     12.17,  0.006871
71,     12.33,  0.004791
72,      12.5,  0.007864
73,     12.67,  0.006832
74,     12.83,  0.007521
75,        13,  0.007787
76,     13.17,  0.008948
77,     13.33,   0.00867
78,      13.5,  0.009193
79,     13.67,  0.007572
80,     13.83,   0.01038
81,        14,  0.009354
82,     14.17,  0.009875
83,     14.33,   0.01057
84,      14.5,  0.008868
85,     14.67,   0.01005
86,     14.83,  0.008701
87,        15,   0.01069
88,     15.17,  0.008855
89,     15.33,  0.007815
90,      15.5,  0.009958
91,     15.67,  0.009943
92,     15.83,  0.009579
93,        16,    0.0107
94,     16.17,    0.0112
95,     16.33,  0.009444
96,      16.5,  0.008938
97,     16.67,  0.007971
98,     16.83,   0.01142
99,        17,   0.01126
100,     17.17,   0.01038
101,     17.33,   0.01002
102,      17.5,    0.0101
103,     17.67,   0.01081
104,     17.83,   0.01113
105,        18,   0.01013
106,     18.17,   0.01096
107,     18.33,   0.01053
108,      18.5,   0.01161
109,     18.67,   0.01103
110,     18.83,   0.01024
111,        19,   0.01045
112,     19.17,   0.01068
113,     19.33,   0.00968
114,      19.5,   0.01018
115,     19.67,   0.01127
116,     19.83,   0.01282
117,        20,    0.0135
118,     20.17,   0.01084
119,     20.33,   0.01386
120,      20.5,   0.01266
121,     20.67,   0.01244
122,     20.83,   0.01477
123,        21,   0.01129
124,     21.17,   0.01195
125,     21.33,   0.01254
126,      21.5,   0.01524
127,     21.67,   0.01235
128,     21.83,   0.01401
129,        22,   0.01246
130,     22.17,   0.01249
131,     22.33,    0.0124
132,      22.5,   0.01287
133,     22.67,   0.01241
134,     22.83,   0.01424
135,        23,   0.01347
136,     23.17,   0.01306
137,     23.33,    0.0151
138,      23.5,   0.01483
139,     23.67,   0.01616
140,     23.83,   0.01345
141,        24,     0.013
142,     24.17,   0.01446
143,     24.33,   0.01213
144,      24.5,   0.01378
145,     24.67,   0.01417
146,     24.83,   0.01582
147,        25,   0.01402
148,     25.17,   0.01413
149,     25.33,   0.01363
150,      25.5,   0.01675
151,     25.67,    0.0159
152,     25.83,   0.01566
153,        26,   0.01396
154,     26.17,   0.01642
155,     26.33,    0.0143
156,      26.5,   0.01356
157,     26.67,   0.01635
158,     26.83,   0.01497
159,        27,   0.01451
160,     27.17,   0.01798
161,     27.33,   0.01649
162,      27.5,   0.01429
163,     27.67,   0.01503
164,     27.83,   0.01781
165,        28,   0.01682
166,     28.17,   0.01351
167,     28.33,   0.01508
168,      28.5,   0.01526
169,     28.67,   0.01582
170,     28.83,   0.01437
171,        29,    0.0187
172,     29.17,   0.01683
173,     29.33,   0.01805
174,      29.5,   0.01703
175,     29.67,   0.01583
176,     29.83,   0.01671
177,        30,    0.0167
178,     30.17,   0.01859
179,     30.33,   0.01789
180,      30.5,   0.01737
181,     30.67,   0.01894
182,     30.83,   0.01668
183,        31,   0.01808
184,     31.17,   0.01729
185,     31.33,   0.01826
186,      31.5,   0.01949
187,     31.67,    0.0181
188,     31.83,    0.0179
189,        32,   0.01873
190,     32.17,   0.01607
191,     32.33,   0.01808
192,      32.5,   0.01941
193,     32.67,   0.01655
194,     32.83,   0.01878
195,        33,   0.01849
196,     33.17,   0.02018
197,     33.33,   0.01955
198,      33.5,   0.02145
199,     33.67,   0.01881
200,     33.83,   0.01858
201,        34,   0.01867
202,     34.17,   0.01934
203,     34.33,   0.01928
204,      34.5,   0.01906
205,     34.67,   0.02062
206,     34.83,   0.01831
207,        35,   0.01933
208,     35.17,   0.01795
209,     35.33,   0.02246
210,      35.5,   0.02085
211,     35.67,   0.02165
212,     35.83,   0.02274
213,        36,   0.01958
214,     36.17,   0.01998
215,     36.33,   0.02067
216,      36.5,   0.02119
217,     36.67,   0.02015
218,     36.83,   0.01982
219,        37,   0.02322
220,     37.17,   0.02168
221,     37.33,   0.02116
222,      37.5,   0.02087
223,     37.67,   0.02025
224,     37.83,   0.01993
225,        38,   0.02197
226,     38.17,   0.02357
227,     38.33,   0.02114
228,      38.5,   0.02205
229,     38.67,   0.02249
230,     38.83,   0.02262
231,        39,   0.01991
232,     39.17,   0.02119
233,     39.33,   0.02122
234,      39.5,   0.02129
235,     39.67,   0.02147
236,     39.83,   0.02089
237,        40,   0.02315
238,     40.17,   0.02246
239,     40.33,   0.02118
240,      40.5,   0.02185
241,     40.67,   0.02452
242,     40.83,   0.02359
243,        41,   0.02194
244,     41.17,   0.02327
245,     41.33,   0.02519
246,      41.5,   0.02145
247,     41.67,   0.02215
248,     41.83,    0.0228
249,        42,   0.02368
250,     42.17,   0.02366
251,     42.33,   0.02328
252,      42.5,   0.02492
253,     42.67,   0.02607
254,     42.83,   0.02445
255,        43,   0.02261
256,     43.17,   0.02246
257,     43.33,   0.02219
258,      43.5,   0.02479
259,     43.67,   0.02202
260,     43.83,   0.02497
261,        44,   0.02507
262,     44.17,   0.02431
263,     44.33,    0.0237
264,      44.5,   0.02487
265,     44.67,   0.02389
266,     44.83,   0.02264
267,        45,    0.0247
268,     45.17,   0.02354
269,     45.33,   0.02536
270,      45.5,   0.02404
271,     45.67,   0.02483
272,     45.83,    0.0245
273,        46,   0.02651
274,     46.17,   0.02607
275,     46.33,   0.02378
276,      46.5,   0.02567
277,     46.67,   0.02494
278,     46.83,   0.02531
279,        47,   0.02612
280,     47.17,   0.02392
281,     47.33,    0.0258
282,      47.5,   0.02582
283,     47.67,   0.02523
284,     47.83,   0.02811
285,        48,   0.02474
286,     48.17,   0.02815
287,     48.33,   0.02601
288,      48.5,   0.02656
289,     48.67,   0.02836
290,     48.83,   0.02642
291,        49,    0.0274
292,     49.17,   0.02834
293,     49.33,   0.02784
294,      49.5,   0.02616
295,     49.67,   0.02493
296,     49.83,   0.02678
297,        50,   0.02669
298,     50.17,   0.02612
299,     50.33,   0.02689
300,      50.5,   0.02854
301,     50.67,   0.02661
302,     50.83,   0.02699
303,        51,   0.02857
304,     51.17,   0.02781
305,     51.33,   0.02713
306,      51.5,   0.02829
307,     51.67,   0.02858
308,     51.83,   0.02767
309,        52,   0.02613
310,     52.17,   0.02844
311,     52.33,   0.02905
312,      52.5,   0.02871
313,     52.67,   0.02722
314,     52.83,   0.02666
315,        53,   0.02867
316,     53.17,   0.02906
317,     53.33,   0.02886
318,      53.5,   0.02679
319,     53.67,   0.03099
320,     53.83,   0.02997
321,        54,   0.02879
322,     54.17,   0.02975
323,     54.33,   0.02775
324,      54.5,   0.02882
325,     54.67,   0.02805
326,     54.83,   0.02987
327,        55,   0.02856
328,     55.17,    0.0318
329,     55.33,   0.02927
330,      55.5,   0.02844
331,     55.67,   0.02862
332,     55.83,   0.03226
333,        56,   0.03146
334,     56.17,   0.03001
335,     56.33,      0.03
336,      56.5,   0.03009
337,     56.67,   0.02983
338,     56.83,   0.02854
339,        57,   0.03164
340,     57.17,   0.03099
341,     57.33,    0.0288
342,      57.5,   0.03027
343,     57.67,   0.02993
344,     57.83,   0.02917
345,        58,   0.03226
346,     58.17,   0.02905
347,     58.33,   0.03004
348,      58.5,   0.03136
349,     58.67,    0.0339
350,     58.83,   0.03166
351,        59,   0.03078
352,     59.17,    0.0318
353,     59.33,   0.03268
354,      59.5,   0.03262
355,     59.67,   0.03272
356,     59.83,   0.03221
357,        60,    0.0326
