,time,abs
0,       0.5,  0.001677
1,    0.6667, 0.0004491
2,    0.8333,  0.000893
3,         1,  0.002919
4,     1.167, 0.0002613
5,     1.333, 0.0008026
6,       1.5,  0.001526
7,     1.667,  0.002924
8,     1.833,  0.002532
9,         2,  0.001419
10,     2.167,  0.001753
11,     2.333,   0.00274
12,       2.5,  0.003918
13,     2.667,  0.002444
14,     2.833,  0.003286
15,         3,  0.002287
16,     3.167,  0.003047
17,     3.333,   0.00209
18,       3.5,   0.00142
19,     3.667,  0.002351
20,     3.833,   0.00323
21,         4,  0.003158
22,     4.167,  0.004913
23,     4.333,   0.00606
24,       4.5,   0.00518
25,     4.667,  0.005361
26,     4.833,  0.005567
27,         5,  0.005124
28,     5.167,  0.005538
29,     5.333,  0.005693
30,       5.5,  0.006348
31,     5.667,    0.0074
32,     5.833,  0.005516
33,         6,  0.006332
34,     6.167,  0.006008
35,     6.333,   0.00538
36,       6.5,  0.006672
37,     6.667,   0.00634
38,     6.833,   0.00508
39,         7,  0.007074
40,     7.167,  0.009127
41,     7.333,  0.008034
42,       7.5,  0.006995
43,     7.667,  0.008168
44,     7.833,  0.009621
45,         8,  0.008608
46,     8.167,  0.007191
47,     8.333,  0.008888
48,       8.5,   0.00819
49,     8.667,  0.009874
50,     8.833,  0.007486
51,         9,  0.009574
52,     9.167,  0.009846
53,     9.333,  0.008511
54,       9.5,   0.01015
55,     9.667,  0.008038
56,     9.833,  0.009356
57,        10,    0.0108
58,     10.17,   0.01039
59,     10.33,   0.01179
60,      10.5,   0.01098
61,     10.67,   0.01108
62,     10.83,  0.009414
63,        11,  0.009234
64,     11.17,   0.01135
65,     11.33,   0.01298
66,      11.5,   0.01117
67,     11.67,   0.01279
68,     11.83,   0.01178
69,        12,   0.01208
70,     12.17,   0.01322
71,     12.33,   0.01494
72,      12.5,   0.01253
73,     12.67,   0.01079
74,     12.83,   0.01299
75,        13,   0.01456
76,     13.17,    0.0137
77,     13.33,   0.01276
78,      13.5,   0.01217
79,     13.67,   0.01303
80,     13.83,   0.01455
81,        14,   0.01711
82,     14.17,   0.01482
83,     14.33,   0.01457
84,      14.5,   0.01343
85,     14.67,   0.01437
86,     14.83,   0.01772
87,        15,   0.01528
88,     15.17,    0.0141
89,     15.33,   0.01422
90,      15.5,   0.01683
91,     15.67,   0.01575
92,     15.83,   0.01669
93,        16,   0.01697
94,     16.17,   0.01621
95,     16.33,   0.01576
96,      16.5,   0.01679
97,     16.67,   0.01629
98,     16.83,   0.01531
99,        17,   0.01736
100,     17.17,   0.01772
101,     17.33,   0.01812
102,      17.5,   0.01675
103,     17.67,    0.0181
104,     17.83,    0.0193
105,        18,   0.01871
106,     18.17,   0.01776
107,     18.33,   0.01708
108,      18.5,   0.01654
109,     18.67,   0.01733
110,     18.83,   0.01918
111,        19,   0.01765
112,     19.17,   0.01671
113,     19.33,   0.01872
114,      19.5,   0.01965
115,     19.67,   0.01608
116,     19.83,    0.0198
117,        20,   0.02097
118,     20.17,   0.01987
119,     20.33,   0.02092
120,      20.5,   0.02202
121,     20.67,   0.01984
122,     20.83,    0.0217
123,        21,   0.02039
124,     21.17,   0.01887
125,     21.33,   0.01925
126,      21.5,   0.01807
127,     21.67,   0.02082
128,     21.83,   0.02093
129,        22,   0.02033
130,     22.17,   0.02151
131,     22.33,   0.02317
132,      22.5,   0.02176
133,     22.67,   0.02253
134,     22.83,   0.02317
135,        23,    0.0221
136,     23.17,   0.02369
137,     23.33,   0.02341
138,      23.5,   0.02359
139,     23.67,   0.02162
140,     23.83,   0.02245
141,        24,   0.02253
142,     24.17,   0.02318
143,     24.33,    0.0238
144,      24.5,   0.02394
145,     24.67,   0.02324
146,     24.83,   0.02473
147,        25,   0.02387
148,     25.17,   0.02548
149,     25.33,   0.02547
150,      25.5,   0.02653
151,     25.67,   0.02227
152,     25.83,   0.02533
153,        26,   0.02611
154,     26.17,   0.02572
155,     26.33,   0.02708
156,      26.5,   0.02564
157,     26.67,   0.02776
158,     26.83,   0.02631
159,        27,   0.02487
160,     27.17,   0.02711
161,     27.33,   0.02489
162,      27.5,   0.02776
163,     27.67,   0.02811
164,     27.83,   0.02761
165,        28,   0.02746
166,     28.17,   0.02818
167,     28.33,   0.02909
168,      28.5,   0.02884
169,     28.67,     0.028
170,     28.83,    0.0275
171,        29,   0.02636
172,     29.17,   0.02656
173,     29.33,   0.02762
174,      29.5,   0.02764
175,     29.67,   0.02831
176,     29.83,   0.02701
177,        30,   0.02807
178,     30.17,   0.02784
179,     30.33,   0.02937
180,      30.5,   0.02922
181,     30.67,   0.02801
182,     30.83,   0.02947
183,        31,   0.03148
184,     31.17,   0.03024
185,     31.33,   0.03183
186,      31.5,      0.03
187,     31.67,   0.03081
188,     31.83,   0.03162
189,        32,   0.03138
190,     32.17,   0.02952
191,     32.33,   0.03388
192,      32.5,   0.03155
193,     32.67,   0.03246
194,     32.83,   0.03237
195,        33,   0.03171
196,     33.17,   0.03025
197,     33.33,   0.03252
198,      33.5,    0.0311
199,     33.67,   0.03308
200,     33.83,   0.03094
201,        34,   0.03082
202,     34.17,   0.03429
203,     34.33,   0.03167
204,      34.5,   0.03248
205,     34.67,   0.03223
206,     34.83,   0.03342
207,        35,   0.03413
208,     35.17,   0.03448
209,     35.33,   0.03374
210,      35.5,    0.0348
211,     35.67,    0.0359
212,     35.83,   0.03433
213,        36,   0.03623
214,     36.17,   0.03721
215,     36.33,   0.03611
216,      36.5,   0.03495
217,     36.67,   0.03359
218,     36.83,   0.03665
219,        37,   0.03325
220,     37.17,   0.03546
221,     37.33,   0.03586
222,      37.5,   0.03695
223,     37.67,   0.03696
224,     37.83,   0.03672
225,        38,   0.03776
226,     38.17,   0.03557
227,     38.33,   0.03739
228,      38.5,   0.03434
229,     38.67,   0.03762
230,     38.83,   0.03841
231,        39,   0.03762
232,     39.17,   0.03835
233,     39.33,   0.03844
234,      39.5,   0.03703
235,     39.67,   0.03791
236,     39.83,   0.03748
237,        40,   0.03912
238,     40.17,   0.03889
239,     40.33,   0.03778
240,      40.5,   0.03968
241,     40.67,   0.04136
242,     40.83,   0.03769
243,        41,   0.03985
244,     41.17,   0.03882
245,     41.33,   0.03997
246,      41.5,   0.03961
247,     41.67,   0.04211
248,     41.83,   0.03979
249,        42,   0.03914
250,     42.17,   0.04018
251,     42.33,   0.03964
252,      42.5,   0.03815
253,     42.67,    0.0399
254,     42.83,   0.03816
255,        43,   0.04181
256,     43.17,   0.04047
257,     43.33,   0.04179
258,      43.5,   0.04177
259,     43.67,   0.04156
260,     43.83,   0.04259
261,        44,   0.04282
262,     44.17,    0.0405
263,     44.33,   0.04287
264,      44.5,   0.04257
265,     44.67,   0.03996
266,     44.83,    0.0405
267,        45,   0.04391
268,     45.17,   0.04029
269,     45.33,    0.0414
270,      45.5,   0.04403
271,     45.67,   0.04336
272,     45.83,   0.04195
273,        46,   0.04313
274,     46.17,   0.04411
275,     46.33,    0.0438
276,      46.5,   0.04414
277,     46.67,   0.04471
278,     46.83,     0.044
279,        47,   0.04447
280,     47.17,   0.04466
281,     47.33,   0.04507
282,      47.5,   0.04505
283,     47.67,   0.04486
284,     47.83,   0.04322
285,        48,    0.0457
286,     48.17,   0.04399
287,     48.33,    0.0453
288,      48.5,   0.04512
289,     48.67,   0.04828
290,     48.83,   0.04647
291,        49,   0.04534
292,     49.17,   0.04542
293,     49.33,   0.04454
294,      49.5,   0.04605
295,     49.67,   0.04849
296,     49.83,   0.04706
297,        50,   0.04714
298,     50.17,   0.04801
299,     50.33,   0.04825
300,      50.5,   0.04983
301,     50.67,   0.04715
302,     50.83,   0.04714
303,        51,   0.04818
304,     51.17,   0.04821
305,     51.33,   0.05057
306,      51.5,   0.04894
307,     51.67,   0.04799
308,     51.83,   0.04877
309,        52,   0.04839
310,     52.17,    0.0493
311,     52.33,   0.05067
312,      52.5,   0.04927
313,     52.67,    0.0501
314,     52.83,   0.04843
315,        53,   0.04803
316,     53.17,   0.04898
317,     53.33,   0.04892
318,      53.5,   0.04954
319,     53.67,   0.04938
320,     53.83,   0.04923
321,        54,   0.05117
322,     54.17,   0.05131
323,     54.33,   0.05073
324,      54.5,   0.05122
325,     54.67,   0.05079
326,     54.83,   0.05002
327,        55,   0.05462
328,     55.17,   0.05065
329,     55.33,   0.05215
330,      55.5,   0.05108
331,     55.67,   0.04994
332,     55.83,   0.05232
333,        56,   0.05245
334,     56.17,     0.052
335,     56.33,   0.05154
336,      56.5,   0.05257
337,     56.67,   0.05434
338,     56.83,   0.05357
339,        57,   0.05377
340,     57.17,   0.05193
341,     57.33,   0.05444
342,      57.5,   0.05319
343,     57.67,   0.05365
344,     57.83,   0.05274
345,        58,    0.0547
346,     58.17,   0.05384
347,     58.33,   0.05513
348,      58.5,   0.05479
349,     58.67,   0.05411
350,     58.83,   0.05613
351,        59,   0.05604
352,     59.17,   0.05314
353,     59.33,   0.05325
354,      59.5,    0.0551
355,     59.67,   0.05579
356,     59.83,    0.0547
357,        60,    0.0585
