,time,abs
0,       0.5,  0.004213
1,    0.6667,  0.006409
2,    0.8333,  0.006528
3,         1,  0.009137
4,     1.167,   0.01109
5,     1.333,   0.01138
6,       1.5,   0.01368
7,     1.667,   0.01066
8,     1.833,   0.01479
9,         2,   0.01577
10,     2.167,   0.01811
11,     2.333,   0.02105
12,       2.5,   0.02033
13,     2.667,   0.02225
14,     2.833,   0.02354
15,         3,   0.02747
16,     3.167,   0.02745
17,     3.333,   0.02533
18,       3.5,   0.02923
19,     3.667,   0.03009
20,     3.833,    0.0332
21,         4,   0.03467
22,     4.167,   0.03321
23,     4.333,    0.0369
24,       4.5,   0.03925
25,     4.667,   0.03881
26,     4.833,   0.04034
27,         5,   0.04116
28,     5.167,   0.04163
29,     5.333,   0.04465
30,       5.5,   0.04578
31,     5.667,    0.0472
32,     5.833,   0.04862
33,         6,   0.05105
34,     6.167,   0.05175
35,     6.333,   0.05025
36,       6.5,    0.0537
37,     6.667,   0.05615
38,     6.833,     0.056
39,         7,   0.05779
40,     7.167,   0.06119
41,     7.333,   0.06273
42,       7.5,   0.06598
43,     7.667,    0.0624
44,     7.833,   0.06435
45,         8,   0.06674
46,     8.167,    0.0678
47,     8.333,   0.07014
48,       8.5,   0.07057
49,     8.667,   0.07321
50,     8.833,   0.07556
51,         9,   0.07398
52,     9.167,   0.07437
53,     9.333,   0.07715
54,       9.5,   0.08043
55,     9.667,   0.07929
56,     9.833,   0.08271
57,        10,    0.0839
58,     10.17,    0.0853
59,     10.33,   0.08538
60,      10.5,   0.08687
61,     10.67,   0.08635
62,     10.83,   0.09059
63,        11,   0.09156
64,     11.17,   0.09451
65,     11.33,   0.09362
66,      11.5,   0.09481
67,     11.67,   0.09678
68,     11.83,   0.09797
69,        12,   0.09843
70,     12.17,    0.1011
71,     12.33,    0.1017
72,      12.5,    0.1048
73,     12.67,    0.1046
74,     12.83,    0.1083
75,        13,    0.1085
76,     13.17,    0.1088
77,     13.33,    0.1105
78,      13.5,    0.1132
79,     13.67,    0.1133
80,     13.83,    0.1141
81,        14,    0.1172
82,     14.17,    0.1168
83,     14.33,     0.119
84,      14.5,    0.1208
85,     14.67,     0.123
86,     14.83,    0.1227
87,        15,    0.1257
88,     15.17,    0.1262
89,     15.33,    0.1281
90,      15.5,    0.1294
91,     15.67,    0.1314
92,     15.83,     0.131
93,        16,    0.1348
94,     16.17,    0.1332
95,     16.33,    0.1369
96,      16.5,    0.1357
97,     16.67,    0.1389
98,     16.83,    0.1403
99,        17,    0.1423
100,     17.17,    0.1426
101,     17.33,    0.1429
102,      17.5,    0.1445
103,     17.67,    0.1468
104,     17.83,     0.146
105,        18,    0.1493
106,     18.17,    0.1484
107,     18.33,    0.1514
108,      18.5,    0.1544
109,     18.67,    0.1537
110,     18.83,    0.1572
111,        19,    0.1579
112,     19.17,    0.1569
113,     19.33,     0.162
114,      19.5,    0.1618
115,     19.67,     0.161
116,     19.83,    0.1656
117,        20,    0.1663
118,     20.17,     0.167
119,     20.33,    0.1674
120,      20.5,    0.1691
121,     20.67,    0.1733
122,     20.83,    0.1742
123,        21,    0.1737
124,     21.17,     0.172
125,     21.33,    0.1771
126,      21.5,    0.1791
127,     21.67,    0.1801
128,     21.83,    0.1816
129,        22,    0.1835
130,     22.17,    0.1849
131,     22.33,    0.1867
132,      22.5,    0.1866
133,     22.67,    0.1877
134,     22.83,      0.19
135,        23,    0.1919
136,     23.17,    0.1916
137,     23.33,     0.193
138,      23.5,    0.1961
139,     23.67,    0.1952
140,     23.83,    0.1958
141,        24,    0.1984
142,     24.17,    0.2006
143,     24.33,    0.2013
144,      24.5,    0.2032
145,     24.67,    0.2047
146,     24.83,    0.2057
147,        25,    0.2085
148,     25.17,    0.2082
149,     25.33,    0.2086
150,      25.5,    0.2111
151,     25.67,    0.2109
152,     25.83,    0.2145
153,        26,    0.2161
154,     26.17,    0.2172
155,     26.33,    0.2212
156,      26.5,    0.2187
157,     26.67,    0.2204
158,     26.83,     0.223
159,        27,     0.223
160,     27.17,    0.2247
161,     27.33,    0.2248
162,      27.5,     0.227
163,     27.67,    0.2273
164,     27.83,    0.2296
165,        28,    0.2313
166,     28.17,    0.2339
167,     28.33,    0.2351
168,      28.5,    0.2367
169,     28.67,    0.2382
170,     28.83,    0.2366
171,        29,    0.2392
172,     29.17,     0.243
173,     29.33,    0.2447
174,      29.5,    0.2448
175,     29.67,    0.2467
176,     29.83,    0.2476
177,        30,    0.2484
178,     30.17,    0.2522
179,     30.33,    0.2513
180,      30.5,     0.251
181,     30.67,    0.2511
182,     30.83,    0.2541
183,        31,    0.2576
184,     31.17,    0.2552
185,     31.33,     0.261
186,      31.5,    0.2579
187,     31.67,    0.2643
188,     31.83,    0.2621
189,        32,    0.2666
190,     32.17,     0.267
191,     32.33,    0.2666
192,      32.5,    0.2702
193,     32.67,    0.2693
194,     32.83,    0.2706
195,        33,    0.2712
196,     33.17,    0.2746
197,     33.33,     0.277
198,      33.5,    0.2792
199,     33.67,    0.2757
200,     33.83,    0.2755
201,        34,    0.2802
202,     34.17,    0.2826
203,     34.33,    0.2835
204,      34.5,    0.2875
205,     34.67,    0.2888
206,     34.83,    0.2906
207,        35,    0.2893
208,     35.17,    0.2931
209,     35.33,    0.2894
210,      35.5,    0.2944
211,     35.67,    0.2948
212,     35.83,    0.2954
213,        36,       0.3
214,     36.17,    0.3004
215,     36.33,       0.3
216,      36.5,    0.3012
217,     36.67,    0.3025
218,     36.83,    0.3032
219,        37,    0.3051
220,     37.17,    0.3078
221,     37.33,    0.3092
222,      37.5,    0.3084
223,     37.67,    0.3128
224,     37.83,    0.3144
225,        38,    0.3109
226,     38.17,    0.3143
227,     38.33,    0.3161
228,      38.5,    0.3193
229,     38.67,    0.3199
230,     38.83,    0.3206
231,        39,     0.323
232,     39.17,    0.3213
233,     39.33,    0.3241
234,      39.5,    0.3279
235,     39.67,      0.33
236,     39.83,    0.3249
237,        40,    0.3292
238,     40.17,    0.3312
239,     40.33,    0.3341
240,      40.5,    0.3344
241,     40.67,    0.3343
242,     40.83,    0.3377
243,        41,    0.3405
244,     41.17,      0.34
245,     41.33,    0.3415
246,      41.5,    0.3438
247,     41.67,    0.3451
248,     41.83,    0.3456
249,        42,    0.3446
250,     42.17,    0.3467
251,     42.33,    0.3476
252,      42.5,    0.3526
253,     42.67,    0.3504
254,     42.83,     0.352
255,        43,     0.356
256,     43.17,     0.355
257,     43.33,    0.3606
258,      43.5,    0.3583
259,     43.67,    0.3601
260,     43.83,    0.3607
261,        44,     0.361
262,     44.17,    0.3659
263,     44.33,    0.3681
264,      44.5,    0.3653
265,     44.67,    0.3692
266,     44.83,    0.3676
267,        45,    0.3732
268,     45.17,    0.3747
269,     45.33,     0.372
270,      45.5,    0.3724
271,     45.67,    0.3774
272,     45.83,    0.3782
273,        46,    0.3809
274,     46.17,    0.3789
275,     46.33,    0.3818
276,      46.5,    0.3854
277,     46.67,    0.3868
278,     46.83,    0.3872
279,        47,    0.3864
280,     47.17,     0.389
281,     47.33,    0.3907
282,      47.5,     0.393
283,     47.67,    0.3936
284,     47.83,    0.3935
285,        48,    0.3957
286,     48.17,     0.397
287,     48.33,    0.3993
288,      48.5,    0.3999
289,     48.67,    0.4003
290,     48.83,    0.4019
291,        49,    0.4002
292,     49.17,    0.4057
293,     49.33,    0.4077
294,      49.5,    0.4075
295,     49.67,    0.4109
296,     49.83,    0.4095
297,        50,    0.4106
