,time,abs
0,       0.5, 0.0007936
1,    0.6667, 0.0007261
2,    0.8333,  0.002151
3,         1,  0.002348
4,     1.167, 0.0008195
5,     1.333,  -0.00195
6,       1.5,  0.001075
7,     1.667, -0.001379
8,     1.833,-0.0004027
9,         2, 0.0005341
10,     2.167,  0.001523
11,     2.333, -0.001037
12,       2.5, 0.0008116
13,     2.667, 0.0007461
14,     2.833,-0.0009734
15,         3,-0.0004132
16,     3.167, 0.0008746
17,     3.333, 0.0008006
18,       3.5,  0.001058
19,     3.667,-0.0009976
20,     3.833, 0.0007511
21,         4, 0.0009561
22,     4.167, -0.001754
23,     4.333,-0.0005619
24,       4.5, 0.0008213
25,     4.667, -0.000459
26,     4.833, 0.0005259
27,         5,-0.0005938
28,     5.167,  0.001086
29,     5.333,-0.0004841
30,       5.5, -9.53e-05
31,     5.667,-0.0003516
32,     5.833, -0.001392
33,         6,  0.002296
34,     6.167, -0.002036
35,     6.333,-0.0001038
36,       6.5, 8.776e-05
37,     6.667,-0.0007245
38,     6.833,  0.001175
39,         7,  -0.00125
40,     7.167,-0.0003037
41,     7.333,  0.002078
42,       7.5, -0.001301
43,     7.667,  0.001187
44,     7.833,  0.000816
45,         8,  0.002307
46,     8.167,  0.000169
47,     8.333,-0.0005215
48,       8.5,  0.001412
49,     8.667,  0.000581
50,     8.833,  0.001362
51,         9, 0.0008919
52,     9.167,-0.0006862
53,     9.333, -0.000967
54,       9.5,-0.0004427
55,     9.667, -0.001853
56,     9.833,  0.001117
57,        10, 0.0008249
58,     10.17, 1.306e-05
59,     10.33,   0.00273
60,      10.5,  0.001803
61,     10.67, 0.0002283
62,     10.83, 0.0004591
63,        11, -0.001056
64,     11.17, 0.0005207
65,     11.33,-0.0001347
66,      11.5,  0.001375
67,     11.67,-0.0009157
68,     11.83,  0.001861
69,        12,-0.0003291
70,     12.17,-0.0006748
71,     12.33,-0.0009054
72,      12.5,  -0.00134
73,     12.67, 0.0004403
74,     12.83,-0.0003483
75,        13,-0.0005643
76,     13.17, 0.0002097
77,     13.33,  0.000997
