,time,abs
0,       0.5,-0.0001348
1,    0.6667,  0.001763
2,    0.8333,-2.182e-05
3,         1,  0.002067
4,     1.167,-0.0008108
5,     1.333,  0.001547
6,       1.5,   -0.0013
7,     1.667,  0.001505
8,     1.833,-0.0008202
9,         2,  0.000127
10,     2.167,-4.561e-05
11,     2.333,-4.465e-05
12,       2.5, 0.0005983
13,     2.667,  0.002285
14,     2.833, 0.0003379
15,         3,  0.001307
16,     3.167,-0.0001883
17,     3.333, 0.0008754
18,       3.5, 0.0008872
19,     3.667,  0.001267
20,     3.833,  0.002723
21,         4, 0.0007815
22,     4.167, 0.0003533
23,     4.333,  0.001298
24,       4.5,-9.975e-05
25,     4.667,  0.001212
26,     4.833,  0.002329
27,         5,  0.002508
28,     5.167,  0.002419
29,     5.333,-0.0001801
30,       5.5, 0.0004912
31,     5.667,  0.001552
32,     5.833,  0.001532
33,         6, 0.0009204
34,     6.167,  0.001064
35,     6.333, 0.0008967
36,       6.5,  0.002149
37,     6.667,  0.002091
38,     6.833,  0.001393
39,         7,  0.001256
40,     7.167, 0.0006908
41,     7.333,  0.001654
42,       7.5,  0.001994
43,     7.667, 0.0006244
44,     7.833,  0.001044
45,         8,  0.001929
46,     8.167,-0.0001857
47,     8.333, 8.934e-05
48,       8.5, 0.0006467
49,     8.667,-0.0002401
50,     8.833,  0.002498
51,         9,  0.002902
52,     9.167,  0.001857
53,     9.333,  0.003774
54,       9.5, 0.0004634
55,     9.667,     0.003
56,     9.833,  0.001087
57,        10,  0.002977
58,     10.17,  0.002044
59,     10.33,  0.003803
60,      10.5,  0.002355
61,     10.67,  0.002475
62,     10.83,  0.003661
63,        11,  0.003025
64,     11.17,  0.003222
65,     11.33,  0.002475
66,      11.5,  0.001838
67,     11.67,  0.001396
68,     11.83,   0.00465
69,        12,  0.001608
70,     12.17,  0.003674
71,     12.33,  0.004332
72,      12.5,   0.00398
73,     12.67,  0.002333
74,     12.83,  0.004569
75,        13,  0.003789
76,     13.17,  0.003905
77,     13.33,  0.002423
78,      13.5,  0.002424
79,     13.67,  0.001934
80,     13.83,  0.002669
81,        14,  0.001366
82,     14.17,  0.003115
83,     14.33,  0.005116
84,      14.5, 0.0001027
85,     14.67,  0.003321
86,     14.83,  0.003941
87,        15,  0.005331
88,     15.17,  0.002734
89,     15.33,   0.00281
90,      15.5,  0.002294
91,     15.67,   0.00286
92,     15.83,   0.00402
93,        16,  0.003414
94,     16.17,  0.003057
95,     16.33,  0.002742
96,      16.5,  0.004823
97,     16.67,  0.003721
98,     16.83,  0.002387
99,        17,  0.002675
100,     17.17,  0.003582
101,     17.33,  0.002967
102,      17.5,  0.005465
103,     17.67,  0.005925
104,     17.83,  0.003867
105,        18,  0.003535
106,     18.17,  0.004669
107,     18.33,  0.001086
108,      18.5,   0.00347
109,     18.67,  0.007167
110,     18.83,  0.005348
111,        19,  0.004726
112,     19.17,  0.005417
113,     19.33,  0.004964
114,      19.5,  0.004733
115,     19.67,  0.004032
116,     19.83,   0.00494
117,        20,   0.00446
118,     20.17,  0.003139
119,     20.33,  0.005046
120,      20.5,  0.003428
121,     20.67,   0.00492
122,     20.83,  0.004539
123,        21,  0.004726
124,     21.17,  0.003258
125,     21.33,  0.005085
126,      21.5,  0.005135
127,     21.67,  0.006006
128,     21.83,  0.003165
129,        22,  0.007251
130,     22.17,  0.004731
131,     22.33,  0.003613
132,      22.5,  0.003921
133,     22.67,  0.004323
134,     22.83,  0.004606
135,        23,  0.005454
136,     23.17,  0.004704
137,     23.33,  0.005924
138,      23.5,  0.006333
139,     23.67,  0.006142
140,     23.83,  0.005898
141,        24,  0.004118
142,     24.17,  0.004872
143,     24.33,    0.0045
144,      24.5,  0.004813
145,     24.67,  0.004629
146,     24.83,    0.0075
147,        25,  0.003206
148,     25.17,  0.006066
149,     25.33,  0.004896
150,      25.5,  0.005306
151,     25.67,   0.00458
152,     25.83,  0.007175
153,        26,  0.005604
154,     26.17,  0.006771
155,     26.33,  0.008159
156,      26.5,  0.006392
157,     26.67,  0.004914
158,     26.83,  0.005113
159,        27,  0.004834
160,     27.17,  0.005318
161,     27.33,  0.006891
162,      27.5,  0.005819
163,     27.67,  0.005336
164,     27.83,  0.007888
165,        28,   0.00809
166,     28.17,  0.007681
167,     28.33,  0.006712
168,      28.5,  0.005876
169,     28.67,  0.006146
170,     28.83,  0.006205
171,        29,  0.005493
172,     29.17,  0.007653
173,     29.33,  0.006756
174,      29.5,  0.007229
175,     29.67,  0.006221
176,     29.83,  0.004751
177,        30,  0.006765
178,     30.17,  0.008377
179,     30.33,  0.007198
180,      30.5,  0.005557
181,     30.67,  0.006438
182,     30.83,  0.006154
183,        31,  0.008846
184,     31.17,  0.008314
185,     31.33,   0.00569
186,      31.5,  0.008549
187,     31.67,  0.008054
188,     31.83,  0.007732
189,        32,  0.008544
190,     32.17,  0.007716
191,     32.33,  0.006633
192,      32.5,  0.006852
193,     32.67,  0.007848
194,     32.83,  0.008508
