,time,abs
0,       0.5,  0.009203
1,    0.6667,   0.01008
2,    0.8333,   0.01293
3,         1,   0.01359
4,     1.167,   0.01758
5,     1.333,    0.0205
6,       1.5,   0.02297
7,     1.667,    0.0245
8,     1.833,   0.02844
9,         2,   0.02857
10,     2.167,   0.03083
11,     2.333,   0.03394
12,       2.5,   0.03893
13,     2.667,   0.04061
14,     2.833,   0.04301
15,         3,    0.0448
16,     3.167,   0.04685
17,     3.333,   0.04882
18,       3.5,   0.05277
19,     3.667,   0.05342
20,     3.833,   0.05888
21,         4,   0.05858
22,     4.167,   0.06138
23,     4.333,    0.0633
24,       4.5,   0.06666
25,     4.667,   0.06919
26,     4.833,   0.07138
27,         5,   0.07414
28,     5.167,   0.07681
29,     5.333,   0.07978
30,       5.5,   0.08325
31,     5.667,   0.08406
32,     5.833,   0.08544
33,         6,   0.08837
34,     6.167,   0.08997
35,     6.333,   0.09377
36,       6.5,   0.09654
37,     6.667,   0.09884
38,     6.833,    0.1012
39,         7,     0.105
40,     7.167,    0.1067
41,     7.333,     0.108
42,       7.5,     0.112
43,     7.667,    0.1139
44,     7.833,    0.1177
45,         8,    0.1181
46,     8.167,    0.1216
47,     8.333,    0.1226
48,       8.5,    0.1265
49,     8.667,    0.1281
50,     8.833,    0.1294
51,         9,    0.1313
52,     9.167,    0.1359
53,     9.333,    0.1363
54,       9.5,      0.14
55,     9.667,    0.1423
56,     9.833,    0.1451
57,        10,    0.1468
58,     10.17,    0.1492
59,     10.33,    0.1518
60,      10.5,    0.1538
61,     10.67,    0.1568
62,     10.83,    0.1599
63,        11,    0.1597
64,     11.17,    0.1649
65,     11.33,    0.1666
66,      11.5,    0.1685
67,     11.67,     0.171
68,     11.83,    0.1737
69,        12,    0.1744
70,     12.17,    0.1795
71,     12.33,    0.1803
72,      12.5,    0.1847
73,     12.67,    0.1855
74,     12.83,    0.1869
75,        13,    0.1897
76,     13.17,    0.1914
77,     13.33,    0.1934
78,      13.5,    0.1978
79,     13.67,    0.1991
80,     13.83,    0.2017
81,        14,    0.2059
82,     14.17,    0.2051
83,     14.33,    0.2086
84,      14.5,    0.2119
85,     14.67,    0.2128
86,     14.83,    0.2165
87,        15,    0.2203
88,     15.17,    0.2222
89,     15.33,    0.2221
90,      15.5,    0.2262
91,     15.67,    0.2268
92,     15.83,    0.2328
93,        16,    0.2354
94,     16.17,    0.2344
95,     16.33,    0.2372
96,      16.5,    0.2402
97,     16.67,    0.2421
98,     16.83,    0.2426
99,        17,    0.2466
100,     17.17,    0.2471
101,     17.33,    0.2502
102,      17.5,    0.2506
103,     17.67,    0.2566
104,     17.83,    0.2569
105,        18,    0.2582
106,     18.17,    0.2594
107,     18.33,    0.2652
108,      18.5,    0.2695
109,     18.67,    0.2686
110,     18.83,    0.2731
111,        19,    0.2761
112,     19.17,    0.2754
113,     19.33,    0.2807
114,      19.5,    0.2828
115,     19.67,    0.2856
116,     19.83,    0.2875
117,        20,     0.288
118,     20.17,    0.2901
119,     20.33,    0.2934
120,      20.5,    0.2958
121,     20.67,    0.2972
122,     20.83,    0.3009
123,        21,    0.3029
124,     21.17,    0.3047
125,     21.33,    0.3072
126,      21.5,    0.3067
127,     21.67,    0.3123
128,     21.83,     0.315
129,        22,    0.3159
130,     22.17,    0.3196
131,     22.33,    0.3211
132,      22.5,    0.3237
133,     22.67,    0.3261
134,     22.83,    0.3279
135,        23,    0.3297
136,     23.17,    0.3331
137,     23.33,    0.3327
138,      23.5,    0.3358
139,     23.67,    0.3371
140,     23.83,      0.34
141,        24,    0.3438
142,     24.17,     0.344
143,     24.33,    0.3458
144,      24.5,    0.3494
145,     24.67,    0.3501
146,     24.83,    0.3544
147,        25,     0.357
148,     25.17,    0.3572
149,     25.33,    0.3604
150,      25.5,    0.3631
151,     25.67,    0.3634
152,     25.83,    0.3685
153,        26,    0.3723
154,     26.17,    0.3709
155,     26.33,     0.372
156,      26.5,    0.3743
157,     26.67,    0.3767
158,     26.83,    0.3785
159,        27,     0.383
160,     27.17,    0.3837
161,     27.33,    0.3846
162,      27.5,    0.3897
163,     27.67,    0.3924
164,     27.83,     0.392
165,        28,    0.3937
166,     28.17,    0.3964
167,     28.33,    0.4002
168,      28.5,    0.4006
169,     28.67,    0.4053
170,     28.83,    0.4054
171,        29,    0.4059
172,     29.17,    0.4123
173,     29.33,    0.4098
174,      29.5,     0.416
175,     29.67,    0.4171
176,     29.83,    0.4214
177,        30,    0.4215
178,     30.17,    0.4239
179,     30.33,    0.4269
180,      30.5,    0.4284
181,     30.67,    0.4306
182,     30.83,    0.4296
183,        31,    0.4332
184,     31.17,    0.4394
185,     31.33,    0.4352
186,      31.5,    0.4398
187,     31.67,     0.442
188,     31.83,    0.4428
189,        32,    0.4473
190,     32.17,    0.4476
191,     32.33,    0.4492
192,      32.5,    0.4527
193,     32.67,    0.4562
194,     32.83,    0.4555
195,        33,    0.4581
196,     33.17,    0.4621
197,     33.33,    0.4594
198,      33.5,    0.4638
199,     33.67,    0.4682
200,     33.83,     0.469
201,        34,    0.4714
202,     34.17,    0.4757
203,     34.33,    0.4752
204,      34.5,    0.4777
205,     34.67,    0.4781
206,     34.83,    0.4791
207,        35,    0.4841
208,     35.17,    0.4821
209,     35.33,    0.4913
210,      35.5,    0.4887
211,     35.67,     0.495
212,     35.83,    0.4946
213,        36,    0.4927
214,     36.17,    0.4972
215,     36.33,    0.4974
216,      36.5,     0.501
217,     36.67,    0.5032
218,     36.83,    0.5036
219,        37,    0.5064
220,     37.17,    0.5073
221,     37.33,    0.5105
222,      37.5,     0.516
223,     37.67,    0.5144
224,     37.83,    0.5156
225,        38,    0.5203
226,     38.17,    0.5208
227,     38.33,    0.5245
228,      38.5,    0.5254
229,     38.67,    0.5258
230,     38.83,    0.5267
231,        39,    0.5313
232,     39.17,    0.5317
233,     39.33,    0.5337
234,      39.5,    0.5328
235,     39.67,    0.5391
236,     39.83,    0.5373
237,        40,    0.5394
238,     40.17,     0.543
239,     40.33,    0.5465
240,      40.5,    0.5449
241,     40.67,    0.5499
242,     40.83,    0.5519
243,        41,    0.5515
244,     41.17,    0.5554
245,     41.33,    0.5586
246,      41.5,    0.5568
247,     41.67,    0.5599
248,     41.83,    0.5577
249,        42,    0.5638
250,     42.17,    0.5635
251,     42.33,    0.5633
252,      42.5,    0.5727
253,     42.67,     0.571
254,     42.83,    0.5705
255,        43,    0.5782
256,     43.17,    0.5739
257,     43.33,    0.5759
258,      43.5,    0.5831
259,     43.67,    0.5794
260,     43.83,    0.5865
261,        44,    0.5855
262,     44.17,    0.5866
263,     44.33,    0.5897
264,      44.5,    0.5915
265,     44.67,     0.599
266,     44.83,    0.5936
267,        45,    0.5935
268,     45.17,    0.5978
269,     45.33,    0.5966
270,      45.5,    0.6016
271,     45.67,    0.6034
272,     45.83,    0.6048
273,        46,    0.6059
274,     46.17,    0.6092
275,     46.33,     0.607
276,      46.5,    0.6116
277,     46.67,    0.6136
278,     46.83,    0.6165
279,        47,    0.6163
280,     47.17,    0.6196
281,     47.33,    0.6165
282,      47.5,    0.6241
283,     47.67,    0.6232
284,     47.83,    0.6273
285,        48,    0.6266
286,     48.17,    0.6248
287,     48.33,    0.6271
288,      48.5,    0.6294
289,     48.67,    0.6329
290,     48.83,    0.6347
291,        49,    0.6342
292,     49.17,    0.6376
293,     49.33,    0.6408
294,      49.5,    0.6414
295,     49.67,    0.6405
296,     49.83,    0.6406
297,        50,    0.6412
298,     50.17,    0.6463
299,     50.33,    0.6555
300,      50.5,    0.6494
301,     50.67,    0.6522
302,     50.83,    0.6546
303,        51,     0.654
304,     51.17,    0.6507
305,     51.33,      0.66
306,      51.5,    0.6602
307,     51.67,    0.6577
308,     51.83,     0.659
309,        52,    0.6582
310,     52.17,    0.6644
311,     52.33,    0.6637
312,      52.5,    0.6684
313,     52.67,    0.6678
314,     52.83,    0.6687
315,        53,    0.6681
316,     53.17,    0.6732
317,     53.33,    0.6729
318,      53.5,    0.6753
319,     53.67,     0.675
320,     53.83,    0.6793
321,        54,     0.678
322,     54.17,    0.6796
323,     54.33,    0.6859
324,      54.5,    0.6814
325,     54.67,     0.689
326,     54.83,     0.686
327,        55,    0.6879
328,     55.17,    0.6909
329,     55.33,    0.6914
330,      55.5,    0.6932
331,     55.67,    0.6945
332,     55.83,    0.6973
333,        56,    0.6975
334,     56.17,    0.6917
335,     56.33,    0.6979
336,      56.5,    0.7007
337,     56.67,    0.6983
338,     56.83,    0.6983
339,        57,    0.7057
340,     57.17,     0.706
341,     57.33,    0.7085
342,      57.5,    0.7055
343,     57.67,      0.71
344,     57.83,    0.7092
345,        58,    0.7105
346,     58.17,    0.7078
347,     58.33,    0.7104
348,      58.5,    0.7087
349,     58.67,    0.7163
350,     58.83,    0.7148
351,        59,     0.726
352,     59.17,    0.7188
353,     59.33,     0.723
354,      59.5,    0.7223
355,     59.67,    0.7219
356,     59.83,     0.719
357,        60,    0.7241
