,time,abs
0,       0.5,  0.002038
1,    0.6667,  0.003522
2,    0.8333,  0.003418
3,         1,  0.004494
4,     1.167,  0.004712
5,     1.333,  0.005527
6,       1.5,  0.005741
7,     1.667,  0.006335
8,     1.833,  0.004081
9,         2,  0.007245
10,     2.167,  0.008214
11,     2.333,  0.009653
12,       2.5,  0.008727
13,     2.667,   0.01169
14,     2.833,    0.0114
15,         3,   0.01109
16,     3.167,   0.01221
17,     3.333,   0.01349
18,       3.5,   0.01381
19,     3.667,   0.01455
20,     3.833,   0.01423
21,         4,   0.01495
22,     4.167,   0.01572
23,     4.333,    0.0144
24,       4.5,   0.01895
25,     4.667,   0.01738
26,     4.833,    0.0211
27,         5,   0.02062
28,     5.167,   0.02068
29,     5.333,   0.02159
30,       5.5,    0.0212
31,     5.667,   0.02112
32,     5.833,   0.02277
33,         6,   0.02314
34,     6.167,   0.02502
35,     6.333,   0.02455
36,       6.5,    0.0262
37,     6.667,   0.02673
38,     6.833,   0.02693
39,         7,   0.02874
40,     7.167,   0.02985
41,     7.333,   0.02718
42,       7.5,   0.03018
43,     7.667,   0.02886
44,     7.833,   0.03183
45,         8,   0.02975
46,     8.167,   0.03197
47,     8.333,   0.03438
48,       8.5,   0.03359
49,     8.667,   0.03317
50,     8.833,   0.03656
51,         9,   0.03591
52,     9.167,   0.03652
53,     9.333,   0.03691
54,       9.5,    0.0378
55,     9.667,    0.0393
56,     9.833,   0.03885
57,        10,   0.03944
58,     10.17,   0.04037
59,     10.33,   0.03914
60,      10.5,   0.04044
61,     10.67,    0.0452
62,     10.83,   0.04212
63,        11,   0.04358
64,     11.17,   0.04298
65,     11.33,   0.04628
66,      11.5,   0.04509
67,     11.67,   0.04591
68,     11.83,   0.04534
69,        12,   0.04699
70,     12.17,   0.04674
71,     12.33,   0.04934
72,      12.5,   0.04874
73,     12.67,   0.04823
74,     12.83,      0.05
75,        13,   0.05037
76,     13.17,   0.05032
77,     13.33,   0.05227
78,      13.5,    0.0539
79,     13.67,   0.05104
80,     13.83,   0.05376
81,        14,   0.05454
82,     14.17,   0.05464
83,     14.33,   0.05603
84,      14.5,   0.05711
85,     14.67,   0.05793
86,     14.83,   0.05864
87,        15,   0.06055
88,     15.17,   0.05869
89,     15.33,   0.06097
90,      15.5,   0.06149
91,     15.67,   0.06095
92,     15.83,   0.06219
93,        16,   0.06101
94,     16.17,    0.0625
95,     16.33,   0.06449
96,      16.5,   0.06577
97,     16.67,   0.06462
98,     16.83,   0.06355
99,        17,   0.06688
100,     17.17,   0.06722
101,     17.33,   0.06878
102,      17.5,   0.06753
103,     17.67,   0.06649
104,     17.83,   0.06852
105,        18,   0.06899
106,     18.17,    0.0699
107,     18.33,   0.07185
108,      18.5,   0.07375
109,     18.67,    0.0739
110,     18.83,   0.07175
111,        19,   0.07259
112,     19.17,   0.07571
113,     19.33,   0.07457
114,      19.5,   0.07379
115,     19.67,   0.07807
116,     19.83,   0.07719
117,        20,   0.07621
118,     20.17,   0.08034
119,     20.33,   0.08079
120,      20.5,    0.0803
121,     20.67,   0.08081
122,     20.83,    0.0811
123,        21,   0.08107
124,     21.17,   0.08171
125,     21.33,   0.08452
126,      21.5,   0.08317
127,     21.67,   0.08129
128,     21.83,   0.08529
129,        22,   0.08513
130,     22.17,   0.08398
131,     22.33,   0.08545
132,      22.5,   0.08726
133,     22.67,    0.0863
134,     22.83,   0.08809
135,        23,   0.09086
136,     23.17,   0.09124
137,     23.33,   0.08796
138,      23.5,   0.09049
139,     23.67,   0.09115
140,     23.83,   0.09045
141,        24,   0.09322
142,     24.17,   0.09355
143,     24.33,   0.09198
144,      24.5,   0.09583
145,     24.67,   0.09641
146,     24.83,   0.09362
147,        25,   0.09871
148,     25.17,   0.09606
149,     25.33,   0.09774
150,      25.5,    0.0988
151,     25.67,   0.09888
152,     25.83,   0.09602
153,        26,   0.09841
154,     26.17,    0.1003
155,     26.33,    0.1007
156,      26.5,    0.1014
157,     26.67,    0.1019
158,     26.83,    0.1037
159,        27,    0.1038
160,     27.17,    0.1034
161,     27.33,    0.1045
162,      27.5,    0.1051
163,     27.67,    0.1066
164,     27.83,    0.1068
165,        28,    0.1064
166,     28.17,     0.108
167,     28.33,    0.1074
168,      28.5,    0.1088
169,     28.67,    0.1101
170,     28.83,    0.1123
171,        29,    0.1127
172,     29.17,     0.113
173,     29.33,    0.1098
174,      29.5,    0.1117
175,     29.67,    0.1156
176,     29.83,    0.1127
177,        30,     0.115
178,     30.17,    0.1168
179,     30.33,    0.1155
180,      30.5,    0.1156
181,     30.67,    0.1181
182,     30.83,     0.117
183,        31,    0.1174
184,     31.17,    0.1175
185,     31.33,    0.1198
186,      31.5,    0.1206
187,     31.67,    0.1221
188,     31.83,    0.1223
189,        32,    0.1196
190,     32.17,    0.1227
191,     32.33,    0.1247
192,      32.5,    0.1248
193,     32.67,    0.1229
194,     32.83,    0.1263
195,        33,    0.1249
196,     33.17,    0.1255
197,     33.33,    0.1267
198,      33.5,    0.1262
199,     33.67,    0.1287
200,     33.83,    0.1314
201,        34,    0.1268
202,     34.17,    0.1309
203,     34.33,    0.1315
204,      34.5,    0.1308
205,     34.67,    0.1318
206,     34.83,    0.1319
207,        35,    0.1333
208,     35.17,    0.1333
209,     35.33,    0.1332
210,      35.5,    0.1355
211,     35.67,    0.1357
212,     35.83,    0.1345
213,        36,    0.1379
214,     36.17,    0.1366
215,     36.33,    0.1371
216,      36.5,    0.1408
217,     36.67,    0.1394
218,     36.83,    0.1386
219,        37,    0.1399
220,     37.17,    0.1408
221,     37.33,    0.1399
222,      37.5,    0.1422
223,     37.67,    0.1413
224,     37.83,    0.1452
225,        38,     0.143
226,     38.17,    0.1425
227,     38.33,    0.1444
228,      38.5,    0.1478
229,     38.67,    0.1458
230,     38.83,    0.1475
231,        39,    0.1491
232,     39.17,    0.1468
233,     39.33,      0.15
234,      39.5,    0.1505
235,     39.67,    0.1495
236,     39.83,      0.15
237,        40,    0.1513
238,     40.17,    0.1525
239,     40.33,    0.1552
240,      40.5,    0.1542
241,     40.67,    0.1538
242,     40.83,    0.1549
243,        41,    0.1565
244,     41.17,    0.1556
245,     41.33,     0.154
246,      41.5,    0.1564
247,     41.67,    0.1565
248,     41.83,    0.1591
249,        42,    0.1578
250,     42.17,    0.1607
251,     42.33,    0.1606
252,      42.5,    0.1599
253,     42.67,    0.1599
254,     42.83,    0.1622
255,        43,    0.1627
256,     43.17,    0.1614
257,     43.33,    0.1605
258,      43.5,     0.164
259,     43.67,    0.1647
260,     43.83,    0.1656
261,        44,    0.1667
262,     44.17,    0.1664
263,     44.33,    0.1652
264,      44.5,    0.1679
265,     44.67,    0.1668
266,     44.83,    0.1689
267,        45,     0.169
268,     45.17,    0.1672
269,     45.33,    0.1691
270,      45.5,    0.1716
271,     45.67,    0.1724
272,     45.83,    0.1715
273,        46,    0.1713
274,     46.17,    0.1737
275,     46.33,    0.1737
276,      46.5,     0.174
277,     46.67,    0.1759
278,     46.83,    0.1751
279,        47,    0.1728
280,     47.17,    0.1757
281,     47.33,    0.1772
282,      47.5,    0.1772
283,     47.67,    0.1772
284,     47.83,    0.1784
285,        48,    0.1798
286,     48.17,    0.1798
287,     48.33,    0.1811
288,      48.5,    0.1799
289,     48.67,    0.1796
290,     48.83,    0.1805
291,        49,    0.1825
292,     49.17,     0.184
293,     49.33,    0.1852
294,      49.5,    0.1825
295,     49.67,    0.1853
296,     49.83,    0.1859
297,        50,    0.1863
298,     50.17,    0.1862
299,     50.33,    0.1858
300,      50.5,    0.1898
301,     50.67,    0.1884
302,     50.83,    0.1901
303,        51,    0.1897
304,     51.17,    0.1906
305,     51.33,    0.1924
306,      51.5,    0.1946
307,     51.67,    0.1932
308,     51.83,     0.193
309,        52,    0.1947
310,     52.17,    0.1931
311,     52.33,    0.1958
312,      52.5,    0.1945
313,     52.67,    0.1927
314,     52.83,    0.1972
315,        53,    0.1962
316,     53.17,    0.1952
317,     53.33,    0.1959
318,      53.5,    0.1998
319,     53.67,    0.1997
320,     53.83,    0.1976
321,        54,    0.2006
322,     54.17,    0.2014
323,     54.33,    0.1994
324,      54.5,    0.2017
325,     54.67,    0.2022
326,     54.83,    0.2009
327,        55,    0.2041
328,     55.17,    0.2047
329,     55.33,    0.2067
330,      55.5,    0.2048
331,     55.67,    0.2026
332,     55.83,     0.206
333,        56,    0.2051
334,     56.17,    0.2074
335,     56.33,    0.2083
336,      56.5,    0.2064
337,     56.67,    0.2086
338,     56.83,    0.2089
339,        57,    0.2107
340,     57.17,    0.2114
341,     57.33,    0.2103
342,      57.5,     0.211
343,     57.67,    0.2116
344,     57.83,    0.2125
345,        58,    0.2116
346,     58.17,     0.214
347,     58.33,    0.2146
348,      58.5,    0.2161
349,     58.67,    0.2156
350,     58.83,    0.2152
351,        59,    0.2182
352,     59.17,    0.2194
353,     59.33,    0.2175
354,      59.5,    0.2196
355,     59.67,    0.2175
356,     59.83,    0.2199
357,        60,    0.2207
