,time,abs
0,       0.5,   0.01089
1,    0.6667,   0.01381
2,    0.8333,   0.01886
3,         1,   0.02049
4,     1.167,   0.02574
5,     1.333,   0.02692
6,       1.5,   0.03043
7,     1.667,    0.0336
8,     1.833,   0.03688
9,         2,   0.04356
10,     2.167,   0.04562
11,     2.333,   0.04907
12,       2.5,   0.05039
13,     2.667,    0.0528
14,     2.833,    0.0557
15,         3,    0.0586
16,     3.167,   0.06351
17,     3.333,   0.06513
18,       3.5,   0.06911
19,     3.667,   0.06731
20,     3.833,   0.07273
21,         4,   0.07714
22,     4.167,   0.07938
23,     4.333,    0.0797
24,       4.5,   0.08102
25,     4.667,    0.0871
26,     4.833,     0.086
27,         5,   0.09017
28,     5.167,   0.09336
29,     5.333,   0.09432
30,       5.5,    0.0949
31,     5.667,   0.09819
32,     5.833,    0.1014
33,         6,    0.1016
34,     6.167,    0.1035
35,     6.333,    0.1084
36,       6.5,    0.1073
37,     6.667,    0.1098
38,     6.833,    0.1125
39,         7,    0.1118
40,     7.167,    0.1159
41,     7.333,    0.1155
42,       7.5,    0.1167
43,     7.667,    0.1185
44,     7.833,    0.1188
45,         8,    0.1216
46,     8.167,     0.123
47,     8.333,    0.1229
48,       8.5,    0.1232
49,     8.667,    0.1276
50,     8.833,    0.1271
51,         9,    0.1278
52,     9.167,    0.1297
53,     9.333,    0.1318
54,       9.5,    0.1312
55,     9.667,     0.133
56,     9.833,    0.1321
57,        10,    0.1337
58,     10.17,    0.1343
59,     10.33,     0.135
60,      10.5,    0.1367
61,     10.67,    0.1365
62,     10.83,    0.1378
63,        11,    0.1397
64,     11.17,    0.1401
65,     11.33,    0.1375
66,      11.5,    0.1405
67,     11.67,    0.1415
68,     11.83,    0.1416
69,        12,    0.1428
70,     12.17,     0.142
71,     12.33,    0.1441
72,      12.5,    0.1449
73,     12.67,     0.144
74,     12.83,    0.1438
75,        13,    0.1448
76,     13.17,    0.1444
77,     13.33,    0.1467
78,      13.5,    0.1465
79,     13.67,    0.1466
80,     13.83,    0.1454
81,        14,    0.1484
82,     14.17,    0.1468
83,     14.33,    0.1481
84,      14.5,    0.1489
85,     14.67,    0.1477
86,     14.83,    0.1483
87,        15,    0.1503
88,     15.17,    0.1487
89,     15.33,    0.1502
90,      15.5,    0.1487
91,     15.67,    0.1515
92,     15.83,     0.151
93,        16,    0.1495
94,     16.17,    0.1519
95,     16.33,    0.1495
96,      16.5,    0.1494
97,     16.67,    0.1518
98,     16.83,    0.1529
99,        17,    0.1519
100,     17.17,    0.1503
101,     17.33,    0.1523
102,      17.5,    0.1542
103,     17.67,    0.1521
104,     17.83,    0.1514
105,        18,    0.1542
106,     18.17,    0.1532
107,     18.33,    0.1525
108,      18.5,    0.1524
109,     18.67,    0.1512
110,     18.83,    0.1518
111,        19,    0.1541
112,     19.17,     0.151
