,time,abs
0,       0.5, 7.947e-05
1,    0.6667,-0.0001299
2,    0.8333,  0.001422
3,         1, 0.0005847
4,     1.167,  0.001904
5,     1.333,  0.004177
6,       1.5,  0.003834
7,     1.667,  0.002503
8,     1.833,  0.004787
9,         2,  0.004032
10,     2.167,   0.00577
11,     2.333,  0.004867
12,       2.5,  0.003566
13,     2.667,  0.005616
14,     2.833,  0.005329
15,         3,   0.00721
16,     3.167,  0.006561
17,     3.333,  0.006599
18,       3.5,  0.008451
19,     3.667,  0.007562
20,     3.833,  0.009741
21,         4,  0.007098
22,     4.167,  0.009139
23,     4.333,  0.007012
24,       4.5,   0.00973
25,     4.667,  0.009192
26,     4.833,   0.01015
27,         5,  0.009797
28,     5.167,  0.009865
29,     5.333,   0.01081
30,       5.5,   0.01259
31,     5.667,   0.01171
32,     5.833,   0.01177
33,         6,   0.01092
34,     6.167,   0.01285
35,     6.333,   0.01099
36,       6.5,   0.01262
37,     6.667,   0.01446
38,     6.833,   0.01471
39,         7,   0.01411
40,     7.167,   0.01344
41,     7.333,   0.01258
42,       7.5,   0.01474
43,     7.667,   0.01573
44,     7.833,   0.01497
45,         8,   0.01493
46,     8.167,   0.01703
47,     8.333,   0.01524
48,       8.5,   0.01825
49,     8.667,    0.0177
50,     8.833,   0.01731
51,         9,   0.01881
52,     9.167,   0.01874
53,     9.333,   0.02023
54,       9.5,   0.02068
55,     9.667,   0.01699
56,     9.833,     0.019
57,        10,   0.02014
58,     10.17,   0.01901
59,     10.33,   0.02111
60,      10.5,   0.01965
61,     10.67,   0.02271
62,     10.83,   0.01918
63,        11,   0.02203
64,     11.17,   0.02117
65,     11.33,   0.02422
66,      11.5,   0.02088
67,     11.67,   0.02258
68,     11.83,   0.02314
69,        12,   0.02341
70,     12.17,   0.02119
71,     12.33,   0.02417
72,      12.5,   0.02445
73,     12.67,   0.02271
74,     12.83,   0.02627
75,        13,   0.02537
76,     13.17,   0.02711
77,     13.33,   0.02783
78,      13.5,   0.02569
79,     13.67,   0.02558
80,     13.83,   0.02816
81,        14,   0.02826
82,     14.17,   0.02559
83,     14.33,   0.02612
84,      14.5,   0.02832
85,     14.67,   0.02914
86,     14.83,   0.02718
87,        15,   0.03066
88,     15.17,   0.02992
89,     15.33,   0.03087
90,      15.5,   0.02897
91,     15.67,   0.03177
92,     15.83,   0.03207
93,        16,   0.03185
94,     16.17,   0.03127
95,     16.33,   0.03208
96,      16.5,   0.03096
97,     16.67,   0.03107
98,     16.83,   0.03229
99,        17,   0.03206
100,     17.17,   0.03206
101,     17.33,   0.03417
102,      17.5,   0.03359
103,     17.67,   0.03393
104,     17.83,   0.03502
105,        18,   0.03319
106,     18.17,   0.03458
107,     18.33,   0.03546
108,      18.5,    0.0342
109,     18.67,   0.03629
110,     18.83,   0.03514
111,        19,   0.03641
112,     19.17,   0.03962
113,     19.33,   0.03641
114,      19.5,   0.03754
115,     19.67,   0.03817
116,     19.83,   0.04073
117,        20,   0.03928
118,     20.17,   0.03934
119,     20.33,   0.03865
120,      20.5,   0.03966
121,     20.67,   0.03879
122,     20.83,   0.04025
123,        21,   0.04031
124,     21.17,   0.04122
125,     21.33,   0.04166
126,      21.5,   0.04129
127,     21.67,   0.04139
128,     21.83,   0.04239
129,        22,   0.04378
130,     22.17,    0.0404
131,     22.33,   0.04221
132,      22.5,   0.04151
133,     22.67,   0.04412
134,     22.83,   0.04361
135,        23,   0.04421
136,     23.17,   0.04407
137,     23.33,   0.04473
138,      23.5,   0.04433
139,     23.67,   0.04646
140,     23.83,   0.04623
