,time,abs
0,       0.5,  0.002376
1,    0.6667,  0.001276
2,    0.8333,  0.001767
3,         1,  0.001568
4,     1.167,  0.001444
5,     1.333, 0.0008079
6,       1.5, 0.0005893
7,     1.667,  0.000684
8,     1.833,  0.002422
9,         2,  0.001451
10,     2.167,  0.002309
11,     2.333,  0.001278
12,       2.5,  0.002833
13,     2.667,  0.004162
14,     2.833,  0.001599
15,         3,  0.005282
16,     3.167,  0.003883
17,     3.333,  0.004696
18,       3.5,  0.004674
19,     3.667,  0.001996
20,     3.833,  0.001927
21,         4,  0.004129
22,     4.167,  0.003782
23,     4.333,  0.003629
24,       4.5,  0.005052
25,     4.667,  0.004687
26,     4.833,  0.002051
27,         5,  0.004532
28,     5.167,  0.005661
29,     5.333,  0.006443
30,       5.5,  0.003443
31,     5.667,   0.00544
32,     5.833,  0.004227
33,         6,  0.006103
34,     6.167,  0.006613
35,     6.333,  0.005976
36,       6.5,  0.007783
37,     6.667,  0.008226
38,     6.833,  0.006313
39,         7,  0.004087
40,     7.167,  0.005533
41,     7.333,  0.008033
42,       7.5,  0.006923
43,     7.667,  0.006989
44,     7.833,  0.007717
45,         8,  0.007954
46,     8.167,  0.007742
47,     8.333,  0.007226
48,       8.5,  0.006624
49,     8.667,  0.007869
50,     8.833,  0.009216
51,         9,   0.00758
52,     9.167,  0.008175
53,     9.333,  0.008924
54,       9.5,  0.008031
55,     9.667,  0.009425
56,     9.833,   0.01003
57,        10,  0.008614
58,     10.17,   0.00814
59,     10.33,   0.01181
60,      10.5,  0.009568
61,     10.67,   0.01091
62,     10.83,   0.01003
63,        11,   0.01234
64,     11.17,   0.01162
65,     11.33,   0.01247
66,      11.5,   0.01125
67,     11.67,    0.0113
68,     11.83,   0.01278
69,        12,   0.01154
70,     12.17,   0.01323
71,     12.33,    0.0133
72,      12.5,   0.01187
73,     12.67,   0.01216
74,     12.83,    0.0122
75,        13,   0.01044
76,     13.17,   0.01247
77,     13.33,   0.01278
78,      13.5,   0.01245
79,     13.67,   0.01528
80,     13.83,   0.01187
81,        14,   0.01269
82,     14.17,   0.01427
83,     14.33,   0.01377
84,      14.5,     0.014
85,     14.67,   0.01604
86,     14.83,   0.01253
87,        15,   0.01297
88,     15.17,    0.0115
89,     15.33,   0.01357
90,      15.5,   0.01434
91,     15.67,   0.01453
92,     15.83,   0.01638
93,        16,   0.01508
94,     16.17,   0.01474
95,     16.33,   0.01512
96,      16.5,    0.0152
97,     16.67,   0.01472
98,     16.83,   0.01628
99,        17,   0.01668
100,     17.17,   0.01518
101,     17.33,   0.01593
102,      17.5,   0.01286
103,     17.67,   0.01777
104,     17.83,   0.01735
105,        18,   0.01878
106,     18.17,   0.01746
107,     18.33,   0.01816
108,      18.5,    0.0154
109,     18.67,   0.01907
110,     18.83,   0.01806
111,        19,   0.01739
112,     19.17,   0.01772
113,     19.33,   0.01833
114,      19.5,   0.01729
115,     19.67,   0.01748
116,     19.83,   0.01839
117,        20,   0.01891
118,     20.17,   0.01855
119,     20.33,   0.01866
120,      20.5,   0.01928
121,     20.67,   0.02086
122,     20.83,   0.02015
123,        21,   0.01992
124,     21.17,   0.01952
125,     21.33,   0.01872
126,      21.5,   0.01935
127,     21.67,   0.02067
128,     21.83,   0.01939
129,        22,   0.02176
130,     22.17,   0.02175
131,     22.33,   0.01886
132,      22.5,   0.02043
133,     22.67,   0.02141
134,     22.83,   0.02003
135,        23,     0.021
136,     23.17,   0.02258
137,     23.33,   0.02124
138,      23.5,   0.02206
139,     23.67,   0.02242
140,     23.83,   0.02208
141,        24,   0.02286
142,     24.17,   0.02321
143,     24.33,   0.02113
144,      24.5,   0.02314
145,     24.67,   0.02288
146,     24.83,   0.02312
147,        25,   0.02161
148,     25.17,   0.02316
149,     25.33,   0.02441
150,      25.5,   0.02284
151,     25.67,   0.02525
152,     25.83,     0.024
153,        26,   0.02516
154,     26.17,   0.02449
155,     26.33,   0.02536
156,      26.5,   0.02363
157,     26.67,     0.025
158,     26.83,   0.02519
159,        27,   0.02424
160,     27.17,    0.0261
161,     27.33,   0.02462
162,      27.5,   0.02481
163,     27.67,   0.02602
164,     27.83,   0.02675
165,        28,   0.02581
166,     28.17,   0.02511
167,     28.33,   0.02605
168,      28.5,   0.02618
169,     28.67,   0.02445
170,     28.83,   0.02577
171,        29,   0.02518
172,     29.17,   0.02722
173,     29.33,   0.02654
174,      29.5,    0.0269
175,     29.67,    0.0247
176,     29.83,   0.03016
177,        30,   0.02801
178,     30.17,   0.02698
179,     30.33,   0.02865
180,      30.5,   0.02687
181,     30.67,   0.02619
182,     30.83,   0.02642
183,        31,   0.02578
184,     31.17,   0.02765
185,     31.33,   0.02688
186,      31.5,   0.02796
187,     31.67,    0.0267
188,     31.83,   0.02906
189,        32,   0.03054
190,     32.17,   0.02994
191,     32.33,    0.0284
192,      32.5,   0.02946
193,     32.67,   0.03069
194,     32.83,   0.03109
195,        33,   0.03002
196,     33.17,   0.02908
197,     33.33,   0.03108
198,      33.5,   0.03137
199,     33.67,   0.03022
200,     33.83,    0.0312
201,        34,   0.03135
202,     34.17,   0.03154
203,     34.33,   0.02945
204,      34.5,   0.03149
205,     34.67,   0.03184
206,     34.83,   0.03305
207,        35,   0.03129
208,     35.17,   0.03031
209,     35.33,   0.03227
210,      35.5,   0.03235
211,     35.67,   0.03415
212,     35.83,    0.0313
213,        36,    0.0319
214,     36.17,   0.03237
215,     36.33,   0.03457
216,      36.5,    0.0321
217,     36.67,   0.03236
218,     36.83,   0.03298
219,        37,    0.0324
220,     37.17,   0.03426
221,     37.33,   0.03378
222,      37.5,   0.03584
223,     37.67,    0.0353
224,     37.83,   0.03416
225,        38,   0.03465
226,     38.17,   0.03575
227,     38.33,   0.03663
228,      38.5,   0.03462
229,     38.67,   0.03197
230,     38.83,   0.03442
231,        39,   0.03689
232,     39.17,   0.03428
233,     39.33,    0.0359
234,      39.5,   0.03504
235,     39.67,   0.03699
236,     39.83,   0.03499
237,        40,   0.03571
238,     40.17,   0.03658
239,     40.33,   0.03668
240,      40.5,   0.03684
241,     40.67,   0.03702
242,     40.83,   0.03623
243,        41,   0.03918
244,     41.17,   0.03788
245,     41.33,   0.03673
246,      41.5,   0.03816
247,     41.67,   0.03541
248,     41.83,    0.0369
249,        42,   0.03865
250,     42.17,   0.03835
251,     42.33,   0.03686
252,      42.5,   0.03803
253,     42.67,   0.03861
254,     42.83,   0.03909
255,        43,   0.03889
256,     43.17,   0.03939
257,     43.33,   0.03806
258,      43.5,   0.03755
259,     43.67,   0.03822
260,     43.83,   0.03965
261,        44,   0.03974
262,     44.17,   0.03856
263,     44.33,    0.0393
264,      44.5,   0.03922
265,     44.67,   0.03937
266,     44.83,    0.0399
267,        45,    0.0397
268,     45.17,    0.0415
269,     45.33,   0.04004
270,      45.5,   0.04057
271,     45.67,    0.0411
272,     45.83,   0.04037
273,        46,   0.04135
274,     46.17,   0.04008
275,     46.33,   0.04044
276,      46.5,   0.04305
277,     46.67,   0.04325
278,     46.83,   0.03917
279,        47,   0.04407
280,     47.17,   0.04137
281,     47.33,   0.04035
282,      47.5,   0.04293
283,     47.67,   0.04078
284,     47.83,   0.04175
285,        48,   0.04172
286,     48.17,   0.04461
287,     48.33,   0.04376
288,      48.5,   0.04167
289,     48.67,   0.04518
290,     48.83,   0.04509
291,        49,   0.04527
292,     49.17,   0.04481
293,     49.33,   0.04491
294,      49.5,   0.04364
295,     49.67,   0.04242
296,     49.83,   0.04456
297,        50,   0.04453
298,     50.17,   0.04399
299,     50.33,   0.04455
300,      50.5,   0.04433
301,     50.67,   0.04473
302,     50.83,   0.04563
303,        51,   0.04638
304,     51.17,   0.04363
305,     51.33,   0.04608
306,      51.5,   0.04419
307,     51.67,   0.04578
308,     51.83,   0.04362
309,        52,   0.04529
310,     52.17,   0.04796
311,     52.33,    0.0469
312,      52.5,   0.04781
313,     52.67,   0.04901
314,     52.83,   0.04616
315,        53,   0.04519
316,     53.17,   0.04477
317,     53.33,   0.04777
318,      53.5,    0.0469
319,     53.67,   0.04705
320,     53.83,   0.04745
321,        54,   0.04671
322,     54.17,   0.04663
323,     54.33,    0.0485
324,      54.5,   0.04799
325,     54.67,   0.04625
326,     54.83,   0.04745
327,        55,   0.04757
328,     55.17,   0.04799
329,     55.33,   0.04919
330,      55.5,   0.04682
331,     55.67,   0.05006
332,     55.83,     0.049
333,        56,    0.0494
334,     56.17,     0.051
