,time,abs
0,       0.5,  0.002601
1,    0.6667,  0.004449
2,    0.8333,  0.005403
3,         1,  0.005995
4,     1.167,  0.007222
5,     1.333,   0.00664
6,       1.5,  0.008831
7,     1.667,   0.01195
8,     1.833,   0.01094
9,         2,    0.0118
10,     2.167,   0.01099
11,     2.333,   0.01412
12,       2.5,   0.01418
13,     2.667,   0.01283
14,     2.833,   0.01373
15,         3,   0.01619
16,     3.167,   0.01547
17,     3.333,   0.01721
18,       3.5,   0.01637
19,     3.667,   0.01738
20,     3.833,   0.01846
21,         4,   0.01795
22,     4.167,    0.0209
23,     4.333,   0.02158
24,       4.5,   0.02084
25,     4.667,   0.02027
26,     4.833,   0.02225
27,         5,   0.02048
28,     5.167,   0.02416
29,     5.333,   0.02271
30,       5.5,   0.02348
31,     5.667,   0.02489
32,     5.833,   0.02555
33,         6,   0.02292
34,     6.167,   0.02598
35,     6.333,   0.02765
36,       6.5,   0.02718
37,     6.667,   0.02749
38,     6.833,   0.02769
39,         7,   0.03039
40,     7.167,   0.02813
41,     7.333,   0.02902
42,       7.5,   0.02868
43,     7.667,   0.02875
44,     7.833,   0.03013
45,         8,   0.02991
46,     8.167,   0.02893
47,     8.333,   0.02795
48,       8.5,   0.03011
49,     8.667,    0.0316
50,     8.833,    0.0303
51,         9,   0.03113
52,     9.167,     0.028
53,     9.333,   0.03342
54,       9.5,   0.02999
55,     9.667,   0.03338
56,     9.833,   0.03242
57,        10,   0.03213
58,     10.17,   0.03279
59,     10.33,   0.03317
60,      10.5,   0.03161
61,     10.67,   0.03419
62,     10.83,   0.03538
63,        11,   0.03464
64,     11.17,   0.03305
65,     11.33,   0.03412
66,      11.5,   0.03548
67,     11.67,   0.03312
68,     11.83,   0.03438
69,        12,   0.03384
70,     12.17,   0.03399
71,     12.33,     0.034
72,      12.5,   0.03382
73,     12.67,   0.03618
74,     12.83,   0.03634
75,        13,   0.03624
76,     13.17,   0.03566
77,     13.33,   0.03649
78,      13.5,   0.03698
79,     13.67,   0.03507
80,     13.83,   0.03565
81,        14,    0.0359
82,     14.17,   0.03516
83,     14.33,   0.03731
84,      14.5,    0.0377
85,     14.67,   0.03492
86,     14.83,   0.03408
87,        15,   0.03371
88,     15.17,   0.03706
89,     15.33,   0.03615
90,      15.5,   0.03487
91,     15.67,   0.03425
92,     15.83,   0.03613
93,        16,   0.03541
94,     16.17,   0.03692
95,     16.33,   0.03644
96,      16.5,   0.03761
97,     16.67,   0.03788
98,     16.83,   0.03932
99,        17,   0.03862
100,     17.17,   0.03689
101,     17.33,   0.03767
102,      17.5,   0.03629
103,     17.67,   0.03775
104,     17.83,   0.03738
105,        18,   0.03881
106,     18.17,   0.03873
107,     18.33,    0.0383
108,      18.5,   0.03927
109,     18.67,   0.03719
110,     18.83,   0.03892
111,        19,   0.03864
112,     19.17,   0.03698
113,     19.33,   0.03748
114,      19.5,   0.03756
115,     19.67,   0.03887
116,     19.83,   0.03824
117,        20,   0.03823
118,     20.17,   0.03799
119,     20.33,   0.03921
120,      20.5,   0.03759
121,     20.67,   0.03642
122,     20.83,   0.03837
123,        21,    0.0374
124,     21.17,   0.03909
125,     21.33,    0.0376
126,      21.5,   0.03936
127,     21.67,    0.0382
128,     21.83,   0.03986
129,        22,   0.03577
130,     22.17,   0.03764
131,     22.33,   0.03738
132,      22.5,   0.03947
133,     22.67,   0.03813
134,     22.83,   0.03859
135,        23,   0.04036
136,     23.17,   0.03962
137,     23.33,   0.03743
138,      23.5,   0.03824
139,     23.67,   0.03712
140,     23.83,    0.0399
141,        24,   0.03976
142,     24.17,   0.03914
143,     24.33,   0.03736
144,      24.5,   0.03915
145,     24.67,   0.03842
146,     24.83,   0.03911
147,        25,   0.03901
148,     25.17,   0.03863
149,     25.33,   0.03897
150,      25.5,   0.03766
151,     25.67,   0.04239
152,     25.83,    0.0369
153,        26,   0.04004
154,     26.17,   0.03841
155,     26.33,   0.03647
156,      26.5,   0.03861
157,     26.67,   0.03912
158,     26.83,   0.03697
159,        27,   0.03967
160,     27.17,   0.03872
161,     27.33,   0.03824
162,      27.5,   0.03994
163,     27.67,   0.03991
164,     27.83,   0.03785
165,        28,   0.03573
166,     28.17,   0.03778
167,     28.33,   0.03624
168,      28.5,   0.03976
169,     28.67,   0.03773
170,     28.83,   0.04047
171,        29,   0.03853
172,     29.17,   0.03998
173,     29.33,   0.03884
174,      29.5,   0.04071
175,     29.67,   0.04218
176,     29.83,   0.04004
177,        30,   0.03806
178,     30.17,   0.03655
179,     30.33,   0.03883
180,      30.5,   0.03828
181,     30.67,   0.03757
182,     30.83,   0.03829
183,        31,   0.04009
184,     31.17,    0.0402
185,     31.33,   0.03845
186,      31.5,   0.03921
187,     31.67,   0.03855
188,     31.83,   0.03917
189,        32,   0.03764
190,     32.17,     0.039
191,     32.33,   0.04044
192,      32.5,   0.04054
193,     32.67,   0.03806
194,     32.83,   0.04011
195,        33,   0.03978
196,     33.17,   0.03862
197,     33.33,   0.03963
198,      33.5,    0.0404
199,     33.67,   0.04096
200,     33.83,   0.03825
201,        34,   0.03858
202,     34.17,   0.03873
203,     34.33,   0.03748
204,      34.5,   0.03952
205,     34.67,   0.03787
206,     34.83,   0.03872
207,        35,   0.04077
208,     35.17,   0.04035
209,     35.33,   0.03811
210,      35.5,   0.03973
211,     35.67,   0.03874
212,     35.83,   0.03796
213,        36,   0.03894
214,     36.17,    0.0402
215,     36.33,   0.03923
216,      36.5,   0.03921
217,     36.67,   0.03897
218,     36.83,   0.03814
219,        37,   0.03907
220,     37.17,    0.0392
221,     37.33,   0.03805
222,      37.5,   0.03927
223,     37.67,   0.03903
224,     37.83,    0.0384
225,        38,   0.03833
226,     38.17,   0.03834
227,     38.33,   0.03815
228,      38.5,   0.03943
229,     38.67,   0.03906
230,     38.83,   0.03863
231,        39,   0.03966
232,     39.17,   0.04018
233,     39.33,   0.04028
234,      39.5,   0.03817
235,     39.67,   0.04086
236,     39.83,   0.03956
237,        40,   0.04058
238,     40.17,   0.03887
239,     40.33,    0.0394
240,      40.5,    0.0385
241,     40.67,   0.03952
242,     40.83,   0.03772
243,        41,   0.03976
244,     41.17,   0.03858
245,     41.33,   0.03848
246,      41.5,   0.03769
247,     41.67,   0.03725
248,     41.83,   0.04037
249,        42,   0.03877
250,     42.17,    0.0407
251,     42.33,   0.03968
252,      42.5,   0.03964
253,     42.67,    0.0383
254,     42.83,   0.04057
255,        43,   0.03939
256,     43.17,   0.04007
257,     43.33,   0.04051
258,      43.5,    0.0384
259,     43.67,   0.03962
260,     43.83,   0.04106
261,        44,   0.03955
262,     44.17,   0.03755
263,     44.33,   0.04138
264,      44.5,   0.03961
265,     44.67,   0.03923
266,     44.83,   0.04093
267,        45,   0.03967
268,     45.17,   0.03983
269,     45.33,   0.03848
270,      45.5,   0.04107
271,     45.67,   0.03863
272,     45.83,   0.03914
273,        46,   0.03728
274,     46.17,   0.03801
275,     46.33,     0.042
276,      46.5,   0.03917
277,     46.67,   0.03897
278,     46.83,   0.03958
279,        47,   0.04029
280,     47.17,   0.03949
281,     47.33,   0.03786
282,      47.5,   0.03932
283,     47.67,   0.04019
284,     47.83,   0.04012
285,        48,   0.04036
286,     48.17,   0.03955
287,     48.33,   0.03859
288,      48.5,   0.03809
289,     48.67,   0.03965
290,     48.83,   0.03854
291,        49,   0.03826
292,     49.17,   0.04027
293,     49.33,   0.03922
294,      49.5,   0.04064
295,     49.67,   0.03956
296,     49.83,   0.04062
297,        50,   0.03982
298,     50.17,   0.04017
299,     50.33,   0.04009
300,      50.5,   0.03861
301,     50.67,   0.04027
302,     50.83,   0.03976
303,        51,   0.04043
304,     51.17,   0.03942
305,     51.33,   0.03979
306,      51.5,   0.03813
307,     51.67,   0.04016
308,     51.83,   0.03974
309,        52,   0.04125
310,     52.17,   0.03905
311,     52.33,   0.04102
312,      52.5,   0.04066
313,     52.67,   0.03986
314,     52.83,   0.04089
315,        53,   0.03888
316,     53.17,   0.04177
317,     53.33,   0.03925
318,      53.5,   0.03997
319,     53.67,   0.04148
320,     53.83,   0.03974
321,        54,    0.0425
322,     54.17,   0.04042
323,     54.33,   0.04005
324,      54.5,   0.04142
