,time,abs
0,       0.5,  0.000759
1,    0.6667,  0.002641
2,    0.8333,  0.002777
3,         1,   0.00301
4,     1.167,  0.003567
5,     1.333,  0.005817
6,       1.5,  0.005299
7,     1.667,  0.002617
8,     1.833,  0.006129
9,         2,  0.006409
10,     2.167,  0.003851
11,     2.333,  0.007626
12,       2.5,  0.006619
13,     2.667,  0.008374
14,     2.833,  0.006282
15,         3,   0.01018
16,     3.167,    0.0112
17,     3.333,   0.01063
18,       3.5,  0.008906
19,     3.667,   0.01245
20,     3.833,   0.01234
21,         4,   0.01482
22,     4.167,   0.01318
23,     4.333,    0.0134
24,       4.5,   0.01389
25,     4.667,    0.0122
26,     4.833,   0.01544
27,         5,   0.01582
28,     5.167,   0.01623
29,     5.333,   0.01456
30,       5.5,   0.01558
31,     5.667,   0.01829
32,     5.833,   0.01808
33,         6,   0.01725
34,     6.167,   0.01731
35,     6.333,   0.01874
36,       6.5,   0.01687
37,     6.667,   0.01946
38,     6.833,      0.02
39,         7,   0.02192
40,     7.167,   0.02214
41,     7.333,   0.02229
42,       7.5,   0.02284
43,     7.667,   0.02091
44,     7.833,   0.02352
45,         8,   0.02457
46,     8.167,   0.02327
47,     8.333,   0.02438
48,       8.5,   0.02486
49,     8.667,   0.02438
50,     8.833,   0.02557
51,         9,   0.02454
52,     9.167,   0.02888
53,     9.333,   0.02548
54,       9.5,   0.02682
55,     9.667,   0.02623
56,     9.833,   0.02764
57,        10,    0.0279
58,     10.17,    0.0285
59,     10.33,   0.02799
60,      10.5,   0.03004
61,     10.67,   0.02802
62,     10.83,   0.02872
63,        11,   0.02914
64,     11.17,    0.0297
65,     11.33,   0.02989
66,      11.5,   0.03044
67,     11.67,   0.02973
68,     11.83,   0.03208
69,        12,   0.03393
70,     12.17,   0.03353
71,     12.33,   0.03136
72,      12.5,   0.03252
73,     12.67,   0.03231
74,     12.83,   0.03491
75,        13,   0.03623
76,     13.17,   0.03444
77,     13.33,   0.03447
78,      13.5,   0.03518
79,     13.67,   0.03763
80,     13.83,   0.03501
81,        14,   0.03678
82,     14.17,   0.03678
83,     14.33,   0.03669
84,      14.5,   0.03649
85,     14.67,   0.03861
86,     14.83,   0.03721
87,        15,    0.0374
88,     15.17,   0.03695
89,     15.33,   0.03701
90,      15.5,   0.03723
91,     15.67,   0.03934
92,     15.83,   0.04053
93,        16,   0.03869
94,     16.17,   0.03874
95,     16.33,   0.03989
96,      16.5,   0.04133
97,     16.67,   0.04129
98,     16.83,   0.04001
99,        17,   0.04205
100,     17.17,   0.04114
101,     17.33,    0.0411
102,      17.5,   0.04296
103,     17.67,   0.04196
104,     17.83,   0.04538
105,        18,   0.04459
106,     18.17,     0.042
107,     18.33,    0.0433
108,      18.5,    0.0422
109,     18.67,   0.04331
110,     18.83,   0.04389
111,        19,   0.04627
112,     19.17,   0.04668
113,     19.33,   0.04386
114,      19.5,   0.04369
115,     19.67,   0.04399
116,     19.83,   0.04347
117,        20,   0.04608
118,     20.17,   0.04658
119,     20.33,   0.04686
120,      20.5,   0.04758
121,     20.67,   0.04646
122,     20.83,   0.04921
123,        21,   0.04793
124,     21.17,   0.04932
125,     21.33,   0.04741
126,      21.5,   0.04995
127,     21.67,   0.04874
128,     21.83,   0.04684
129,        22,   0.04862
130,     22.17,   0.05004
131,     22.33,   0.04854
132,      22.5,   0.04976
133,     22.67,   0.04987
134,     22.83,   0.05155
135,        23,   0.05103
136,     23.17,   0.05284
137,     23.33,   0.05125
138,      23.5,   0.05255
139,     23.67,   0.05337
140,     23.83,   0.05076
141,        24,   0.05228
142,     24.17,   0.05097
143,     24.33,   0.05259
144,      24.5,   0.05171
145,     24.67,   0.05203
146,     24.83,   0.05425
147,        25,   0.05304
148,     25.17,   0.05236
149,     25.33,   0.05266
150,      25.5,    0.0533
151,     25.67,   0.05445
152,     25.83,    0.0533
153,        26,   0.05281
154,     26.17,   0.05575
155,     26.33,   0.05649
156,      26.5,   0.05548
157,     26.67,   0.05582
158,     26.83,   0.05318
159,        27,   0.05723
160,     27.17,   0.05682
161,     27.33,   0.05493
162,      27.5,   0.05648
163,     27.67,    0.0552
164,     27.83,   0.05651
165,        28,   0.05761
166,     28.17,    0.0573
167,     28.33,   0.05652
168,      28.5,   0.05762
169,     28.67,   0.05849
170,     28.83,   0.05897
171,        29,   0.05692
172,     29.17,   0.05887
173,     29.33,    0.0586
174,      29.5,   0.06029
175,     29.67,    0.0582
176,     29.83,   0.05921
177,        30,   0.06019
178,     30.17,   0.05667
179,     30.33,   0.05852
180,      30.5,   0.06045
181,     30.67,   0.05843
182,     30.83,   0.05763
183,        31,   0.06114
184,     31.17,   0.05969
185,     31.33,   0.06197
186,      31.5,   0.06105
187,     31.67,   0.06073
188,     31.83,   0.06029
189,        32,   0.05862
190,     32.17,    0.0622
191,     32.33,    0.0632
192,      32.5,   0.05915
193,     32.67,   0.06122
194,     32.83,   0.06197
195,        33,   0.06198
196,     33.17,   0.06594
197,     33.33,   0.06274
198,      33.5,   0.06108
199,     33.67,   0.06213
200,     33.83,   0.06321
201,        34,   0.06294
202,     34.17,   0.06375
203,     34.33,   0.06564
204,      34.5,   0.06316
205,     34.67,   0.06407
206,     34.83,   0.06214
207,        35,   0.06237
208,     35.17,    0.0634
209,     35.33,   0.06404
210,      35.5,   0.06388
211,     35.67,   0.06366
212,     35.83,   0.06284
213,        36,   0.06506
214,     36.17,   0.06629
215,     36.33,   0.06317
216,      36.5,   0.06511
217,     36.67,    0.0643
218,     36.83,   0.06681
219,        37,   0.06326
220,     37.17,   0.06553
221,     37.33,   0.06575
222,      37.5,    0.0664
223,     37.67,   0.06599
224,     37.83,   0.06416
225,        38,   0.06528
226,     38.17,   0.06447
227,     38.33,   0.06628
228,      38.5,   0.06518
229,     38.67,    0.0674
230,     38.83,   0.06872
231,        39,   0.06726
232,     39.17,   0.06625
233,     39.33,   0.06672
234,      39.5,   0.06701
235,     39.67,   0.06538
236,     39.83,   0.06839
237,        40,   0.06501
238,     40.17,   0.06893
239,     40.33,   0.06843
240,      40.5,    0.0687
241,     40.67,   0.06803
242,     40.83,   0.06969
243,        41,   0.06713
244,     41.17,   0.06789
245,     41.33,    0.0691
246,      41.5,   0.07022
247,     41.67,   0.06883
248,     41.83,   0.06731
249,        42,   0.06892
250,     42.17,   0.06768
251,     42.33,   0.06831
252,      42.5,   0.06807
253,     42.67,   0.06848
254,     42.83,   0.07083
255,        43,   0.06818
256,     43.17,   0.06934
257,     43.33,   0.06908
