,time,abs
0,       0.5,  0.004798
1,    0.6667,  0.007081
2,    0.8333,  0.007708
3,         1,   0.01139
4,     1.167,   0.01178
5,     1.333,    0.0131
6,       1.5,   0.01427
7,     1.667,   0.01608
8,     1.833,   0.01515
9,         2,   0.01917
10,     2.167,   0.02052
11,     2.333,   0.02089
12,       2.5,   0.02354
13,     2.667,   0.02479
14,     2.833,   0.02651
15,         3,   0.02717
16,     3.167,   0.02967
17,     3.333,   0.02917
18,       3.5,   0.02971
19,     3.667,   0.03196
20,     3.833,   0.03442
21,         4,   0.03426
22,     4.167,   0.03811
23,     4.333,   0.03917
24,       4.5,   0.04056
25,     4.667,   0.04101
26,     4.833,   0.04425
27,         5,   0.04574
28,     5.167,   0.04535
29,     5.333,   0.04678
30,       5.5,   0.05234
31,     5.667,   0.05042
32,     5.833,   0.05449
33,         6,    0.0512
34,     6.167,   0.05498
35,     6.333,   0.05576
36,       6.5,   0.05903
37,     6.667,   0.05947
38,     6.833,   0.06096
39,         7,   0.06371
40,     7.167,   0.06421
41,     7.333,   0.06297
42,       7.5,   0.06564
43,     7.667,   0.06506
44,     7.833,   0.07087
45,         8,   0.07113
46,     8.167,   0.07194
47,     8.333,   0.07261
48,       8.5,   0.07447
49,     8.667,   0.07558
50,     8.833,    0.0774
51,         9,   0.08024
52,     9.167,   0.07887
53,     9.333,   0.08189
54,       9.5,   0.08355
55,     9.667,   0.08664
56,     9.833,   0.08714
57,        10,   0.08868
58,     10.17,   0.08879
59,     10.33,   0.09126
60,      10.5,   0.08972
61,     10.67,   0.09178
62,     10.83,   0.09631
63,        11,   0.09593
64,     11.17,   0.09659
65,     11.33,   0.09803
66,      11.5,    0.1013
67,     11.67,     0.101
68,     11.83,    0.1047
69,        12,    0.1035
70,     12.17,     0.105
71,     12.33,    0.1065
72,      12.5,    0.1079
73,     12.67,    0.1081
74,     12.83,    0.1105
75,        13,      0.11
76,     13.17,    0.1127
77,     13.33,    0.1145
78,      13.5,    0.1169
79,     13.67,    0.1172
80,     13.83,    0.1175
81,        14,     0.121
82,     14.17,    0.1206
83,     14.33,    0.1227
84,      14.5,    0.1231
85,     14.67,    0.1261
86,     14.83,    0.1254
87,        15,    0.1258
88,     15.17,    0.1293
89,     15.33,    0.1284
90,      15.5,    0.1307
91,     15.67,    0.1323
92,     15.83,    0.1351
93,        16,    0.1333
94,     16.17,    0.1376
95,     16.33,    0.1372
96,      16.5,     0.139
97,     16.67,    0.1402
98,     16.83,    0.1448
99,        17,    0.1429
100,     17.17,    0.1446
101,     17.33,     0.145
102,      17.5,    0.1468
103,     17.67,    0.1479
104,     17.83,    0.1484
105,        18,    0.1514
106,     18.17,    0.1511
107,     18.33,    0.1529
108,      18.5,    0.1527
