,time,abs
0,       0.5,   0.02434
1,    0.6667,   0.03163
2,    0.8333,   0.03908
3,         1,   0.05005
4,     1.167,   0.05676
5,     1.333,   0.06282
6,       1.5,   0.06893
7,     1.667,    0.0784
8,     1.833,    0.0853
9,         2,   0.09462
10,     2.167,   0.09917
11,     2.333,      0.11
12,       2.5,    0.1195
13,     2.667,    0.1243
14,     2.833,    0.1312
15,         3,    0.1399
16,     3.167,    0.1468
17,     3.333,    0.1546
18,       3.5,    0.1649
19,     3.667,    0.1707
20,     3.833,    0.1828
21,         4,    0.1887
22,     4.167,    0.1963
23,     4.333,    0.2031
24,       4.5,    0.2105
25,     4.667,    0.2201
26,     4.833,    0.2252
27,         5,     0.235
28,     5.167,    0.2412
29,     5.333,    0.2528
30,       5.5,    0.2567
31,     5.667,    0.2649
32,     5.833,     0.275
33,         6,    0.2811
34,     6.167,    0.2884
35,     6.333,    0.2966
36,       6.5,    0.3058
37,     6.667,    0.3108
38,     6.833,    0.3191
39,         7,    0.3279
40,     7.167,    0.3357
41,     7.333,    0.3452
42,       7.5,    0.3492
43,     7.667,    0.3567
44,     7.833,     0.366
45,         8,    0.3755
46,     8.167,    0.3831
47,     8.333,    0.3904
48,       8.5,    0.3992
49,     8.667,    0.4072
50,     8.833,    0.4153
51,         9,    0.4226
52,     9.167,    0.4279
53,     9.333,    0.4383
54,       9.5,    0.4437
55,     9.667,    0.4532
56,     9.833,    0.4612
57,        10,    0.4693
58,     10.17,    0.4768
59,     10.33,    0.4812
60,      10.5,    0.4884
61,     10.67,    0.4981
62,     10.83,    0.5067
63,        11,    0.5138
64,     11.17,    0.5235
65,     11.33,     0.527
66,      11.5,    0.5366
67,     11.67,    0.5438
68,     11.83,    0.5513
69,        12,    0.5616
70,     12.17,    0.5674
71,     12.33,    0.5792
72,      12.5,    0.5845
73,     12.67,    0.5936
74,     12.83,    0.6062
75,        13,     0.608
76,     13.17,    0.6148
77,     13.33,     0.624
78,      13.5,    0.6306
79,     13.67,    0.6404
80,     13.83,    0.6476
81,        14,    0.6527
82,     14.17,    0.6613
83,     14.33,    0.6673
84,      14.5,    0.6776
85,     14.67,    0.6833
86,     14.83,    0.6983
87,        15,       0.7
88,     15.17,    0.7063
89,     15.33,    0.7132
90,      15.5,    0.7205
91,     15.67,    0.7337
92,     15.83,    0.7389
93,        16,    0.7434
94,     16.17,    0.7569
95,     16.33,    0.7625
96,      16.5,    0.7706
97,     16.67,    0.7769
98,     16.83,    0.7841
99,        17,     0.786
100,     17.17,    0.8041
101,     17.33,    0.8046
102,      17.5,    0.8178
103,     17.67,    0.8262
104,     17.83,    0.8272
105,        18,    0.8389
106,     18.17,    0.8463
107,     18.33,    0.8503
108,      18.5,    0.8568
109,     18.67,    0.8684
110,     18.83,     0.879
111,        19,    0.8877
112,     19.17,    0.8919
113,     19.33,    0.9005
114,      19.5,    0.9053
115,     19.67,    0.9091
116,     19.83,    0.9143
117,        20,    0.9242
118,     20.17,    0.9297
119,     20.33,     0.945
120,      20.5,    0.9505
121,     20.67,    0.9634
122,     20.83,    0.9652
123,        21,    0.9748
124,     21.17,    0.9905
125,     21.33,    0.9817
126,      21.5,    0.9992
127,     21.67,     1.008
128,     21.83,     1.014
129,        22,     1.017
130,     22.17,     1.026
131,     22.33,     1.037
132,      22.5,     1.034
133,     22.67,     1.046
134,     22.83,     1.068
135,        23,     1.068
136,     23.17,     1.073
137,     23.33,     1.084
138,      23.5,     1.093
139,     23.67,     1.102
140,     23.83,     1.109
141,        24,     1.115
142,     24.17,     1.114
143,     24.33,      1.13
144,      24.5,     1.135
145,     24.67,     1.149
146,     24.83,     1.149
147,        25,     1.166
148,     25.17,     1.168
149,     25.33,     1.174
150,      25.5,     1.184
151,     25.67,     1.189
152,     25.83,     1.191
153,        26,     1.198
154,     26.17,     1.218
155,     26.33,     1.226
156,      26.5,     1.234
157,     26.67,     1.247
158,     26.83,      1.25
159,        27,     1.245
160,     27.17,     1.253
161,     27.33,     1.254
162,      27.5,     1.287
163,     27.67,     1.277
164,     27.83,     1.289
165,        28,       1.3
166,     28.17,     1.303
167,     28.33,     1.317
168,      28.5,     1.315
169,     28.67,     1.321
170,     28.83,      1.32
171,        29,     1.346
172,     29.17,     1.372
173,     29.33,     1.368
174,      29.5,     1.378
175,     29.67,     1.374
176,     29.83,     1.364
177,        30,     1.397
178,     30.17,     1.392
179,     30.33,     1.406
180,      30.5,     1.401
181,     30.67,     1.443
182,     30.83,     1.416
183,        31,     1.439
184,     31.17,     1.435
185,     31.33,      1.44
186,      31.5,     1.449
187,     31.67,     1.466
188,     31.83,     1.456
189,        32,     1.468
190,     32.17,     1.477
191,     32.33,     1.494
192,      32.5,     1.512
193,     32.67,     1.516
194,     32.83,     1.536
195,        33,     1.532
196,     33.17,      1.55
197,     33.33,     1.551
198,      33.5,     1.528
199,     33.67,     1.562
200,     33.83,     1.555
201,        34,     1.578
202,     34.17,     1.577
203,     34.33,     1.579
204,      34.5,      1.57
205,     34.67,     1.613
206,     34.83,     1.605
207,        35,     1.639
208,     35.17,     1.623
209,     35.33,     1.618
210,      35.5,     1.668
211,     35.67,     1.659
212,     35.83,     1.628
213,        36,      1.66
214,     36.17,     1.686
215,     36.33,     1.674
216,      36.5,     1.665
217,     36.67,     1.662
218,     36.83,     1.684
219,        37,     1.702
220,     37.17,     1.696
221,     37.33,     1.718
222,      37.5,     1.726
223,     37.67,     1.698
224,     37.83,     1.735
225,        38,     1.766
226,     38.17,       1.8
227,     38.33,     1.766
228,      38.5,     1.741
229,     38.67,     1.774
230,     38.83,     1.774
231,        39,     1.779
232,     39.17,     1.767
233,     39.33,     1.798
234,      39.5,      1.86
235,     39.67,     1.809
236,     39.83,     1.824
237,        40,     1.872
238,     40.17,     1.859
239,     40.33,      1.92
240,      40.5,     1.851
241,     40.67,     1.826
242,     40.83,     1.857
243,        41,     1.926
244,     41.17,     1.838
245,     41.33,     1.859
246,      41.5,     1.868
247,     41.67,     1.923
248,     41.83,     1.928
249,        42,     1.872
250,     42.17,     1.914
251,     42.33,      1.94
252,      42.5,     1.988
253,     42.67,     1.956
254,     42.83,     1.975
255,        43,     1.946
256,     43.17,     1.991
257,     43.33,     1.952
258,      43.5,     1.982
259,     43.67,     1.997
260,     43.83,     2.019
261,        44,     1.969
262,     44.17,     2.069
263,     44.33,     2.007
264,      44.5,     1.999
265,     44.67,     2.001
266,     44.83,     2.091
267,        45,     2.105
268,     45.17,      2.11
269,     45.33,     2.104
270,      45.5,     2.031
271,     45.67,     2.048
272,     45.83,     2.065
273,        46,     2.121
274,     46.17,     2.214
275,     46.33,     2.146
276,      46.5,     2.073
277,     46.67,     2.172
278,     46.83,     2.098
279,        47,     2.234
280,     47.17,     2.214
281,     47.33,     2.097
282,      47.5,     2.094
283,     47.67,      2.33
284,     47.83,     2.282
285,        48,     2.177
286,     48.17,     2.219
287,     48.33,     2.264
288,      48.5,     2.243
289,     48.67,     2.233
290,     48.83,     2.122
291,        49,     2.362
292,     49.17,     2.342
293,     49.33,     2.253
294,      49.5,     2.173
295,     49.67,     2.308
296,     49.83,     2.357
297,        50,     2.181
298,     50.17,     2.157
299,     50.33,     2.389
300,      50.5,     2.312
301,     50.67,     2.377
302,     50.83,     2.227
303,        51,     2.267
304,     51.17,      2.41
305,     51.33,     2.441
306,      51.5,     2.233
307,     51.67,     2.239
308,     51.83,     2.541
309,        52,     2.466
310,     52.17,     2.451
311,     52.33,      2.31
312,      52.5,     2.719
313,     52.67,     2.383
314,     52.83,     2.405
315,        53,     2.366
316,     53.17,     2.253
317,     53.33,     2.315
318,      53.5,     2.457
319,     53.67,      2.39
320,     53.83,     2.752
321,        54,     2.287
322,     54.17,     2.361
323,     54.33,     2.783
324,      54.5,     2.339
325,     54.67,     2.474
326,     54.83,     2.617
327,        55,     3.351
328,     55.17,     2.505
329,     55.33,     2.599
330,      55.5,     3.247
331,     55.67,     2.668
332,     55.83,     2.449
333,        56,     2.708
334,     56.17,     2.386
335,     56.33,     2.436
336,      56.5,     2.573
337,     56.67,     2.489
338,     56.83,         4
339,        57,     2.812
340,     57.17,     2.506
341,     57.33,     2.695
342,      57.5,      2.42
343,     57.67,     2.689
344,     57.83,     3.424
345,        58,     2.689
346,     58.17,     2.357
347,     58.33,     2.833
348,      58.5,     2.793
349,     58.67,     2.799
350,     58.83,     2.664
351,        59,      2.62
352,     59.17,     2.966
353,     59.33,     2.779
354,      59.5,     2.484
355,     59.67,     2.456
356,     59.83,     2.684
357,        60,     2.866
