,time,abs
0,       0.5,   0.00474
1,    0.6667,  0.009239
2,    0.8333,  0.009981
3,         1,   0.01174
4,     1.167,   0.01116
5,     1.333,   0.01169
6,       1.5,   0.01625
7,     1.667,   0.01646
8,     1.833,   0.01913
9,         2,   0.02177
10,     2.167,   0.02186
11,     2.333,   0.02452
12,       2.5,   0.02679
13,     2.667,    0.0278
14,     2.833,   0.02716
15,         3,   0.03031
16,     3.167,   0.03334
17,     3.333,   0.03621
18,       3.5,   0.03703
19,     3.667,    0.0406
20,     3.833,   0.03911
21,         4,   0.04175
22,     4.167,   0.04514
23,     4.333,   0.04718
24,       4.5,   0.04638
25,     4.667,   0.04771
26,     4.833,   0.05191
27,         5,   0.05476
28,     5.167,    0.0543
29,     5.333,   0.05652
30,       5.5,   0.05789
31,     5.667,   0.05883
32,     5.833,   0.06276
33,         6,   0.06357
34,     6.167,   0.06569
35,     6.333,   0.06828
36,       6.5,   0.07048
37,     6.667,   0.06953
38,     6.833,   0.07192
39,         7,    0.0722
40,     7.167,   0.07647
41,     7.333,    0.0771
42,       7.5,   0.07948
43,     7.667,   0.07926
44,     7.833,    0.0819
45,         8,    0.0857
46,     8.167,   0.08759
47,     8.333,   0.08738
48,       8.5,   0.08936
49,     8.667,   0.09141
50,     8.833,   0.09598
51,         9,    0.0944
52,     9.167,   0.09485
53,     9.333,   0.09621
54,       9.5,    0.1019
55,     9.667,    0.1037
56,     9.833,    0.1044
57,        10,    0.1063
58,     10.17,    0.1079
59,     10.33,    0.1089
60,      10.5,    0.1106
61,     10.67,    0.1133
62,     10.83,    0.1146
63,        11,    0.1175
64,     11.17,    0.1168
65,     11.33,    0.1205
66,      11.5,    0.1202
67,     11.67,    0.1226
68,     11.83,    0.1239
69,        12,    0.1247
70,     12.17,     0.126
71,     12.33,    0.1304
72,      12.5,    0.1331
73,     12.67,    0.1328
74,     12.83,    0.1353
75,        13,     0.138
76,     13.17,    0.1387
77,     13.33,    0.1397
78,      13.5,    0.1426
79,     13.67,    0.1429
80,     13.83,     0.146
81,        14,    0.1489
82,     14.17,    0.1494
83,     14.33,     0.152
84,      14.5,    0.1529
85,     14.67,    0.1534
86,     14.83,    0.1571
87,        15,    0.1584
88,     15.17,    0.1593
89,     15.33,    0.1594
90,      15.5,    0.1651
91,     15.67,    0.1627
92,     15.83,    0.1672
93,        16,    0.1686
94,     16.17,    0.1696
95,     16.33,    0.1737
96,      16.5,    0.1727
97,     16.67,    0.1747
98,     16.83,    0.1781
99,        17,    0.1792
100,     17.17,    0.1827
101,     17.33,    0.1812
102,      17.5,    0.1854
103,     17.67,    0.1856
104,     17.83,     0.188
105,        18,    0.1877
106,     18.17,    0.1913
107,     18.33,    0.1908
108,      18.5,    0.1945
109,     18.67,    0.1971
110,     18.83,    0.1977
111,        19,    0.2016
112,     19.17,    0.2018
113,     19.33,     0.201
114,      19.5,    0.2053
115,     19.67,    0.2054
116,     19.83,     0.208
117,        20,    0.2095
118,     20.17,    0.2109
119,     20.33,    0.2123
120,      20.5,    0.2135
121,     20.67,    0.2135
122,     20.83,    0.2174
123,        21,    0.2188
124,     21.17,    0.2221
125,     21.33,    0.2237
126,      21.5,    0.2215
127,     21.67,    0.2253
128,     21.83,    0.2303
129,        22,    0.2302
130,     22.17,    0.2306
131,     22.33,    0.2326
132,      22.5,    0.2349
133,     22.67,    0.2358
134,     22.83,    0.2347
135,        23,    0.2421
136,     23.17,    0.2434
137,     23.33,    0.2438
138,      23.5,    0.2464
139,     23.67,    0.2478
140,     23.83,    0.2474
141,        24,    0.2515
142,     24.17,    0.2515
143,     24.33,    0.2558
144,      24.5,    0.2558
145,     24.67,    0.2591
146,     24.83,    0.2599
147,        25,    0.2605
148,     25.17,     0.264
149,     25.33,    0.2652
150,      25.5,    0.2671
151,     25.67,    0.2684
152,     25.83,    0.2679
153,        26,    0.2723
154,     26.17,    0.2737
155,     26.33,    0.2764
156,      26.5,    0.2758
157,     26.67,    0.2789
158,     26.83,    0.2783
159,        27,    0.2814
160,     27.17,    0.2826
161,     27.33,    0.2834
162,      27.5,    0.2874
163,     27.67,    0.2886
164,     27.83,     0.291
165,        28,    0.2908
166,     28.17,    0.2935
167,     28.33,     0.297
168,      28.5,    0.2954
169,     28.67,    0.2986
170,     28.83,    0.3001
171,        29,    0.3025
172,     29.17,    0.3061
173,     29.33,    0.3045
174,      29.5,    0.3074
175,     29.67,    0.3084
176,     29.83,    0.3115
177,        30,    0.3141
178,     30.17,    0.3128
179,     30.33,    0.3158
180,      30.5,    0.3185
181,     30.67,    0.3188
182,     30.83,    0.3215
183,        31,    0.3232
184,     31.17,    0.3257
185,     31.33,    0.3275
186,      31.5,    0.3285
187,     31.67,    0.3318
188,     31.83,    0.3308
189,        32,     0.332
190,     32.17,    0.3329
191,     32.33,    0.3358
192,      32.5,    0.3388
193,     32.67,    0.3415
194,     32.83,    0.3406
195,        33,    0.3419
196,     33.17,     0.346
197,     33.33,     0.349
198,      33.5,    0.3499
199,     33.67,    0.3492
200,     33.83,    0.3501
201,        34,    0.3551
202,     34.17,    0.3549
203,     34.33,    0.3581
204,      34.5,    0.3594
205,     34.67,    0.3588
206,     34.83,    0.3601
207,        35,    0.3639
208,     35.17,    0.3655
209,     35.33,    0.3685
210,      35.5,    0.3672
211,     35.67,    0.3694
212,     35.83,    0.3718
213,        36,    0.3743
214,     36.17,    0.3748
215,     36.33,    0.3767
216,      36.5,    0.3766
217,     36.67,    0.3806
218,     36.83,    0.3818
219,        37,    0.3845
220,     37.17,    0.3862
221,     37.33,    0.3856
222,      37.5,     0.389
223,     37.67,    0.3916
224,     37.83,    0.3933
225,        38,    0.3938
226,     38.17,    0.3973
227,     38.33,    0.3983
228,      38.5,    0.3998
229,     38.67,    0.4016
230,     38.83,    0.4013
231,        39,     0.404
232,     39.17,    0.4051
233,     39.33,    0.4062
234,      39.5,      0.41
235,     39.67,    0.4077
236,     39.83,    0.4093
237,        40,    0.4139
238,     40.17,    0.4176
239,     40.33,    0.4181
240,      40.5,     0.418
241,     40.67,    0.4213
242,     40.83,    0.4221
243,        41,    0.4251
244,     41.17,    0.4248
245,     41.33,    0.4261
246,      41.5,    0.4286
247,     41.67,    0.4307
248,     41.83,    0.4283
249,        42,    0.4321
250,     42.17,    0.4354
251,     42.33,    0.4381
252,      42.5,    0.4412
253,     42.67,     0.441
254,     42.83,    0.4408
255,        43,     0.445
256,     43.17,    0.4448
257,     43.33,    0.4499
258,      43.5,    0.4484
259,     43.67,    0.4501
260,     43.83,    0.4527
261,        44,     0.454
262,     44.17,    0.4571
263,     44.33,    0.4565
264,      44.5,    0.4576
265,     44.67,    0.4578
266,     44.83,    0.4628
267,        45,    0.4614
268,     45.17,    0.4638
269,     45.33,    0.4667
270,      45.5,    0.4666
271,     45.67,    0.4697
272,     45.83,    0.4721
273,        46,    0.4719
274,     46.17,    0.4753
275,     46.33,    0.4779
276,      46.5,     0.477
277,     46.67,    0.4796
278,     46.83,     0.484
279,        47,    0.4836
280,     47.17,    0.4857
281,     47.33,    0.4881
282,      47.5,    0.4905
283,     47.67,      0.49
284,     47.83,    0.4926
285,        48,    0.4905
286,     48.17,    0.4926
287,     48.33,    0.4951
288,      48.5,       0.5
289,     48.67,    0.5008
290,     48.83,    0.5025
291,        49,    0.5048
292,     49.17,    0.5073
293,     49.33,    0.5062
294,      49.5,    0.5069
295,     49.67,    0.5093
296,     49.83,    0.5102
297,        50,    0.5143
298,     50.17,    0.5176
299,     50.33,    0.5149
300,      50.5,    0.5182
301,     50.67,    0.5226
302,     50.83,    0.5201
303,        51,    0.5222
304,     51.17,    0.5252
305,     51.33,    0.5282
306,      51.5,    0.5267
307,     51.67,    0.5305
308,     51.83,    0.5325
309,        52,    0.5312
310,     52.17,    0.5349
311,     52.33,    0.5363
312,      52.5,    0.5377
313,     52.67,     0.539
314,     52.83,    0.5378
315,        53,     0.542
316,     53.17,    0.5452
317,     53.33,    0.5464
318,      53.5,    0.5474
319,     53.67,    0.5524
320,     53.83,    0.5488
321,        54,    0.5517
322,     54.17,    0.5494
323,     54.33,    0.5567
324,      54.5,    0.5593
325,     54.67,    0.5612
326,     54.83,    0.5548
327,        55,    0.5623
328,     55.17,    0.5632
329,     55.33,    0.5651
330,      55.5,      0.57
331,     55.67,    0.5696
332,     55.83,    0.5668
333,        56,    0.5722
334,     56.17,    0.5754
335,     56.33,    0.5744
336,      56.5,    0.5763
337,     56.67,    0.5785
338,     56.83,    0.5805
339,        57,    0.5792
340,     57.17,    0.5809
341,     57.33,    0.5851
342,      57.5,     0.585
343,     57.67,    0.5818
344,     57.83,    0.5893
345,        58,    0.5878
346,     58.17,    0.5937
347,     58.33,    0.5916
348,      58.5,    0.5979
349,     58.67,     0.598
350,     58.83,    0.6028
351,        59,    0.6027
352,     59.17,    0.6034
353,     59.33,    0.6015
354,      59.5,    0.6071
355,     59.67,     0.606
356,     59.83,    0.6141
357,        60,    0.6128
