,time,abs
0,       0.5,  0.007154
1,    0.6667,   0.01087
2,    0.8333,    0.0152
3,         1,   0.01931
4,     1.167,   0.01986
5,     1.333,   0.02403
6,       1.5,   0.02696
7,     1.667,   0.03038
8,     1.833,   0.03088
9,         2,   0.03645
10,     2.167,   0.04016
11,     2.333,   0.04283
12,       2.5,   0.04741
13,     2.667,   0.04824
14,     2.833,   0.05287
15,         3,   0.05481
16,     3.167,   0.05931
17,     3.333,   0.06286
18,       3.5,   0.06515
19,     3.667,   0.06664
20,     3.833,   0.06902
21,         4,   0.07327
22,     4.167,    0.0756
23,     4.333,    0.0778
24,       4.5,   0.08376
25,     4.667,   0.08269
26,     4.833,   0.08703
27,         5,   0.09102
28,     5.167,   0.09226
29,     5.333,   0.09601
30,       5.5,   0.09768
31,     5.667,       0.1
32,     5.833,    0.1046
33,         6,    0.1076
34,     6.167,    0.1083
35,     6.333,    0.1119
36,       6.5,    0.1141
37,     6.667,    0.1164
38,     6.833,    0.1195
39,         7,    0.1234
40,     7.167,    0.1243
41,     7.333,    0.1288
42,       7.5,    0.1308
43,     7.667,    0.1338
44,     7.833,    0.1362
45,         8,    0.1413
46,     8.167,    0.1438
47,     8.333,    0.1452
48,       8.5,    0.1473
49,     8.667,    0.1489
50,     8.833,    0.1546
51,         9,    0.1534
52,     9.167,    0.1583
53,     9.333,    0.1608
54,       9.5,    0.1617
55,     9.667,    0.1639
56,     9.833,    0.1673
57,        10,    0.1703
58,     10.17,    0.1728
59,     10.33,    0.1775
60,      10.5,    0.1777
61,     10.67,    0.1799
62,     10.83,    0.1813
63,        11,    0.1872
64,     11.17,    0.1864
65,     11.33,    0.1901
66,      11.5,    0.1917
67,     11.67,     0.197
68,     11.83,     0.194
69,        12,     0.198
70,     12.17,    0.2026
71,     12.33,    0.2028
72,      12.5,    0.2072
73,     12.67,    0.2102
74,     12.83,    0.2113
75,        13,    0.2111
76,     13.17,    0.2161
77,     13.33,    0.2179
78,      13.5,    0.2205
79,     13.67,    0.2215
80,     13.83,    0.2263
81,        14,    0.2272
82,     14.17,      0.23
83,     14.33,    0.2328
84,      14.5,    0.2319
85,     14.67,    0.2352
86,     14.83,     0.237
87,        15,    0.2396
88,     15.17,    0.2417
89,     15.33,    0.2432
90,      15.5,    0.2462
91,     15.67,    0.2476
92,     15.83,    0.2513
93,        16,    0.2539
94,     16.17,     0.254
95,     16.33,    0.2561
96,      16.5,    0.2579
97,     16.67,    0.2623
98,     16.83,    0.2624
99,        17,    0.2651
100,     17.17,    0.2676
101,     17.33,    0.2671
102,      17.5,    0.2714
103,     17.67,    0.2721
104,     17.83,    0.2743
105,        18,    0.2772
106,     18.17,    0.2801
107,     18.33,    0.2798
108,      18.5,     0.282
109,     18.67,    0.2839
110,     18.83,    0.2883
111,        19,    0.2893
112,     19.17,    0.2895
113,     19.33,    0.2898
114,      19.5,    0.2939
115,     19.67,    0.2961
116,     19.83,     0.295
117,        20,    0.2987
118,     20.17,    0.3013
119,     20.33,     0.302
120,      20.5,    0.3033
121,     20.67,    0.3069
122,     20.83,    0.3079
123,        21,    0.3068
124,     21.17,    0.3129
125,     21.33,    0.3124
126,      21.5,    0.3162
127,     21.67,    0.3161
128,     21.83,    0.3168
129,        22,    0.3189
130,     22.17,    0.3221
