,time,abs
0,       0.5,  0.007554
1,    0.6667,   0.01179
2,    0.8333,   0.01222
3,         1,   0.01616
4,     1.167,    0.0209
5,     1.333,   0.02207
6,       1.5,   0.02451
7,     1.667,    0.0281
8,     1.833,   0.02975
9,         2,   0.03211
10,     2.167,   0.03576
11,     2.333,   0.03789
12,       2.5,   0.04395
13,     2.667,   0.04618
14,     2.833,   0.04805
15,         3,   0.05029
16,     3.167,   0.05276
17,     3.333,   0.05579
18,       3.5,   0.05919
19,     3.667,   0.06058
20,     3.833,   0.06421
21,         4,   0.06882
22,     4.167,   0.07076
23,     4.333,   0.07273
24,       4.5,   0.07384
25,     4.667,   0.07786
26,     4.833,   0.08103
27,         5,   0.08378
28,     5.167,   0.08737
29,     5.333,   0.09072
30,       5.5,   0.09283
31,     5.667,   0.09445
32,     5.833,   0.09844
33,         6,       0.1
34,     6.167,    0.1021
35,     6.333,    0.1056
36,       6.5,    0.1082
37,     6.667,    0.1123
38,     6.833,    0.1172
39,         7,    0.1197
40,     7.167,    0.1198
41,     7.333,    0.1219
42,       7.5,    0.1263
43,     7.667,    0.1268
44,     7.833,    0.1302
45,         8,    0.1336
46,     8.167,    0.1361
47,     8.333,    0.1393
48,       8.5,    0.1425
49,     8.667,    0.1432
50,     8.833,    0.1475
51,         9,    0.1519
52,     9.167,    0.1532
53,     9.333,    0.1562
54,       9.5,    0.1599
55,     9.667,    0.1625
56,     9.833,    0.1653
57,        10,    0.1677
58,     10.17,    0.1704
59,     10.33,    0.1727
60,      10.5,    0.1752
61,     10.67,    0.1792
62,     10.83,    0.1797
63,        11,    0.1825
64,     11.17,     0.187
65,     11.33,    0.1874
66,      11.5,     0.192
67,     11.67,    0.1926
68,     11.83,    0.1975
69,        12,    0.2013
70,     12.17,    0.2038
71,     12.33,    0.2054
72,      12.5,     0.208
73,     12.67,    0.2096
74,     12.83,    0.2134
75,        13,    0.2171
76,     13.17,    0.2188
77,     13.33,    0.2213
78,      13.5,    0.2272
79,     13.67,     0.228
80,     13.83,    0.2311
81,        14,    0.2305
82,     14.17,    0.2382
83,     14.33,    0.2417
84,      14.5,    0.2406
85,     14.67,    0.2447
86,     14.83,    0.2487
87,        15,    0.2504
88,     15.17,    0.2528
89,     15.33,    0.2543
90,      15.5,    0.2586
91,     15.67,      0.26
92,     15.83,    0.2623
93,        16,    0.2671
94,     16.17,    0.2679
95,     16.33,    0.2697
96,      16.5,    0.2742
97,     16.67,    0.2775
98,     16.83,    0.2791
99,        17,    0.2812
100,     17.17,     0.287
101,     17.33,    0.2886
102,      17.5,    0.2917
103,     17.67,    0.2933
104,     17.83,    0.2958
105,        18,    0.2991
106,     18.17,    0.3032
107,     18.33,    0.3046
108,      18.5,    0.3091
109,     18.67,    0.3115
110,     18.83,    0.3157
111,        19,    0.3166
112,     19.17,    0.3216
113,     19.33,    0.3194
114,      19.5,    0.3222
115,     19.67,     0.328
116,     19.83,    0.3305
117,        20,    0.3321
118,     20.17,    0.3379
119,     20.33,    0.3371
120,      20.5,    0.3404
121,     20.67,    0.3442
122,     20.83,    0.3485
123,        21,    0.3489
124,     21.17,    0.3538
125,     21.33,    0.3568
126,      21.5,    0.3578
127,     21.67,    0.3619
128,     21.83,    0.3613
129,        22,    0.3662
130,     22.17,    0.3665
131,     22.33,    0.3713
132,      22.5,    0.3722
133,     22.67,    0.3747
134,     22.83,    0.3784
135,        23,     0.384
136,     23.17,    0.3825
137,     23.33,    0.3863
138,      23.5,    0.3898
139,     23.67,    0.3955
140,     23.83,    0.3947
141,        24,    0.3982
142,     24.17,    0.4017
143,     24.33,    0.4018
144,      24.5,    0.4026
145,     24.67,     0.408
146,     24.83,    0.4106
147,        25,    0.4148
148,     25.17,    0.4173
149,     25.33,    0.4196
150,      25.5,    0.4238
151,     25.67,    0.4266
152,     25.83,    0.4265
153,        26,    0.4299
154,     26.17,    0.4348
155,     26.33,    0.4386
156,      26.5,    0.4401
157,     26.67,      0.44
158,     26.83,    0.4428
159,        27,    0.4482
160,     27.17,    0.4485
161,     27.33,    0.4535
162,      27.5,    0.4531
163,     27.67,    0.4597
164,     27.83,      0.46
165,        28,    0.4601
166,     28.17,    0.4662
167,     28.33,    0.4686
168,      28.5,    0.4708
169,     28.67,    0.4771
170,     28.83,    0.4807
171,        29,    0.4793
172,     29.17,    0.4856
173,     29.33,    0.4857
174,      29.5,    0.4889
175,     29.67,     0.491
