,time,abs
0,       0.5,  0.001478
1,    0.6667,  0.002576
2,    0.8333,  0.002301
3,         1,  0.004464
4,     1.167,  0.003782
5,     1.333,  0.005703
6,       1.5,  0.003658
7,     1.667,  0.007071
8,     1.833,  0.007424
9,         2,  0.005917
10,     2.167,  0.005704
11,     2.333,  0.006754
12,       2.5,  0.008692
13,     2.667,  0.009058
14,     2.833,   0.01101
15,         3,  0.008939
16,     3.167,   0.01025
17,     3.333,   0.01013
18,       3.5,   0.01232
19,     3.667,   0.01144
20,     3.833,   0.01222
21,         4,   0.01311
22,     4.167,   0.01316
23,     4.333,   0.01196
24,       4.5,   0.01273
25,     4.667,   0.01613
26,     4.833,   0.01463
27,         5,   0.01775
28,     5.167,   0.01746
29,     5.333,   0.01717
30,       5.5,   0.01792
31,     5.667,   0.01762
32,     5.833,   0.01995
33,         6,   0.01913
34,     6.167,   0.01849
35,     6.333,   0.01845
36,       6.5,   0.02089
37,     6.667,   0.01949
38,     6.833,   0.02084
39,         7,   0.02116
40,     7.167,   0.02016
41,     7.333,   0.02014
42,       7.5,   0.02057
43,     7.667,   0.02189
44,     7.833,   0.02325
45,         8,   0.02285
46,     8.167,   0.02387
47,     8.333,   0.02417
48,       8.5,   0.02573
49,     8.667,   0.02688
50,     8.833,   0.02431
51,         9,   0.02652
52,     9.167,   0.02585
53,     9.333,   0.02683
54,       9.5,   0.02899
55,     9.667,   0.02637
56,     9.833,   0.02901
57,        10,     0.028
58,     10.17,   0.03025
59,     10.33,   0.03108
60,      10.5,   0.02889
61,     10.67,   0.03167
62,     10.83,   0.03235
63,        11,    0.0311
64,     11.17,   0.02983
65,     11.33,   0.03188
66,      11.5,   0.03247
67,     11.67,   0.03285
68,     11.83,   0.03643
69,        12,   0.03178
70,     12.17,   0.03333
71,     12.33,   0.03477
72,      12.5,   0.03538
73,     12.67,    0.0359
74,     12.83,    0.0341
75,        13,   0.03616
76,     13.17,   0.03636
77,     13.33,   0.03512
78,      13.5,   0.03567
79,     13.67,   0.03799
80,     13.83,   0.03835
81,        14,   0.04034
82,     14.17,   0.03706
83,     14.33,   0.03857
84,      14.5,   0.03942
85,     14.67,   0.03895
86,     14.83,    0.0377
87,        15,   0.03984
88,     15.17,   0.04235
89,     15.33,   0.03927
90,      15.5,   0.04292
91,     15.67,   0.04117
92,     15.83,   0.04125
93,        16,   0.04116
94,     16.17,   0.04226
95,     16.33,   0.04101
96,      16.5,   0.04136
97,     16.67,    0.0414
98,     16.83,   0.04299
99,        17,   0.04382
100,     17.17,   0.04319
101,     17.33,   0.04538
102,      17.5,   0.04372
103,     17.67,   0.04372
104,     17.83,   0.04382
105,        18,   0.04398
106,     18.17,   0.04598
107,     18.33,     0.047
108,      18.5,   0.04583
109,     18.67,   0.04541
110,     18.83,   0.04642
111,        19,   0.04773
112,     19.17,    0.0482
113,     19.33,    0.0488
114,      19.5,   0.05009
115,     19.67,    0.0478
116,     19.83,     0.047
117,        20,   0.04793
118,     20.17,   0.04974
119,     20.33,   0.04785
120,      20.5,   0.04891
121,     20.67,   0.04964
122,     20.83,   0.04971
123,        21,   0.05061
124,     21.17,   0.05071
125,     21.33,   0.05105
126,      21.5,   0.04866
127,     21.67,   0.04938
128,     21.83,   0.05194
129,        22,     0.052
130,     22.17,   0.05079
131,     22.33,   0.04854
132,      22.5,   0.05189
133,     22.67,   0.05117
134,     22.83,   0.05201
135,        23,   0.05211
136,     23.17,   0.05026
137,     23.33,   0.05181
138,      23.5,   0.05332
139,     23.67,   0.05258
140,     23.83,   0.05465
141,        24,   0.05276
142,     24.17,   0.05282
143,     24.33,    0.0532
144,      24.5,   0.05615
145,     24.67,   0.05558
146,     24.83,   0.05462
147,        25,   0.05478
148,     25.17,   0.05569
149,     25.33,   0.05602
150,      25.5,   0.05578
151,     25.67,   0.05501
152,     25.83,   0.05592
153,        26,   0.05636
154,     26.17,   0.05744
155,     26.33,   0.05627
156,      26.5,   0.05612
157,     26.67,   0.05696
158,     26.83,   0.05678
159,        27,   0.05691
160,     27.17,   0.05629
161,     27.33,   0.05776
162,      27.5,   0.05661
163,     27.67,   0.05823
164,     27.83,   0.05851
165,        28,   0.06017
166,     28.17,    0.0578
167,     28.33,   0.06128
168,      28.5,   0.05911
169,     28.67,   0.06007
170,     28.83,   0.06051
171,        29,   0.06099
172,     29.17,   0.05798
173,     29.33,   0.06065
174,      29.5,   0.05911
175,     29.67,   0.06191
176,     29.83,   0.05996
177,        30,   0.06153
178,     30.17,   0.06015
179,     30.33,   0.06008
180,      30.5,    0.0623
181,     30.67,   0.06314
182,     30.83,   0.06224
183,        31,   0.06248
184,     31.17,   0.06167
185,     31.33,   0.06218
186,      31.5,   0.06299
187,     31.67,   0.06094
188,     31.83,   0.06051
189,        32,    0.0617
190,     32.17,    0.0622
191,     32.33,   0.06386
192,      32.5,    0.0643
193,     32.67,   0.06263
