,time,abs
0,       0.5, 0.0006957
1,    0.6667,   0.00214
2,    0.8333,  0.004107
3,         1,  0.005157
4,     1.167,  0.002819
5,     1.333,  0.002545
6,       1.5,  0.005612
7,     1.667,   0.00559
8,     1.833,  0.008451
9,         2,  0.007219
10,     2.167,  0.007996
11,     2.333,   0.00942
12,       2.5,   0.00978
13,     2.667,   0.01107
14,     2.833,    0.0109
15,         3,   0.01087
16,     3.167,   0.01311
17,     3.333,   0.01337
18,       3.5,   0.01328
19,     3.667,   0.01467
20,     3.833,   0.01517
21,         4,    0.0154
22,     4.167,   0.01445
23,     4.333,   0.01693
24,       4.5,   0.01693
25,     4.667,    0.0175
26,     4.833,   0.01844
27,         5,   0.01811
28,     5.167,   0.01865
29,     5.333,    0.0191
30,       5.5,   0.01902
31,     5.667,   0.02302
32,     5.833,   0.02285
33,         6,   0.02274
34,     6.167,   0.02358
35,     6.333,   0.02342
36,       6.5,   0.02242
37,     6.667,   0.02435
38,     6.833,   0.02598
39,         7,   0.02462
40,     7.167,   0.02501
41,     7.333,   0.02685
42,       7.5,   0.02753
43,     7.667,   0.02699
44,     7.833,   0.02766
45,         8,   0.02891
46,     8.167,   0.02959
47,     8.333,   0.03147
48,       8.5,   0.02959
49,     8.667,    0.0299
50,     8.833,   0.03233
51,         9,   0.03119
52,     9.167,   0.03134
53,     9.333,   0.03317
54,       9.5,   0.03548
55,     9.667,    0.0353
56,     9.833,   0.03281
57,        10,   0.03451
58,     10.17,   0.03599
59,     10.33,   0.03805
60,      10.5,   0.03796
61,     10.67,   0.03898
62,     10.83,   0.03909
63,        11,   0.03754
64,     11.17,   0.04059
65,     11.33,   0.04096
66,      11.5,   0.04302
67,     11.67,   0.04059
68,     11.83,   0.03996
69,        12,   0.04136
70,     12.17,   0.04147
71,     12.33,   0.04501
72,      12.5,   0.04323
73,     12.67,   0.04352
74,     12.83,   0.04178
75,        13,   0.04273
76,     13.17,   0.04575
77,     13.33,   0.04708
78,      13.5,   0.04583
79,     13.67,   0.04606
80,     13.83,   0.04664
81,        14,   0.04779
82,     14.17,   0.05029
83,     14.33,   0.04943
84,      14.5,   0.04819
