,time,abs
0,       0.5,-0.0002232
1,    0.6667,-0.0009312
2,    0.8333,  0.002641
3,         1, 0.0008348
4,     1.167, 0.0002991
5,     1.333,  0.001881
6,       1.5, 0.0007229
7,     1.667,  0.001964
8,     1.833,  0.001285
9,         2,  0.001987
10,     2.167,  0.001991
11,     2.333,  0.002605
12,       2.5,  0.001573
13,     2.667, 0.0008797
14,     2.833, 0.0005535
15,         3,  0.002176
16,     3.167,  0.001838
17,     3.333,  0.003439
18,       3.5,  0.001073
19,     3.667,  0.002453
20,     3.833,  0.003273
21,         4,  0.002741
22,     4.167,  0.003571
23,     4.333,  0.003307
24,       4.5,  0.004377
25,     4.667,  0.003501
26,     4.833,  0.004762
27,         5,  0.004052
28,     5.167,  0.006858
29,     5.333,  0.005204
30,       5.5,  0.004095
31,     5.667,  0.003684
32,     5.833,  0.005587
33,         6,  0.007454
34,     6.167,   0.00454
35,     6.333,  0.004631
36,       6.5,  0.005285
37,     6.667,  0.004207
38,     6.833,   0.00526
39,         7,  0.004755
40,     7.167,  0.006276
41,     7.333,  0.005923
42,       7.5,  0.006784
43,     7.667,   0.00524
44,     7.833,  0.006003
45,         8,  0.005795
46,     8.167,  0.008111
47,     8.333,  0.006754
48,       8.5,  0.008323
49,     8.667,  0.007357
50,     8.833,    0.0102
51,         9,  0.008784
52,     9.167,  0.007599
53,     9.333,  0.008803
54,       9.5,   0.01021
55,     9.667,  0.008312
56,     9.833,  0.006505
57,        10,  0.008995
58,     10.17,  0.008374
59,     10.33,  0.009364
60,      10.5,  0.008926
61,     10.67,  0.008785
62,     10.83,  0.007962
63,        11,   0.01021
64,     11.17,   0.01028
65,     11.33,  0.007898
66,      11.5,  0.007652
67,     11.67,   0.01017
68,     11.83,   0.01071
69,        12,   0.01142
70,     12.17,  0.009757
71,     12.33,   0.01093
72,      12.5,  0.009536
73,     12.67,   0.01208
74,     12.83,   0.01115
75,        13,  0.009334
76,     13.17,   0.01092
77,     13.33,   0.01042
78,      13.5,   0.01258
79,     13.67,   0.01182
80,     13.83,   0.01124
81,        14,   0.01319
82,     14.17,   0.01129
83,     14.33,   0.01256
84,      14.5,   0.01214
85,     14.67,   0.01336
86,     14.83,   0.01314
87,        15,   0.01325
88,     15.17,   0.01509
89,     15.33,   0.01235
90,      15.5,   0.01228
91,     15.67,   0.01274
92,     15.83,   0.01389
93,        16,   0.01519
94,     16.17,   0.01356
95,     16.33,   0.01224
96,      16.5,   0.01105
97,     16.67,   0.01342
98,     16.83,   0.01404
99,        17,   0.01298
100,     17.17,   0.01504
101,     17.33,   0.01606
102,      17.5,   0.01652
103,     17.67,   0.01434
104,     17.83,   0.01565
105,        18,   0.01533
106,     18.17,   0.01448
107,     18.33,   0.01823
108,      18.5,    0.0134
109,     18.67,   0.01546
110,     18.83,   0.01721
111,        19,    0.0162
112,     19.17,   0.01664
113,     19.33,   0.01831
114,      19.5,   0.01751
115,     19.67,   0.01654
116,     19.83,   0.01448
117,        20,    0.0173
118,     20.17,   0.01749
119,     20.33,   0.01658
120,      20.5,   0.01698
121,     20.67,   0.01755
122,     20.83,   0.01682
123,        21,   0.01861
124,     21.17,   0.01672
125,     21.33,   0.01763
126,      21.5,   0.01968
127,     21.67,   0.01816
128,     21.83,   0.01815
129,        22,   0.01692
130,     22.17,   0.02037
131,     22.33,   0.01814
132,      22.5,   0.01939
133,     22.67,   0.01942
134,     22.83,   0.01947
135,        23,    0.0193
136,     23.17,   0.01978
137,     23.33,    0.0199
138,      23.5,   0.02018
139,     23.67,   0.01952
140,     23.83,   0.02042
141,        24,   0.01961
142,     24.17,   0.02021
143,     24.33,   0.02066
144,      24.5,   0.01843
145,     24.67,   0.02031
146,     24.83,   0.01998
147,        25,    0.0199
148,     25.17,   0.01916
149,     25.33,   0.02123
