,time,abs
0,       0.5,  0.002784
1,    0.6667,  0.004635
2,    0.8333,  0.006559
3,         1,   0.00891
4,     1.167,  0.009981
5,     1.333,   0.01259
6,       1.5,    0.0151
7,     1.667,   0.01525
8,     1.833,   0.01768
9,         2,   0.01884
10,     2.167,   0.01927
11,     2.333,   0.02259
12,       2.5,     0.022
13,     2.667,   0.02322
14,     2.833,   0.02785
15,         3,   0.02553
16,     3.167,   0.02706
17,     3.333,   0.02715
18,       3.5,   0.02934
19,     3.667,   0.03405
20,     3.833,   0.03368
21,         4,   0.03514
22,     4.167,   0.03627
23,     4.333,   0.03752
24,       4.5,   0.03874
25,     4.667,   0.04061
26,     4.833,   0.04284
27,         5,   0.04383
28,     5.167,   0.04607
29,     5.333,   0.04537
30,       5.5,   0.04652
31,     5.667,   0.05053
32,     5.833,   0.04991
33,         6,   0.05262
34,     6.167,   0.05512
35,     6.333,   0.05309
36,       6.5,   0.05335
37,     6.667,   0.05697
38,     6.833,   0.05927
39,         7,   0.06141
40,     7.167,   0.06038
41,     7.333,   0.06579
42,       7.5,   0.06583
43,     7.667,   0.06586
44,     7.833,   0.06872
45,         8,    0.0709
46,     8.167,   0.07211
47,     8.333,   0.07226
48,       8.5,   0.07485
49,     8.667,    0.0752
50,     8.833,   0.07603
51,         9,   0.07646
52,     9.167,   0.07853
53,     9.333,    0.0791
54,       9.5,   0.08228
55,     9.667,   0.08479
56,     9.833,   0.08484
57,        10,   0.08583
58,     10.17,   0.08803
59,     10.33,   0.08873
60,      10.5,   0.09099
61,     10.67,   0.09072
62,     10.83,   0.09148
63,        11,   0.09255
64,     11.17,   0.09559
65,     11.33,   0.09513
66,      11.5,   0.09871
67,     11.67,    0.0984
68,     11.83,     0.101
69,        12,    0.1041
70,     12.17,    0.1043
71,     12.33,    0.1057
72,      12.5,    0.1072
73,     12.67,     0.108
74,     12.83,    0.1121
75,        13,    0.1096
76,     13.17,    0.1122
77,     13.33,    0.1122
78,      13.5,    0.1146
79,     13.67,     0.116
80,     13.83,    0.1164
81,        14,    0.1192
82,     14.17,    0.1205
83,     14.33,    0.1195
84,      14.5,    0.1202
85,     14.67,    0.1237
86,     14.83,    0.1254
87,        15,    0.1258
88,     15.17,    0.1269
89,     15.33,    0.1303
90,      15.5,    0.1311
91,     15.67,    0.1323
92,     15.83,     0.134
93,        16,    0.1329
94,     16.17,    0.1348
95,     16.33,     0.138
96,      16.5,    0.1388
97,     16.67,    0.1382
98,     16.83,    0.1411
99,        17,    0.1423
100,     17.17,     0.144
101,     17.33,    0.1442
102,      17.5,    0.1468
103,     17.67,    0.1468
104,     17.83,    0.1485
105,        18,    0.1486
106,     18.17,    0.1519
107,     18.33,     0.151
108,      18.5,    0.1531
109,     18.67,     0.154
110,     18.83,    0.1576
111,        19,    0.1586
112,     19.17,    0.1564
113,     19.33,    0.1605
114,      19.5,    0.1606
115,     19.67,    0.1646
116,     19.83,    0.1632
117,        20,    0.1656
118,     20.17,    0.1657
119,     20.33,    0.1668
120,      20.5,    0.1703
121,     20.67,    0.1704
122,     20.83,    0.1717
123,        21,    0.1755
124,     21.17,    0.1743
125,     21.33,    0.1751
126,      21.5,    0.1767
