,time,abs
0,       0.5,   0.01347
1,    0.6667,   0.01673
2,    0.8333,   0.02046
3,         1,   0.02372
4,     1.167,   0.02963
5,     1.333,   0.03175
6,       1.5,   0.03553
7,     1.667,   0.04061
8,     1.833,   0.04521
9,         2,   0.04954
10,     2.167,   0.05311
11,     2.333,   0.05515
12,       2.5,   0.06059
13,     2.667,   0.06734
14,     2.833,   0.06861
15,         3,   0.07455
16,     3.167,   0.07588
17,     3.333,   0.08037
18,       3.5,    0.0838
19,     3.667,   0.08854
20,     3.833,   0.09213
21,         4,   0.09702
22,     4.167,    0.1018
23,     4.333,    0.1041
24,       4.5,    0.1093
25,     4.667,    0.1128
26,     4.833,    0.1165
27,         5,    0.1207
28,     5.167,    0.1244
29,     5.333,    0.1301
30,       5.5,     0.134
31,     5.667,    0.1371
32,     5.833,    0.1416
33,         6,    0.1455
34,     6.167,    0.1478
35,     6.333,    0.1537
36,       6.5,    0.1569
37,     6.667,    0.1631
38,     6.833,    0.1675
39,         7,    0.1707
40,     7.167,    0.1738
41,     7.333,    0.1775
42,       7.5,    0.1815
43,     7.667,    0.1852
44,     7.833,     0.189
45,         8,    0.1945
46,     8.167,    0.1989
47,     8.333,    0.2026
48,       8.5,    0.2055
49,     8.667,      0.21
50,     8.833,    0.2117
51,         9,    0.2167
52,     9.167,    0.2223
53,     9.333,    0.2233
54,       9.5,    0.2292
55,     9.667,     0.233
56,     9.833,     0.238
57,        10,    0.2411
58,     10.17,     0.246
59,     10.33,    0.2491
60,      10.5,    0.2521
61,     10.67,     0.256
62,     10.83,    0.2622
63,        11,    0.2652
64,     11.17,    0.2683
65,     11.33,    0.2733
66,      11.5,    0.2792
67,     11.67,    0.2825
68,     11.83,    0.2869
69,        12,    0.2907
70,     12.17,     0.293
71,     12.33,    0.2954
72,      12.5,    0.3001
73,     12.67,    0.3071
74,     12.83,    0.3095
75,        13,     0.314
76,     13.17,    0.3184
77,     13.33,    0.3222
78,      13.5,    0.3278
79,     13.67,    0.3286
80,     13.83,    0.3322
81,        14,    0.3322
82,     14.17,     0.343
83,     14.33,    0.3474
84,      14.5,    0.3485
85,     14.67,    0.3549
86,     14.83,    0.3538
87,        15,    0.3616
88,     15.17,    0.3682
89,     15.33,    0.3693
90,      15.5,    0.3741
91,     15.67,    0.3766
92,     15.83,    0.3831
93,        16,    0.3859
94,     16.17,    0.3883
95,     16.33,    0.3932
96,      16.5,    0.3988
97,     16.67,    0.3992
98,     16.83,    0.4043
99,        17,    0.4082
100,     17.17,    0.4143
101,     17.33,    0.4163
102,      17.5,    0.4219
103,     17.67,    0.4255
104,     17.83,    0.4302
105,        18,    0.4331
106,     18.17,    0.4381
107,     18.33,    0.4407
108,      18.5,    0.4439
109,     18.67,    0.4486
110,     18.83,     0.451
111,        19,    0.4556
112,     19.17,    0.4592
113,     19.33,    0.4638
114,      19.5,    0.4677
115,     19.67,    0.4689
116,     19.83,    0.4801
117,        20,    0.4824
118,     20.17,    0.4866
119,     20.33,    0.4886
120,      20.5,    0.4933
121,     20.67,    0.4967
122,     20.83,    0.5015
123,        21,    0.5038
124,     21.17,    0.5074
125,     21.33,    0.5155
126,      21.5,    0.5147
127,     21.67,    0.5214
128,     21.83,    0.5243
129,        22,    0.5288
130,     22.17,    0.5322
131,     22.33,    0.5351
132,      22.5,     0.539
133,     22.67,    0.5434
134,     22.83,    0.5456
135,        23,    0.5507
136,     23.17,    0.5537
137,     23.33,    0.5613
138,      23.5,    0.5648
139,     23.67,    0.5656
140,     23.83,     0.569
141,        24,    0.5751
142,     24.17,    0.5763
143,     24.33,    0.5862
144,      24.5,    0.5863
145,     24.67,    0.5945
146,     24.83,    0.5941
147,        25,    0.5949
148,     25.17,    0.6023
149,     25.33,    0.6092
150,      25.5,    0.6116
151,     25.67,    0.6135
152,     25.83,    0.6175
153,        26,    0.6245
154,     26.17,    0.6243
155,     26.33,    0.6271
156,      26.5,     0.633
157,     26.67,    0.6376
158,     26.83,    0.6414
159,        27,    0.6455
160,     27.17,    0.6549
161,     27.33,     0.656
162,      27.5,    0.6599
163,     27.67,    0.6618
164,     27.83,    0.6702
165,        28,    0.6659
166,     28.17,    0.6776
167,     28.33,    0.6806
168,      28.5,    0.6807
169,     28.67,    0.6846
170,     28.83,    0.6863
171,        29,    0.6912
172,     29.17,     0.697
173,     29.33,    0.7005
174,      29.5,    0.7028
175,     29.67,    0.7114
176,     29.83,    0.7132
177,        30,     0.716
178,     30.17,     0.721
179,     30.33,    0.7316
180,      30.5,    0.7324
181,     30.67,    0.7344
182,     30.83,    0.7372
183,        31,    0.7427
184,     31.17,    0.7451
185,     31.33,     0.748
186,      31.5,    0.7515
187,     31.67,     0.756
188,     31.83,     0.757
189,        32,    0.7606
190,     32.17,    0.7673
191,     32.33,    0.7688
192,      32.5,    0.7737
193,     32.67,    0.7818
194,     32.83,    0.7796
195,        33,    0.7898
196,     33.17,    0.7895
197,     33.33,     0.798
198,      33.5,    0.7974
199,     33.67,    0.8061
200,     33.83,    0.8102
201,        34,    0.8127
202,     34.17,    0.8116
203,     34.33,    0.8177
204,      34.5,    0.8211
205,     34.67,    0.8245
206,     34.83,    0.8286
207,        35,    0.8331
208,     35.17,    0.8367
209,     35.33,    0.8476
210,      35.5,    0.8401
211,     35.67,    0.8538
212,     35.83,    0.8492
213,        36,    0.8586
214,     36.17,    0.8573
215,     36.33,    0.8674
216,      36.5,    0.8688
217,     36.67,    0.8693
218,     36.83,    0.8788
219,        37,    0.8837
220,     37.17,     0.882
221,     37.33,    0.8818
222,      37.5,    0.8968
223,     37.67,    0.8972
224,     37.83,     0.897
225,        38,    0.9018
226,     38.17,    0.9099
227,     38.33,     0.911
228,      38.5,    0.9122
229,     38.67,    0.9197
230,     38.83,     0.925
231,        39,    0.9313
232,     39.17,    0.9376
233,     39.33,    0.9291
234,      39.5,     0.939
235,     39.67,    0.9388
236,     39.83,    0.9509
237,        40,    0.9537
238,     40.17,    0.9581
239,     40.33,    0.9678
240,      40.5,    0.9651
241,     40.67,    0.9629
242,     40.83,     0.977
243,        41,    0.9793
244,     41.17,    0.9866
245,     41.33,    0.9847
246,      41.5,    0.9811
247,     41.67,    0.9925
248,     41.83,     1.003
249,        42,    0.9906
250,     42.17,     1.008
251,     42.33,     1.009
252,      42.5,     1.011
253,     42.67,     1.016
254,     42.83,     1.016
255,        43,     1.021
256,     43.17,     1.027
257,     43.33,     1.025
258,      43.5,     1.026
259,     43.67,     1.045
260,     43.83,     1.042
261,        44,     1.043
262,     44.17,     1.056
263,     44.33,      1.05
264,      44.5,     1.051
265,     44.67,     1.062
266,     44.83,     1.063
267,        45,     1.066
268,     45.17,     1.076
269,     45.33,     1.079
270,      45.5,     1.081
271,     45.67,     1.082
272,     45.83,     1.088
273,        46,     1.092
274,     46.17,     1.095
275,     46.33,     1.093
276,      46.5,     1.104
277,     46.67,      1.11
278,     46.83,      1.11
279,        47,     1.102
280,     47.17,     1.114
281,     47.33,     1.115
282,      47.5,     1.112
283,     47.67,     1.121
284,     47.83,     1.122
285,        48,      1.13
286,     48.17,     1.142
287,     48.33,     1.144
288,      48.5,     1.139
289,     48.67,     1.156
290,     48.83,     1.151
291,        49,     1.171
292,     49.17,     1.166
293,     49.33,     1.164
294,      49.5,     1.158
295,     49.67,     1.172
296,     49.83,     1.187
297,        50,     1.182
298,     50.17,     1.179
299,     50.33,     1.194
300,      50.5,     1.204
301,     50.67,     1.201
302,     50.83,     1.196
303,        51,     1.193
304,     51.17,     1.208
305,     51.33,     1.221
306,      51.5,      1.22
307,     51.67,     1.223
308,     51.83,     1.225
309,        52,     1.234
310,     52.17,     1.227
311,     52.33,     1.231
312,      52.5,     1.244
313,     52.67,     1.256
314,     52.83,      1.24
315,        53,     1.249
316,     53.17,     1.278
317,     53.33,     1.268
318,      53.5,     1.254
319,     53.67,     1.269
320,     53.83,     1.283
321,        54,     1.277
322,     54.17,     1.284
323,     54.33,     1.279
324,      54.5,      1.27
325,     54.67,      1.29
326,     54.83,     1.285
327,        55,     1.293
328,     55.17,     1.303
329,     55.33,      1.29
330,      55.5,     1.328
331,     55.67,     1.318
332,     55.83,     1.326
333,        56,     1.327
334,     56.17,      1.34
335,     56.33,     1.337
336,      56.5,     1.346
337,     56.67,     1.336
338,     56.83,      1.35
339,        57,     1.329
340,     57.17,     1.326
341,     57.33,     1.343
342,      57.5,     1.372
343,     57.67,     1.346
344,     57.83,     1.359
345,        58,     1.365
346,     58.17,     1.366
347,     58.33,     1.362
348,      58.5,     1.381
349,     58.67,      1.37
350,     58.83,     1.372
351,        59,     1.376
352,     59.17,       1.4
353,     59.33,     1.388
354,      59.5,     1.405
355,     59.67,     1.386
356,     59.83,     1.421
357,        60,     1.424
