,time,abs
0,       0.5, -0.000714
1,    0.6667,-0.0009376
2,    0.8333, 0.0009399
3,         1, 0.0006163
4,     1.167,  0.002178
5,     1.333,  0.001853
6,       1.5,  0.001556
7,     1.667,-0.0008685
8,     1.833,  0.002251
9,         2,  0.001916
10,     2.167,  0.001431
11,     2.333,  0.001035
12,       2.5, 0.0007405
13,     2.667,  0.001924
14,     2.833,   0.00175
15,         3, 3.064e-05
16,     3.167,  0.003942
17,     3.333,  0.001023
18,       3.5,  0.001916
19,     3.667,  0.003285
20,     3.833,  0.001085
21,         4, 0.0006655
22,     4.167,  0.001582
23,     4.333,  0.001934
24,       4.5, 0.0001325
25,     4.667,  0.003367
26,     4.833,  0.002318
27,         5,  0.002578
28,     5.167,  0.002159
29,     5.333,  0.004498
30,       5.5,  0.002387
31,     5.667,  0.004058
32,     5.833,  0.002843
33,         6,   0.00391
34,     6.167,  0.002849
35,     6.333,  0.004671
36,       6.5,  0.001262
37,     6.667,  0.003512
38,     6.833,  0.002149
39,         7,  0.001019
40,     7.167,  0.004128
41,     7.333,  0.005171
42,       7.5,  0.003366
43,     7.667,  0.002365
44,     7.833, 0.0007578
45,         8,  0.002838
46,     8.167,  0.002679
47,     8.333,  0.003297
48,       8.5,  0.004136
49,     8.667,  0.004596
50,     8.833,  0.002423
51,         9,   0.00273
52,     9.167,  0.004023
53,     9.333,  0.002649
54,       9.5,   0.00488
55,     9.667,  0.003157
56,     9.833,  0.004189
57,        10,  0.004351
58,     10.17,   0.00625
59,     10.33,  0.006442
60,      10.5,  0.007426
61,     10.67,  0.002922
62,     10.83,  0.005421
63,        11,  0.005394
64,     11.17,  0.007025
65,     11.33,  0.003557
66,      11.5,  0.003235
67,     11.67,  0.006502
68,     11.83,  0.004785
69,        12,   0.00502
70,     12.17,  0.004733
71,     12.33,  0.004562
72,      12.5,  0.004873
73,     12.67,  0.005154
74,     12.83,  0.005395
75,        13,  0.005772
76,     13.17,    0.0044
77,     13.33,  0.007329
78,      13.5,  0.005756
79,     13.67,  0.004874
80,     13.83,  0.007177
81,        14,  0.005868
82,     14.17,  0.007114
83,     14.33,   0.00726
84,      14.5,  0.005142
85,     14.67,  0.006668
86,     14.83,  0.008097
87,        15,  0.005994
88,     15.17,  0.005776
89,     15.33,   0.00638
90,      15.5,   0.00743
91,     15.67,  0.006126
92,     15.83,  0.007419
93,        16,  0.008262
94,     16.17,  0.007907
95,     16.33,  0.007753
96,      16.5,  0.008228
97,     16.67,  0.007704
98,     16.83,  0.007219
99,        17,  0.006998
100,     17.17,  0.007451
101,     17.33,  0.008522
102,      17.5,  0.007192
103,     17.67,   0.00836
104,     17.83,  0.009367
105,        18,  0.006952
106,     18.17,  0.008969
107,     18.33,  0.008209
108,      18.5,  0.008053
109,     18.67,  0.008099
110,     18.83,  0.009125
111,        19,   0.01173
112,     19.17,  0.008156
113,     19.33,   0.01041
114,      19.5,  0.009319
115,     19.67,  0.009405
116,     19.83,  0.007246
117,        20,  0.009333
118,     20.17,  0.008966
119,     20.33,  0.008035
120,      20.5,  0.007868
121,     20.67,  0.008358
122,     20.83,  0.009958
123,        21,   0.01081
124,     21.17,   0.01127
125,     21.33,  0.008297
126,      21.5,  0.009952
127,     21.67,   0.01088
128,     21.83,   0.01289
129,        22,  0.009108
130,     22.17,  0.007916
131,     22.33,   0.01073
132,      22.5,   0.01005
133,     22.67,   0.01278
134,     22.83,  0.008649
135,        23,   0.01038
136,     23.17,  0.008232
137,     23.33,   0.01022
138,      23.5,  0.008697
139,     23.67,   0.01091
140,     23.83,   0.01253
141,        24,   0.01295
142,     24.17,   0.01195
143,     24.33,  0.009286
144,      24.5,   0.01172
145,     24.67,   0.01161
146,     24.83,     0.011
147,        25,  0.009925
148,     25.17,   0.01204
149,     25.33,   0.01062
150,      25.5,   0.01053
151,     25.67,   0.01239
152,     25.83,   0.01182
153,        26,   0.01184
154,     26.17,   0.01119
155,     26.33,   0.01132
156,      26.5,   0.01092
157,     26.67,   0.01314
158,     26.83,   0.01311
159,        27,   0.01178
160,     27.17,   0.01012
161,     27.33,   0.01193
162,      27.5,   0.01299
163,     27.67,   0.01336
164,     27.83,    0.0131
165,        28,   0.01195
166,     28.17,   0.01391
167,     28.33,   0.01244
168,      28.5,   0.01148
169,     28.67,   0.01473
170,     28.83,   0.01191
171,        29,   0.01275
172,     29.17,   0.01439
173,     29.33,   0.01446
174,      29.5,   0.01178
175,     29.67,   0.01384
176,     29.83,   0.01427
177,        30,   0.01254
178,     30.17,   0.01263
179,     30.33,    0.0142
180,      30.5,   0.01174
181,     30.67,   0.01533
182,     30.83,     0.014
183,        31,   0.01439
184,     31.17,   0.01571
185,     31.33,   0.01222
186,      31.5,   0.01469
187,     31.67,   0.01437
188,     31.83,   0.01405
189,        32,   0.01454
190,     32.17,   0.01331
191,     32.33,   0.01528
192,      32.5,   0.01428
193,     32.67,   0.01567
194,     32.83,   0.01359
195,        33,   0.01478
196,     33.17,   0.01564
197,     33.33,   0.01406
198,      33.5,   0.01466
199,     33.67,   0.01603
200,     33.83,   0.01455
201,        34,   0.01603
202,     34.17,   0.01525
203,     34.33,   0.01476
204,      34.5,   0.01548
205,     34.67,   0.01563
206,     34.83,   0.01547
207,        35,   0.01714
208,     35.17,   0.01538
209,     35.33,   0.01639
210,      35.5,   0.01415
211,     35.67,   0.01397
212,     35.83,   0.01539
213,        36,   0.01837
214,     36.17,   0.01533
215,     36.33,   0.01617
216,      36.5,   0.01552
217,     36.67,   0.01542
218,     36.83,   0.01548
219,        37,   0.01528
220,     37.17,   0.01857
221,     37.33,   0.01577
222,      37.5,   0.01511
223,     37.67,   0.01731
224,     37.83,   0.01607
225,        38,   0.01655
226,     38.17,     0.016
227,     38.33,   0.01514
228,      38.5,   0.01684
229,     38.67,    0.0171
230,     38.83,   0.01526
231,        39,   0.01642
232,     39.17,   0.01741
233,     39.33,   0.01664
234,      39.5,    0.0165
235,     39.67,   0.02009
236,     39.83,   0.01874
237,        40,   0.01787
238,     40.17,   0.01905
239,     40.33,   0.01678
240,      40.5,    0.0169
241,     40.67,    0.0183
242,     40.83,    0.0185
243,        41,   0.01675
244,     41.17,   0.01954
245,     41.33,   0.01816
246,      41.5,   0.01886
247,     41.67,   0.01702
248,     41.83,   0.01763
249,        42,   0.01859
250,     42.17,   0.01942
251,     42.33,   0.01725
252,      42.5,    0.0179
253,     42.67,   0.01827
254,     42.83,   0.01906
255,        43,   0.02002
256,     43.17,   0.01966
257,     43.33,   0.01679
258,      43.5,   0.01998
259,     43.67,   0.01945
260,     43.83,    0.0198
261,        44,    0.0192
262,     44.17,   0.01617
263,     44.33,   0.01759
264,      44.5,   0.01966
265,     44.67,   0.01804
266,     44.83,   0.01957
267,        45,   0.01928
268,     45.17,   0.01782
269,     45.33,   0.01871
270,      45.5,    0.0197
271,     45.67,   0.02088
272,     45.83,   0.02019
273,        46,   0.02193
274,     46.17,    0.0211
275,     46.33,   0.01917
276,      46.5,   0.02131
277,     46.67,   0.01957
278,     46.83,   0.01919
279,        47,   0.01835
280,     47.17,    0.0217
281,     47.33,   0.02082
282,      47.5,   0.01999
283,     47.67,   0.02221
284,     47.83,   0.02006
285,        48,   0.02179
286,     48.17,   0.02087
287,     48.33,   0.02062
288,      48.5,    0.0195
289,     48.67,   0.01883
290,     48.83,   0.01999
291,        49,   0.02147
292,     49.17,   0.02174
293,     49.33,   0.02085
294,      49.5,   0.02193
295,     49.67,   0.02237
296,     49.83,   0.02079
297,        50,   0.02079
298,     50.17,   0.02135
299,     50.33,   0.01992
300,      50.5,    0.0223
301,     50.67,   0.02197
302,     50.83,   0.02227
303,        51,   0.02147
304,     51.17,   0.02319
305,     51.33,   0.02047
306,      51.5,   0.02439
307,     51.67,   0.02398
308,     51.83,    0.0234
309,        52,   0.02471
310,     52.17,   0.02318
311,     52.33,   0.02115
312,      52.5,   0.02105
313,     52.67,   0.02208
314,     52.83,   0.02264
315,        53,   0.02323
316,     53.17,   0.02398
317,     53.33,   0.02005
318,      53.5,   0.02279
319,     53.67,   0.02233
320,     53.83,   0.02132
321,        54,   0.02405
322,     54.17,    0.0212
323,     54.33,   0.02261
324,      54.5,   0.02381
325,     54.67,   0.02289
326,     54.83,   0.02233
327,        55,   0.02479
328,     55.17,   0.02399
329,     55.33,   0.02262
330,      55.5,   0.02624
331,     55.67,    0.0246
332,     55.83,   0.02355
333,        56,    0.0238
334,     56.17,   0.02025
335,     56.33,   0.02143
336,      56.5,    0.0229
337,     56.67,   0.02315
338,     56.83,   0.02506
339,        57,   0.02383
340,     57.17,   0.02377
341,     57.33,   0.02158
342,      57.5,   0.02444
343,     57.67,   0.02391
344,     57.83,   0.02329
345,        58,   0.02461
346,     58.17,   0.02387
347,     58.33,   0.02455
348,      58.5,   0.02177
349,     58.67,   0.02475
350,     58.83,   0.02347
351,        59,   0.02413
352,     59.17,   0.02522
353,     59.33,    0.0254
354,      59.5,    0.0238
355,     59.67,   0.02459
356,     59.83,   0.02483
357,        60,   0.02435
