,time,abs
0,       0.5,   0.00161
1,    0.6667, -0.001699
2,    0.8333, -0.000414
3,         1, 0.0003349
4,     1.167, 0.0009653
5,     1.333,  0.001179
6,       1.5,-8.052e-06
7,     1.667,  0.002899
8,     1.833,  0.002576
9,         2,   0.00253
10,     2.167,  0.002168
11,     2.333,  0.002031
12,       2.5,  0.001253
13,     2.667,  0.002086
14,     2.833,  0.001976
15,         3,  0.001582
16,     3.167,  0.001508
17,     3.333,  0.001285
18,       3.5,  0.001526
19,     3.667,  0.002447
20,     3.833, 0.0009051
21,         4,  0.001991
22,     4.167,  0.003731
23,     4.333,  0.004827
24,       4.5, 0.0006591
25,     4.667,  0.003631
26,     4.833,  0.003026
27,         5,  0.004192
28,     5.167,  0.001887
29,     5.333,  0.001513
30,       5.5,   0.00344
31,     5.667,  0.002717
32,     5.833,  0.003809
33,         6,  0.002855
34,     6.167,  0.003973
35,     6.333,  0.005783
36,       6.5,  0.002934
37,     6.667,  0.002351
38,     6.833,   0.00433
39,         7,  0.003046
40,     7.167,  0.005502
41,     7.333,  0.005014
42,       7.5,  0.004546
43,     7.667,  0.004118
44,     7.833,  0.005796
45,         8,  0.005017
46,     8.167,  0.004224
47,     8.333,  0.005924
48,       8.5,  0.005959
49,     8.667,  0.005231
50,     8.833,  0.005387
51,         9,  0.005299
52,     9.167,  0.006819
53,     9.333,  0.006241
54,       9.5,  0.005249
55,     9.667,  0.006041
56,     9.833,  0.004422
57,        10,  0.006146
58,     10.17,  0.005877
59,     10.33,  0.004339
60,      10.5,  0.004149
61,     10.67,  0.007179
62,     10.83,   0.00403
63,        11,   0.00705
64,     11.17,  0.007082
65,     11.33,  0.006613
66,      11.5,  0.006662
67,     11.67,  0.006657
68,     11.83,  0.007162
69,        12,  0.008855
70,     12.17,  0.007891
71,     12.33,  0.005228
72,      12.5,  0.008085
73,     12.67,   0.00742
74,     12.83,  0.007844
75,        13,  0.007306
76,     13.17,  0.006263
77,     13.33,  0.007038
78,      13.5,  0.008712
79,     13.67,   0.01006
80,     13.83,  0.006605
81,        14,  0.008095
82,     14.17,  0.008734
83,     14.33,  0.008333
84,      14.5,  0.009441
85,     14.67,  0.009462
86,     14.83,  0.008173
87,        15,   0.01014
88,     15.17,  0.007578
89,     15.33,  0.007379
90,      15.5,  0.007164
91,     15.67,  0.009297
92,     15.83,  0.005431
93,        16,  0.009235
94,     16.17,  0.008123
95,     16.33,   0.01089
96,      16.5,   0.01097
97,     16.67,   0.00958
98,     16.83,  0.008772
99,        17,   0.00908
100,     17.17,  0.009667
101,     17.33,  0.009679
102,      17.5,  0.006575
103,     17.67,  0.009867
104,     17.83,   0.01061
105,        18,   0.01041
106,     18.17,  0.008729
107,     18.33,   0.01119
108,      18.5,  0.009139
109,     18.67,   0.01159
110,     18.83,  0.009998
111,        19,   0.01174
112,     19.17,  0.009204
113,     19.33,   0.01062
114,      19.5,  0.009546
115,     19.67,   0.01209
116,     19.83,   0.01255
117,        20,   0.01233
118,     20.17,   0.01176
119,     20.33,   0.01007
120,      20.5,   0.01007
121,     20.67,   0.01187
122,     20.83,   0.01185
123,        21,   0.01118
124,     21.17,   0.01084
125,     21.33,    0.0116
126,      21.5,   0.01043
127,     21.67,  0.009738
128,     21.83,   0.01113
129,        22,   0.01325
130,     22.17,   0.01216
131,     22.33,   0.01077
132,      22.5,   0.01384
133,     22.67,   0.01016
134,     22.83,   0.01227
135,        23,   0.01288
136,     23.17,   0.01328
137,     23.33,   0.01222
138,      23.5,   0.01288
139,     23.67,   0.01152
140,     23.83,   0.01294
141,        24,   0.01327
142,     24.17,   0.01222
143,     24.33,   0.01304
144,      24.5,   0.01302
145,     24.67,   0.01211
146,     24.83,   0.01301
147,        25,   0.01306
148,     25.17,   0.01311
149,     25.33,   0.01392
150,      25.5,    0.0143
151,     25.67,   0.01517
152,     25.83,   0.01344
153,        26,   0.01311
154,     26.17,   0.01406
155,     26.33,   0.01398
156,      26.5,   0.01208
157,     26.67,   0.01466
158,     26.83,   0.01463
159,        27,   0.01531
160,     27.17,   0.01403
161,     27.33,   0.01393
162,      27.5,   0.01558
163,     27.67,   0.01347
164,     27.83,   0.01491
165,        28,   0.01531
166,     28.17,   0.01582
167,     28.33,   0.01484
168,      28.5,   0.01569
169,     28.67,   0.01419
