,time,abs
0,       0.5,-0.0007386
1,    0.6667, 0.0003332
2,    0.8333, 0.0006534
3,         1,-0.0009354
4,     1.167, -0.002448
5,     1.333,-0.0008844
6,       1.5,  0.002577
7,     1.667,  0.001839
8,     1.833, 0.0007546
9,         2, 0.0005724
10,     2.167, 0.0006613
11,     2.333,  0.001978
12,       2.5, -0.000219
13,     2.667, 8.836e-05
14,     2.833, 0.0003729
15,         3, 0.0008782
16,     3.167, 0.0005137
17,     3.333, 0.0009576
18,       3.5,   0.00128
19,     3.667,  0.001043
20,     3.833,  0.002445
21,         4,  0.003464
22,     4.167,-0.0003498
23,     4.333, 0.0009822
24,       4.5,   0.00166
25,     4.667,  0.001557
26,     4.833,  0.001526
27,         5,  0.002339
28,     5.167,  0.003244
29,     5.333,  0.001913
30,       5.5,  0.003139
31,     5.667,  0.001074
32,     5.833,  0.001784
33,         6,  0.001669
34,     6.167,-0.0002721
35,     6.333,  0.003183
36,       6.5,  0.002926
37,     6.667,  0.002825
38,     6.833,  0.001098
39,         7,  0.003042
40,     7.167,  0.002557
41,     7.333,  0.001396
42,       7.5, 0.0009629
43,     7.667,  0.003478
44,     7.833,  0.002686
45,         8,  0.002012
46,     8.167,   0.00277
47,     8.333,  0.002486
48,       8.5,  0.002051
49,     8.667,  0.002523
50,     8.833,  0.002945
51,         9,   0.00113
52,     9.167,  0.003043
53,     9.333,  0.001164
54,       9.5,  0.002135
55,     9.667,  0.003655
56,     9.833,   0.00375
57,        10,  0.002328
58,     10.17,  0.003937
59,     10.33,  0.002936
60,      10.5,  0.001223
61,     10.67,  0.001876
62,     10.83,  0.004026
63,        11,  0.003387
64,     11.17,  0.002192
65,     11.33,  0.003891
66,      11.5,  0.004111
67,     11.67,  0.002575
68,     11.83,  0.003309
69,        12,  0.002389
70,     12.17,  0.003235
71,     12.33,   0.00255
72,      12.5,  0.003893
73,     12.67,  0.002198
74,     12.83,  0.003763
75,        13,  0.001569
76,     13.17,  0.004477
77,     13.33,   0.00464
78,      13.5,  0.001327
79,     13.67,  0.003541
80,     13.83,  0.002349
81,        14,  0.003411
82,     14.17,  0.003565
83,     14.33,  0.003728
84,      14.5,  0.005318
85,     14.67,  0.004191
86,     14.83,   0.00248
87,        15,  0.004067
88,     15.17,  0.002486
89,     15.33,  0.004738
90,      15.5, 0.0008791
91,     15.67,  0.003178
92,     15.83,  0.002618
93,        16,  0.004581
94,     16.17,  0.003066
95,     16.33,  0.004876
96,      16.5,  0.003296
97,     16.67,  0.004322
98,     16.83,  0.005497
99,        17,  0.003437
100,     17.17,  0.003701
101,     17.33,   0.00351
102,      17.5,  0.003199
103,     17.67,   0.00405
104,     17.83,   0.00473
105,        18,  0.006549
106,     18.17,  0.004283
107,     18.33,  0.004289
108,      18.5,  0.003029
109,     18.67,  0.005653
110,     18.83,  0.006217
111,        19,  0.004955
112,     19.17,  0.003481
113,     19.33,  0.004043
114,      19.5,  0.006778
115,     19.67,  0.004378
116,     19.83,  0.004392
117,        20,  0.004315
118,     20.17,  0.001796
119,     20.33,  0.005389
120,      20.5,  0.005758
121,     20.67,  0.005084
122,     20.83,  0.006947
123,        21,  0.005211
124,     21.17,  0.006374
125,     21.33,  0.005602
126,      21.5,  0.006078
127,     21.67,  0.007086
128,     21.83,  0.006625
129,        22,  0.005276
130,     22.17,   0.00579
131,     22.33,  0.004995
132,      22.5,  0.004916
133,     22.67,  0.007567
134,     22.83,  0.004894
135,        23,  0.004762
136,     23.17,  0.005198
137,     23.33,     0.005
138,      23.5,   0.00507
139,     23.67,  0.006197
140,     23.83,  0.004419
141,        24,  0.006232
142,     24.17,  0.006155
143,     24.33,  0.006361
144,      24.5,  0.005266
145,     24.67,  0.007104
146,     24.83,  0.005371
147,        25,  0.006447
148,     25.17,  0.003814
149,     25.33,  0.005677
150,      25.5,  0.004073
151,     25.67,  0.006803
152,     25.83,  0.004836
153,        26,  0.006952
154,     26.17,  0.004854
155,     26.33,  0.008216
156,      26.5,  0.005396
157,     26.67,  0.006141
158,     26.83,  0.006376
159,        27,  0.005672
