,time,abs
0,       0.5,  0.001421
1,    0.6667,  0.005405
2,    0.8333,  0.006697
3,         1,  0.006712
4,     1.167,   0.01167
5,     1.333,  0.009379
6,       1.5,  0.009242
7,     1.667,   0.01195
8,     1.833,   0.01481
9,         2,   0.01793
10,     2.167,   0.01738
11,     2.333,   0.01799
12,       2.5,   0.01939
13,     2.667,   0.02037
14,     2.833,   0.02102
15,         3,   0.02276
16,     3.167,   0.02336
17,     3.333,   0.02512
18,       3.5,   0.02612
19,     3.667,   0.02939
20,     3.833,   0.02856
21,         4,   0.03085
22,     4.167,   0.03169
23,     4.333,   0.03421
24,       4.5,   0.03473
25,     4.667,   0.03613
26,     4.833,   0.03755
27,         5,   0.03951
28,     5.167,   0.04059
29,     5.333,   0.04068
30,       5.5,    0.0423
31,     5.667,   0.04285
32,     5.833,   0.04467
33,         6,   0.04652
34,     6.167,   0.05033
35,     6.333,   0.04924
36,       6.5,   0.05102
37,     6.667,   0.05285
38,     6.833,   0.05282
39,         7,   0.05357
40,     7.167,   0.05666
41,     7.333,   0.05685
42,       7.5,   0.05886
43,     7.667,   0.06094
44,     7.833,   0.06195
45,         8,   0.06157
46,     8.167,   0.06333
47,     8.333,   0.06336
48,       8.5,   0.06574
49,     8.667,   0.06712
50,     8.833,   0.06935
51,         9,   0.06925
52,     9.167,   0.07071
53,     9.333,    0.0713
54,       9.5,   0.07407
55,     9.667,   0.07596
56,     9.833,   0.07604
57,        10,   0.07581
58,     10.17,   0.07914
59,     10.33,   0.07812
60,      10.5,   0.08053
61,     10.67,   0.08267
62,     10.83,   0.08521
63,        11,   0.08447
64,     11.17,   0.08507
65,     11.33,   0.08653
66,      11.5,   0.08844
67,     11.67,   0.09087
68,     11.83,   0.09156
69,        12,   0.09533
70,     12.17,   0.09511
71,     12.33,   0.09536
72,      12.5,    0.0954
73,     12.67,   0.09756
74,     12.83,   0.09797
75,        13,    0.1002
76,     13.17,     0.101
77,     13.33,    0.1035
78,      13.5,    0.1065
79,     13.67,    0.1058
80,     13.83,    0.1087
81,        14,    0.1101
82,     14.17,    0.1081
83,     14.33,    0.1101
84,      14.5,    0.1121
85,     14.67,    0.1128
86,     14.83,    0.1126
87,        15,    0.1144
88,     15.17,    0.1171
89,     15.33,    0.1186
90,      15.5,    0.1193
91,     15.67,    0.1219
92,     15.83,    0.1204
93,        16,     0.125
94,     16.17,    0.1269
95,     16.33,     0.126
96,      16.5,    0.1275
97,     16.67,    0.1271
98,     16.83,    0.1291
99,        17,    0.1324
100,     17.17,    0.1323
101,     17.33,    0.1319
102,      17.5,    0.1356
103,     17.67,    0.1368
104,     17.83,    0.1367
105,        18,    0.1381
106,     18.17,    0.1414
107,     18.33,    0.1406
108,      18.5,    0.1448
109,     18.67,    0.1425
110,     18.83,    0.1468
111,        19,    0.1479
112,     19.17,    0.1475
113,     19.33,    0.1526
114,      19.5,    0.1499
115,     19.67,    0.1524
116,     19.83,    0.1528
117,        20,    0.1545
118,     20.17,     0.156
119,     20.33,    0.1576
120,      20.5,    0.1569
121,     20.67,    0.1596
122,     20.83,    0.1616
123,        21,    0.1638
124,     21.17,    0.1634
125,     21.33,    0.1657
126,      21.5,    0.1652
127,     21.67,    0.1662
128,     21.83,    0.1694
129,        22,    0.1686
130,     22.17,    0.1715
131,     22.33,    0.1743
132,      22.5,    0.1742
133,     22.67,    0.1753
134,     22.83,    0.1764
135,        23,    0.1766
136,     23.17,    0.1784
137,     23.33,    0.1797
138,      23.5,     0.182
139,     23.67,    0.1828
