,time,abs
0,       0.5,  0.001405
1,    0.6667,    0.0015
2,    0.8333,  0.001215
3,         1,-0.0001159
4,     1.167,   0.00156
5,     1.333,  0.001823
6,       1.5,  0.001108
7,     1.667,  0.002094
8,     1.833,  0.004188
9,         2,  0.002303
10,     2.167,   0.00313
11,     2.333,  0.003095
12,       2.5,  0.003504
13,     2.667,  0.003182
14,     2.833,  0.004535
15,         3,  0.007515
16,     3.167,     0.005
17,     3.333,  0.004831
18,       3.5,  0.005394
19,     3.667,  0.005738
20,     3.833,  0.005323
21,         4,   0.00743
22,     4.167,  0.006742
23,     4.333,  0.007378
24,       4.5,  0.009468
25,     4.667,  0.006864
26,     4.833,  0.006895
27,         5,    0.0105
28,     5.167,  0.007396
29,     5.333,  0.008806
30,       5.5,  0.007601
31,     5.667,  0.007091
32,     5.833,   0.01076
33,         6,   0.01119
34,     6.167,  0.009728
35,     6.333,   0.01286
36,       6.5,   0.01211
37,     6.667,   0.01116
38,     6.833,   0.01041
39,         7,   0.01228
40,     7.167,   0.01196
41,     7.333,   0.01206
42,       7.5,   0.01152
43,     7.667,   0.01252
44,     7.833,   0.01314
45,         8,   0.01553
46,     8.167,   0.01207
47,     8.333,   0.01405
48,       8.5,   0.01349
49,     8.667,   0.01495
50,     8.833,     0.014
51,         9,   0.01554
52,     9.167,   0.01683
53,     9.333,   0.01482
54,       9.5,   0.01594
55,     9.667,   0.01808
56,     9.833,   0.01793
57,        10,   0.01642
58,     10.17,   0.01705
59,     10.33,   0.01691
60,      10.5,   0.01856
61,     10.67,   0.01818
62,     10.83,   0.02008
63,        11,    0.0188
64,     11.17,   0.01917
65,     11.33,   0.01698
66,      11.5,   0.01955
67,     11.67,    0.0202
68,     11.83,   0.02075
69,        12,    0.0196
70,     12.17,   0.01963
71,     12.33,   0.02031
72,      12.5,   0.01964
73,     12.67,   0.02068
74,     12.83,   0.02275
75,        13,   0.02024
76,     13.17,   0.02392
77,     13.33,   0.02104
78,      13.5,   0.02165
79,     13.67,   0.02101
80,     13.83,   0.02154
81,        14,   0.02178
82,     14.17,   0.02457
83,     14.33,   0.02575
84,      14.5,   0.02623
85,     14.67,   0.02387
86,     14.83,   0.02421
87,        15,   0.02695
88,     15.17,    0.0242
89,     15.33,   0.02615
90,      15.5,    0.0261
91,     15.67,   0.02497
92,     15.83,   0.02688
93,        16,   0.02839
94,     16.17,   0.02786
95,     16.33,   0.02725
96,      16.5,   0.02727
97,     16.67,   0.02678
98,     16.83,   0.02763
99,        17,    0.0298
100,     17.17,   0.02841
101,     17.33,   0.02982
102,      17.5,   0.02965
103,     17.67,    0.0294
104,     17.83,   0.03103
105,        18,    0.0306
106,     18.17,   0.03042
107,     18.33,   0.03119
108,      18.5,   0.03232
109,     18.67,    0.0312
110,     18.83,   0.03291
111,        19,   0.03277
112,     19.17,   0.03349
113,     19.33,   0.02975
114,      19.5,   0.03199
115,     19.67,   0.03194
116,     19.83,   0.03194
117,        20,   0.03348
118,     20.17,    0.0346
119,     20.33,   0.03544
120,      20.5,   0.03393
121,     20.67,    0.0362
122,     20.83,   0.03335
123,        21,   0.03334
124,     21.17,   0.03358
125,     21.33,   0.03598
126,      21.5,   0.03504
127,     21.67,   0.03613
128,     21.83,   0.03729
129,        22,   0.03566
130,     22.17,   0.03647
131,     22.33,   0.03464
132,      22.5,   0.03735
133,     22.67,    0.0388
134,     22.83,   0.03728
135,        23,   0.04024
136,     23.17,    0.0399
137,     23.33,   0.03713
138,      23.5,    0.0412
139,     23.67,   0.03996
140,     23.83,    0.0401
141,        24,   0.03824
142,     24.17,   0.03911
143,     24.33,   0.04256
144,      24.5,   0.04221
145,     24.67,   0.04087
146,     24.83,   0.04192
147,        25,    0.0401
148,     25.17,   0.04197
149,     25.33,   0.04365
150,      25.5,   0.04282
151,     25.67,   0.04269
152,     25.83,   0.04291
153,        26,   0.04373
154,     26.17,   0.04371
155,     26.33,   0.04458
156,      26.5,   0.04613
157,     26.67,   0.04489
158,     26.83,   0.04229
159,        27,   0.04529
160,     27.17,   0.04508
161,     27.33,   0.04531
162,      27.5,   0.04567
163,     27.67,   0.04657
164,     27.83,   0.04612
165,        28,   0.04691
166,     28.17,   0.04544
167,     28.33,   0.04853
168,      28.5,   0.04788
169,     28.67,   0.04747
170,     28.83,   0.04876
171,        29,   0.04732
172,     29.17,   0.04886
173,     29.33,    0.0485
174,      29.5,   0.04935
175,     29.67,   0.04936
176,     29.83,   0.04994
177,        30,   0.04929
178,     30.17,   0.04828
179,     30.33,   0.04894
180,      30.5,   0.05179
181,     30.67,   0.04882
182,     30.83,   0.05205
