,time,abs
0,       0.5, -0.000348
1,    0.6667,  0.001378
2,    0.8333,  0.003181
3,         1,  0.004612
4,     1.167,   0.00117
5,     1.333,  0.002861
6,       1.5,  0.003533
7,     1.667,  0.002613
8,     1.833,  0.004691
9,         2,  0.004388
10,     2.167,  0.003484
11,     2.333,  0.003555
12,       2.5,  0.004908
13,     2.667,  0.006841
14,     2.833,  0.003877
15,         3,  0.006735
16,     3.167,  0.006474
17,     3.333,   0.00544
18,       3.5,  0.007697
19,     3.667,  0.006734
20,     3.833,  0.005927
21,         4,  0.006822
22,     4.167,  0.007379
23,     4.333,  0.008016
24,       4.5,  0.007864
25,     4.667,  0.008655
26,     4.833,   0.00923
27,         5,   0.00949
28,     5.167,  0.009265
29,     5.333,  0.009668
30,       5.5,  0.008797
31,     5.667,  0.009708
32,     5.833,  0.007411
33,         6,   0.01044
34,     6.167,   0.01158
35,     6.333,   0.01026
36,       6.5,   0.01146
37,     6.667,    0.0119
38,     6.833,   0.01343
39,         7,   0.01379
40,     7.167,   0.01219
41,     7.333,   0.01511
42,       7.5,   0.01337
43,     7.667,   0.01344
44,     7.833,   0.01289
45,         8,   0.01592
46,     8.167,   0.01285
47,     8.333,   0.01501
48,       8.5,   0.01468
49,     8.667,    0.0158
50,     8.833,   0.01385
51,         9,   0.01644
52,     9.167,   0.01561
53,     9.333,   0.01674
54,       9.5,   0.01672
55,     9.667,   0.01667
56,     9.833,   0.01785
57,        10,   0.01891
58,     10.17,     0.018
59,     10.33,   0.01916
60,      10.5,   0.01902
61,     10.67,   0.01723
62,     10.83,   0.02124
63,        11,   0.02072
64,     11.17,   0.02048
65,     11.33,   0.01965
66,      11.5,     0.021
67,     11.67,   0.02249
68,     11.83,   0.02133
69,        12,   0.01925
70,     12.17,   0.02332
71,     12.33,    0.0222
72,      12.5,   0.02114
73,     12.67,   0.02278
74,     12.83,   0.02331
75,        13,   0.02444
76,     13.17,   0.02363
77,     13.33,   0.02415
78,      13.5,   0.02545
79,     13.67,    0.0251
80,     13.83,   0.02378
81,        14,   0.02372
82,     14.17,   0.02467
83,     14.33,    0.0265
84,      14.5,   0.02644
85,     14.67,   0.02572
86,     14.83,   0.02631
87,        15,    0.0262
88,     15.17,   0.02634
89,     15.33,   0.02734
90,      15.5,   0.02829
91,     15.67,   0.02707
92,     15.83,   0.02676
93,        16,   0.02976
94,     16.17,   0.02909
95,     16.33,    0.0278
96,      16.5,   0.02797
97,     16.67,   0.03009
98,     16.83,    0.0312
99,        17,   0.03141
100,     17.17,   0.02987
101,     17.33,   0.03195
102,      17.5,   0.03019
103,     17.67,    0.0319
104,     17.83,   0.03164
105,        18,   0.03189
106,     18.17,   0.03133
107,     18.33,   0.03362
108,      18.5,   0.03214
109,     18.67,    0.0346
110,     18.83,   0.03247
111,        19,    0.0338
112,     19.17,   0.03298
113,     19.33,   0.03399
114,      19.5,   0.03518
115,     19.67,   0.03496
116,     19.83,   0.03596
117,        20,   0.03759
118,     20.17,   0.03498
119,     20.33,   0.03647
120,      20.5,   0.03592
121,     20.67,   0.03669
122,     20.83,   0.03834
123,        21,   0.03993
124,     21.17,   0.03632
125,     21.33,   0.03886
126,      21.5,   0.03773
127,     21.67,     0.039
128,     21.83,   0.03797
129,        22,   0.04024
130,     22.17,   0.03993
131,     22.33,   0.04085
132,      22.5,   0.03969
133,     22.67,   0.03965
134,     22.83,   0.04043
135,        23,   0.04191
136,     23.17,   0.04056
137,     23.33,    0.0423
138,      23.5,    0.0405
139,     23.67,   0.04276
140,     23.83,   0.04139
141,        24,   0.04361
142,     24.17,   0.04331
143,     24.33,   0.04276
144,      24.5,   0.04331
145,     24.67,   0.04481
146,     24.83,   0.04432
147,        25,   0.04586
148,     25.17,   0.04634
149,     25.33,   0.04584
150,      25.5,    0.0461
151,     25.67,   0.04572
