,time,abs
0,       0.5,-0.0008358
1,    0.6667, 0.0009221
2,    0.8333,  -0.00105
3,         1,  0.001516
4,     1.167,-0.0001345
5,     1.333,-0.0002345
6,       1.5,  0.002014
7,     1.667,  0.001499
8,     1.833, 0.0003932
9,         2, 0.0008253
10,     2.167,-0.0008975
11,     2.333, 0.0009044
12,       2.5,  0.001263
13,     2.667,  -0.00119
14,     2.833, 0.0008026
15,         3, 0.0005515
16,     3.167, 0.0006931
17,     3.333,-0.0005689
18,       3.5, 0.0004701
19,     3.667,-0.0001522
20,     3.833,  0.001994
21,         4, 0.0003487
22,     4.167,  0.001512
23,     4.333,  0.001591
24,       4.5,  0.002623
25,     4.667,  0.001642
26,     4.833,    0.0016
27,         5, 0.0007965
28,     5.167,  0.001406
29,     5.333,  0.001129
30,       5.5,  0.000394
31,     5.667, -0.001055
32,     5.833,  0.002104
33,         6,  0.002357
34,     6.167,   0.00359
35,     6.333,  0.003391
36,       6.5,  0.001797
37,     6.667,  0.001101
38,     6.833,  0.000847
39,         7,   0.00177
40,     7.167, 0.0001211
41,     7.333, 0.0003045
42,       7.5, 0.0003732
43,     7.667,  0.001323
44,     7.833,  0.001648
45,         8,  0.002706
46,     8.167, 5.135e-05
47,     8.333,     0.002
48,       8.5,  0.002119
49,     8.667,  0.001766
50,     8.833,-0.0006219
51,         9,  0.002597
52,     9.167,  0.002962
53,     9.333,   0.00234
54,       9.5,  0.002744
55,     9.667,  0.001825
56,     9.833,   0.00191
57,        10,  0.002012
58,     10.17, 0.0009348
59,     10.33,  0.002675
60,      10.5,  0.002445
61,     10.67,  0.002368
62,     10.83, 0.0003439
63,        11,  0.002936
64,     11.17,  0.002708
65,     11.33,  0.002008
66,      11.5,  0.003397
67,     11.67,  0.002561
68,     11.83,  0.003281
69,        12,  0.002647
70,     12.17,  0.002652
71,     12.33,  0.003429
72,      12.5,  0.004108
73,     12.67,  0.002695
74,     12.83,  0.003252
75,        13,  0.004535
76,     13.17,  0.004124
77,     13.33,  0.002988
78,      13.5,  0.001826
79,     13.67,  0.003451
80,     13.83,  0.003408
81,        14,  0.003092
82,     14.17,  0.003833
83,     14.33,  0.003218
84,      14.5,  0.003016
85,     14.67,  0.002859
86,     14.83,  0.003502
87,        15,  0.002669
88,     15.17,  0.003418
89,     15.33,  0.002714
90,      15.5,  0.002344
91,     15.67,  0.003315
92,     15.83,  0.004255
93,        16, 0.0006989
94,     16.17,  0.001435
95,     16.33,  0.003321
96,      16.5,  0.005308
97,     16.67,  0.004663
98,     16.83,  0.004824
99,        17,  0.002422
100,     17.17,  0.002777
101,     17.33,  0.005419
102,      17.5,  0.005046
103,     17.67,   0.00269
104,     17.83,  0.005897
105,        18,  0.004781
106,     18.17,  0.003045
107,     18.33,   0.00438
108,      18.5,  0.005702
109,     18.67,  0.004922
110,     18.83,  0.005421
111,        19,  0.005034
112,     19.17,  0.004106
113,     19.33,  0.003779
114,      19.5,  0.004884
115,     19.67,  0.005733
116,     19.83,  0.005049
117,        20,  0.001673
118,     20.17,    0.0053
119,     20.33,  0.002752
120,      20.5,  0.006559
121,     20.67,   0.00424
122,     20.83,  0.003081
123,        21,  0.003449
124,     21.17,  0.005522
125,     21.33,  0.002851
126,      21.5,  0.003289
127,     21.67,  0.006159
128,     21.83,  0.006586
129,        22,  0.004115
130,     22.17,  0.004285
131,     22.33,  0.004526
132,      22.5,  0.005466
133,     22.67,  0.005282
134,     22.83,  0.003135
135,        23,  0.002816
136,     23.17,  0.005658
137,     23.33,  0.005354
138,      23.5,  0.003189
139,     23.67,  0.004286
140,     23.83,  0.004956
141,        24,  0.005181
142,     24.17,  0.005418
143,     24.33,  0.004744
144,      24.5,  0.005586
145,     24.67,  0.005866
146,     24.83,  0.006993
147,        25,  0.005286
148,     25.17,   0.00452
149,     25.33,  0.005454
150,      25.5,  0.004996
