,time,abs
0,       0.5,  0.007667
1,    0.6667,  0.008342
2,    0.8333,   0.01105
3,         1,   0.01394
4,     1.167,   0.01369
5,     1.333,   0.01661
6,       1.5,   0.01872
7,     1.667,   0.02026
8,     1.833,   0.02529
9,         2,   0.02653
10,     2.167,   0.02765
11,     2.333,   0.02819
12,       2.5,   0.03303
13,     2.667,   0.03606
14,     2.833,   0.03613
15,         3,   0.03782
16,     3.167,   0.04046
17,     3.333,   0.04156
18,       3.5,   0.04453
19,     3.667,   0.04502
20,     3.833,   0.04797
21,         4,   0.04925
22,     4.167,   0.05185
23,     4.333,   0.05429
24,       4.5,   0.05608
25,     4.667,   0.05981
26,     4.833,   0.05981
27,         5,   0.06216
28,     5.167,   0.06528
29,     5.333,   0.06672
30,       5.5,   0.06663
31,     5.667,   0.07138
32,     5.833,   0.07067
33,         6,   0.07425
34,     6.167,   0.07736
35,     6.333,   0.07981
36,       6.5,   0.08114
37,     6.667,   0.08217
38,     6.833,   0.08612
39,         7,   0.08652
40,     7.167,   0.08862
41,     7.333,   0.09074
42,       7.5,   0.09507
43,     7.667,   0.09557
44,     7.833,   0.09811
45,         8,   0.09949
46,     8.167,   0.09959
47,     8.333,     0.104
48,       8.5,     0.106
49,     8.667,     0.107
50,     8.833,     0.109
51,         9,    0.1096
52,     9.167,    0.1136
53,     9.333,    0.1126
54,       9.5,    0.1154
55,     9.667,    0.1195
56,     9.833,    0.1195
57,        10,    0.1209
58,     10.17,    0.1252
59,     10.33,    0.1252
60,      10.5,    0.1299
61,     10.67,    0.1288
62,     10.83,     0.132
63,        11,    0.1351
64,     11.17,    0.1384
65,     11.33,    0.1373
66,      11.5,    0.1385
67,     11.67,    0.1412
68,     11.83,     0.143
69,        12,    0.1436
70,     12.17,    0.1455
71,     12.33,    0.1492
72,      12.5,    0.1517
73,     12.67,    0.1539
74,     12.83,    0.1555
75,        13,    0.1572
76,     13.17,     0.158
77,     13.33,    0.1581
78,      13.5,    0.1625
79,     13.67,    0.1617
80,     13.83,    0.1645
81,        14,    0.1672
82,     14.17,    0.1681
83,     14.33,    0.1717
84,      14.5,    0.1737
85,     14.67,    0.1757
86,     14.83,    0.1747
87,        15,    0.1777
88,     15.17,    0.1804
89,     15.33,    0.1811
90,      15.5,    0.1828
91,     15.67,    0.1862
92,     15.83,    0.1871
93,        16,    0.1892
94,     16.17,    0.1881
95,     16.33,    0.1922
96,      16.5,    0.1939
97,     16.67,    0.1956
98,     16.83,    0.1986
99,        17,    0.1998
100,     17.17,     0.203
101,     17.33,    0.2036
102,      17.5,    0.2038
103,     17.67,    0.2073
104,     17.83,    0.2089
105,        18,    0.2095
106,     18.17,    0.2141
107,     18.33,    0.2127
108,      18.5,    0.2166
109,     18.67,    0.2172
110,     18.83,    0.2187
111,        19,    0.2231
112,     19.17,    0.2221
113,     19.33,    0.2242
114,      19.5,    0.2265
115,     19.67,    0.2307
116,     19.83,    0.2289
117,        20,     0.229
118,     20.17,    0.2309
119,     20.33,     0.233
120,      20.5,    0.2372
121,     20.67,    0.2369
122,     20.83,    0.2411
123,        21,    0.2413
124,     21.17,    0.2423
125,     21.33,    0.2455
126,      21.5,    0.2456
127,     21.67,    0.2485
128,     21.83,    0.2507
129,        22,    0.2525
130,     22.17,    0.2534
131,     22.33,    0.2541
132,      22.5,    0.2552
133,     22.67,     0.258
134,     22.83,    0.2596
135,        23,    0.2609
136,     23.17,    0.2645
137,     23.33,    0.2663
138,      23.5,     0.267
139,     23.67,    0.2665
140,     23.83,    0.2693
141,        24,    0.2707
142,     24.17,    0.2741
143,     24.33,    0.2748
144,      24.5,    0.2743
145,     24.67,    0.2788
146,     24.83,    0.2791
147,        25,    0.2794
148,     25.17,    0.2792
149,     25.33,    0.2848
150,      25.5,    0.2874
151,     25.67,    0.2887
152,     25.83,    0.2906
153,        26,      0.29
154,     26.17,    0.2928
155,     26.33,    0.2925
156,      26.5,    0.2952
157,     26.67,    0.2968
158,     26.83,    0.2984
159,        27,     0.302
160,     27.17,    0.3005
161,     27.33,    0.3021
162,      27.5,    0.3044
163,     27.67,    0.3035
164,     27.83,    0.3089
165,        28,    0.3078
166,     28.17,    0.3105
167,     28.33,    0.3145
168,      28.5,    0.3143
169,     28.67,    0.3157
170,     28.83,    0.3165
171,        29,    0.3197
172,     29.17,    0.3177
173,     29.33,    0.3214
174,      29.5,    0.3219
175,     29.67,    0.3232
176,     29.83,    0.3248
177,        30,     0.327
178,     30.17,     0.328
179,     30.33,    0.3321
180,      30.5,    0.3315
