,time,abs
0,       0.5,  0.002097
1,    0.6667,  0.004794
2,    0.8333,  0.004756
3,         1,  0.004159
4,     1.167,  0.007841
5,     1.333,   0.01001
6,       1.5,   0.01105
7,     1.667,   0.01233
8,     1.833,   0.01302
9,         2,   0.01396
10,     2.167,   0.01376
11,     2.333,   0.01673
12,       2.5,   0.01768
13,     2.667,   0.01793
14,     2.833,   0.02062
15,         3,   0.02244
16,     3.167,    0.0216
17,     3.333,   0.02391
18,       3.5,   0.02439
19,     3.667,   0.02578
20,     3.833,    0.0274
21,         4,   0.02932
22,     4.167,   0.02791
23,     4.333,   0.02992
24,       4.5,   0.03048
25,     4.667,   0.03306
26,     4.833,   0.03314
27,         5,   0.03606
28,     5.167,   0.03541
29,     5.333,   0.03479
30,       5.5,   0.03844
31,     5.667,   0.03953
32,     5.833,    0.0402
33,         6,   0.03989
34,     6.167,   0.04326
35,     6.333,   0.04165
36,       6.5,   0.04485
37,     6.667,   0.04435
38,     6.833,   0.04515
39,         7,   0.04812
40,     7.167,   0.04882
41,     7.333,   0.04948
42,       7.5,   0.05101
43,     7.667,    0.0516
44,     7.833,    0.0522
45,         8,   0.05248
46,     8.167,   0.05447
47,     8.333,   0.05511
48,       8.5,   0.05782
49,     8.667,   0.06298
50,     8.833,   0.05856
51,         9,   0.05997
52,     9.167,   0.06172
53,     9.333,   0.06205
54,       9.5,   0.06537
55,     9.667,   0.06486
56,     9.833,   0.06506
57,        10,   0.06786
58,     10.17,   0.06845
59,     10.33,   0.07007
60,      10.5,   0.06925
61,     10.67,   0.06915
62,     10.83,   0.07302
63,        11,   0.07411
64,     11.17,   0.07299
65,     11.33,   0.07516
66,      11.5,   0.07682
67,     11.67,   0.07872
68,     11.83,   0.07904
69,        12,   0.07839
70,     12.17,   0.07822
71,     12.33,    0.0828
72,      12.5,   0.08273
73,     12.67,   0.08437
74,     12.83,   0.08571
75,        13,   0.08485
76,     13.17,   0.08603
77,     13.33,   0.08792
78,      13.5,   0.08893
79,     13.67,   0.08894
80,     13.83,   0.09051
81,        14,   0.09117
82,     14.17,   0.08955
83,     14.33,   0.09223
84,      14.5,   0.09459
85,     14.67,   0.09685
86,     14.83,   0.09494
87,        15,   0.09841
88,     15.17,   0.09967
89,     15.33,    0.1005
90,      15.5,    0.1017
91,     15.67,    0.1033
92,     15.83,     0.103
93,        16,    0.1013
94,     16.17,    0.1034
95,     16.33,    0.1058
96,      16.5,    0.1077
97,     16.67,    0.1069
98,     16.83,    0.1079
99,        17,    0.1088
100,     17.17,    0.1106
101,     17.33,    0.1104
102,      17.5,     0.114
103,     17.67,    0.1098
104,     17.83,    0.1144
105,        18,    0.1142
106,     18.17,    0.1153
107,     18.33,    0.1173
108,      18.5,    0.1187
109,     18.67,    0.1198
110,     18.83,    0.1181
111,        19,    0.1198
112,     19.17,    0.1213
113,     19.33,    0.1221
114,      19.5,    0.1226
115,     19.67,    0.1254
116,     19.83,    0.1249
117,        20,     0.128
118,     20.17,     0.125
119,     20.33,     0.127
120,      20.5,    0.1296
121,     20.67,     0.129
122,     20.83,     0.128
123,        21,    0.1319
124,     21.17,    0.1317
125,     21.33,    0.1334
126,      21.5,    0.1348
127,     21.67,    0.1349
128,     21.83,    0.1368
129,        22,    0.1365
130,     22.17,    0.1375
131,     22.33,    0.1399
132,      22.5,     0.141
133,     22.67,    0.1416
134,     22.83,    0.1431
135,        23,    0.1426
136,     23.17,    0.1442
137,     23.33,    0.1456
138,      23.5,    0.1458
139,     23.67,    0.1478
140,     23.83,    0.1464
141,        24,    0.1476
142,     24.17,    0.1471
143,     24.33,    0.1502
144,      24.5,    0.1528
145,     24.67,    0.1495
146,     24.83,    0.1507
147,        25,    0.1554
148,     25.17,    0.1547
149,     25.33,    0.1543
150,      25.5,    0.1552
151,     25.67,     0.157
152,     25.83,    0.1577
153,        26,    0.1585
154,     26.17,    0.1594
155,     26.33,    0.1598
156,      26.5,    0.1595
157,     26.67,    0.1628
158,     26.83,    0.1609
159,        27,    0.1646
160,     27.17,    0.1643
161,     27.33,    0.1654
162,      27.5,     0.168
163,     27.67,    0.1693
164,     27.83,    0.1666
165,        28,    0.1686
166,     28.17,    0.1686
167,     28.33,    0.1694
168,      28.5,    0.1695
169,     28.67,    0.1724
170,     28.83,    0.1735
171,        29,    0.1755
172,     29.17,    0.1739
173,     29.33,    0.1748
174,      29.5,    0.1778
175,     29.67,    0.1755
176,     29.83,    0.1773
177,        30,    0.1776
178,     30.17,    0.1788
179,     30.33,    0.1801
180,      30.5,    0.1822
181,     30.67,    0.1822
182,     30.83,    0.1835
183,        31,    0.1848
184,     31.17,    0.1835
185,     31.33,    0.1844
186,      31.5,    0.1875
187,     31.67,    0.1849
188,     31.83,    0.1879
189,        32,    0.1875
190,     32.17,    0.1897
191,     32.33,    0.1879
192,      32.5,     0.192
193,     32.67,     0.192
194,     32.83,    0.1912
195,        33,    0.1918
196,     33.17,    0.1947
197,     33.33,    0.1954
198,      33.5,    0.1959
199,     33.67,    0.1986
200,     33.83,    0.1964
201,        34,    0.1994
202,     34.17,    0.1979
203,     34.33,    0.1992
204,      34.5,    0.2007
205,     34.67,     0.201
206,     34.83,    0.2018
207,        35,    0.2016
208,     35.17,    0.2025
209,     35.33,    0.2067
210,      35.5,    0.2025
211,     35.67,    0.2039
212,     35.83,    0.2068
213,        36,    0.2071
214,     36.17,    0.2075
215,     36.33,    0.2104
216,      36.5,    0.2105
217,     36.67,    0.2092
218,     36.83,    0.2108
219,        37,    0.2108
220,     37.17,    0.2127
221,     37.33,    0.2131
222,      37.5,    0.2143
223,     37.67,    0.2123
224,     37.83,    0.2141
225,        38,    0.2144
226,     38.17,    0.2158
227,     38.33,    0.2176
228,      38.5,    0.2162
229,     38.67,    0.2165
230,     38.83,    0.2192
231,        39,    0.2193
232,     39.17,    0.2194
233,     39.33,    0.2196
234,      39.5,     0.221
235,     39.67,    0.2251
236,     39.83,    0.2246
237,        40,    0.2234
238,     40.17,    0.2277
239,     40.33,     0.225
240,      40.5,    0.2262
241,     40.67,    0.2278
242,     40.83,    0.2293
243,        41,    0.2305
244,     41.17,    0.2315
245,     41.33,      0.23
246,      41.5,     0.232
247,     41.67,    0.2343
248,     41.83,    0.2335
