,time,abs
0,       0.5,  0.003686
1,    0.6667,  0.003636
2,    0.8333,  0.004999
3,         1,  0.005881
4,     1.167,  0.006061
5,     1.333,  0.008546
6,       1.5,  0.009865
7,     1.667,   0.01026
8,     1.833,   0.01079
9,         2,   0.01283
10,     2.167,   0.01292
11,     2.333,   0.01133
12,       2.5,   0.01565
13,     2.667,   0.01526
14,     2.833,   0.01794
15,         3,    0.0174
16,     3.167,   0.01929
17,     3.333,   0.02016
18,       3.5,   0.02263
19,     3.667,   0.02112
20,     3.833,   0.02307
21,         4,   0.02462
22,     4.167,   0.02422
23,     4.333,   0.02552
24,       4.5,   0.02737
25,     4.667,    0.0266
26,     4.833,   0.02802
27,         5,   0.02924
28,     5.167,    0.0307
29,     5.333,   0.03145
30,       5.5,    0.0316
31,     5.667,   0.03152
32,     5.833,   0.03378
33,         6,   0.03394
34,     6.167,   0.03776
35,     6.333,   0.03678
36,       6.5,   0.03678
37,     6.667,      0.04
38,     6.833,   0.03788
39,         7,   0.03982
40,     7.167,   0.04257
41,     7.333,   0.04182
42,       7.5,   0.04407
43,     7.667,   0.04582
44,     7.833,   0.04502
45,         8,   0.04688
46,     8.167,   0.04695
47,     8.333,   0.04705
48,       8.5,   0.05098
49,     8.667,   0.04929
50,     8.833,    0.0491
51,         9,   0.05116
52,     9.167,   0.05172
53,     9.333,   0.05252
54,       9.5,   0.05193
55,     9.667,   0.05135
56,     9.833,    0.0544
57,        10,   0.05409
58,     10.17,   0.05798
59,     10.33,   0.05644
60,      10.5,   0.05792
61,     10.67,   0.05771
62,     10.83,   0.05751
63,        11,   0.05952
64,     11.17,   0.06143
65,     11.33,   0.06051
66,      11.5,   0.06042
67,     11.67,   0.06532
68,     11.83,    0.0641
69,        12,   0.06469
70,     12.17,   0.06439
71,     12.33,   0.06508
72,      12.5,     0.065
73,     12.67,   0.06865
74,     12.83,   0.06875
75,        13,   0.06686
76,     13.17,   0.06916
77,     13.33,   0.07084
78,      13.5,   0.07206
79,     13.67,   0.07153
80,     13.83,   0.07343
81,        14,   0.07344
82,     14.17,    0.0712
83,     14.33,   0.07503
84,      14.5,   0.07547
85,     14.67,   0.07774
86,     14.83,   0.07684
87,        15,   0.07755
88,     15.17,   0.07898
89,     15.33,   0.07945
90,      15.5,   0.07985
91,     15.67,   0.07833
92,     15.83,   0.07967
93,        16,   0.07958
94,     16.17,    0.0808
95,     16.33,   0.08275
96,      16.5,   0.08253
97,     16.67,   0.08474
98,     16.83,   0.08449
99,        17,   0.08728
100,     17.17,   0.08547
101,     17.33,   0.08619
102,      17.5,   0.08732
103,     17.67,   0.08664
104,     17.83,   0.08757
105,        18,   0.08733
106,     18.17,   0.08857
107,     18.33,   0.08999
108,      18.5,   0.08839
109,     18.67,   0.09058
110,     18.83,   0.09425
111,        19,   0.09105
112,     19.17,   0.09214
113,     19.33,   0.08978
114,      19.5,   0.09385
115,     19.67,   0.09429
116,     19.83,   0.09224
117,        20,   0.09612
118,     20.17,   0.09615
119,     20.33,   0.09707
