,time,abs
0,       0.5,  0.002929
1,    0.6667,  0.002854
2,    0.8333,   0.00329
3,         1,  0.002344
4,     1.167,  0.004223
5,     1.333,  0.004839
6,       1.5,  0.004887
7,     1.667,  0.007952
8,     1.833,   0.00803
9,         2,  0.006564
10,     2.167,   0.00773
11,     2.333,  0.008231
12,       2.5,  0.008387
13,     2.667,   0.01034
14,     2.833,  0.009929
15,         3,   0.01098
16,     3.167,   0.01028
17,     3.333,   0.01037
18,       3.5,   0.01109
19,     3.667,   0.01288
20,     3.833,   0.01477
21,         4,   0.01275
22,     4.167,   0.01472
23,     4.333,   0.01541
24,       4.5,   0.01526
25,     4.667,   0.01813
26,     4.833,    0.0156
27,         5,   0.01727
28,     5.167,   0.01609
29,     5.333,   0.01827
30,       5.5,   0.01964
31,     5.667,   0.02009
32,     5.833,   0.01921
33,         6,   0.02139
34,     6.167,   0.02148
35,     6.333,   0.02162
36,       6.5,   0.02202
37,     6.667,   0.02194
38,     6.833,   0.02556
39,         7,   0.02371
40,     7.167,   0.02358
41,     7.333,   0.02282
42,       7.5,   0.02581
43,     7.667,   0.02414
44,     7.833,   0.02633
45,         8,   0.02726
46,     8.167,   0.02885
47,     8.333,    0.0279
48,       8.5,   0.02874
49,     8.667,   0.02865
50,     8.833,   0.02875
51,         9,   0.03029
52,     9.167,    0.0301
53,     9.333,   0.02831
54,       9.5,   0.02949
55,     9.667,   0.03077
56,     9.833,   0.03177
57,        10,   0.03138
58,     10.17,    0.0331
59,     10.33,   0.03194
60,      10.5,   0.03256
61,     10.67,   0.03333
62,     10.83,   0.03254
63,        11,    0.0355
64,     11.17,   0.03447
65,     11.33,   0.03364
66,      11.5,   0.03627
67,     11.67,   0.03548
68,     11.83,   0.03715
69,        12,   0.03804
70,     12.17,   0.03587
71,     12.33,   0.03615
72,      12.5,   0.03788
73,     12.67,   0.03872
74,     12.83,   0.03783
75,        13,   0.03846
76,     13.17,   0.03742
77,     13.33,   0.03989
78,      13.5,   0.03983
79,     13.67,   0.04148
80,     13.83,   0.03895
81,        14,   0.04095
82,     14.17,   0.04129
83,     14.33,    0.0402
84,      14.5,   0.04434
85,     14.67,   0.04289
86,     14.83,   0.04232
87,        15,   0.04535
88,     15.17,   0.04417
89,     15.33,    0.0415
90,      15.5,   0.04312
91,     15.67,    0.0437
92,     15.83,   0.04376
93,        16,   0.04531
94,     16.17,   0.04389
95,     16.33,   0.04551
96,      16.5,   0.04492
97,     16.67,   0.04509
98,     16.83,   0.04815
99,        17,    0.0473
100,     17.17,   0.04692
101,     17.33,   0.04831
102,      17.5,   0.04451
103,     17.67,   0.04627
104,     17.83,   0.04908
105,        18,   0.05029
106,     18.17,   0.04808
107,     18.33,   0.04892
108,      18.5,   0.04855
109,     18.67,   0.05031
110,     18.83,   0.04869
111,        19,   0.05164
112,     19.17,   0.04897
113,     19.33,   0.04978
114,      19.5,   0.05004
115,     19.67,   0.05169
116,     19.83,   0.05233
117,        20,   0.05089
118,     20.17,   0.05193
119,     20.33,   0.05203
120,      20.5,   0.05229
121,     20.67,   0.05128
122,     20.83,   0.05107
123,        21,   0.05347
124,     21.17,   0.05161
125,     21.33,   0.05334
126,      21.5,   0.05283
127,     21.67,   0.05355
128,     21.83,    0.0532
129,        22,   0.05425
130,     22.17,   0.05333
131,     22.33,   0.05495
132,      22.5,   0.05389
133,     22.67,   0.05458
134,     22.83,   0.05543
135,        23,   0.05541
136,     23.17,   0.05691
137,     23.33,   0.05443
138,      23.5,   0.05547
139,     23.67,    0.0564
140,     23.83,   0.05486
141,        24,   0.05624
142,     24.17,   0.05716
143,     24.33,   0.05931
144,      24.5,   0.05656
145,     24.67,   0.05752
146,     24.83,   0.05686
147,        25,    0.0571
148,     25.17,   0.05877
149,     25.33,   0.06056
150,      25.5,   0.05966
151,     25.67,   0.06002
152,     25.83,   0.05999
153,        26,   0.05981
154,     26.17,   0.05957
155,     26.33,   0.05796
156,      26.5,   0.06077
157,     26.67,   0.05957
158,     26.83,   0.06035
159,        27,   0.06011
160,     27.17,   0.05867
161,     27.33,   0.06048
162,      27.5,   0.06087
163,     27.67,   0.05884
164,     27.83,   0.06078
165,        28,   0.06314
166,     28.17,   0.05989
167,     28.33,   0.06302
168,      28.5,   0.06225
169,     28.67,   0.06212
170,     28.83,   0.06458
