,time,abs
0,       0.5,  0.008055
1,    0.6667,  0.008918
2,    0.8333,  0.009541
3,         1,    0.0137
4,     1.167,   0.01589
5,     1.333,   0.01802
6,       1.5,   0.02071
7,     1.667,   0.02257
8,     1.833,   0.02447
9,         2,   0.02747
10,     2.167,   0.02755
11,     2.333,   0.03124
12,       2.5,   0.03191
13,     2.667,   0.03319
14,     2.833,   0.03654
15,         3,   0.04042
16,     3.167,   0.04135
17,     3.333,   0.04437
18,       3.5,   0.04432
19,     3.667,   0.04933
20,     3.833,   0.05086
21,         4,   0.05364
22,     4.167,   0.05526
23,     4.333,   0.05687
24,       4.5,   0.05818
25,     4.667,   0.06178
26,     4.833,   0.06347
27,         5,   0.06608
28,     5.167,   0.06603
29,     5.333,   0.06902
30,       5.5,   0.07234
31,     5.667,   0.07488
32,     5.833,   0.07725
33,         6,   0.08066
34,     6.167,   0.08135
35,     6.333,   0.08279
36,       6.5,   0.08673
37,     6.667,   0.08789
38,     6.833,   0.09087
39,         7,   0.08989
40,     7.167,   0.09498
41,     7.333,   0.09784
42,       7.5,   0.09808
43,     7.667,     0.102
44,     7.833,    0.1043
45,         8,    0.1061
46,     8.167,    0.1091
47,     8.333,    0.1089
48,       8.5,     0.112
49,     8.667,    0.1159
50,     8.833,    0.1154
51,         9,    0.1176
52,     9.167,    0.1215
53,     9.333,    0.1238
54,       9.5,    0.1263
55,     9.667,    0.1273
56,     9.833,    0.1284
57,        10,    0.1335
58,     10.17,    0.1345
59,     10.33,    0.1346
60,      10.5,    0.1376
61,     10.67,    0.1389
62,     10.83,    0.1426
63,        11,    0.1456
64,     11.17,    0.1479
65,     11.33,    0.1488
66,      11.5,     0.151
67,     11.67,    0.1537
68,     11.83,    0.1551
69,        12,    0.1588
70,     12.17,    0.1595
71,     12.33,    0.1626
72,      12.5,    0.1666
73,     12.67,     0.167
74,     12.83,     0.168
75,        13,    0.1706
76,     13.17,    0.1733
77,     13.33,     0.176
78,      13.5,    0.1762
79,     13.67,    0.1797
80,     13.83,    0.1832
81,        14,    0.1831
82,     14.17,    0.1856
83,     14.33,    0.1876
84,      14.5,    0.1927
85,     14.67,    0.1931
86,     14.83,    0.1951
87,        15,    0.1976
88,     15.17,    0.1987
89,     15.33,    0.2023
90,      15.5,    0.2031
91,     15.67,    0.2065
92,     15.83,    0.2081
93,        16,      0.21
94,     16.17,    0.2131
95,     16.33,     0.215
96,      16.5,    0.2181
97,     16.67,    0.2202
98,     16.83,    0.2191
99,        17,    0.2242
100,     17.17,    0.2268
101,     17.33,     0.231
102,      17.5,    0.2314
103,     17.67,    0.2342
104,     17.83,    0.2353
105,        18,    0.2386
106,     18.17,    0.2396
107,     18.33,    0.2432
108,      18.5,    0.2436
109,     18.67,      0.25
110,     18.83,    0.2497
111,        19,      0.25
112,     19.17,    0.2526
113,     19.33,    0.2522
114,      19.5,    0.2573
115,     19.67,    0.2576
116,     19.83,    0.2625
117,        20,    0.2635
118,     20.17,    0.2656
119,     20.33,     0.267
120,      20.5,    0.2711
121,     20.67,    0.2712
122,     20.83,    0.2739
123,        21,    0.2772
124,     21.17,    0.2785
125,     21.33,    0.2793
126,      21.5,    0.2841
127,     21.67,    0.2848
128,     21.83,    0.2866
129,        22,    0.2887
130,     22.17,    0.2915
131,     22.33,     0.292
132,      22.5,    0.2944
133,     22.67,    0.2989
134,     22.83,    0.3008
135,        23,    0.3041
136,     23.17,    0.3062
137,     23.33,    0.3092
138,      23.5,    0.3099
139,     23.67,    0.3091
140,     23.83,    0.3138
141,        24,    0.3171
142,     24.17,     0.317
143,     24.33,    0.3194
144,      24.5,    0.3212
145,     24.67,    0.3244
146,     24.83,    0.3262
147,        25,    0.3296
148,     25.17,    0.3299
149,     25.33,    0.3313
150,      25.5,    0.3322
151,     25.67,    0.3373
152,     25.83,    0.3378
153,        26,    0.3409
154,     26.17,     0.345
155,     26.33,    0.3464
156,      26.5,    0.3472
157,     26.67,    0.3516
158,     26.83,    0.3505
159,        27,    0.3531
160,     27.17,    0.3576
161,     27.33,    0.3587
162,      27.5,    0.3637
163,     27.67,     0.364
164,     27.83,    0.3646
165,        28,    0.3686
166,     28.17,    0.3686
167,     28.33,     0.372
168,      28.5,    0.3762
169,     28.67,    0.3772
170,     28.83,    0.3782
171,        29,     0.379
172,     29.17,    0.3835
173,     29.33,    0.3827
174,      29.5,    0.3881
175,     29.67,      0.39
176,     29.83,    0.3932
177,        30,    0.3956
178,     30.17,    0.3974
179,     30.33,    0.3952
180,      30.5,    0.4013
181,     30.67,    0.4021
182,     30.83,    0.4033
183,        31,    0.4062
184,     31.17,     0.407
185,     31.33,    0.4085
186,      31.5,    0.4148
187,     31.67,    0.4153
188,     31.83,    0.4173
189,        32,    0.4189
190,     32.17,    0.4227
191,     32.33,     0.427
192,      32.5,    0.4273
193,     32.67,    0.4289
194,     32.83,    0.4307
195,        33,    0.4306
196,     33.17,    0.4371
197,     33.33,    0.4382
198,      33.5,    0.4386
199,     33.67,    0.4403
200,     33.83,    0.4423
201,        34,    0.4465
202,     34.17,    0.4474
203,     34.33,    0.4514
204,      34.5,    0.4524
205,     34.67,    0.4548
206,     34.83,    0.4574
207,        35,     0.459
208,     35.17,    0.4617
209,     35.33,    0.4625
210,      35.5,    0.4629
211,     35.67,     0.466
212,     35.83,    0.4694
213,        36,    0.4709
214,     36.17,    0.4669
215,     36.33,    0.4737
216,      36.5,    0.4786
217,     36.67,    0.4796
218,     36.83,    0.4806
219,        37,    0.4852
220,     37.17,    0.4893
221,     37.33,    0.4894
222,      37.5,    0.4875
223,     37.67,    0.4913
224,     37.83,    0.4975
225,        38,    0.4968
226,     38.17,    0.4995
227,     38.33,     0.501
228,      38.5,    0.5026
229,     38.67,    0.5055
230,     38.83,    0.5072
231,        39,    0.5109
232,     39.17,    0.5117
233,     39.33,    0.5163
234,      39.5,    0.5155
235,     39.67,    0.5198
236,     39.83,    0.5228
237,        40,    0.5211
238,     40.17,    0.5244
239,     40.33,    0.5286
