,time,abs
0,       0.5,-0.0003169
1,    0.6667,-0.0008505
2,    0.8333,-0.0006741
3,         1,-0.0006718
4,     1.167,  0.003086
5,     1.333,  0.001597
6,       1.5,-0.0004117
7,     1.667,  0.001393
8,     1.833, 0.0005785
9,         2,  0.001421
10,     2.167,   0.00167
11,     2.333,  0.002302
12,       2.5,  0.003053
13,     2.667,  0.002061
14,     2.833,  0.001518
15,         3,  0.001866
16,     3.167,  0.003326
17,     3.333,  0.002227
18,       3.5,  0.001646
19,     3.667,  0.003653
20,     3.833,  0.003204
21,         4, 0.0008991
22,     4.167,   0.00344
23,     4.333,  0.003639
24,       4.5,  0.003947
25,     4.667,  0.004892
26,     4.833,  0.004916
27,         5,  0.002846
28,     5.167,   0.00564
29,     5.333,  0.001622
30,       5.5,  0.005229
31,     5.667,  0.005334
32,     5.833,  0.005545
33,         6,  0.005296
34,     6.167,   0.00409
35,     6.333,  0.004906
36,       6.5,  0.004542
37,     6.667,  0.005543
38,     6.833,  0.005317
39,         7,  0.004147
40,     7.167,  0.006207
41,     7.333,  0.006729
42,       7.5,  0.007763
43,     7.667,  0.006109
44,     7.833,  0.004535
45,         8,  0.005176
46,     8.167,  0.006931
47,     8.333,  0.006913
48,       8.5,  0.006212
49,     8.667,  0.006274
50,     8.833,  0.006477
51,         9,   0.00786
52,     9.167,  0.008152
53,     9.333,  0.009125
54,       9.5,  0.007434
55,     9.667,  0.007842
56,     9.833,  0.007474
57,        10,  0.008567
58,     10.17,   0.01028
59,     10.33,  0.008659
60,      10.5,  0.008097
61,     10.67,  0.009195
62,     10.83,  0.008099
63,        11,  0.006456
64,     11.17,   0.01099
65,     11.33,  0.009803
66,      11.5,   0.01011
67,     11.67,  0.007953
68,     11.83,   0.00992
69,        12,  0.008404
70,     12.17,  0.008763
71,     12.33,   0.01084
72,      12.5,  0.008748
73,     12.67,  0.009008
74,     12.83,  0.009595
75,        13,   0.01213
76,     13.17,   0.01055
77,     13.33,   0.01007
78,      13.5,  0.009487
79,     13.67,   0.01111
80,     13.83,   0.00992
81,        14,   0.01094
82,     14.17,  0.009376
83,     14.33,  0.008781
84,      14.5,    0.0101
85,     14.67,   0.01308
86,     14.83,    0.0121
87,        15,  0.009318
88,     15.17,   0.01115
89,     15.33,   0.01106
90,      15.5,  0.009892
91,     15.67,   0.01132
92,     15.83,   0.01085
93,        16,   0.01163
94,     16.17,    0.0122
95,     16.33,   0.01029
96,      16.5,   0.01189
97,     16.67,   0.01014
98,     16.83,   0.01147
99,        17,   0.01185
100,     17.17,   0.01148
101,     17.33,   0.01334
102,      17.5,   0.01085
103,     17.67,   0.01573
104,     17.83,    0.0119
105,        18,   0.01295
106,     18.17,   0.01325
107,     18.33,   0.01322
108,      18.5,    0.0134
109,     18.67,    0.0136
110,     18.83,   0.01354
111,        19,   0.01197
112,     19.17,   0.01371
113,     19.33,    0.0143
114,      19.5,   0.01516
115,     19.67,   0.01386
116,     19.83,   0.01448
117,        20,   0.01397
118,     20.17,   0.01598
119,     20.33,   0.01467
120,      20.5,   0.01515
121,     20.67,   0.01593
122,     20.83,     0.016
123,        21,   0.01526
124,     21.17,   0.01595
125,     21.33,   0.01445
126,      21.5,   0.01596
127,     21.67,   0.01674
128,     21.83,   0.01637
129,        22,   0.01514
130,     22.17,   0.01676
131,     22.33,   0.01442
132,      22.5,   0.01491
133,     22.67,   0.01407
134,     22.83,   0.01733
135,        23,   0.01663
